metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.013557708590035624
classification.0.75.brier,0.002386087917890338
classification.0.75.average_precision,0.05996938618419935
classification.0.75.threshold,0.012994447723031044
classification.0.75.recall,0.686323300891365
classification.0.75.false_positive_rate,0.04745818538979361
classification.0.75.precision,0.03445056608134942
classification.0.75.auroc,0.9396437420071265
classification.0.75.f1,0.0656078898360584
classification.0.75.balanced_accuracy,0.8194325577507857
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.001548344347872077
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0420348564783793
classification.3.0.brier,0.00831170682328503
classification.3.0.average_precision,0.10838966341787479
classification.3.0.threshold,0.041983697563409805
classification.3.0.recall,0.555638101125017
classification.3.0.false_positive_rate,0.049314864438475735
classification.3.0.precision,0.09136195629132583
classification.3.0.auroc,0.8704356135024401
classification.3.0.f1,0.15692172922362654
classification.3.0.balanced_accuracy,0.7531616183432706
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.006206762869679523
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1275118977349287
classification.9.0.brier,0.0287848243198851
classification.9.0.average_precision,0.14576741812437727
classification.9.0.threshold,0.09225371479988098
classification.9.0.recall,0.3456758176592056
classification.9.0.false_positive_rate,0.047445765793829156
classification.9.0.precision,0.1902627891601877
classification.9.0.auroc,0.7413797338008186
classification.9.0.f1,0.24543574348332994
classification.9.0.balanced_accuracy,0.6491150259326881
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.01843952748011742
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3006016433845187
classification.24.0.brier,0.08144018990184938
classification.24.0.average_precision,0.19087361900673117
classification.24.0.threshold,0.17868638038635254
classification.24.0.recall,0.19987131802773453
classification.24.0.false_positive_rate,0.0503090550997316
classification.24.0.precision,0.28499165875424215
classification.24.0.auroc,0.6339354334721848
classification.24.0.f1,0.2349598182982492
classification.24.0.balanced_accuracy,0.5747811314640014
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.04243696553861637
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48861278196761654
classification.48.0.brier,0.15476222142125176
classification.48.0.average_precision,0.25868429430762985
classification.48.0.threshold,0.3235974609851837
classification.48.0.recall,0.10972877019254267
classification.48.0.false_positive_rate,0.051693021477967026
classification.48.0.precision,0.3300959786394796
classification.48.0.auroc,0.58772685133786
classification.48.0.f1,0.16470662861878851
classification.48.0.balanced_accuracy,0.5290178743572878
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.071006245649226
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6751077536749439
classification.96.0.brier,0.2414945471669777
classification.96.0.average_precision,0.39725818025270543
classification.96.0.threshold,0.5809750556945801
classification.96.0.recall,0.05347245361795777
classification.96.0.false_positive_rate,0.04925479803886184
classification.96.0.precision,0.38682206841002653
classification.96.0.auroc,0.5639752379654175
classification.96.0.f1,0.0939567679206464
classification.96.0.balanced_accuracy,0.502108827789548
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11232825728322243
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,20
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7058823529411765
timing.0.75.alarm_episodes,958
timing.0.75.false_alarm_episodes,925
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,33
timing.0.75.missed_event_centers,35
timing.0.75.event_recall,0.4852941176470588
timing.0.75.false_alarms_per_sampled_center_ns,6.9467913334084335
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,117
timing.3.0.detected_window_timing_mae_ps,0.7460564154600363
timing.3.0.detected_window_timing_bias_ps,-0.3428240022477773
timing.3.0.timed_within_3ps_recall,0.572992700729927
timing.3.0.alarm_episodes,933
timing.3.0.false_alarm_episodes,835
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,98
timing.3.0.missed_event_centers,176
timing.3.0.event_recall,0.35766423357664234
timing.3.0.false_alarms_per_sampled_center_ns,6.270887311779505
timing.3.0.mean_detected_lead_ps,1.7066326530612246
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,624
timing.9.0.detected_window_timing_mae_ps,2.051655971040815
timing.9.0.detected_window_timing_bias_ps,-0.4688607391978387
timing.9.0.timed_within_3ps_recall,0.28234086242299794
timing.9.0.alarm_episodes,978
timing.9.0.false_alarm_episodes,776
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,202
timing.9.0.missed_event_centers,176
timing.9.0.event_recall,0.5343915343915344
timing.9.0.false_alarms_per_sampled_center_ns,5.8277946753783185
timing.9.0.mean_detected_lead_ps,3.8168316831683167
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2303
timing.24.0.detected_window_timing_mae_ps,5.428053361586441
timing.24.0.detected_window_timing_bias_ps,-0.3257480378841178
timing.24.0.timed_within_3ps_recall,0.0565383281304197
timing.24.0.alarm_episodes,1216
timing.24.0.false_alarm_episodes,924
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,255
timing.24.0.missed_event_centers,142
timing.24.0.event_recall,0.6423173803526449
timing.24.0.false_alarms_per_sampled_center_ns,6.9392812887236675
timing.24.0.mean_detected_lead_ps,8.08529411764706
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5389
timing.48.0.detected_window_timing_mae_ps,11.578448049422816
timing.48.0.detected_window_timing_bias_ps,0.027371994070301844
timing.48.0.timed_within_3ps_recall,0.010309278350515464
timing.48.0.alarm_episodes,1593
timing.48.0.false_alarm_episodes,1198
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,236
timing.48.0.missed_event_centers,166
timing.48.0.event_recall,0.5870646766169154
timing.48.0.false_alarms_per_sampled_center_ns,8.997033532349517
timing.48.0.mean_detected_lead_ps,20.555084745762713
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11580
timing.96.0.detected_window_timing_mae_ps,23.5552050408372
timing.96.0.detected_window_timing_bias_ps,-4.489797260241442
timing.96.0.timed_within_3ps_recall,0.002803661251752288
timing.96.0.alarm_episodes,1451
timing.96.0.false_alarm_episodes,1020
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,173
timing.96.0.missed_event_centers,236
timing.96.0.event_recall,0.4229828850855746
timing.96.0.false_alarms_per_sampled_center_ns,7.660245578461192
timing.96.0.mean_detected_lead_ps,63.75
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009168802769848085
spatial.0.75.sampled_center_jaccard,0.02705041384499624
spatial.0.75.nearby_pair_difference_rmse,0.03970013902747177
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.0301185350978932
spatial.3.0.sampled_center_jaccard,0.07519217330538085
spatial.3.0.nearby_pair_difference_rmse,0.08400990651665195
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07463923241941073
spatial.9.0.sampled_center_jaccard,0.11899979711909109
spatial.9.0.nearby_pair_difference_rmse,0.15063330216888465
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1612666422840304
spatial.24.0.sampled_center_jaccard,0.11742197875166002
spatial.24.0.nearby_pair_difference_rmse,0.23707109484786418
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2594047223212851
spatial.48.0.sampled_center_jaccard,0.08761831613913101
spatial.48.0.nearby_pair_difference_rmse,0.3004889947897111
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35839770607688526
spatial.96.0.sampled_center_jaccard,0.03155816603325501
spatial.96.0.nearby_pair_difference_rmse,0.36530393113815113
spatial.96.0.nearby_pairs,16736
test_event_nll,1.127686864975933
best_selection_nll,1.1099886250796411
