metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011339532737346513
classification.0.75.brier,0.002326104492460575
classification.0.75.average_precision,0.09638597230078785
classification.0.75.threshold,0.010869366116821766
classification.0.75.recall,0.7668089428835839
classification.0.75.false_positive_rate,0.04310128516257552
classification.0.75.precision,0.04204796180307305
classification.0.75.auroc,0.9615470018481432
classification.0.75.f1,0.07972424529927026
classification.0.75.balanced_accuracy,0.8618538288605042
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00012156286798018324
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03634793586577191
classification.3.0.brier,0.008045103481163132
classification.3.0.average_precision,0.14978227971581454
classification.3.0.threshold,0.03795790672302246
classification.3.0.recall,0.6268738617861461
classification.3.0.false_positive_rate,0.05011624065051005
classification.3.0.precision,0.10041616222774938
classification.3.0.auroc,0.9131089130717923
classification.3.0.f1,0.17310361842733238
classification.3.0.balanced_accuracy,0.788378810567818
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0023133148565647656
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11560538474894498
classification.9.0.brier,0.027338787127584974
classification.9.0.average_precision,0.21380612582089042
classification.9.0.threshold,0.09625861793756485
classification.9.0.recall,0.47712398281812296
classification.9.0.false_positive_rate,0.05887287874098818
classification.9.0.precision,0.20721062452529293
classification.9.0.auroc,0.8095282573376827
classification.9.0.f1,0.2889380644931359
classification.9.0.balanced_accuracy,0.7091255520385673
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.012022697033327057
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2871766083316014
classification.24.0.brier,0.07947628474510994
classification.24.0.average_precision,0.2351024226052563
classification.24.0.threshold,0.21735355257987976
classification.24.0.recall,0.3209649015955743
classification.24.0.false_positive_rate,0.09637052691393283
classification.24.0.precision,0.2504541529245275
classification.24.0.auroc,0.6928011123473861
classification.24.0.f1,0.28135915983808335
classification.24.0.balanced_accuracy,0.6122971873408207
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.038335352329381504
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.47750860958278946
classification.48.0.brier,0.15429033852270227
classification.48.0.average_precision,0.31635958294841326
classification.48.0.threshold,0.398343563079834
classification.48.0.recall,0.2748598207235521
classification.48.0.false_positive_rate,0.11879615413826504
classification.48.0.precision,0.34942046119501347
classification.48.0.auroc,0.6460242806257459
classification.48.0.f1,0.3076875823341492
classification.48.0.balanced_accuracy,0.5780318332926433
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09630464675005942
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6740748851426903
classification.96.0.brier,0.24393196294608446
classification.96.0.average_precision,0.4798773280163443
classification.96.0.threshold,0.6901649832725525
classification.96.0.recall,0.17848839862404162
classification.96.0.false_positive_rate,0.0923567058890249
classification.96.0.precision,0.5289712861625451
classification.96.0.auroc,0.6274586569720744
classification.96.0.f1,0.2669134081152166
classification.96.0.balanced_accuracy,0.5430658463675084
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.16552446008801466
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,17
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.75
timing.0.75.alarm_episodes,563
timing.0.75.false_alarm_episodes,536
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,27
timing.0.75.missed_event_centers,41
timing.0.75.event_recall,0.39705882352941174
timing.0.75.false_alarms_per_sampled_center_ns,4.025383951034509
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,107
timing.3.0.detected_window_timing_mae_ps,0.740227645573668
timing.3.0.detected_window_timing_bias_ps,-0.2873831822901111
timing.3.0.timed_within_3ps_recall,0.6094890510948905
timing.3.0.alarm_episodes,652
timing.3.0.false_alarm_episodes,573
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,79
timing.3.0.missed_event_centers,195
timing.3.0.event_recall,0.28832116788321166
timing.3.0.false_alarms_per_sampled_center_ns,4.303255604370846
timing.3.0.mean_detected_lead_ps,1.7658227848101267
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,516
timing.9.0.detected_window_timing_mae_ps,1.9918769577294715
timing.9.0.detected_window_timing_bias_ps,-0.16733091878334228
timing.9.0.timed_within_3ps_recall,0.3726899383983573
timing.9.0.alarm_episodes,1052
timing.9.0.false_alarm_episodes,858
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,194
timing.9.0.missed_event_centers,184
timing.9.0.event_recall,0.5132275132275133
timing.9.0.false_alarms_per_sampled_center_ns,6.44361833952912
timing.9.0.mean_detected_lead_ps,4.414948453608248
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1867
timing.24.0.detected_window_timing_mae_ps,5.353652043365233
timing.24.0.detected_window_timing_bias_ps,-0.07519070543211998
timing.24.0.timed_within_3ps_recall,0.09920221990981616
timing.24.0.alarm_episodes,1988
timing.24.0.false_alarm_episodes,1678
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,261
timing.24.0.missed_event_centers,136
timing.24.0.event_recall,0.6574307304785895
timing.24.0.false_alarms_per_sampled_center_ns,12.601854981037137
timing.24.0.mean_detected_lead_ps,10.451149425287356
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4082
timing.48.0.detected_window_timing_mae_ps,11.009402292283157
timing.48.0.detected_window_timing_bias_ps,-0.718873667016918
timing.48.0.timed_within_3ps_recall,0.04323245759893582
timing.48.0.alarm_episodes,2093
timing.48.0.false_alarm_episodes,1581
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,284
timing.48.0.missed_event_centers,118
timing.48.0.event_recall,0.7064676616915423
timing.48.0.false_alarms_per_sampled_center_ns,11.873380646614848
timing.48.0.mean_detected_lead_ps,25.08538732394366
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,9858
timing.96.0.detected_window_timing_mae_ps,22.27121180727988
timing.96.0.detected_window_timing_bias_ps,-3.0284275685039495
timing.96.0.timed_within_3ps_recall,0.010472499381545312
timing.96.0.alarm_episodes,2202
timing.96.0.false_alarm_episodes,1334
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,253
timing.96.0.missed_event_centers,156
timing.96.0.event_recall,0.6185819070904646
timing.96.0.false_alarms_per_sampled_center_ns,10.018399609477676
timing.96.0.mean_detected_lead_ps,58.8705533596838
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007518183572416012
spatial.0.75.sampled_center_jaccard,0.03718076285240464
spatial.0.75.nearby_pair_difference_rmse,0.039350943324780625
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.027779318647670838
spatial.3.0.sampled_center_jaccard,0.07830626450116009
spatial.3.0.nearby_pair_difference_rmse,0.08357869392798369
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07395474028619722
spatial.9.0.sampled_center_jaccard,0.12277690081557485
spatial.9.0.nearby_pair_difference_rmse,0.1495843206386186
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15814389396063583
spatial.24.0.sampled_center_jaccard,0.12991845394189144
spatial.24.0.nearby_pair_difference_rmse,0.23918028669540467
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2474497456222983
spatial.48.0.sampled_center_jaccard,0.1714973058986296
spatial.48.0.nearby_pair_difference_rmse,0.30176043436141897
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3309957008701724
spatial.96.0.sampled_center_jaccard,0.16859031562062435
spatial.96.0.nearby_pair_difference_rmse,0.36270560435873417
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1162849768652692
best_selection_nll,1.0510579883457623
