metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011529859829193167
classification.0.75.brier,0.00233536191660742
classification.0.75.average_precision,0.09545902944537459
classification.0.75.threshold,0.00897118542343378
classification.0.75.recall,0.7610504694787018
classification.0.75.false_positive_rate,0.043670444353132803
classification.0.75.precision,0.04122373661713494
classification.0.75.auroc,0.9593426067870561
classification.0.75.f1,0.07821102527728319
classification.0.75.balanced_accuracy,0.8586900125627845
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005242618657682039
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03707094203504888
classification.3.0.brier,0.00805671692998564
classification.3.0.average_precision,0.14042547095899172
classification.3.0.threshold,0.032074835151433945
classification.3.0.recall,0.6076088290837078
classification.3.0.false_positive_rate,0.04965582963435232
classification.3.0.precision,0.09844759457322844
classification.3.0.auroc,0.9029676104710335
classification.3.0.f1,0.16944149408039813
classification.3.0.balanced_accuracy,0.7789764997246778
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0015627016008226678
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11731690154843219
classification.9.0.brier,0.027479291486491406
classification.9.0.average_precision,0.20048440532056966
classification.9.0.threshold,0.08407238870859146
classification.9.0.recall,0.4546141484886702
classification.9.0.false_positive_rate,0.06443665670384714
classification.9.0.precision,0.1853592636697286
classification.9.0.auroc,0.7923578732580109
classification.9.0.f1,0.2633451397097846
classification.9.0.balanced_accuracy,0.6950887458924115
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.009825149576213369
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.28815933808897487
classification.24.0.brier,0.07956069573761007
classification.24.0.average_precision,0.22575967336025005
classification.24.0.threshold,0.20169243216514587
classification.24.0.recall,0.32406425587194676
classification.24.0.false_positive_rate,0.10918662153520434
classification.24.0.precision,0.22944641372470884
classification.24.0.auroc,0.682183985134219
classification.24.0.f1,0.26866828558288686
classification.24.0.balanced_accuracy,0.6074388171683712
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03550312789662417
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4770801360895829
classification.48.0.brier,0.15393298247443962
classification.48.0.average_precision,0.30975363514303234
classification.48.0.threshold,0.385613352060318
classification.48.0.recall,0.27540597535636197
classification.48.0.false_positive_rate,0.12663457434938655
classification.48.0.precision,0.3354807907419512
classification.48.0.auroc,0.6420969477532237
classification.48.0.f1,0.3024894940112069
classification.48.0.balanced_accuracy,0.5743857005034874
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09414645156526497
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.673807212817419
classification.96.0.brier,0.24379335294345705
classification.96.0.average_precision,0.4745349800198453
classification.96.0.threshold,0.68744957447052
classification.96.0.recall,0.17120953052501509
classification.96.0.false_positive_rate,0.0874303113337654
classification.96.0.precision,0.5322541242709954
classification.96.0.auroc,0.6246538627664092
classification.96.0.f1,0.25908084409240745
classification.96.0.balanced_accuracy,0.5418896095956249
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1608969542011928
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,18
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7352941176470589
timing.0.75.alarm_episodes,572
timing.0.75.false_alarm_episodes,546
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,26
timing.0.75.missed_event_centers,42
timing.0.75.event_recall,0.38235294117647056
timing.0.75.false_alarms_per_sampled_center_ns,4.100484397882167
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,114
timing.3.0.detected_window_timing_mae_ps,0.725994855196756
timing.3.0.detected_window_timing_bias_ps,-0.26532416290915295
timing.3.0.timed_within_3ps_recall,0.583941605839416
timing.3.0.alarm_episodes,716
timing.3.0.false_alarm_episodes,634
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,82
timing.3.0.missed_event_centers,192
timing.3.0.event_recall,0.29927007299270075
timing.3.0.false_alarms_per_sampled_center_ns,4.761368330141564
timing.3.0.mean_detected_lead_ps,1.7103658536585367
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,540
timing.9.0.detected_window_timing_mae_ps,2.041302499128244
timing.9.0.detected_window_timing_bias_ps,0.013938480054512955
timing.9.0.timed_within_3ps_recall,0.34496919917864477
timing.9.0.alarm_episodes,1297
timing.9.0.false_alarm_episodes,1105
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,192
timing.9.0.missed_event_centers,186
timing.9.0.event_recall,0.5079365079365079
timing.9.0.false_alarms_per_sampled_center_ns,8.29859937666629
timing.9.0.mean_detected_lead_ps,4.3046875
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1833
timing.24.0.detected_window_timing_mae_ps,5.449349482264826
timing.24.0.detected_window_timing_bias_ps,0.07939158766863874
timing.24.0.timed_within_3ps_recall,0.10058966354491848
timing.24.0.alarm_episodes,2088
timing.24.0.false_alarm_episodes,1779
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,247
timing.24.0.missed_event_centers,150
timing.24.0.event_recall,0.6221662468513854
timing.24.0.false_alarms_per_sampled_center_ns,13.36036949419849
timing.24.0.mean_detected_lead_ps,10.791497975708502
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4054
timing.48.0.detected_window_timing_mae_ps,11.121471819971031
timing.48.0.detected_window_timing_bias_ps,-0.41595784462070146
timing.48.0.timed_within_3ps_recall,0.04489524442966412
timing.48.0.alarm_episodes,2140
timing.48.0.false_alarm_episodes,1634
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,274
timing.48.0.missed_event_centers,128
timing.48.0.event_recall,0.681592039800995
timing.48.0.false_alarms_per_sampled_center_ns,12.271413014907438
timing.48.0.mean_detected_lead_ps,26.000912408759124
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,9952
timing.96.0.detected_window_timing_mae_ps,22.103030302706703
timing.96.0.detected_window_timing_bias_ps,-2.3238683096295025
timing.96.0.timed_within_3ps_recall,0.01294631813309145
timing.96.0.alarm_episodes,2181
timing.96.0.false_alarm_episodes,1321
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,245
timing.96.0.missed_event_centers,164
timing.96.0.event_recall,0.5990220048899756
timing.96.0.false_alarms_per_sampled_center_ns,9.92076902857572
timing.96.0.mean_detected_lead_ps,60.9765306122449
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006568365141965606
spatial.0.75.sampled_center_jaccard,0.036722606120434355
spatial.0.75.nearby_pair_difference_rmse,0.03926376179093702
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.024721573788884392
spatial.3.0.sampled_center_jaccard,0.07882917964693666
spatial.3.0.nearby_pair_difference_rmse,0.08374219051706527
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07102226997418033
spatial.9.0.sampled_center_jaccard,0.10558300759643041
spatial.9.0.nearby_pair_difference_rmse,0.14974138835041753
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15609376434744052
spatial.24.0.sampled_center_jaccard,0.12639962132233493
spatial.24.0.nearby_pair_difference_rmse,0.2386362960307537
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24683688510844773
spatial.48.0.sampled_center_jaccard,0.1662615737516136
spatial.48.0.nearby_pair_difference_rmse,0.30177332992623884
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3328278209469393
spatial.96.0.sampled_center_jaccard,0.15690666783526638
spatial.96.0.nearby_pair_difference_rmse,0.36374582145774675
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1168553289452212
best_selection_nll,1.0528051588350134
