metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.014192990648735896
classification.0.75.brier,0.0030925668399442753
classification.0.75.average_precision,0.14409104122966532
classification.0.75.threshold,0.023337952792644504
classification.0.75.recall,0.9023778073274297
classification.0.75.false_positive_rate,0.03305683299048686
classification.0.75.precision,0.08227211844271098
classification.0.75.auroc,0.9868507935549035
classification.0.75.f1,0.15079579432547896
classification.0.75.balanced_accuracy,0.9346604871684714
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0002232940054836785
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.03311769761048068
classification.3.0.brier,0.00733418258371255
classification.3.0.average_precision,0.2245103944794783
classification.3.0.threshold,0.07670774310827257
classification.3.0.recall,0.6537476187424067
classification.3.0.false_positive_rate,0.028209687101503508
classification.3.0.precision,0.16306609577452272
classification.3.0.auroc,0.9408077001162519
classification.3.0.f1,0.2610241966205526
classification.3.0.balanced_accuracy,0.8127689658204515
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.007327171031529291
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.07860950125502232
classification.9.0.brier,0.020626506778657735
classification.9.0.average_precision,0.5787621817742737
classification.9.0.threshold,0.19376784563064575
classification.9.0.recall,0.6260099354089074
classification.9.0.false_positive_rate,0.02595200220623903
classification.9.0.precision,0.4345993264338323
classification.9.0.auroc,0.9550775833127839
classification.9.0.f1,0.5130324730464928
classification.9.0.balanced_accuracy,0.8000289666013342
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.01649298213772174
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.1755977961366825
classification.24.0.brier,0.049926056241008085
classification.24.0.average_precision,0.6571345924332918
classification.24.0.threshold,0.34102505445480347
classification.24.0.recall,0.5717527925496719
classification.24.0.false_positive_rate,0.02918737232865356
classification.24.0.precision,0.663836608986751
classification.24.0.auroc,0.9253869117054105
classification.24.0.f1,0.6143633710566286
classification.24.0.balanced_accuracy,0.7712827101105093
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03264053957546213
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3463522427649381
classification.48.0.brier,0.10261221484164743
classification.48.0.average_precision,0.6357382188431053
classification.48.0.threshold,0.3760887980461121
classification.48.0.recall,0.5058693704501654
classification.48.0.false_positive_rate,0.03940587665292059
classification.48.0.precision,0.7474442880824965
classification.48.0.auroc,0.8269984502253717
classification.48.0.f1,0.6033751709074044
classification.48.0.balanced_accuracy,0.7332317468986225
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.02604838527465934
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.6024852930483215
classification.96.0.brier,0.2001169199500683
classification.96.0.average_precision,0.6576429881064739
classification.96.0.threshold,0.5241678953170776
classification.96.0.recall,0.35137642989989026
classification.96.0.false_positive_rate,0.04795955678786941
classification.96.0.precision,0.8134350334454128
classification.96.0.auroc,0.7230067200518
classification.96.0.f1,0.4907607917708418
classification.96.0.balanced_accuracy,0.6517084365560103
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.09908493845095602
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,2
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8181818181818182
timing.0.75.alarm_episodes,165
timing.0.75.false_alarm_episodes,158
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,7
