metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.010787791857677163
classification.0.75.brier,0.0028807591977624385
classification.0.75.average_precision,0.35994810434550367
classification.0.75.threshold,0.011748326011002062
classification.0.75.recall,0.935548358816174
classification.0.75.false_positive_rate,0.03146177272717663
classification.0.75.precision,0.08896696374451801
classification.0.75.auroc,0.9945591768084446
classification.0.75.f1,0.16248248335028914
classification.0.75.balanced_accuracy,0.9520432930444986
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0012377965584113638
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.025465369843029263
classification.3.0.brier,0.0065526673240535755
classification.3.0.average_precision,0.3338772264120304
classification.3.0.threshold,0.05170777812600136
classification.3.0.recall,0.7341069145563569
classification.3.0.false_positive_rate,0.03139026061364927
classification.3.0.precision,0.16431198045099563
classification.3.0.auroc,0.9786275979395803
classification.3.0.f1,0.26852187028532537
classification.3.0.balanced_accuracy,0.8513583269713538
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.004211334715527258
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.06401007345630816
classification.9.0.brier,0.01854092378827149
classification.9.0.average_precision,0.585637907676092
classification.9.0.threshold,0.16287088394165042
classification.9.0.recall,0.701136045682664
classification.9.0.false_positive_rate,0.02733998801498289
classification.9.0.precision,0.4497016930425756
classification.9.0.auroc,0.9764953855574211
classification.9.0.f1,0.5479522545826914
classification.9.0.balanced_accuracy,0.8368980288338406
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004958620504019387
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.1617766992746289
classification.24.0.brier,0.04692156991074391
classification.24.0.average_precision,0.6725703934227022
classification.24.0.threshold,0.40467229485511785
classification.24.0.recall,0.5912264597204686
classification.24.0.false_positive_rate,0.027147611821757626
classification.24.0.precision,0.687053134014978
classification.24.0.auroc,0.9403391183927317
classification.24.0.f1,0.6355479568855519
classification.24.0.balanced_accuracy,0.7820394239493555
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.015083502200789467
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.34450132001429373
classification.48.0.brier,0.1006694016937476
classification.48.0.average_precision,0.645991438638644
classification.48.0.threshold,0.3495291769504547
classification.48.0.recall,0.5224923999205124
classification.48.0.false_positive_rate,0.04264512142372205
classification.48.0.precision,0.7385338190003552
classification.48.0.auroc,0.8394498945450601
classification.48.0.f1,0.6120067952943518
classification.48.0.balanced_accuracy,0.7399236392483952
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03781309386769508
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.5891554461748335
classification.96.0.brier,0.19792000498622064
classification.96.0.average_precision,0.65470378205094
classification.96.0.threshold,0.5700355768203736
classification.96.0.recall,0.35753196940407256
classification.96.0.false_positive_rate,0.06175860374437369
classification.96.0.precision,0.7750375558362926
classification.96.0.auroc,0.7205994205481789
classification.96.0.f1,0.4893310256453517
classification.96.0.balanced_accuracy,0.6478866828298493
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.08212420724291293
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,1
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9090909090909091
timing.0.75.alarm_episodes,156
timing.0.75.false_alarm_episodes,146
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,10
