metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.02940901513755438
classification.0.75.brier,0.0077518662182600164
classification.0.75.average_precision,0.08899808251672599
classification.0.75.threshold,0.2425067871809006
classification.0.75.recall,0.5275545858517392
classification.0.75.false_positive_rate,0.029920022845552938
classification.0.75.precision,0.05473565866275882
classification.0.75.auroc,0.9043564921692713
classification.0.75.f1,0.09918094286889577
classification.0.75.balanced_accuracy,0.7488172815030931
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.014956202283924478
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.055203235834404236
classification.3.0.brier,0.01356051284331608
classification.3.0.average_precision,0.12002714355869057
classification.3.0.threshold,0.27308157086372375
classification.3.0.recall,0.3797820247975216
classification.3.0.false_positive_rate,0.03121124724572793
classification.3.0.precision,0.09280756192343023
classification.3.0.auroc,0.8154929201253737
classification.3.0.f1,0.1491638613045177
classification.3.0.balanced_accuracy,0.6742853887758968
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.016444572489105077
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.11321598986616283
classification.9.0.brier,0.0271578134125111
classification.9.0.average_precision,0.29756727947927325
classification.9.0.threshold,0.2739983201026917
classification.9.0.recall,0.4952517807782394
classification.9.0.false_positive_rate,0.028568350326120626
classification.9.0.precision,0.3558411830232083
classification.9.0.auroc,0.8404473459383606
classification.9.0.f1,0.41412862533684947
classification.9.0.balanced_accuracy,0.7333417152260593
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.02100639767182376
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.262287565735287
classification.24.0.brier,0.06241883204578514
classification.24.0.average_precision,0.46477544465423015
classification.24.0.threshold,0.30657219886779785
classification.24.0.recall,0.47401971412919774
classification.24.0.false_positive_rate,0.031734685433841725
classification.24.0.precision,0.6009216554967778
classification.24.0.auroc,0.8221874227998783
classification.24.0.f1,0.52997999593548
classification.24.0.balanced_accuracy,0.7211425143476781
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.04937772038837524
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.5125215300188295
classification.48.0.brier,0.1221436132986493
classification.48.0.average_precision,0.5199429498094342
classification.48.0.threshold,0.3408160209655762
classification.48.0.recall,0.436417993525044
classification.48.0.false_positive_rate,0.04103174649928699
classification.48.0.precision,0.7103159043230054
classification.48.0.auroc,0.7593488259745914
classification.48.0.f1,0.5406566289098217
classification.48.0.balanced_accuracy,0.6976931235128785
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0963293337847908
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.7264663471150237
classification.96.0.brier,0.2286490918664937
classification.96.0.average_precision,0.612529965744962
classification.96.0.threshold,0.8930732607841491
classification.96.0.recall,0.2827811491128244
classification.96.0.false_positive_rate,0.04424378273904954
classification.96.0.precision,0.791822297980088
classification.96.0.auroc,0.7017001777876778
classification.96.0.f1,0.41673497311349417
classification.96.0.balanced_accuracy,0.6192686831868874
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.16080858643535295
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,6
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.45454545454545453
timing.0.75.alarm_episodes,141
timing.0.75.false_alarm_episodes,136
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,5
