source_id,population,method,metric,value,samples
960,all,persistence,future/3ps/instantaneous_TDA_H1,0.12146506458520889,12
961,all,persistence,future/3ps/instantaneous_TDA_H1,0.2016763687133789,12
974,all,persistence,future/3ps/instantaneous_TDA_H1,0.17515359818935394,12
975,all,persistence,future/3ps/instantaneous_TDA_H1,0.21140211820602417,12
976,all,persistence,future/3ps/instantaneous_TDA_H1,0.1628204733133316,12
977,all,persistence,future/3ps/instantaneous_TDA_H1,0.15214362740516663,12
978,all,persistence,future/3ps/instantaneous_TDA_H1,0.2572689652442932,12
979,all,persistence,future/3ps/instantaneous_TDA_H1,0.20887251198291779,12
980,all,persistence,future/3ps/instantaneous_TDA_H1,0.20802676677703857,12
981,all,persistence,future/3ps/instantaneous_TDA_H1,0.1329393833875656,12
982,all,persistence,future/3ps/instantaneous_TDA_H1,0.27511435747146606,12
983,all,persistence,future/3ps/instantaneous_TDA_H1,0.09350516647100449,12
984,all,persistence,future/3ps/instantaneous_TDA_H1,0.18600952625274658,12
985,all,persistence,future/3ps/instantaneous_TDA_H1,0.2120279222726822,12
986,all,persistence,future/3ps/instantaneous_TDA_H1,0.09222200512886047,12
987,all,persistence,future/3ps/instantaneous_TDA_H1,0.21184073388576508,12
988,all,persistence,future/3ps/instantaneous_TDA_H1,0.11519042402505875,12
989,all,persistence,future/3ps/instantaneous_TDA_H1,0.11992164701223373,12
990,all,persistence,future/3ps/instantaneous_TDA_H1,0.27006593346595764,12
991,all,persistence,future/3ps/instantaneous_TDA_H1,0.1189613938331604,12
1004,all,persistence,future/3ps/instantaneous_TDA_H1,0.0816616639494896,12
1005,all,persistence,future/3ps/instantaneous_TDA_H1,0.16093161702156067,12
1006,all,persistence,future/3ps/instantaneous_TDA_H1,0.11420897394418716,12
860,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1388506442308426,12
861,all,encoder,delta/3ps/instantaneous_TDA_H1,0.30287760496139526,12
862,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17967258393764496,12
863,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12634479999542236,12
864,all,encoder,delta/3ps/instantaneous_TDA_H1,0.19157737493515015,12
865,all,encoder,delta/3ps/instantaneous_TDA_H1,0.246560201048851,12
866,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2703923285007477,12
867,all,encoder,delta/3ps/instantaneous_TDA_H1,0.24840570986270905,12
868,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11699646711349487,12
869,all,encoder,delta/3ps/instantaneous_TDA_H1,0.22095197439193726,12
870,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2520470917224884,12
871,all,encoder,delta/3ps/instantaneous_TDA_H1,0.4899580776691437,12
872,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14033259451389313,12
873,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10226139426231384,12
874,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2781994044780731,12
884,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15953919291496277,12
885,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11890103667974472,12
886,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2404879927635193,12
887,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15508253872394562,12
888,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1560192108154297,12
889,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16741199791431427,12
890,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2654675841331482,12
891,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13469938933849335,12
892,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20601455867290497,12
893,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16638986766338348,12
894,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1437184065580368,12
895,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1340702623128891,12
896,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14059485495090485,12
897,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12519986927509308,12
898,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10598355531692505,12
899,all,encoder,delta/3ps/instantaneous_TDA_H1,0.19062532484531403,12
900,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13727305829524994,12
901,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14761865139007568,12
914,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13083912432193756,12
915,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11600933223962784,12
916,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11731164902448654,12
917,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20055748522281647,12
918,all,encoder,delta/3ps/instantaneous_TDA_H1,0.18064038455486298,12
919,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12376920133829117,12
920,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15813662111759186,12
921,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15826289355754852,12
922,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09792899340391159,12
923,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09428030997514725,12
924,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11940115690231323,12
925,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15405616164207458,12
926,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08779118210077286,12
927,all,encoder,delta/3ps/instantaneous_TDA_H1,0.07874438166618347,12
928,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1209508404135704,12
929,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15614376962184906,12
930,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16384775936603546,12
931,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20739245414733887,12
944,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09272255748510361,12
945,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21329928934574127,12
946,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11091973632574081,12
947,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12821851670742035,12
948,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1283668428659439,12
949,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1865990310907364,12
950,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2494899034500122,12
951,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16801315546035767,12
952,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13508260250091553,12
953,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2541017234325409,12
954,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2591131925582886,12
955,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12797023355960846,12
956,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21165122091770172,12
957,all,encoder,delta/3ps/instantaneous_TDA_H1,0.22666199505329132,12
958,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1472298949956894,12
959,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1425839215517044,12
960,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12430670857429504,12
961,all,encoder,delta/3ps/instantaneous_TDA_H1,0.19227588176727295,12
974,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1706625372171402,12
975,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2108830362558365,12
976,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15715496242046356,12
977,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1524958461523056,12
978,all,encoder,delta/3ps/instantaneous_TDA_H1,0.25299423933029175,12
979,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20197290182113647,12
980,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20442257821559906,12
981,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13567568361759186,12
982,all,encoder,delta/3ps/instantaneous_TDA_H1,0.267354279756546,12
983,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08934324979782104,12
984,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20058123767375946,12
985,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21892087161540985,12
986,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09897428750991821,12
987,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2050500065088272,12
988,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11715364456176758,12
989,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11566072702407837,12
990,all,encoder,delta/3ps/instantaneous_TDA_H1,0.26655319333076477,12
991,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12170827388763428,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08208810538053513,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15731438994407654,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11864510923624039,12
860,all,encoder,future/9ps/instantaneous_TDA_H1,0.06827782839536667,12
861,all,encoder,future/9ps/instantaneous_TDA_H1,0.14425255358219147,12
862,all,encoder,future/9ps/instantaneous_TDA_H1,0.1860935091972351,12
863,all,encoder,future/9ps/instantaneous_TDA_H1,0.07460334151983261,12
864,all,encoder,future/9ps/instantaneous_TDA_H1,0.303788959980011,12
865,all,encoder,future/9ps/instantaneous_TDA_H1,0.3285849988460541,12
866,all,encoder,future/9ps/instantaneous_TDA_H1,0.191444531083107,12
867,all,encoder,future/9ps/instantaneous_TDA_H1,0.20729577541351318,12
868,all,encoder,future/9ps/instantaneous_TDA_H1,0.35552147030830383,12
869,all,encoder,future/9ps/instantaneous_TDA_H1,0.3496740162372589,12
870,all,encoder,future/9ps/instantaneous_TDA_H1,0.1223287507891655,12
871,all,encoder,future/9ps/instantaneous_TDA_H1,0.6148438453674316,12
872,all,encoder,future/9ps/instantaneous_TDA_H1,0.473413348197937,12
873,all,encoder,future/9ps/instantaneous_TDA_H1,0.19605445861816406,12
874,all,encoder,future/9ps/instantaneous_TDA_H1,0.43012771010398865,12
884,all,encoder,future/9ps/instantaneous_TDA_H1,0.1998639851808548,12
885,all,encoder,future/9ps/instantaneous_TDA_H1,0.26122036576271057,12
886,all,encoder,future/9ps/instantaneous_TDA_H1,0.2817937135696411,12
887,all,encoder,future/9ps/instantaneous_TDA_H1,0.21400420367717743,12
888,all,encoder,future/9ps/instantaneous_TDA_H1,0.2775689363479614,12
889,all,encoder,future/9ps/instantaneous_TDA_H1,0.4000838100910187,12
890,all,encoder,future/9ps/instantaneous_TDA_H1,0.23406583070755005,12
891,all,encoder,future/9ps/instantaneous_TDA_H1,0.1789473444223404,12
892,all,encoder,future/9ps/instantaneous_TDA_H1,0.25652799010276794,12
893,all,encoder,future/9ps/instantaneous_TDA_H1,0.09553763270378113,12
894,all,encoder,future/9ps/instantaneous_TDA_H1,0.2236768752336502,12
895,all,encoder,future/9ps/instantaneous_TDA_H1,0.150467649102211,12
896,all,encoder,future/9ps/instantaneous_TDA_H1,0.16039878129959106,12
897,all,encoder,future/9ps/instantaneous_TDA_H1,0.12184105068445206,12
898,all,encoder,future/9ps/instantaneous_TDA_H1,0.14505831897258759,12
899,all,encoder,future/9ps/instantaneous_TDA_H1,0.2879711091518402,12
900,all,encoder,future/9ps/instantaneous_TDA_H1,0.1564076989889145,12
901,all,encoder,future/9ps/instantaneous_TDA_H1,0.2534199059009552,12
914,all,encoder,future/9ps/instantaneous_TDA_H1,0.5572022199630737,12
915,all,encoder,future/9ps/instantaneous_TDA_H1,0.3419022262096405,12
916,all,encoder,future/9ps/instantaneous_TDA_H1,0.2070508599281311,12
917,all,encoder,future/9ps/instantaneous_TDA_H1,0.17718233168125153,12
918,all,encoder,future/9ps/instantaneous_TDA_H1,0.21278969943523407,12
919,all,encoder,future/9ps/instantaneous_TDA_H1,0.11492019891738892,12
920,all,encoder,future/9ps/instantaneous_TDA_H1,0.6725327968597412,12
921,all,encoder,future/9ps/instantaneous_TDA_H1,0.1387084573507309,12
922,all,encoder,future/9ps/instantaneous_TDA_H1,0.27620184421539307,12
923,all,encoder,future/9ps/instantaneous_TDA_H1,0.24236758053302765,12
924,all,encoder,future/9ps/instantaneous_TDA_H1,0.6600614786148071,12
925,all,encoder,future/9ps/instantaneous_TDA_H1,0.2009766548871994,12
926,all,encoder,future/9ps/instantaneous_TDA_H1,0.09412390738725662,12
927,all,encoder,future/9ps/instantaneous_TDA_H1,0.13922762870788574,12
928,all,encoder,future/9ps/instantaneous_TDA_H1,0.3009510040283203,12
929,all,encoder,future/9ps/instantaneous_TDA_H1,0.46768680214881897,12
930,all,encoder,future/9ps/instantaneous_TDA_H1,0.24638307094573975,12
931,all,encoder,future/9ps/instantaneous_TDA_H1,0.2575887143611908,12
944,all,encoder,future/9ps/instantaneous_TDA_H1,0.23211847245693207,12
945,all,encoder,future/9ps/instantaneous_TDA_H1,0.25968119502067566,12
946,all,encoder,future/9ps/instantaneous_TDA_H1,0.30158665776252747,12
947,all,encoder,future/9ps/instantaneous_TDA_H1,0.11487369984388351,12
948,all,encoder,future/9ps/instantaneous_TDA_H1,0.12243115156888962,12
949,all,encoder,future/9ps/instantaneous_TDA_H1,0.06745949387550354,12
950,all,encoder,future/9ps/instantaneous_TDA_H1,0.39413920044898987,12
951,all,encoder,future/9ps/instantaneous_TDA_H1,0.5728668570518494,12
952,all,encoder,future/9ps/instantaneous_TDA_H1,0.12831991910934448,12
953,all,encoder,future/9ps/instantaneous_TDA_H1,0.8287827968597412,12
954,all,encoder,future/9ps/instantaneous_TDA_H1,0.1770074963569641,12
955,all,encoder,future/9ps/instantaneous_TDA_H1,0.09626833349466324,12
956,all,encoder,future/9ps/instantaneous_TDA_H1,0.3256751596927643,12
957,all,encoder,future/9ps/instantaneous_TDA_H1,0.11658906191587448,12
958,all,encoder,future/9ps/instantaneous_TDA_H1,0.18642957508563995,12
959,all,encoder,future/9ps/instantaneous_TDA_H1,0.3090439438819885,12
960,all,encoder,future/9ps/instantaneous_TDA_H1,0.5923219323158264,12
961,all,encoder,future/9ps/instantaneous_TDA_H1,0.313372403383255,12
974,all,encoder,future/9ps/instantaneous_TDA_H1,0.20005466043949127,12
975,all,encoder,future/9ps/instantaneous_TDA_H1,0.9937006831169128,12
976,all,encoder,future/9ps/instantaneous_TDA_H1,0.24693769216537476,12
977,all,encoder,future/9ps/instantaneous_TDA_H1,0.26166579127311707,12
978,all,encoder,future/9ps/instantaneous_TDA_H1,0.15860015153884888,12
979,all,encoder,future/9ps/instantaneous_TDA_H1,0.22802285850048065,12
980,all,encoder,future/9ps/instantaneous_TDA_H1,0.10216522216796875,12
981,all,encoder,future/9ps/instantaneous_TDA_H1,0.11913949251174927,12
982,all,encoder,future/9ps/instantaneous_TDA_H1,0.1493886113166809,12
983,all,encoder,future/9ps/instantaneous_TDA_H1,0.30486324429512024,12
984,all,encoder,future/9ps/instantaneous_TDA_H1,0.24421043694019318,12
985,all,encoder,future/9ps/instantaneous_TDA_H1,0.4722853899002075,12
986,all,encoder,future/9ps/instantaneous_TDA_H1,0.2003193497657776,12
987,all,encoder,future/9ps/instantaneous_TDA_H1,0.1411912590265274,12
988,all,encoder,future/9ps/instantaneous_TDA_H1,0.3240005373954773,12
989,all,encoder,future/9ps/instantaneous_TDA_H1,0.17800883948802948,12
990,all,encoder,future/9ps/instantaneous_TDA_H1,0.13988696038722992,12
991,all,encoder,future/9ps/instantaneous_TDA_H1,0.18275253474712372,12
1004,all,encoder,future/9ps/instantaneous_TDA_H1,0.09253459423780441,12
1005,all,encoder,future/9ps/instantaneous_TDA_H1,0.1995568871498108,12
1006,all,encoder,future/9ps/instantaneous_TDA_H1,0.2568306624889374,12
860,all,persistence,future/9ps/instantaneous_TDA_H1,0.12515191733837128,12
861,all,persistence,future/9ps/instantaneous_TDA_H1,0.3020969331264496,12
862,all,persistence,future/9ps/instantaneous_TDA_H1,0.16843225061893463,12
863,all,persistence,future/9ps/instantaneous_TDA_H1,0.1127595603466034,12
864,all,persistence,future/9ps/instantaneous_TDA_H1,0.19210289418697357,12
865,all,persistence,future/9ps/instantaneous_TDA_H1,0.1950998455286026,12
866,all,persistence,future/9ps/instantaneous_TDA_H1,0.17890703678131104,12
867,all,persistence,future/9ps/instantaneous_TDA_H1,0.22663362324237823,12
868,all,persistence,future/9ps/instantaneous_TDA_H1,0.5917487740516663,12
869,all,persistence,future/9ps/instantaneous_TDA_H1,0.2813185751438141,12
870,all,persistence,future/9ps/instantaneous_TDA_H1,0.3225439488887787,12
871,all,persistence,future/9ps/instantaneous_TDA_H1,0.8477814197540283,12
872,all,persistence,future/9ps/instantaneous_TDA_H1,0.21382977068424225,12
873,all,persistence,future/9ps/instantaneous_TDA_H1,0.10098839551210403,12
874,all,persistence,future/9ps/instantaneous_TDA_H1,0.25367775559425354,12
884,all,persistence,future/9ps/instantaneous_TDA_H1,0.15114404261112213,12
885,all,persistence,future/9ps/instantaneous_TDA_H1,0.1024547591805458,12
886,all,persistence,future/9ps/instantaneous_TDA_H1,0.26800498366355896,12
887,all,persistence,future/9ps/instantaneous_TDA_H1,0.1942751407623291,12
888,all,persistence,future/9ps/instantaneous_TDA_H1,0.08903240412473679,12
889,all,persistence,future/9ps/instantaneous_TDA_H1,0.5048595666885376,12
890,all,persistence,future/9ps/instantaneous_TDA_H1,0.1924775093793869,12
891,all,persistence,future/9ps/instantaneous_TDA_H1,0.13792715966701508,12
892,all,persistence,future/9ps/instantaneous_TDA_H1,0.16598664224147797,12
893,all,persistence,future/9ps/instantaneous_TDA_H1,0.15886852145195007,12
894,all,persistence,future/9ps/instantaneous_TDA_H1,0.11258536577224731,12
895,all,persistence,future/9ps/instantaneous_TDA_H1,0.14198563992977142,12
896,all,persistence,future/9ps/instantaneous_TDA_H1,0.18078076839447021,12
897,all,persistence,future/9ps/instantaneous_TDA_H1,0.15703539550304413,12
898,all,persistence,future/9ps/instantaneous_TDA_H1,0.1101616621017456,12
899,all,persistence,future/9ps/instantaneous_TDA_H1,0.24067533016204834,12
900,all,persistence,future/9ps/instantaneous_TDA_H1,0.2304290533065796,12
901,all,persistence,future/9ps/instantaneous_TDA_H1,0.33111241459846497,12
914,all,persistence,future/9ps/instantaneous_TDA_H1,0.24275125563144684,12
915,all,persistence,future/9ps/instantaneous_TDA_H1,0.14443403482437134,12
916,all,persistence,future/9ps/instantaneous_TDA_H1,0.15945889055728912,12
917,all,persistence,future/9ps/instantaneous_TDA_H1,0.16678495705127716,12
918,all,persistence,future/9ps/instantaneous_TDA_H1,0.1764453798532486,12
919,all,persistence,future/9ps/instantaneous_TDA_H1,0.17363238334655762,12
920,all,persistence,future/9ps/instantaneous_TDA_H1,0.0993628278374672,12
921,all,persistence,future/9ps/instantaneous_TDA_H1,0.16335529088974,12
922,all,persistence,future/9ps/instantaneous_TDA_H1,0.11054996401071548,12
923,all,persistence,future/9ps/instantaneous_TDA_H1,0.08874290436506271,12
924,all,persistence,future/9ps/instantaneous_TDA_H1,0.2084294557571411,12
925,all,persistence,future/9ps/instantaneous_TDA_H1,0.16294606029987335,12
926,all,persistence,future/9ps/instantaneous_TDA_H1,0.13933657109737396,12
927,all,persistence,future/9ps/instantaneous_TDA_H1,0.08331561833620071,12
928,all,persistence,future/9ps/instantaneous_TDA_H1,0.13700026273727417,12
929,all,persistence,future/9ps/instantaneous_TDA_H1,0.10443634539842606,12
930,all,persistence,future/9ps/instantaneous_TDA_H1,0.1693798452615738,12
931,all,persistence,future/9ps/instantaneous_TDA_H1,0.20124508440494537,12
944,all,persistence,future/9ps/instantaneous_TDA_H1,0.44433578848838806,12
945,all,persistence,future/9ps/instantaneous_TDA_H1,0.15330420434474945,12
946,all,persistence,future/9ps/instantaneous_TDA_H1,0.15756981074810028,12
947,all,persistence,future/9ps/instantaneous_TDA_H1,0.06801421195268631,12
948,all,persistence,future/9ps/instantaneous_TDA_H1,0.19074897468090057,12
949,all,persistence,future/9ps/instantaneous_TDA_H1,0.19809697568416595,12
950,all,persistence,future/9ps/instantaneous_TDA_H1,0.6620450019836426,12
951,all,persistence,future/9ps/instantaneous_TDA_H1,0.14287491142749786,12
952,all,persistence,future/9ps/instantaneous_TDA_H1,0.15104804933071136,12
953,all,persistence,future/9ps/instantaneous_TDA_H1,0.4282217025756836,12
954,all,persistence,future/9ps/instantaneous_TDA_H1,0.23278088867664337,12
955,all,persistence,future/9ps/instantaneous_TDA_H1,0.16784439980983734,12
956,all,persistence,future/9ps/instantaneous_TDA_H1,0.40634608268737793,12
957,all,persistence,future/9ps/instantaneous_TDA_H1,0.14623583853244781,12
958,all,persistence,future/9ps/instantaneous_TDA_H1,0.11508331447839737,12
959,all,persistence,future/9ps/instantaneous_TDA_H1,0.17529618740081787,12
960,all,persistence,future/9ps/instantaneous_TDA_H1,0.1156744658946991,12
961,all,persistence,future/9ps/instantaneous_TDA_H1,0.19525305926799774,12
974,all,persistence,future/9ps/instantaneous_TDA_H1,0.1772160530090332,12
975,all,persistence,future/9ps/instantaneous_TDA_H1,0.36847972869873047,12
976,all,persistence,future/9ps/instantaneous_TDA_H1,0.13354241847991943,12
977,all,persistence,future/9ps/instantaneous_TDA_H1,0.17640535533428192,12
978,all,persistence,future/9ps/instantaneous_TDA_H1,0.43135860562324524,12
979,all,persistence,future/9ps/instantaneous_TDA_H1,0.1854744702577591,12
980,all,persistence,future/9ps/instantaneous_TDA_H1,0.2137853056192398,12
981,all,persistence,future/9ps/instantaneous_TDA_H1,0.14861957728862762,12
982,all,persistence,future/9ps/instantaneous_TDA_H1,0.26787248253822327,12
983,all,persistence,future/9ps/instantaneous_TDA_H1,0.13351280987262726,12
984,all,persistence,future/9ps/instantaneous_TDA_H1,0.24215640127658844,12
985,all,persistence,future/9ps/instantaneous_TDA_H1,0.33942684531211853,12
986,all,persistence,future/9ps/instantaneous_TDA_H1,0.2088841050863266,12
987,all,persistence,future/9ps/instantaneous_TDA_H1,0.20715464651584625,12
988,all,persistence,future/9ps/instantaneous_TDA_H1,0.2356141060590744,12
989,all,persistence,future/9ps/instantaneous_TDA_H1,0.11238917708396912,12
990,all,persistence,future/9ps/instantaneous_TDA_H1,0.18688039481639862,12
991,all,persistence,future/9ps/instantaneous_TDA_H1,0.10770931839942932,12
1004,all,persistence,future/9ps/instantaneous_TDA_H1,0.13682226836681366,12
1005,all,persistence,future/9ps/instantaneous_TDA_H1,0.1782246232032776,12
1006,all,persistence,future/9ps/instantaneous_TDA_H1,0.15658719837665558,12
860,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1352730244398117,12
861,all,encoder,delta/9ps/instantaneous_TDA_H1,0.27118203043937683,12
862,all,encoder,delta/9ps/instantaneous_TDA_H1,0.16948704421520233,12
863,all,encoder,delta/9ps/instantaneous_TDA_H1,0.11412627249956131,12
864,all,encoder,delta/9ps/instantaneous_TDA_H1,0.19852925837039948,12
865,all,encoder,delta/9ps/instantaneous_TDA_H1,0.23156315088272095,12
866,all,encoder,delta/9ps/instantaneous_TDA_H1,0.17784033715724945,12
867,all,encoder,delta/9ps/instantaneous_TDA_H1,0.23635268211364746,12
868,all,encoder,delta/9ps/instantaneous_TDA_H1,0.5352608561515808,12
869,all,encoder,delta/9ps/instantaneous_TDA_H1,0.2978822886943817,12
870,all,encoder,delta/9ps/instantaneous_TDA_H1,0.2926034927368164,12
871,all,encoder,delta/9ps/instantaneous_TDA_H1,0.8034792542457581,12
872,all,encoder,delta/9ps/instantaneous_TDA_H1,0.2168646603822708,12
873,all,encoder,delta/9ps/instantaneous_TDA_H1,0.10933968424797058,12
874,all,encoder,delta/9ps/instantaneous_TDA_H1,0.23635618388652802,12
884,all,encoder,delta/9ps/instantaneous_TDA_H1,0.14720647037029266,12
885,all,encoder,delta/9ps/instantaneous_TDA_H1,0.12120688706636429,12
886,all,encoder,delta/9ps/instantaneous_TDA_H1,0.2708919942378998,12
887,all,encoder,delta/9ps/instantaneous_TDA_H1,0.21887749433517456,12
888,all,encoder,delta/9ps/instantaneous_TDA_H1,0.08543926477432251,12
889,all,encoder,delta/9ps/instantaneous_TDA_H1,0.46739086508750916,12
890,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1907324641942978,12
891,all,encoder,delta/9ps/instantaneous_TDA_H1,0.15780702233314514,12
892,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1714850664138794,12
893,all,encoder,delta/9ps/instantaneous_TDA_H1,0.17048674821853638,12
894,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1173522099852562,12
895,all,encoder,delta/9ps/instantaneous_TDA_H1,0.15119563043117523,12
896,all,encoder,delta/9ps/instantaneous_TDA_H1,0.18342642486095428,12
897,all,encoder,delta/9ps/instantaneous_TDA_H1,0.15649749338626862,12
898,all,encoder,delta/9ps/instantaneous_TDA_H1,0.11742222309112549,12
899,all,encoder,delta/9ps/instantaneous_TDA_H1,0.27017346024513245,12
900,all,encoder,delta/9ps/instantaneous_TDA_H1,0.23550713062286377,12
901,all,encoder,delta/9ps/instantaneous_TDA_H1,0.29600968956947327,12
914,all,encoder,delta/9ps/instantaneous_TDA_H1,0.2437896728515625,12
915,all,encoder,delta/9ps/instantaneous_TDA_H1,0.15562878549098969,12
916,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1580551713705063,12
917,all,encoder,delta/9ps/instantaneous_TDA_H1,0.17063580453395844,12
918,all,encoder,delta/9ps/instantaneous_TDA_H1,0.17064112424850464,12
919,all,encoder,delta/9ps/instantaneous_TDA_H1,0.16939018666744232,12
920,all,encoder,delta/9ps/instantaneous_TDA_H1,0.09126047044992447,12
921,all,encoder,delta/9ps/instantaneous_TDA_H1,0.16212241351604462,12
922,all,encoder,delta/9ps/instantaneous_TDA_H1,0.126779243350029,12
923,all,encoder,delta/9ps/instantaneous_TDA_H1,0.09041458368301392,12
924,all,encoder,delta/9ps/instantaneous_TDA_H1,0.19381080567836761,12
925,all,encoder,delta/9ps/instantaneous_TDA_H1,0.16654710471630096,12
926,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1355951428413391,12
927,all,encoder,delta/9ps/instantaneous_TDA_H1,0.0825142040848732,12
928,all,encoder,delta/9ps/instantaneous_TDA_H1,0.14303772151470184,12
929,all,encoder,delta/9ps/instantaneous_TDA_H1,0.10412443429231644,12
930,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1616559773683548,12
931,all,encoder,delta/9ps/instantaneous_TDA_H1,0.217511847615242,12
944,all,encoder,delta/9ps/instantaneous_TDA_H1,0.418632835149765,12
945,all,encoder,delta/9ps/instantaneous_TDA_H1,0.16662755608558655,12
946,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1494946926832199,12
947,all,encoder,delta/9ps/instantaneous_TDA_H1,0.06765153259038925,12
948,all,encoder,delta/9ps/instantaneous_TDA_H1,0.19371432065963745,12
949,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1993226855993271,12
950,all,encoder,delta/9ps/instantaneous_TDA_H1,0.6144602298736572,12
951,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1423754245042801,12
952,all,encoder,delta/9ps/instantaneous_TDA_H1,0.14819936454296112,12
953,all,encoder,delta/9ps/instantaneous_TDA_H1,0.40174901485443115,12
954,all,encoder,delta/9ps/instantaneous_TDA_H1,0.26134616136550903,12
955,all,encoder,delta/9ps/instantaneous_TDA_H1,0.16105802357196808,12
956,all,encoder,delta/9ps/instantaneous_TDA_H1,0.37489262223243713,12
957,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1434173732995987,12
958,all,encoder,delta/9ps/instantaneous_TDA_H1,0.11662071943283081,12
959,all,encoder,delta/9ps/instantaneous_TDA_H1,0.18724246323108673,12
960,all,encoder,delta/9ps/instantaneous_TDA_H1,0.12192823737859726,12
961,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1920650750398636,12
974,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1875147819519043,12
