population,method,metric,value,sources,ci95_low,ci95_high
all,persistence,future/9ps/instantaneous_TDA_H2,0.1795081150200632,90,0.15642417223089272,0.20537464954579868
all,persistence,future/9ps/motion_even,1.5970673786269294,90,1.4749886051151488,1.7333473165002133
all,persistence,future/9ps/motion_odd,1.9725621004899343,90,1.8455834565560023,2.140710644672314
at_risk,encoder,hazard/bin0/brier,0.03640892162833537,59,0.012422122491575677,0.06634727249664675
at_risk,encoder,hazard/bin1/brier,0.08338254282315867,59,0.02520255363242078,0.1569550957289339
at_risk,encoder,hazard/bin2/brier,0.10185937279780095,59,0.04026575502615187,0.17039990255594847
at_risk,encoder,hazard/nll,0.5331993695916766,59,0.1838998425925561,0.9515514622185915
low_order,encoder,delta/0.75ps/bond_order,0.14602225231272833,35,0.13199646827897857,0.15913294776741946
low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.293578306053366,35,0.2521238879540137,0.33636890425213745
low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16470650775091988,35,0.1487167058831879,0.1816033512087805
low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13325723154204233,35,0.12059974929051741,0.14612639617707046
low_order,encoder,delta/0.75ps/motion_even,1.4032412563051497,35,1.1977859855975423,1.6201781957490102
low_order,encoder,delta/0.75ps/motion_odd,1.763923900468009,35,1.4988374008451189,2.0714653448547633
low_order,encoder,delta/3ps/bond_order,0.18635189022336687,35,0.16442900515028408,0.2096602501081569
low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.3235314550144332,35,0.27735222811677623,0.3768749611452222
low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.1913097111242158,35,0.17015239738992283,0.21236104862498384
low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.14816816193716867,35,0.13474572015127967,0.1603313843107649
low_order,encoder,delta/3ps/motion_even,1.4105422462735857,35,1.1963841331430844,1.6459308329224585
low_order,encoder,delta/3ps/motion_odd,1.8135611942836216,35,1.5370503534589495,2.1211698360954014
low_order,encoder,delta/9ps/bond_order,0.32177016607352665,35,0.23681946313806942,0.4324450343102217
low_order,encoder,delta/9ps/instantaneous_TDA_H0,0.3775834628513881,35,0.2880024637015802,0.4806586194783449
low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.27121673481804986,35,0.21721108670213393,0.33504932822393513
low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.21537696037973678,35,0.17182064603481972,0.26162894316017626
low_order,encoder,delta/9ps/motion_even,1.5114600041082926,35,1.3011080083357436,1.7523147408557789
low_order,encoder,delta/9ps/motion_odd,1.8048750179154531,35,1.5977146582944053,2.054439356582505
low_order,encoder,future/0.75ps/bond_order,0.2319159910082817,35,0.19307385319577797,0.28085412732192444
low_order,encoder,future/0.75ps/instantaneous_TDA_H0,0.24827409450496946,35,0.21605711906616176,0.2844530451936381
low_order,encoder,future/0.75ps/instantaneous_TDA_H1,0.2041265987924167,35,0.18109433564224414,0.23101280591849768
low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.17830250646386828,35,0.15604520453406232,0.2057123607450298
low_order,encoder,future/0.75ps/motion_even,1.016197097301483,35,0.9403337100148201,1.0888026544451712
low_order,encoder,future/0.75ps/motion_odd,0.8324024983814784,35,0.7372328426156726,0.9862907857980047
low_order,encoder,future/3ps/bond_order,0.2620357700756618,35,0.22127389316047943,0.3051397589913436
low_order,encoder,future/3ps/instantaneous_TDA_H0,0.272988318332604,35,0.23506553295999766,0.3153841949999332
low_order,encoder,future/3ps/instantaneous_TDA_H1,0.21879938085164344,35,0.1891797505132854,0.2520161929513727
low_order,encoder,future/3ps/instantaneous_TDA_H2,0.16849820677723204,35,0.14241022255271674,0.19601525215698137
low_order,encoder,future/3ps/motion_even,1.0652716500418526,35,0.960045898939882,1.1574994587046759
low_order,encoder,future/3ps/motion_odd,0.9661416121891566,35,0.8161153223259109,1.1047877781305995
low_order,encoder,future/9ps/bond_order,0.3640881768294743,35,0.28765865387661116,0.4520592216615166
low_order,encoder,future/9ps/instantaneous_TDA_H0,0.3166397322501455,35,0.2591157454624772,0.3770613502764275
low_order,encoder,future/9ps/instantaneous_TDA_H1,0.2361321737723691,35,0.20197767302127823,0.27640716970499074
low_order,encoder,future/9ps/instantaneous_TDA_H2,0.18712171976055417,35,0.1586915222076433,0.22071632654006984
low_order,encoder,future/9ps/motion_even,1.175736551625388,35,1.0947065497296198,1.2754658716065543
low_order,encoder,future/9ps/motion_odd,1.0272787579468319,35,0.8874670310105597,1.201662200540304
low_order,encoder,path/0.75ps/mean_std_qbar6,0.08601581675133535,35,0.0657218870966296,0.11032963112927972
low_order,encoder,path/3ps/mean_std_qbar6,0.08456614531044448,35,0.0607135226524302,0.11371005734761376
low_order,encoder,path/9ps/mean_std_qbar6,0.08983370273240975,35,0.0705596102920494,0.11419753187868209
low_order,encoder,present/bond_order,0.22324572610003607,35,0.187914595396391,0.26897426226841553
low_order,encoder,present/instantaneous_TDA_H0,0.24054886480527266,35,0.2064302742095398,0.2770732256983008
low_order,encoder,present/instantaneous_TDA_H1,0.1895624869636127,35,0.16454908000039203,0.21144464260765486
low_order,encoder,present/instantaneous_TDA_H2,0.16149235112326485,35,0.1368233737562384,0.1876519762884293
low_order,encoder,present/motion_even,1.1133232269968305,35,1.0155089560576849,1.2063955220580103
low_order,encoder,present/motion_odd,0.8605264435921397,35,0.7384584686319743,0.9817967931127972
low_order,encoder,temporal/0.75ps/covariance_trace,2.2842954327078426,34,1.827518027757897,2.785843482219121
low_order,encoder,temporal/0.75ps/increment_p95,2.768032675806214,34,2.4557686576510176,3.0550263898819683
low_order,encoder,temporal/0.75ps/increment_rms,1.768789892687517,34,1.6019127183977295,1.9547616467318112
low_order,encoder,temporal/0.75ps/normalized_rms_jump,0.8970751059851275,34,0.8194151579647564,0.972584400265796
low_order,persistence,future/0.75ps/bond_order,0.14217678851314952,35,0.12900069125262753,0.1548181348586721
low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.2869459290589605,35,0.24651246381657466,0.3269402874420796
low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.16232499182224275,35,0.14633144691586494,0.17919416276471956
low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.13181208031518118,35,0.12067609288862774,0.14473893961736134
low_order,persistence,future/0.75ps/motion_even,1.3534629515239172,35,1.1406012509550367,1.545539412839072
low_order,persistence,future/0.75ps/motion_odd,1.7613338206495557,35,1.5094119492811815,2.064882181031363
low_order,persistence,future/3ps/bond_order,0.18304986719574248,35,0.16181663338627134,0.20230652102402277
low_order,persistence,future/3ps/instantaneous_TDA_H0,0.3142483649509294,35,0.2706877532069172,0.360562398375145
low_order,persistence,future/3ps/instantaneous_TDA_H1,0.1883091300725937,35,0.16761321965605022,0.21082099271139929
low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14683074429631232,35,0.1346177187801472,0.15925033362848418
low_order,persistence,future/3ps/motion_even,1.3805217274597712,35,1.2059285530660833,1.5496417497524193
low_order,persistence,future/3ps/motion_odd,1.8026517655168262,35,1.5100950597865241,2.1141858650743957
low_order,persistence,future/9ps/bond_order,0.3273747642125402,35,0.2368173001546945,0.4482511872798204
low_order,persistence,future/9ps/instantaneous_TDA_H0,0.37173791293587005,35,0.2880096552467772,0.4821193825559956
low_order,persistence,future/9ps/instantaneous_TDA_H1,0.27793743067554066,35,0.21058092879131435,0.3464069543805505
low_order,persistence,future/9ps/instantaneous_TDA_H2,0.22104379215410777,35,0.1734715380679284,0.27689927300704376
low_order,persistence,future/9ps/motion_even,1.4873927878482,35,1.2603649671269315,1.6955926388927867
low_order,persistence,future/9ps/motion_odd,1.7956037759780883,35,1.5713082653284074,2.032602221923215
