source_id,population,method,metric,value,samples
860,all,encoder,present/bond_order,1.318874716758728,8
861,all,encoder,present/bond_order,0.7636830806732178,8
860,all,encoder,future/0.75ps/bond_order,1.2589174509048462,8
861,all,encoder,future/0.75ps/bond_order,0.764338493347168,8
860,all,persistence,future/0.75ps/bond_order,0.09801698476076126,8
861,all,persistence,future/0.75ps/bond_order,0.1436147391796112,8
860,all,encoder,delta/0.75ps/bond_order,0.12103727459907532,8
861,all,encoder,delta/0.75ps/bond_order,0.15778687596321106,8
860,all,encoder,future/1.5ps/bond_order,1.1686930656433105,8
861,all,encoder,future/1.5ps/bond_order,0.7888205051422119,8
860,all,persistence,future/1.5ps/bond_order,0.0635809525847435,8
861,all,persistence,future/1.5ps/bond_order,0.14830321073532104,8
860,all,encoder,delta/1.5ps/bond_order,0.08153736591339111,8
861,all,encoder,delta/1.5ps/bond_order,0.1750476062297821,8
860,all,encoder,future/3ps/bond_order,1.2106492519378662,8
861,all,encoder,future/3ps/bond_order,0.8706828355789185,8
860,all,persistence,future/3ps/bond_order,0.07061637192964554,8
861,all,persistence,future/3ps/bond_order,0.15938395261764526,8
860,all,encoder,delta/3ps/bond_order,0.11273306608200073,8
861,all,encoder,delta/3ps/bond_order,0.1787216067314148,8
860,all,encoder,present/instantaneous_TDA_H0,0.9681628942489624,8
861,all,encoder,present/instantaneous_TDA_H0,0.9708507657051086,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.7662354707717896,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H0,1.1312215328216553,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.21708890795707703,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.33418184518814087,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.23795849084854126,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3540143668651581,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H0,1.2676491737365723,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H0,0.7937971353530884,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3097273111343384,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3475845456123352,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H0,0.30591392517089844,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H0,0.3623904883861542,8
860,all,encoder,future/3ps/instantaneous_TDA_H0,1.1280851364135742,8
861,all,encoder,future/3ps/instantaneous_TDA_H0,1.0879089832305908,8
860,all,persistence,future/3ps/instantaneous_TDA_H0,0.28621453046798706,8
861,all,persistence,future/3ps/instantaneous_TDA_H0,0.10775630176067352,8
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.29788732528686523,8
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.14650078117847443,8
860,all,encoder,present/instantaneous_TDA_H1,1.0053061246871948,8
861,all,encoder,present/instantaneous_TDA_H1,0.981813907623291,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.999942421913147,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0289788246154785,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14333349466323853,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11028335988521576,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15877385437488556,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12369750440120697,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H1,1.1353198289871216,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H1,0.8707000613212585,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H1,0.10728786885738373,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H1,0.16579760611057281,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H1,0.12364199757575989,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H1,0.18058234453201294,8
860,all,encoder,future/3ps/instantaneous_TDA_H1,1.0557225942611694,8
861,all,encoder,future/3ps/instantaneous_TDA_H1,1.0218570232391357,8
860,all,persistence,future/3ps/instantaneous_TDA_H1,0.12463466823101044,8
861,all,persistence,future/3ps/instantaneous_TDA_H1,0.23528702557086945,8
860,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14897772669792175,8
861,all,encoder,delta/3ps/instantaneous_TDA_H1,0.25487348437309265,8
860,all,encoder,present/instantaneous_TDA_H2,0.9617302417755127,8
861,all,encoder,present/instantaneous_TDA_H2,1.1424572467803955,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H2,1.0354623794555664,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.9632337093353271,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.08166228979825974,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12956111133098602,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.09580976516008377,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14310166239738464,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H2,1.0695263147354126,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H2,0.9038496613502502,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H2,0.08562290668487549,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H2,0.16891437768936157,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H2,0.10097703337669373,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H2,0.18636031448841095,8
860,all,encoder,future/3ps/instantaneous_TDA_H2,1.0994914770126343,8
861,all,encoder,future/3ps/instantaneous_TDA_H2,0.9183740615844727,8
860,all,persistence,future/3ps/instantaneous_TDA_H2,0.09398209303617477,8
861,all,persistence,future/3ps/instantaneous_TDA_H2,0.1540185958147049,8
860,all,encoder,delta/3ps/instantaneous_TDA_H2,0.1138036847114563,8
861,all,encoder,delta/3ps/instantaneous_TDA_H2,0.18245838582515717,8
860,all,encoder,present/motion_even,0.6523277759552002,8
861,all,encoder,present/motion_even,0.8413092494010925,8
860,all,encoder,future/0.75ps/motion_even,0.552365779876709,8
861,all,encoder,future/0.75ps/motion_even,0.8396755456924438,8
860,all,persistence,future/0.75ps/motion_even,1.1053996086120605,8
861,all,persistence,future/0.75ps/motion_even,1.378274917602539,8
860,all,encoder,delta/0.75ps/motion_even,1.0863161087036133,8
861,all,encoder,delta/0.75ps/motion_even,1.4003303050994873,8
860,all,encoder,future/1.5ps/motion_even,1.2949837446212769,8
861,all,encoder,future/1.5ps/motion_even,1.1129975318908691,8
860,all,persistence,future/1.5ps/motion_even,1.3113210201263428,8
861,all,persistence,future/1.5ps/motion_even,1.62196683883667,8
860,all,encoder,delta/1.5ps/motion_even,1.3107775449752808,8
861,all,encoder,delta/1.5ps/motion_even,1.693257451057434,8
860,all,encoder,future/3ps/motion_even,1.3064584732055664,8
861,all,encoder,future/3ps/motion_even,1.4729458093643188,8
860,all,persistence,future/3ps/motion_even,2.2787511348724365,8
861,all,persistence,future/3ps/motion_even,2.58493709564209,8
860,all,encoder,delta/3ps/motion_even,2.277846097946167,8
861,all,encoder,delta/3ps/motion_even,2.7120792865753174,8
860,all,encoder,present/motion_odd,1.0340819358825684,8
861,all,encoder,present/motion_odd,0.9659179449081421,8
860,all,encoder,future/0.75ps/motion_odd,1.1934230327606201,8
861,all,encoder,future/0.75ps/motion_odd,0.761015772819519,8
860,all,persistence,future/0.75ps/motion_odd,3.404402017593384,8
861,all,persistence,future/0.75ps/motion_odd,1.7949531078338623,8
860,all,encoder,delta/0.75ps/motion_odd,3.418428897857666,8
861,all,encoder,delta/0.75ps/motion_odd,1.7963401079177856,8
860,all,encoder,future/1.5ps/motion_odd,0.8797817826271057,8
861,all,encoder,future/1.5ps/motion_odd,0.7277367115020752,8
860,all,persistence,future/1.5ps/motion_odd,1.1810433864593506,8
861,all,persistence,future/1.5ps/motion_odd,0.9141828417778015,8
