population,method,metric,value,sources,ci95_low,ci95_high
all,encoder,present/instantaneous_TDA_H0,1223.0927124023438,2,437.7135009765625,2008.471923828125
all,encoder,present/instantaneous_TDA_H1,711.3821716308594,2,293.52166748046875,1129.24267578125
all,encoder,present/instantaneous_TDA_H2,810.1311187744141,2,288.0981750488281,1332.1640625
all,encoder,present/motion_even,523.0442810058594,2,273.32489013671875,772.763671875
all,encoder,present/motion_odd,544.0962677001953,2,345.9772033691406,742.21533203125
all,encoder,temporal/0.75ps/covariance_trace,280048.09765625,2,65431.1328125,494665.0625
all,encoder,temporal/0.75ps/increment_p95,422.6380134582519,2,400.2446807861328,445.03134613037105
all,encoder,temporal/0.75ps/increment_rms,297.9527893066406,2,283.3675537109375,312.53802490234375
all,encoder,temporal/0.75ps/normalized_rms_jump,0.5487727323135176,2,0.3142188436755114,0.7833266209515238
all,persistence,future/0.75ps/bond_order,0.12081586197018623,2,0.09801698476076126,0.1436147391796112
all,persistence,future/0.75ps/instantaneous_TDA_H0,0.27563537657260895,2,0.21708890795707703,0.33418184518814087
all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12680842727422714,2,0.11028335988521576,0.14333349466323853
all,persistence,future/0.75ps/instantaneous_TDA_H2,0.10561170056462288,2,0.08166228979825974,0.12956111133098602
all,persistence,future/0.75ps/motion_even,1.2418372631072998,2,1.1053996086120605,1.378274917602539
all,persistence,future/0.75ps/motion_odd,2.599677562713623,2,1.7949531078338623,3.404402017593384
all,persistence,future/1.5ps/bond_order,0.10594208166003227,2,0.0635809525847435,0.14830321073532104
all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3286559283733368,2,0.3097273111343384,0.3475845456123352
all,persistence,future/1.5ps/instantaneous_TDA_H1,0.13654273748397827,2,0.10728786885738373,0.16579760611057281
all,persistence,future/1.5ps/instantaneous_TDA_H2,0.12726864218711853,2,0.08562290668487549,0.16891437768936157
all,persistence,future/1.5ps/motion_even,1.4666439294815063,2,1.3113210201263428,1.62196683883667
all,persistence,future/1.5ps/motion_odd,1.047613114118576,2,0.9141828417778015,1.1810433864593506
all,persistence,future/3ps/bond_order,0.1150001622736454,2,0.07061637192964554,0.15938395261764526
all,persistence,future/3ps/instantaneous_TDA_H0,0.1969854161143303,2,0.10775630176067352,0.28621453046798706
all,persistence,future/3ps/instantaneous_TDA_H1,0.17996084690093994,2,0.12463466823101044,0.23528702557086945
all,persistence,future/3ps/instantaneous_TDA_H2,0.12400034442543983,2,0.09398209303617477,0.1540185958147049
all,persistence,future/3ps/motion_even,2.431844115257263,2,2.2787511348724365,2.58493709564209
all,persistence,future/3ps/motion_odd,1.6572173833847046,2,1.4933205842971802,1.821114182472229
at_risk,encoder,hazard/bin0/brier,8.082638790387355e-27,1,,
at_risk,encoder,hazard/bin1/brier,0.9084047079086304,1,,
at_risk,encoder,hazard/bin2/brier,0.8235251903533936,1,,
at_risk,encoder,hazard/nll,7.213871002197266,1,,
low_order,encoder,delta/0.75ps/bond_order,774.9983520507812,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,1287.5555419921875,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,950.6436767578125,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,865.813720703125,1,,
low_order,encoder,delta/0.75ps/motion_even,1296.4991455078125,1,,
low_order,encoder,delta/0.75ps/motion_odd,1895.45361328125,1,,
low_order,encoder,delta/1.5ps/bond_order,775.2975463867188,1,,
low_order,encoder,delta/1.5ps/instantaneous_TDA_H0,1285.940185546875,1,,
low_order,encoder,delta/1.5ps/instantaneous_TDA_H1,949.6536254882812,1,,
low_order,encoder,delta/1.5ps/instantaneous_TDA_H2,865.1845703125,1,,
low_order,encoder,delta/1.5ps/motion_even,1297.771240234375,1,,
low_order,encoder,delta/1.5ps/motion_odd,1909.76025390625,1,,
low_order,encoder,delta/3ps/bond_order,773.5130615234375,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H0,1284.23046875,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H1,949.46240234375,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H2,863.920166015625,1,,
low_order,encoder,delta/3ps/motion_even,1296.887451171875,1,,
low_order,encoder,delta/3ps/motion_odd,1869.71142578125,1,,
low_order,encoder,future/0.75ps/bond_order,1422.28173828125,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H0,1086.87353515625,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H1,638.6134033203125,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H2,615.9710693359375,1,,
low_order,encoder,future/0.75ps/motion_even,755.5028686523438,1,,
low_order,encoder,future/0.75ps/motion_odd,455.82257080078125,1,,
low_order,encoder,future/1.5ps/bond_order,1420.7064208984375,1,,
low_order,encoder,future/1.5ps/instantaneous_TDA_H0,1085.90625,1,,
low_order,encoder,future/1.5ps/instantaneous_TDA_H1,638.631103515625,1,,
low_order,encoder,future/1.5ps/instantaneous_TDA_H2,615.9757690429688,1,,
low_order,encoder,future/1.5ps/motion_even,755.0235595703125,1,,
low_order,encoder,future/1.5ps/motion_odd,468.71832275390625,1,,
low_order,encoder,future/3ps/bond_order,1415.63916015625,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H0,1085.3680419921875,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H1,638.3297119140625,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H2,615.4114379882812,1,,
low_order,encoder,future/3ps/motion_even,765.3984985351562,1,,
low_order,encoder,future/3ps/motion_odd,442.9407043457031,1,,
low_order,encoder,path/0.75ps/mean_std_qbar6,388.39996337890625,1,,
low_order,encoder,path/1.5ps/mean_std_qbar6,387.9036865234375,1,,
low_order,encoder,path/3ps/mean_std_qbar6,387.6466064453125,1,,
low_order,encoder,present/bond_order,302.0781555175781,1,,
low_order,encoder,present/instantaneous_TDA_H0,437.7135009765625,1,,
low_order,encoder,present/instantaneous_TDA_H1,293.52166748046875,1,,
low_order,encoder,present/instantaneous_TDA_H2,288.0981750488281,1,,
low_order,encoder,present/motion_even,273.32489013671875,1,,
low_order,encoder,present/motion_odd,345.9772033691406,1,,
low_order,encoder,temporal/0.75ps/covariance_trace,65431.1328125,1,,
low_order,encoder,temporal/0.75ps/increment_p95,445.03134613037105,1,,
low_order,encoder,temporal/0.75ps/increment_rms,283.3675537109375,1,,
low_order,encoder,temporal/0.75ps/normalized_rms_jump,0.7833266209515238,1,,
low_order,persistence,future/0.75ps/bond_order,0.1436147391796112,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.33418184518814087,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.11028335988521576,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12956111133098602,1,,
low_order,persistence,future/0.75ps/motion_even,1.378274917602539,1,,
low_order,persistence,future/0.75ps/motion_odd,1.7949531078338623,1,,
low_order,persistence,future/1.5ps/bond_order,0.14830321073532104,1,,
low_order,persistence,future/1.5ps/instantaneous_TDA_H0,0.3475845456123352,1,,
low_order,persistence,future/1.5ps/instantaneous_TDA_H1,0.16579760611057281,1,,
low_order,persistence,future/1.5ps/instantaneous_TDA_H2,0.16891437768936157,1,,
low_order,persistence,future/1.5ps/motion_even,1.62196683883667,1,,
low_order,persistence,future/1.5ps/motion_odd,0.9141828417778015,1,,
low_order,persistence,future/3ps/bond_order,0.15938395261764526,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H0,0.10775630176067352,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H1,0.23528702557086945,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1540185958147049,1,,
low_order,persistence,future/3ps/motion_even,2.58493709564209,1,,
low_order,persistence,future/3ps/motion_odd,1.4933205842971802,1,,
