source_id,population,method,metric,value,samples
860,all,encoder,present/bond_order,919.1854858398438,8
861,all,encoder,present/bond_order,302.0781555175781,8
860,all,encoder,future/0.75ps/bond_order,6692.298828125,8
861,all,encoder,future/0.75ps/bond_order,1422.28173828125,8
860,all,persistence,future/0.75ps/bond_order,0.09801698476076126,8
861,all,persistence,future/0.75ps/bond_order,0.1436147391796112,8
860,all,encoder,delta/0.75ps/bond_order,3163.953125,8
861,all,encoder,delta/0.75ps/bond_order,774.9983520507812,8
860,all,encoder,future/1.5ps/bond_order,6690.24072265625,8
861,all,encoder,future/1.5ps/bond_order,1420.7064208984375,8
860,all,persistence,future/1.5ps/bond_order,0.0635809525847435,8
861,all,persistence,future/1.5ps/bond_order,0.14830321073532104,8
860,all,encoder,delta/1.5ps/bond_order,3161.7099609375,8
861,all,encoder,delta/1.5ps/bond_order,775.2975463867188,8
860,all,encoder,future/3ps/bond_order,6683.2353515625,8
861,all,encoder,future/3ps/bond_order,1415.63916015625,8
860,all,persistence,future/3ps/bond_order,0.07061637192964554,8
861,all,persistence,future/3ps/bond_order,0.15938395261764526,8
860,all,encoder,delta/3ps/bond_order,3162.08251953125,8
861,all,encoder,delta/3ps/bond_order,773.5130615234375,8
860,all,encoder,present/instantaneous_TDA_H0,2008.471923828125,8
861,all,encoder,present/instantaneous_TDA_H0,437.7135009765625,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H0,6165.154296875,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H0,1086.87353515625,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.21708890795707703,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.33418184518814087,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H0,6009.4609375,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H0,1287.5555419921875,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H0,6161.38671875,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H0,1085.90625,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3097273111343384,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3475845456123352,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H0,6007.9990234375,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H0,1285.940185546875,8
860,all,encoder,future/3ps/instantaneous_TDA_H0,6159.9423828125,8
861,all,encoder,future/3ps/instantaneous_TDA_H0,1085.3680419921875,8
860,all,persistence,future/3ps/instantaneous_TDA_H0,0.28621453046798706,8
861,all,persistence,future/3ps/instantaneous_TDA_H0,0.10775630176067352,8
860,all,encoder,delta/3ps/instantaneous_TDA_H0,6003.4150390625,8
861,all,encoder,delta/3ps/instantaneous_TDA_H0,1284.23046875,8
860,all,encoder,present/instantaneous_TDA_H1,1129.24267578125,8
861,all,encoder,present/instantaneous_TDA_H1,293.52166748046875,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H1,4302.0205078125,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H1,638.6134033203125,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14333349466323853,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11028335988521576,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H1,5128.32861328125,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H1,950.6436767578125,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H1,4301.7646484375,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H1,638.631103515625,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H1,0.10728786885738373,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H1,0.16579760611057281,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H1,5124.810546875,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H1,949.6536254882812,8
860,all,encoder,future/3ps/instantaneous_TDA_H1,4299.4912109375,8
861,all,encoder,future/3ps/instantaneous_TDA_H1,638.3297119140625,8
860,all,persistence,future/3ps/instantaneous_TDA_H1,0.12463466823101044,8
861,all,persistence,future/3ps/instantaneous_TDA_H1,0.23528702557086945,8
860,all,encoder,delta/3ps/instantaneous_TDA_H1,5122.2958984375,8
861,all,encoder,delta/3ps/instantaneous_TDA_H1,949.46240234375,8
860,all,encoder,present/instantaneous_TDA_H2,1332.1640625,8
861,all,encoder,present/instantaneous_TDA_H2,288.0981750488281,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H2,3667.4765625,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H2,615.9710693359375,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.08166228979825974,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12956111133098602,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H2,4797.3271484375,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H2,865.813720703125,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H2,3668.64599609375,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H2,615.9757690429688,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H2,0.08562290668487549,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H2,0.16891437768936157,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H2,4796.0888671875,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H2,865.1845703125,8
860,all,encoder,future/3ps/instantaneous_TDA_H2,3666.252685546875,8
861,all,encoder,future/3ps/instantaneous_TDA_H2,615.4114379882812,8
860,all,persistence,future/3ps/instantaneous_TDA_H2,0.09398209303617477,8
