source_id,population,method,metric,value,samples
923,all,encoder,future/0.75ps/bond_order,0.48749253153800964,12
924,all,encoder,future/0.75ps/bond_order,0.8191404342651367,12
925,all,encoder,future/0.75ps/bond_order,0.585832417011261,12
926,all,encoder,future/0.75ps/bond_order,0.3252369165420532,12
927,all,encoder,future/0.75ps/bond_order,0.37648487091064453,12
928,all,encoder,future/0.75ps/bond_order,0.43341270089149475,12
929,all,encoder,future/0.75ps/bond_order,0.44808492064476013,12
930,all,encoder,future/0.75ps/bond_order,0.17852051556110382,12
931,all,encoder,future/0.75ps/bond_order,0.6635578870773315,12
944,all,encoder,future/0.75ps/bond_order,0.4649648666381836,12
945,all,encoder,future/0.75ps/bond_order,0.47867831587791443,12
946,all,encoder,future/0.75ps/bond_order,0.35536110401153564,12
947,all,encoder,future/0.75ps/bond_order,0.1408819705247879,12
948,all,encoder,future/0.75ps/bond_order,0.2054598480463028,12
949,all,encoder,future/0.75ps/bond_order,0.2677082121372223,12
950,all,encoder,future/0.75ps/bond_order,0.22945451736450195,12
951,all,encoder,future/0.75ps/bond_order,0.3084282875061035,12
952,all,encoder,future/0.75ps/bond_order,0.471902459859848,12
953,all,encoder,future/0.75ps/bond_order,0.3924003839492798,12
954,all,encoder,future/0.75ps/bond_order,0.20370511710643768,12
955,all,encoder,future/0.75ps/bond_order,0.17932182550430298,12
956,all,encoder,future/0.75ps/bond_order,0.2735428512096405,12
957,all,encoder,future/0.75ps/bond_order,0.3736332356929779,12
958,all,encoder,future/0.75ps/bond_order,0.30471271276474,12
959,all,encoder,future/0.75ps/bond_order,0.9172086119651794,12
960,all,encoder,future/0.75ps/bond_order,0.2860516607761383,12
961,all,encoder,future/0.75ps/bond_order,0.42469146847724915,12
974,all,encoder,future/0.75ps/bond_order,0.31643906235694885,12
975,all,encoder,future/0.75ps/bond_order,0.4005124270915985,12
976,all,encoder,future/0.75ps/bond_order,0.4203472137451172,12
977,all,encoder,future/0.75ps/bond_order,0.46312662959098816,12
978,all,encoder,future/0.75ps/bond_order,0.15545330941677094,12
979,all,encoder,future/0.75ps/bond_order,0.18577373027801514,12
980,all,encoder,future/0.75ps/bond_order,0.46320846676826477,12
981,all,encoder,future/0.75ps/bond_order,0.7235650420188904,12
982,all,encoder,future/0.75ps/bond_order,0.4513169825077057,12
983,all,encoder,future/0.75ps/bond_order,0.3472604751586914,12
984,all,encoder,future/0.75ps/bond_order,0.6004098057746887,12
985,all,encoder,future/0.75ps/bond_order,0.39295682311058044,12
986,all,encoder,future/0.75ps/bond_order,0.47026047110557556,12
987,all,encoder,future/0.75ps/bond_order,0.6194331645965576,12
988,all,encoder,future/0.75ps/bond_order,0.26690369844436646,12
989,all,encoder,future/0.75ps/bond_order,0.4312724769115448,12
990,all,encoder,future/0.75ps/bond_order,0.29708874225616455,12
991,all,encoder,future/0.75ps/bond_order,0.3104530870914459,12
1004,all,encoder,future/0.75ps/bond_order,0.17215710878372192,12
1005,all,encoder,future/0.75ps/bond_order,0.37258419394493103,12
1006,all,encoder,future/0.75ps/bond_order,0.5995547771453857,12
860,all,persistence,future/0.75ps/bond_order,0.07246481627225876,12
861,all,persistence,future/0.75ps/bond_order,0.15103933215141296,12
862,all,persistence,future/0.75ps/bond_order,0.04034037888050079,12
863,all,persistence,future/0.75ps/bond_order,0.065562404692173,12
864,all,persistence,future/0.75ps/bond_order,0.14384593069553375,12
865,all,persistence,future/0.75ps/bond_order,0.19934184849262238,12
866,all,persistence,future/0.75ps/bond_order,0.16622596979141235,12
867,all,persistence,future/0.75ps/bond_order,0.15567557513713837,12
868,all,persistence,future/0.75ps/bond_order,0.08485567569732666,12
869,all,persistence,future/0.75ps/bond_order,0.17642956972122192,12
870,all,persistence,future/0.75ps/bond_order,0.15410707890987396,12
871,all,persistence,future/0.75ps/bond_order,0.2516633868217468,12
872,all,persistence,future/0.75ps/bond_order,0.10720151662826538,12
873,all,persistence,future/0.75ps/bond_order,0.06035078689455986,12
874,all,persistence,future/0.75ps/bond_order,0.22931313514709473,12
884,all,persistence,future/0.75ps/bond_order,0.08589693903923035,12
885,all,persistence,future/0.75ps/bond_order,0.08372422307729721,12
886,all,persistence,future/0.75ps/bond_order,0.030913760885596275,12
887,all,persistence,future/0.75ps/bond_order,0.11733917146921158,12
888,all,persistence,future/0.75ps/bond_order,0.12088937312364578,12
889,all,persistence,future/0.75ps/bond_order,0.13287362456321716,12
890,all,persistence,future/0.75ps/bond_order,0.08639427274465561,12
891,all,persistence,future/0.75ps/bond_order,0.11459650844335556,12
892,all,persistence,future/0.75ps/bond_order,0.10749444365501404,12
893,all,persistence,future/0.75ps/bond_order,0.0887831375002861,12
894,all,persistence,future/0.75ps/bond_order,0.10483921319246292,12
895,all,persistence,future/0.75ps/bond_order,0.09080369025468826,12
896,all,persistence,future/0.75ps/bond_order,0.11136186867952347,12
897,all,persistence,future/0.75ps/bond_order,0.11265650391578674,12
898,all,persistence,future/0.75ps/bond_order,0.17304760217666626,12
899,all,persistence,future/0.75ps/bond_order,0.08989682048559189,12
900,all,persistence,future/0.75ps/bond_order,0.1975754350423813,12
901,all,persistence,future/0.75ps/bond_order,0.14099399745464325,12
914,all,persistence,future/0.75ps/bond_order,0.07191010564565659,12
915,all,persistence,future/0.75ps/bond_order,0.04509042575955391,12
916,all,persistence,future/0.75ps/bond_order,0.05710781738162041,12
917,all,persistence,future/0.75ps/bond_order,0.026912065222859383,12
918,all,persistence,future/0.75ps/bond_order,0.0849691852927208,12
919,all,persistence,future/0.75ps/bond_order,0.06560263782739639,12
920,all,persistence,future/0.75ps/bond_order,0.05352843180298805,12
921,all,persistence,future/0.75ps/bond_order,0.04273540899157524,12
922,all,persistence,future/0.75ps/bond_order,0.03362805023789406,12
923,all,persistence,future/0.75ps/bond_order,0.029448511078953743,12
924,all,persistence,future/0.75ps/bond_order,0.08736613392829895,12
925,all,persistence,future/0.75ps/bond_order,0.05488399788737297,12
926,all,persistence,future/0.75ps/bond_order,0.033976223319768906,12
927,all,persistence,future/0.75ps/bond_order,0.03847327455878258,12
928,all,persistence,future/0.75ps/bond_order,0.07846572250127792,12
929,all,persistence,future/0.75ps/bond_order,0.022617990151047707,12
930,all,persistence,future/0.75ps/bond_order,0.0647013708949089,12
931,all,persistence,future/0.75ps/bond_order,0.06468034535646439,12
944,all,persistence,future/0.75ps/bond_order,0.051907721906900406,12
945,all,persistence,future/0.75ps/bond_order,0.057859644293785095,12
946,all,persistence,future/0.75ps/bond_order,0.036032844334840775,12
947,all,persistence,future/0.75ps/bond_order,0.03261624649167061,12
948,all,persistence,future/0.75ps/bond_order,0.025120379403233528,12
949,all,persistence,future/0.75ps/bond_order,0.027015214785933495,12
950,all,persistence,future/0.75ps/bond_order,0.17531055212020874,12
951,all,persistence,future/0.75ps/bond_order,0.03426414728164673,12
952,all,persistence,future/0.75ps/bond_order,0.04355527088046074,12
953,all,persistence,future/0.75ps/bond_order,0.07452746480703354,12
954,all,persistence,future/0.75ps/bond_order,0.1821744590997696,12
955,all,persistence,future/0.75ps/bond_order,0.025621967390179634,12
956,all,persistence,future/0.75ps/bond_order,0.16931356489658356,12
957,all,persistence,future/0.75ps/bond_order,0.04983781650662422,12
958,all,persistence,future/0.75ps/bond_order,0.03589504212141037,12
959,all,persistence,future/0.75ps/bond_order,0.0997445285320282,12
960,all,persistence,future/0.75ps/bond_order,0.04109558090567589,12
961,all,persistence,future/0.75ps/bond_order,0.0780029222369194,12
974,all,persistence,future/0.75ps/bond_order,0.09532136470079422,12
975,all,persistence,future/0.75ps/bond_order,0.04022451117634773,12
976,all,persistence,future/0.75ps/bond_order,0.08812850713729858,12
977,all,persistence,future/0.75ps/bond_order,0.06119833514094353,12
978,all,persistence,future/0.75ps/bond_order,0.12176317721605301,12
979,all,persistence,future/0.75ps/bond_order,0.19464249908924103,12
980,all,persistence,future/0.75ps/bond_order,0.033092427998781204,12
981,all,persistence,future/0.75ps/bond_order,0.08265741914510727,12
982,all,persistence,future/0.75ps/bond_order,0.05848752334713936,12
983,all,persistence,future/0.75ps/bond_order,0.11348588019609451,12
984,all,persistence,future/0.75ps/bond_order,0.12059219926595688,12
985,all,persistence,future/0.75ps/bond_order,0.06297095865011215,12
986,all,persistence,future/0.75ps/bond_order,0.05669848620891571,12
987,all,persistence,future/0.75ps/bond_order,0.07926226407289505,12
988,all,persistence,future/0.75ps/bond_order,0.16765481233596802,12
989,all,persistence,future/0.75ps/bond_order,0.05092335119843483,12
990,all,persistence,future/0.75ps/bond_order,0.043155487626791,12
991,all,persistence,future/0.75ps/bond_order,0.05569848418235779,12
1004,all,persistence,future/0.75ps/bond_order,0.038274552673101425,12
1005,all,persistence,future/0.75ps/bond_order,0.023996343836188316,12
1006,all,persistence,future/0.75ps/bond_order,0.03184087947010994,12
860,all,encoder,delta/0.75ps/bond_order,0.07459821552038193,12
861,all,encoder,delta/0.75ps/bond_order,0.16248029470443726,12
862,all,encoder,delta/0.75ps/bond_order,0.042167458683252335,12
863,all,encoder,delta/0.75ps/bond_order,0.06695520877838135,12
864,all,encoder,delta/0.75ps/bond_order,0.15572772920131683,12
865,all,encoder,delta/0.75ps/bond_order,0.2108170986175537,12
866,all,encoder,delta/0.75ps/bond_order,0.17698626220226288,12
867,all,encoder,delta/0.75ps/bond_order,0.16639912128448486,12
868,all,encoder,delta/0.75ps/bond_order,0.08964842557907104,12
869,all,encoder,delta/0.75ps/bond_order,0.18464034795761108,12
870,all,encoder,delta/0.75ps/bond_order,0.15737228095531464,12
871,all,encoder,delta/0.75ps/bond_order,0.2574158012866974,12
872,all,encoder,delta/0.75ps/bond_order,0.10788995772600174,12
873,all,encoder,delta/0.75ps/bond_order,0.05969948694109917,12
874,all,encoder,delta/0.75ps/bond_order,0.2330961674451828,12
884,all,encoder,delta/0.75ps/bond_order,0.09269175678491592,12
885,all,encoder,delta/0.75ps/bond_order,0.088341623544693,12
886,all,encoder,delta/0.75ps/bond_order,0.035553332418203354,12
887,all,encoder,delta/0.75ps/bond_order,0.11696801334619522,12
888,all,encoder,delta/0.75ps/bond_order,0.12845861911773682,12
889,all,encoder,delta/0.75ps/bond_order,0.13823819160461426,12
890,all,encoder,delta/0.75ps/bond_order,0.09308474510908127,12
891,all,encoder,delta/0.75ps/bond_order,0.11963275820016861,12
892,all,encoder,delta/0.75ps/bond_order,0.11165829747915268,12
893,all,encoder,delta/0.75ps/bond_order,0.09657511860132217,12
894,all,encoder,delta/0.75ps/bond_order,0.1125093325972557,12
895,all,encoder,delta/0.75ps/bond_order,0.09512081742286682,12
896,all,encoder,delta/0.75ps/bond_order,0.11168700456619263,12
897,all,encoder,delta/0.75ps/bond_order,0.11760777980089188,12
898,all,encoder,delta/0.75ps/bond_order,0.17568016052246094,12
899,all,encoder,delta/0.75ps/bond_order,0.09383568912744522,12
900,all,encoder,delta/0.75ps/bond_order,0.19952720403671265,12
901,all,encoder,delta/0.75ps/bond_order,0.14515499770641327,12
914,all,encoder,delta/0.75ps/bond_order,0.07683547586202621,12
915,all,encoder,delta/0.75ps/bond_order,0.05118737742304802,12
916,all,encoder,delta/0.75ps/bond_order,0.060924988240003586,12
917,all,encoder,delta/0.75ps/bond_order,0.03136018291115761,12
918,all,encoder,delta/0.75ps/bond_order,0.08619356900453568,12
919,all,encoder,delta/0.75ps/bond_order,0.06905431300401688,12
920,all,encoder,delta/0.75ps/bond_order,0.05518611893057823,12
921,all,encoder,delta/0.75ps/bond_order,0.048396944999694824,12
922,all,encoder,delta/0.75ps/bond_order,0.03867209330201149,12
923,all,encoder,delta/0.75ps/bond_order,0.03443611040711403,12
924,all,encoder,delta/0.75ps/bond_order,0.09236332029104233,12
925,all,encoder,delta/0.75ps/bond_order,0.059066981077194214,12
926,all,encoder,delta/0.75ps/bond_order,0.03965684399008751,12
927,all,encoder,delta/0.75ps/bond_order,0.0413159616291523,12
928,all,encoder,delta/0.75ps/bond_order,0.08233756572008133,12
929,all,encoder,delta/0.75ps/bond_order,0.025473959743976593,12
930,all,encoder,delta/0.75ps/bond_order,0.07335353642702103,12
931,all,encoder,delta/0.75ps/bond_order,0.06736043840646744,12
944,all,encoder,delta/0.75ps/bond_order,0.05928879976272583,12
945,all,encoder,delta/0.75ps/bond_order,0.06253477931022644,12
946,all,encoder,delta/0.75ps/bond_order,0.037268806248903275,12
947,all,encoder,delta/0.75ps/bond_order,0.035741712898015976,12
948,all,encoder,delta/0.75ps/bond_order,0.02948456071317196,12
949,all,encoder,delta/0.75ps/bond_order,0.031577590852975845,12
950,all,encoder,delta/0.75ps/bond_order,0.1787857860326767,12
951,all,encoder,delta/0.75ps/bond_order,0.036255303770303726,12
952,all,encoder,delta/0.75ps/bond_order,0.04831263795495033,12
953,all,encoder,delta/0.75ps/bond_order,0.07878013700246811,12
954,all,encoder,delta/0.75ps/bond_order,0.19153469800949097,12
955,all,encoder,delta/0.75ps/bond_order,0.027234062552452087,12
956,all,encoder,delta/0.75ps/bond_order,0.1823899745941162,12
957,all,encoder,delta/0.75ps/bond_order,0.053691502660512924,12
958,all,encoder,delta/0.75ps/bond_order,0.04329890012741089,12
959,all,encoder,delta/0.75ps/bond_order,0.10148140043020248,12
960,all,encoder,delta/0.75ps/bond_order,0.044540803879499435,12
961,all,encoder,delta/0.75ps/bond_order,0.08225751668214798,12
974,all,encoder,delta/0.75ps/bond_order,0.09835932403802872,12
975,all,encoder,delta/0.75ps/bond_order,0.0406164787709713,12
976,all,encoder,delta/0.75ps/bond_order,0.09096625447273254,12
977,all,encoder,delta/0.75ps/bond_order,0.06371085345745087,12
978,all,encoder,delta/0.75ps/bond_order,0.125942200422287,12
979,all,encoder,delta/0.75ps/bond_order,0.20488375425338745,12
980,all,encoder,delta/0.75ps/bond_order,0.03314456716179848,12
981,all,encoder,delta/0.75ps/bond_order,0.09042827039957047,12
982,all,encoder,delta/0.75ps/bond_order,0.060315001755952835,12
983,all,encoder,delta/0.75ps/bond_order,0.11703561991453171,12
984,all,encoder,delta/0.75ps/bond_order,0.12576644122600555,12
985,all,encoder,delta/0.75ps/bond_order,0.06650196015834808,12
986,all,encoder,delta/0.75ps/bond_order,0.05946342647075653,12
987,all,encoder,delta/0.75ps/bond_order,0.07859295606613159,12
988,all,encoder,delta/0.75ps/bond_order,0.16899728775024414,12
989,all,encoder,delta/0.75ps/bond_order,0.05365483835339546,12
990,all,encoder,delta/0.75ps/bond_order,0.04482835903763771,12
991,all,encoder,delta/0.75ps/bond_order,0.05937391519546509,12
1004,all,encoder,delta/0.75ps/bond_order,0.04106045141816139,12
1005,all,encoder,delta/0.75ps/bond_order,0.028484947979450226,12
1006,all,encoder,delta/0.75ps/bond_order,0.03583132475614548,12
860,all,encoder,future/3ps/bond_order,0.3107646703720093,12
861,all,encoder,future/3ps/bond_order,0.24647198617458344,12
862,all,encoder,future/3ps/bond_order,0.42334750294685364,12
863,all,encoder,future/3ps/bond_order,0.35711193084716797,12
864,all,encoder,future/3ps/bond_order,0.2406604140996933,12
865,all,encoder,future/3ps/bond_order,0.18923114240169525,12
866,all,encoder,future/3ps/bond_order,0.2121374011039734,12
867,all,encoder,future/3ps/bond_order,0.2852274477481842,12
868,all,encoder,future/3ps/bond_order,0.34405967593193054,12
869,all,encoder,future/3ps/bond_order,0.17156873643398285,12
870,all,encoder,future/3ps/bond_order,0.2434416562318802,12
871,all,encoder,future/3ps/bond_order,0.6449307799339294,12
872,all,encoder,future/3ps/bond_order,0.5930309891700745,12
873,all,encoder,future/3ps/bond_order,0.45822739601135254,12
874,all,encoder,future/3ps/bond_order,0.30211570858955383,12
884,all,encoder,future/3ps/bond_order,0.19720782339572906,12
885,all,encoder,future/3ps/bond_order,0.25364381074905396,12
886,all,encoder,future/3ps/bond_order,0.46696051955223083,12
887,all,encoder,future/3ps/bond_order,0.15528397262096405,12
888,all,encoder,future/3ps/bond_order,0.16886107623577118,12
889,all,encoder,future/3ps/bond_order,0.5716848373413086,12
890,all,encoder,future/3ps/bond_order,0.7453452944755554,12
891,all,encoder,future/3ps/bond_order,0.24495424330234528,12
892,all,encoder,future/3ps/bond_order,0.2332870215177536,12
893,all,encoder,future/3ps/bond_order,0.26913514733314514,12
894,all,encoder,future/3ps/bond_order,0.4125847816467285,12
895,all,encoder,future/3ps/bond_order,0.1956607848405838,12
896,all,encoder,future/3ps/bond_order,0.2041073441505432,12
897,all,encoder,future/3ps/bond_order,0.24248522520065308,12
898,all,encoder,future/3ps/bond_order,0.23815707862377167,12
899,all,encoder,future/3ps/bond_order,0.26126807928085327,12
900,all,encoder,future/3ps/bond_order,0.1992119401693344,12
901,all,encoder,future/3ps/bond_order,0.3733772933483124,12
914,all,encoder,future/3ps/bond_order,0.520827054977417,12
915,all,encoder,future/3ps/bond_order,0.8972207903862,12
916,all,encoder,future/3ps/bond_order,0.6061998009681702,12
917,all,encoder,future/3ps/bond_order,0.13691966235637665,12
918,all,encoder,future/3ps/bond_order,0.3259110152721405,12
919,all,encoder,future/3ps/bond_order,0.3009665310382843,12
920,all,encoder,future/3ps/bond_order,0.5811206698417664,12
921,all,encoder,future/3ps/bond_order,0.37452587485313416,12
922,all,encoder,future/3ps/bond_order,0.45734933018684387,12
923,all,encoder,future/3ps/bond_order,0.4876340925693512,12
924,all,encoder,future/3ps/bond_order,0.6167239546775818,12
925,all,encoder,future/3ps/bond_order,0.6050974726676941,12
926,all,encoder,future/3ps/bond_order,0.3306475579738617,12
927,all,encoder,future/3ps/bond_order,0.38924136757850647,12
928,all,encoder,future/3ps/bond_order,0.42216014862060547,12
929,all,encoder,future/3ps/bond_order,0.4705587923526764,12
930,all,encoder,future/3ps/bond_order,0.20200639963150024,12
931,all,encoder,future/3ps/bond_order,0.7516886591911316,12
944,all,encoder,future/3ps/bond_order,0.47305408120155334,12
945,all,encoder,future/3ps/bond_order,0.426681786775589,12
946,all,encoder,future/3ps/bond_order,0.3607270419597626,12
947,all,encoder,future/3ps/bond_order,0.11628341674804688,12
948,all,encoder,future/3ps/bond_order,0.18342089653015137,12
949,all,encoder,future/3ps/bond_order,0.3011428415775299,12
950,all,encoder,future/3ps/bond_order,0.31095799803733826,12
951,all,encoder,future/3ps/bond_order,0.30266451835632324,12
952,all,encoder,future/3ps/bond_order,0.4770766794681549,12
953,all,encoder,future/3ps/bond_order,0.37813326716423035,12
954,all,encoder,future/3ps/bond_order,0.2519287168979645,12
955,all,encoder,future/3ps/bond_order,0.2574205994606018,12
956,all,encoder,future/3ps/bond_order,0.34579184651374817,12
957,all,encoder,future/3ps/bond_order,0.5244145393371582,12
958,all,encoder,future/3ps/bond_order,0.37177953124046326,12
959,all,encoder,future/3ps/bond_order,0.992117166519165,12
960,all,encoder,future/3ps/bond_order,0.27551165223121643,12
961,all,encoder,future/3ps/bond_order,0.4265742301940918,12
974,all,encoder,future/3ps/bond_order,0.3047013580799103,12
975,all,encoder,future/3ps/bond_order,0.44503119587898254,12
976,all,encoder,future/3ps/bond_order,0.48085346817970276,12
977,all,encoder,future/3ps/bond_order,0.4738985002040863,12
978,all,encoder,future/3ps/bond_order,0.15630747377872467,12
979,all,encoder,future/3ps/bond_order,0.2103627473115921,12
980,all,encoder,future/3ps/bond_order,0.4271218478679657,12
981,all,encoder,future/3ps/bond_order,0.7052240371704102,12
982,all,encoder,future/3ps/bond_order,0.4382764399051666,12
983,all,encoder,future/3ps/bond_order,0.3757157325744629,12
984,all,encoder,future/3ps/bond_order,0.6055312156677246,12
985,all,encoder,future/3ps/bond_order,0.3713519275188446,12
986,all,encoder,future/3ps/bond_order,0.4602714776992798,12
987,all,encoder,future/3ps/bond_order,0.551106870174408,12
988,all,encoder,future/3ps/bond_order,0.22322605550289154,12
989,all,encoder,future/3ps/bond_order,0.40909042954444885,12
990,all,encoder,future/3ps/bond_order,0.35482481122016907,12
991,all,encoder,future/3ps/bond_order,0.23506860435009003,12
1004,all,encoder,future/3ps/bond_order,0.14675410091876984,12
1005,all,encoder,future/3ps/bond_order,0.43062129616737366,12
1006,all,encoder,future/3ps/bond_order,0.548078179359436,12
860,all,persistence,future/3ps/bond_order,0.05282670632004738,12
861,all,persistence,future/3ps/bond_order,0.18976157903671265,12
862,all,persistence,future/3ps/bond_order,0.04730372130870819,12
863,all,persistence,future/3ps/bond_order,0.0593048520386219,12
864,all,persistence,future/3ps/bond_order,0.19634783267974854,12
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
