population,method,metric,value,sources,ci95_low,ci95_high
all,encoder,future/3ps/motion_even,0.989988852209515,90,0.9176115326335033,1.084429208561778
all,encoder,future/3ps/motion_odd,1.000702186425527,90,0.9381674129515887,1.066666735013326
all,encoder,future/9ps/bond_order,0.4054246193832821,90,0.36829252714084254,0.4476276713195774
all,encoder,future/9ps/instantaneous_TDA_H0,0.26141020299659834,90,0.2311663010592262,0.2962586016518374
all,encoder,future/9ps/instantaneous_TDA_H1,0.2123283995522393,90,0.1880965917640262,0.23655932032606666
all,encoder,future/9ps/instantaneous_TDA_H2,0.19177546004454296,90,0.1691135114762518,0.2166983617728369
all,encoder,future/9ps/motion_even,1.042116089993053,90,0.9555737837404013,1.1430871054944065
all,encoder,future/9ps/motion_odd,1.0574847747882208,90,0.9736589648988512,1.1374484240346485
all,encoder,path/0.75ps/mean_std_qbar6,0.05379102368218203,90,0.0467588704424755,0.06113173199649382
all,encoder,path/3ps/mean_std_qbar6,0.05503349693802496,90,0.04773353740760487,0.06366847632006586
all,encoder,path/9ps/mean_std_qbar6,0.06023807957406259,90,0.050431807624602996,0.07057310627844546
all,encoder,present/bond_order,0.3874287652472655,90,0.350057777311239,0.4298969823701514
all,encoder,present/instantaneous_TDA_H0,0.2254761037313276,90,0.20212693908872703,0.24772623907360763
all,encoder,present/instantaneous_TDA_H1,0.17742036518951257,90,0.16142679810730948,0.1961809769593593
all,encoder,present/instantaneous_TDA_H2,0.1590469823943244,90,0.14756989849524366,0.17308120727746024
all,encoder,present/motion_even,1.0173095934920842,90,0.9417890723960267,1.104538415968418
all,encoder,present/motion_odd,1.0072190105915069,90,0.923251861449745,1.087517657942242
all,encoder,temporal/0.75ps/covariance_trace,10.592013033562237,90,8.543546097576618,12.968641722864575
all,encoder,temporal/0.75ps/increment_p95,3.617001559866799,90,3.368030340133441,3.8600664164572946
all,encoder,temporal/0.75ps/increment_rms,2.2196487963199614,90,2.0626293788188033,2.3762563763889997
all,encoder,temporal/0.75ps/normalized_rms_jump,0.6512902265962608,90,0.5962656651051129,0.7037036069618643
all,persistence,future/0.75ps/bond_order,0.08738400580154525,90,0.07731442661490291,0.09855811608748302
all,persistence,future/0.75ps/instantaneous_TDA_H0,0.28362490443719757,90,0.2604639004502032,0.30634100953944854
all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1580785815914472,90,0.1481302961251802,0.16922265313565732
all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12653978591163953,90,0.11836283589816757,0.13515839259864554
all,persistence,future/0.75ps/motion_even,1.5564421349101596,90,1.4160335669252608,1.6797017064690591
all,persistence,future/0.75ps/motion_odd,1.9977761324908998,90,1.8420054196649127,2.182716680218776
all,persistence,future/3ps/bond_order,0.11274550919317537,90,0.09486517896772259,0.13076401450153854
all,persistence,future/3ps/instantaneous_TDA_H0,0.30249791435069506,90,0.27950736559306577,0.32830909849247997
all,persistence,future/3ps/instantaneous_TDA_H1,0.1702080874807305,90,0.1575203862082627,0.1832099958240158
all,persistence,future/3ps/instantaneous_TDA_H2,0.1361038439389732,90,0.12665962883478238,0.14664079473974803
all,persistence,future/3ps/motion_even,1.5562250084347196,90,1.4472436145279142,1.66457819475068
all,persistence,future/3ps/motion_odd,1.961984920501709,90,1.7953823633491994,2.107483300699128
all,persistence,future/9ps/bond_order,0.1785478863451216,90,0.13968746775709506,0.22512711675734154
all,persistence,future/9ps/instantaneous_TDA_H0,0.326361677961217,90,0.2939992118978666,0.3587820872788628
all,persistence,future/9ps/instantaneous_TDA_H1,0.20903739945756064,90,0.18515191629115077,0.24111508025891248
all,persistence,future/9ps/instantaneous_TDA_H2,0.1795081150200632,90,0.15598433726156752,0.20333345283857648
all,persistence,future/9ps/motion_even,1.5970673786269294,90,1.4752257496780818,1.724765012545718
all,persistence,future/9ps/motion_odd,1.9725621004899343,90,1.8070464082724518,2.1307571184469594
at_risk,encoder,hazard/bin0/brier,0.03538397376883233,59,0.012059972018131448,0.06803955144661397
at_risk,encoder,hazard/bin1/brier,0.07805835547336876,59,0.028183808374961518,0.14479242145593943
at_risk,encoder,hazard/bin2/brier,0.09502532993374516,59,0.03741752649371019,0.16034156113859133
at_risk,encoder,hazard/nll,0.44017776728891844,59,0.19280063615760654,0.7384836178647366
low_order,encoder,delta/0.75ps/bond_order,0.14899316813264574,35,0.13507789997650044,0.16365535931395633
low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.29297206018652233,35,0.25142896915652924,0.3321040994141783
low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16405730141060693,35,0.14755246936742747,0.1791077427991799
low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14039069094828197,35,0.1289991636414613,0.1536467746272683
low_order,encoder,delta/0.75ps/motion_even,1.370569316829954,35,1.1552344408418451,1.5786399746154034
low_order,encoder,delta/0.75ps/motion_odd,1.8101234793663026,35,1.5470152714848517,2.1107744229691368
low_order,encoder,delta/3ps/bond_order,0.18591872389827455,35,0.16767590249755554,0.2063248522207141
low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.3260591894388199,35,0.2827600546074765,0.37732510608221803
low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.1895527007324355,35,0.1685976170961346,0.2128774554921048
low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.15300613269209862,35,0.13804060031526855,0.16589690903999976
low_order,encoder,delta/3ps/motion_even,1.3914837245430265,35,1.2052425541409426,1.584415766426495
low_order,encoder,delta/3ps/motion_odd,1.824378846372877,35,1.5440530930672374,2.1063496136665343
low_order,encoder,delta/9ps/bond_order,0.3183710683669363,35,0.23334188619362456,0.4129544261630092
low_order,encoder,delta/9ps/instantaneous_TDA_H0,0.39201397746801375,35,0.2895095498700227,0.5266504851036838
low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2739847357783999,35,0.21772146612405777,0.34136770366557995
low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.21750306082623347,35,0.17841603385550633,0.26868665454110924
low_order,encoder,delta/9ps/motion_even,1.4922103132520403,35,1.2828814702374596,1.719423531464168
low_order,encoder,delta/9ps/motion_odd,1.8301902358021056,35,1.5877669489915882,2.10066715767341
low_order,encoder,future/0.75ps/bond_order,0.22552448170525688,35,0.20559518717229366,0.24500468784144946
low_order,encoder,future/0.75ps/instantaneous_TDA_H0,0.25114177220634054,35,0.2117158859063472,0.2964211020379194
low_order,encoder,future/0.75ps/instantaneous_TDA_H1,0.2355177491903305,35,0.20140061372624976,0.27469006781599353
low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.20488032698631287,35,0.18863152044160025,0.22334625840187072
low_order,encoder,future/0.75ps/motion_even,1.0222031329359327,35,0.871761947040047,1.1650397703477313
low_order,encoder,future/0.75ps/motion_odd,0.8332195792879377,35,0.7209638321612563,0.9616108133750302
low_order,encoder,future/3ps/bond_order,0.2513665305716651,35,0.2262687438726425,0.2776229140588215
low_order,encoder,future/3ps/instantaneous_TDA_H0,0.26170575129134316,35,0.2299071372832571,0.29953797895993506
low_order,encoder,future/3ps/instantaneous_TDA_H1,0.2509308235985892,35,0.2098130320810846,0.2966963718725102
low_order,encoder,future/3ps/instantaneous_TDA_H2,0.19270581326314382,35,0.175032328580107,0.21140129940850394
low_order,encoder,future/3ps/motion_even,1.056665175301688,35,0.9070794370557581,1.2269859859134469
low_order,encoder,future/3ps/motion_odd,0.985313185623714,35,0.8558282235264778,1.1098339458874293
low_order,encoder,future/9ps/bond_order,0.3500923046043941,35,0.29033439894872054,0.4173429859216724
low_order,encoder,future/9ps/instantaneous_TDA_H0,0.307957698404789,35,0.24922352353377,0.374194594632302
low_order,encoder,future/9ps/instantaneous_TDA_H1,0.2632808084998812,35,0.22526098924023763,0.29934302735541546
low_order,encoder,future/9ps/instantaneous_TDA_H2,0.19672592622893198,35,0.17508424979767628,0.21940055989261184
low_order,encoder,future/9ps/motion_even,1.1546708975519453,35,0.9886148876377515,1.2973756543227604
low_order,encoder,future/9ps/motion_odd,1.0357484647205897,35,0.8992815153087889,1.1807576763629912
low_order,encoder,path/0.75ps/mean_std_qbar6,0.06554613996829306,35,0.05661080418154597,0.07561299147882632
low_order,encoder,path/3ps/mean_std_qbar6,0.06434059688555342,35,0.05381178525343005,0.07371825409653995
low_order,encoder,path/9ps/mean_std_qbar6,0.0787754305771419,35,0.06869556012563408,0.08937179199020777
low_order,encoder,present/bond_order,0.2129236182996205,35,0.19425461309296743,0.23372962204473358
low_order,encoder,present/instantaneous_TDA_H0,0.26883183350520473,35,0.2256564707907715,0.31642083994778136
low_order,encoder,present/instantaneous_TDA_H1,0.2119607672095299,35,0.18064933138234274,0.24780548403305663
low_order,encoder,present/instantaneous_TDA_H2,0.1665460250207356,35,0.15099782147045646,0.18749990000788655
low_order,encoder,present/motion_even,1.0363536813429424,35,0.9194697114186627,1.1789941458510502
low_order,encoder,present/motion_odd,0.8865728895579066,35,0.7652955830789038,1.0276342184841631
low_order,encoder,temporal/0.75ps/covariance_trace,6.187402591985815,34,5.260691092470113,7.1954081857905665
low_order,encoder,temporal/0.75ps/increment_p95,4.435216398449504,34,4.097913074681864,4.781390996132703
low_order,encoder,temporal/0.75ps/increment_rms,2.8514518106684967,34,2.6580862630816067,3.0755964166977825
low_order,encoder,temporal/0.75ps/normalized_rms_jump,0.8546152884275481,34,0.7989093958982304,0.9141554662484277
low_order,persistence,future/0.75ps/bond_order,0.14217678851314952,35,0.12841783629996437,0.15646693663937702
low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.2869459290589605,35,0.24561394070408174,0.33397448775491545
low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.16232499182224275,35,0.14740215668720857,0.17943725522607565
low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.13181208031518118,35,0.1193726827151009,0.14507390772657733
low_order,persistence,future/0.75ps/motion_even,1.3534629515239172,35,1.1460931809033665,1.555978011744363
low_order,persistence,future/0.75ps/motion_odd,1.7613338206495557,35,1.4763701888918876,2.066691981575319
low_order,persistence,future/3ps/bond_order,0.18304986719574248,35,0.16332114768879755,0.20572401995105402
low_order,persistence,future/3ps/instantaneous_TDA_H0,0.3142483649509294,35,0.2700859006494284,0.36659260591225956
low_order,persistence,future/3ps/instantaneous_TDA_H1,0.1883091300725937,35,0.16590642771550587,0.20834721354501587
low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14683074429631232,35,0.13557391479079214,0.15847502676504
low_order,persistence,future/3ps/motion_even,1.3805217274597712,35,1.20626135168331,1.569822368621826
low_order,persistence,future/3ps/motion_odd,1.8026517655168262,35,1.534249000932489,2.0830231496904577
low_order,persistence,future/9ps/bond_order,0.3273747642125402,35,0.231035304750715,0.44117668838373253
low_order,persistence,future/9ps/instantaneous_TDA_H0,0.37173791293587005,35,0.2865015766397119,0.47228197004113875
low_order,persistence,future/9ps/instantaneous_TDA_H1,0.27793743067554066,35,0.21403827289385455,0.3522213354041533
low_order,persistence,future/9ps/instantaneous_TDA_H2,0.22104379215410777,35,0.1748148375749588,0.2794342902941363
low_order,persistence,future/9ps/motion_even,1.4873927878482,35,1.2548826838604041,1.7257803327696664
low_order,persistence,future/9ps/motion_odd,1.7956037759780883,35,1.55516517915896,2.0367246021543233
