metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.010701489131823854
classification.0.75.brier,0.002884514853454805
classification.0.75.average_precision,0.30772621831200947
classification.0.75.threshold,0.01562906615436078
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.028314877701726707
classification.0.75.precision,0.103929552222008
classification.0.75.auroc,0.9942217925505284
classification.0.75.f1,0.18829018937452455
classification.0.75.balanced_accuracy,0.9858425611491366
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0011303620786923176
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.02581945490715219
classification.3.0.brier,0.006607739148703594
classification.3.0.average_precision,0.3154284840106766
classification.3.0.threshold,0.06294504553079605
classification.3.0.recall,0.748336290340724
classification.3.0.false_positive_rate,0.030600467779340612
classification.3.0.precision,0.17053954098819188
classification.3.0.auroc,0.9770486522037166
classification.3.0.f1,0.2777762198292728
classification.3.0.balanced_accuracy,0.8588679112806917
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.003149367247557055
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.06504789775496989
classification.9.0.brier,0.019009558938871636
classification.9.0.average_precision,0.5672334554326335
classification.9.0.threshold,0.1599961966276169
classification.9.0.recall,0.6903684699108167
classification.9.0.false_positive_rate,0.02958885685394405
classification.9.0.precision,0.42643777753942247
classification.9.0.auroc,0.9751292255366639
classification.9.0.f1,0.5272162412490045
classification.9.0.balanced_accuracy,0.8303898065284363
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004700529960392062
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.16230218445493255
classification.24.0.brier,0.04732490063922808
classification.24.0.average_precision,0.6646493827562792
classification.24.0.threshold,0.4600323736667633
classification.24.0.recall,0.540086189429049
classification.24.0.false_positive_rate,0.026204967181681048
classification.24.0.precision,0.6750790613674531
classification.24.0.auroc,0.9406270266065676
classification.24.0.f1,0.6000844372044093
classification.24.0.balanced_accuracy,0.756940611123684
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.015111668647806508
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3459498481980921
classification.48.0.brier,0.10082659377345365
classification.48.0.average_precision,0.6460353659237363
classification.48.0.threshold,0.4043165743350983
classification.48.0.recall,0.5172664866951342
classification.48.0.false_positive_rate,0.041836508415103446
classification.48.0.precision,0.7402855466252058
classification.48.0.auroc,0.8413655999124023
classification.48.0.f1,0.609000492556897
classification.48.0.balanced_accuracy,0.7377149891400153
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.039299060988846085
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.5877555332468626
classification.96.0.brier,0.19622881141230472
classification.96.0.average_precision,0.6608596381513456
classification.96.0.threshold,0.5999230742454529
classification.96.0.recall,0.36529789003295576
classification.96.0.false_positive_rate,0.05965231663315999
classification.96.0.precision,0.7846827039414945
classification.96.0.auroc,0.7261632337641057
classification.96.0.f1,0.4985178664702769
classification.96.0.balanced_accuracy,0.6528227866998978
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.08419808450020468
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,0
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.0.75.alarm_episodes,146
timing.0.75.false_alarm_episodes,136
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,10
timing.0.75.missed_event_centers,1
