metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.010738877792905674
classification.0.75.brier,0.0028808428336226915
classification.0.75.average_precision,0.28955588685550127
classification.0.75.threshold,0.016710955649614338
classification.0.75.recall,0.935548358816174
classification.0.75.false_positive_rate,0.027035865773110283
classification.0.75.precision,0.10204508320213372
classification.0.75.auroc,0.9932309167848017
classification.0.75.f1,0.1840183375278728
classification.0.75.balanced_accuracy,0.9542562465215318
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0010976621029118862
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.025937836438601394
classification.3.0.brier,0.006651087052156588
classification.3.0.average_precision,0.3107052856904633
classification.3.0.threshold,0.06826722621917726
classification.3.0.recall,0.7230318338966033
classification.3.0.false_positive_rate,0.028843647192895554
classification.3.0.precision,0.1740657682682925
classification.3.0.auroc,0.977046370079149
classification.3.0.f1,0.280582829217085
classification.3.0.balanced_accuracy,0.8470940933518538
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0027121344902656364
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.06441507105712357
classification.9.0.brier,0.01879269695195635
classification.9.0.average_precision,0.582999467957977
classification.9.0.threshold,0.1610422134399414
classification.9.0.recall,0.7092785116666086
classification.9.0.false_positive_rate,0.029442257405156155
classification.9.0.precision,0.4342798708791612
classification.9.0.auroc,0.9757921211219872
classification.9.0.f1,0.5387138692092268
classification.9.0.balanced_accuracy,0.8399181271307262
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004097287803758261
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.1626193890007545
classification.24.0.brier,0.04736155147808824
classification.24.0.average_precision,0.667263711800405
classification.24.0.threshold,0.4535573422908783
classification.24.0.recall,0.5547110375576839
classification.24.0.false_positive_rate,0.02597907792523402
classification.24.0.precision,0.6827901394991323
classification.24.0.auroc,0.9404793752756626
classification.24.0.f1,0.61212261246735
classification.24.0.balanced_accuracy,0.764365979816225
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01619936775396988
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3463659523375917
classification.48.0.brier,0.10097523187455074
classification.48.0.average_precision,0.6467072350953647
classification.48.0.threshold,0.4581806659698486
classification.48.0.recall,0.5156816554225336
classification.48.0.false_positive_rate,0.04027346961552223
classification.48.0.precision,0.7469594388200542
classification.48.0.auroc,0.8408602909340895
classification.48.0.f1,0.6101389883485071
classification.48.0.balanced_accuracy,0.7377040929035057
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03991015217144871
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.587659340294466
classification.96.0.brier,0.19669120432855391
classification.96.0.average_precision,0.6594282716560045
classification.96.0.threshold,0.602308452129364
classification.96.0.recall,0.3647715214156365
classification.96.0.false_positive_rate,0.058567699340559665
classification.96.0.precision,0.787525601837147
classification.96.0.auroc,0.7242247206333512
classification.96.0.f1,0.4985986793492706
classification.96.0.balanced_accuracy,0.6531019110375383
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.08376535102780014
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,1
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9090909090909091
timing.0.75.alarm_episodes,144
timing.0.75.false_alarm_episodes,134
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,10
