metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.010887131003914564
classification.0.75.brier,0.0029257629693558466
classification.0.75.average_precision,0.24631341888771768
classification.0.75.threshold,0.012091930955648427
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.0346976414800781
classification.0.75.precision,0.08646436007929423
classification.0.75.auroc,0.9942495557687998
classification.0.75.f1,0.15916649133890365
classification.0.75.balanced_accuracy,0.9826511792599609
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.001419748352232588
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.025667075925844652
classification.3.0.brier,0.006787874443452961
classification.3.0.average_precision,0.24760571094280706
classification.3.0.threshold,0.05831629037857057
classification.3.0.recall,0.7830591061198888
classification.3.0.false_positive_rate,0.033380530371719244
classification.3.0.precision,0.16473511902056562
classification.3.0.auroc,0.9786585409083504
classification.3.0.f1,0.27220536193429834
classification.3.0.balanced_accuracy,0.8748392878740847
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.00343038979594677
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.06371156906432673
classification.9.0.brier,0.018842919626629564
classification.9.0.average_precision,0.5636817038774322
classification.9.0.threshold,0.18368302285671237
classification.9.0.recall,0.7199740782850875
classification.9.0.false_positive_rate,0.030067728744142742
classification.9.0.precision,0.4327929784093716
classification.9.0.auroc,0.976503754498151
classification.9.0.f1,0.5406117808606575
classification.9.0.balanced_accuracy,0.8449531747704724
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0037960703563216878
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.16621681718658446
classification.24.0.brier,0.046775653347116364
classification.24.0.average_precision,0.6720662924115416
classification.24.0.threshold,0.40401291847229
classification.24.0.recall,0.6081047958032779
classification.24.0.false_positive_rate,0.027468603909833075
classification.24.0.precision,0.6905670665367732
classification.24.0.auroc,0.9322024928737036
classification.24.0.f1,0.6467178617824779
classification.24.0.balanced_accuracy,0.7903180959467225
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01774045506708904
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3572079430948188
classification.48.0.brier,0.10172534906096359
classification.48.0.average_precision,0.6430751188968282
classification.48.0.threshold,0.45769572257995605
classification.48.0.recall,0.510797115004911
classification.48.0.false_positive_rate,0.04102304983661878
classification.48.0.precision,0.7416386160145771
classification.48.0.auroc,0.8314698642490848
classification.48.0.f1,0.6049441996167167
classification.48.0.balanced_accuracy,0.734887032584146
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.04383510413849684
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.614453002120154
classification.96.0.brier,0.20531557342360893
classification.96.0.average_precision,0.6627804968535655
classification.96.0.threshold,0.7537035942077636
classification.96.0.recall,0.3441260807425499
classification.96.0.false_positive_rate,0.05251810629666902
classification.96.0.precision,0.7958956400817904
classification.96.0.auroc,0.7266311062624282
classification.96.0.f1,0.4804968928195211
classification.96.0.balanced_accuracy,0.6458039872229403
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11636804511720145
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,0
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.0.75.alarm_episodes,173
timing.0.75.false_alarm_episodes,162
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,11
timing.0.75.missed_event_centers,0
