metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.010795295312353449
classification.0.75.brier,0.0029045582570413724
classification.0.75.average_precision,0.3046584071196728
classification.0.75.threshold,0.011621540412306787
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.03307831251820157
classification.0.75.precision,0.09031488516723822
classification.0.75.auroc,0.9945690578800606
classification.0.75.f1,0.16566752668589907
classification.0.75.balanced_accuracy,0.9834608437408991
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0015437922082478883
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.025192566958694436
classification.3.0.brier,0.006674984904034292
classification.3.0.average_precision,0.3031651797516759
classification.3.0.threshold,0.04997746646404266
classification.3.0.recall,0.7972884819042559
classification.3.0.false_positive_rate,0.03467759174696868
classification.3.0.precision,0.1619863170015486
classification.3.0.auroc,0.9806100699221693
classification.3.0.f1,0.26926554292626226
classification.3.0.balanced_accuracy,0.8813054450786437
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002326535107383402
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.06418509729730372
classification.9.0.brier,0.01874559752571916
classification.9.0.average_precision,0.576162198429745
classification.9.0.threshold,0.14593778550624853
classification.9.0.recall,0.7048131032839892
classification.9.0.false_positive_rate,0.03178247518911343
classification.9.0.precision,0.4140591579473245
classification.9.0.auroc,0.9770919751298637
classification.9.0.f1,0.5216579768182775
classification.9.0.balanced_accuracy,0.8365153140474378
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.005053592798867087
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.168881020745113
classification.24.0.brier,0.04780077521194439
classification.24.0.average_precision,0.6680481582082954
classification.24.0.threshold,0.33515891432762146
classification.24.0.recall,0.628888794938895
classification.24.0.false_positive_rate,0.029429188130736084
classification.24.0.precision,0.6829659096527427
classification.24.0.auroc,0.9326404926901609
classification.24.0.f1,0.6548127721805291
classification.24.0.balanced_accuracy,0.7997298034040796
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.021567076153511784
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3578533735248552
classification.48.0.brier,0.10202022892821008
classification.48.0.average_precision,0.6436372341169337
classification.48.0.threshold,0.4542241096496582
classification.48.0.recall,0.5029392908374491
classification.48.0.false_positive_rate,0.0361751931530549
classification.48.0.precision,0.7621966001532773
classification.48.0.auroc,0.8327214516693301
classification.48.0.f1,0.6060038613869565
classification.48.0.balanced_accuracy,0.7333820488421969
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05081345895253857
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.6055965311907698
classification.96.0.brier,0.20203297467741158
classification.96.0.average_precision,0.6588747602336164
classification.96.0.threshold,0.6846573352813721
classification.96.0.recall,0.3492897832597143
classification.96.0.false_positive_rate,0.04572235522193796
classification.96.0.precision,0.8196977520210283
classification.96.0.auroc,0.7233785439313576
classification.96.0.f1,0.48984619852792466
classification.96.0.balanced_accuracy,0.6517837140188881
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10378805564384153
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,0
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.0.75.alarm_episodes,165
timing.0.75.false_alarm_episodes,154
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,11
