metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.009592105754807428
classification.0.75.brier,0.0027378081291395016
classification.0.75.average_precision,0.38035394260416605
classification.0.75.threshold,0.005327922292053702
classification.0.75.recall,0.935548358816174
classification.0.75.false_positive_rate,0.03575146748638234
classification.0.75.precision,0.07913689946944143
classification.0.75.auroc,0.9948139177547969
classification.0.75.f1,0.14592977638312465
classification.0.75.balanced_accuracy,0.9498984456648958
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0027285755961234627
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.024261574657755473
classification.3.0.brier,0.006395951251567648
classification.3.0.average_precision,0.33697450785654215
classification.3.0.threshold,0.03251962736248971
classification.3.0.recall,0.7719840254601351
classification.3.0.false_positive_rate,0.033256856040805756
classification.3.0.precision,0.16329099234946606
classification.3.0.auroc,0.9800266934134687
classification.3.0.f1,0.26956357262818115
classification.3.0.balanced_accuracy,0.8693635847096647
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.00345435066382083
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.06240536465015093
classification.9.0.brier,0.01773773563474033
classification.9.0.average_precision,0.6288523388692034
classification.9.0.threshold,0.1058906987309456
classification.9.0.recall,0.7124419245186203
classification.9.0.false_positive_rate,0.030039903004268863
classification.9.0.precision,0.43044009685345375
classification.9.0.auroc,0.9763268010986914
classification.9.0.f1,0.536649567072714
classification.9.0.balanced_accuracy,0.8412010107571757
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006668582232657047
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.16906756185940566
classification.24.0.brier,0.04750110418786132
classification.24.0.average_precision,0.6859541110557261
classification.24.0.threshold,0.3241641521453858
classification.24.0.recall,0.5956042268109667
classification.24.0.false_positive_rate,0.02651600167719379
classification.24.0.precision,0.6936620924818567
classification.24.0.auroc,0.9365528422871783
classification.24.0.f1,0.6409041608832996
classification.24.0.balanced_accuracy,0.7845441125668865
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.023526280545744908
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3702643224586772
classification.48.0.brier,0.10330646324266728
classification.48.0.average_precision,0.6470625184982043
classification.48.0.threshold,0.48504918813705444
classification.48.0.recall,0.48676091990405657
classification.48.0.false_positive_rate,0.03563880754932682
classification.48.0.precision,0.7589629533847678
classification.48.0.auroc,0.8327590978908003
classification.48.0.f1,0.5931226225717761
classification.48.0.balanced_accuracy,0.7255610561773649
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05466758984342342
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.7244557896637044
classification.96.0.brier,0.23587287757365177
classification.96.0.average_precision,0.6328260651106825
classification.96.0.threshold,0.8879014253616333
classification.96.0.recall,0.2901561316673472
classification.96.0.false_positive_rate,0.05193469779483338
classification.96.0.precision,0.7687770437831802
classification.96.0.auroc,0.7053628302849977
classification.96.0.f1,0.42130207705294015
classification.96.0.balanced_accuracy,0.6191107169362569
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1710902383665104
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,1
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9090909090909091
timing.0.75.alarm_episodes,170
timing.0.75.false_alarm_episodes,161
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,9
