metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.010874189942990668
classification.0.75.brier,0.002922893045141503
classification.0.75.average_precision,0.24791418752969857
classification.0.75.threshold,0.01264488976448775
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.033687484064042955
classification.0.75.precision,0.08882678793246451
classification.0.75.auroc,0.9943181195183985
classification.0.75.f1,0.16316054843054445
classification.0.75.balanced_accuracy,0.9831562579679785
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0014179117242763435
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.02559459800696138
classification.3.0.brier,0.0067664065328246715
classification.3.0.average_precision,0.2512309657837373
classification.3.0.threshold,0.05757160857319831
classification.3.0.recall,0.7830591061198888
classification.3.0.false_positive_rate,0.033380530371719244
classification.3.0.precision,0.16473511902056562
classification.3.0.auroc,0.9788809413413628
classification.3.0.f1,0.27220536193429834
classification.3.0.balanced_accuracy,0.8748392878740847
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0033579565605529834
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.06379096532354649
classification.9.0.brier,0.018857437483581683
classification.9.0.average_precision,0.5638790281163739
classification.9.0.threshold,0.18035417795181274
classification.9.0.recall,0.7199740782850875
classification.9.0.false_positive_rate,0.030313681196034913
classification.9.0.precision,0.4307942122352824
classification.9.0.auroc,0.9764492622304697
classification.9.0.f1,0.5390497260650016
classification.9.0.balanced_accuracy,0.8448301985445263
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004347559511997915
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.16610309182298597
classification.24.0.brier,0.046784575675769005
classification.24.0.average_precision,0.6728398222521754
classification.24.0.threshold,0.4067438244819641
classification.24.0.recall,0.6057078110738341
classification.24.0.false_positive_rate,0.0279592051626437
classification.24.0.precision,0.6859213176364749
classification.24.0.auroc,0.9322261172977224
classification.24.0.f1,0.6433238313374271
classification.24.0.balanced_accuracy,0.7888743029555952
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.017902844138835486
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.35664071284466853
classification.48.0.brier,0.10171955104275601
classification.48.0.average_precision,0.6426236187597937
classification.48.0.threshold,0.47612878680229187
classification.48.0.recall,0.5033923997464558
classification.48.0.false_positive_rate,0.040181964142297966
classification.48.0.precision,0.7428082714830575
classification.48.0.auroc,0.8313610158596623
classification.48.0.f1,0.6001024505378515
classification.48.0.balanced_accuracy,0.7316052178020789
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.04280513511223374
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.6146515568020402
classification.96.0.brier,0.20564477044020207
classification.96.0.average_precision,0.6625957439516663
classification.96.0.threshold,0.7453390955924988
classification.96.0.recall,0.34777062335213493
classification.96.0.false_positive_rate,0.05579141268039276
classification.96.0.precision,0.7876653417499345
classification.96.0.auroc,0.7265804426429657
classification.96.0.f1,0.4825051791778016
classification.96.0.balanced_accuracy,0.645989605335871
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11734036262754752
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,0
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.0.75.alarm_episodes,168
timing.0.75.false_alarm_episodes,157
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,11
