metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.012511920952912942
classification.0.75.brier,0.0029668143300390936
classification.0.75.average_precision,0.4029490449716653
classification.0.75.threshold,0.01027116551995278
classification.0.75.recall,0.8513883645430788
classification.0.75.false_positive_rate,0.03304450990580968
classification.0.75.precision,0.07801263658338957
classification.0.75.auroc,0.976309999508193
classification.0.75.f1,0.14292872719939675
classification.0.75.balanced_accuracy,0.9091719273186345
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0015756547937467308
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.027535730508484676
classification.3.0.brier,0.00673537665906289
classification.3.0.average_precision,0.33881627434297934
classification.3.0.threshold,0.04401893168687821
classification.3.0.recall,0.6852425477027922
classification.3.0.false_positive_rate,0.03266426424420084
classification.3.0.precision,0.14992948651958915
classification.3.0.auroc,0.9688145786410951
classification.3.0.f1,0.24602850456819444
classification.3.0.balanced_accuracy,0.8262891417292957
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0020927806270673033
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.07142657527460092
classification.9.0.brier,0.02074077809848854
classification.9.0.average_precision,0.5059457803314661
classification.9.0.threshold,0.11534298956394198
classification.9.0.recall,0.6651849805359784
classification.9.0.false_positive_rate,0.03349023100307272
classification.9.0.precision,0.38759894837712666
classification.9.0.auroc,0.9711518711560567
classification.9.0.f1,0.4897966084991122
classification.9.0.balanced_accuracy,0.8158473747664529
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006126521873315646
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.17214654773347587
classification.24.0.brier,0.04985525767711821
classification.24.0.average_precision,0.6514792815637523
classification.24.0.threshold,0.3991844654083252
classification.24.0.recall,0.5207980770685395
classification.24.0.false_positive_rate,0.026749475585093656
classification.24.0.precision,0.6624688415513242
classification.24.0.auroc,0.9310430497918887
classification.24.0.f1,0.5831524457730427
classification.24.0.balanced_accuracy,0.747024300741723
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01867938860779297
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.35728542865466284
classification.48.0.brier,0.10450114307792555
classification.48.0.average_precision,0.6263977534264664
classification.48.0.threshold,0.44145289063453663
classification.48.0.recall,0.47282839506188185
classification.48.0.false_positive_rate,0.035870319472814736
classification.48.0.precision,0.7524061768828614
classification.48.0.auroc,0.8152674302500447
classification.48.0.f1,0.5807198281803202
classification.48.0.balanced_accuracy,0.7184790377945336
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03272070506311555
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.6006287271982328
classification.96.0.brier,0.20346373297556364
classification.96.0.average_precision,0.6458736400609685
classification.96.0.threshold,0.6898249983787537
classification.96.0.recall,0.3229126698229999
classification.96.0.false_positive_rate,0.05026165702499974
classification.96.0.precision,0.792675041294414
classification.96.0.auroc,0.7104017179224992
classification.96.0.f1,0.4588878334453003
classification.96.0.balanced_accuracy,0.6363255063989999
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.09381713144493448
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,2
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8181818181818182
timing.0.75.alarm_episodes,149
timing.0.75.false_alarm_episodes,140
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,9
