population,method,metric,value,sources,ci95_low,ci95_high
all,encoder,future/3ps/instantaneous_TDA_H2,1.0103987432188457,90,0.9150958415948682,1.1065749867839945
all,encoder,future/3ps/motion_even,0.9737280547618866,90,0.9051533929341369,1.0446338409682114
all,encoder,future/3ps/motion_odd,0.9959968831804064,90,0.9257550962600443,1.067116610871421
all,encoder,future/9ps/bond_order,1.0229911843935648,90,0.9743528379003207,1.0644012848039468
all,encoder,future/9ps/instantaneous_TDA_H0,1.0448725013269318,90,0.9299716466872229,1.1617510791164305
all,encoder,future/9ps/instantaneous_TDA_H1,1.043646893898646,90,0.9356293897579113,1.150446949278315
all,encoder,future/9ps/instantaneous_TDA_H2,1.014112404982249,90,0.933920039087534,1.0993219901538556
all,encoder,future/9ps/motion_even,1.0587761070993211,90,0.9911437834964858,1.1326193276544412
all,encoder,future/9ps/motion_odd,1.0822150061527889,90,0.9970707102947765,1.1600051115287673
all,encoder,path/0.75ps/mean_std_qbar6,0.49496136638853283,90,0.4350724794074065,0.5576853491407301
all,encoder,path/3ps/mean_std_qbar6,0.49454748390449416,90,0.447256845674581,0.5427227375366621
all,encoder,path/9ps/mean_std_qbar6,0.5357484958238072,90,0.510895033871962,0.5585398241422243
all,encoder,present/bond_order,0.30338587247663074,90,0.2790630173972911,0.3282431796979573
all,encoder,present/instantaneous_TDA_H0,0.1680223483592272,90,0.15364305826214453,0.18304252987106642
all,encoder,present/instantaneous_TDA_H1,0.1272413871354527,90,0.11528884424517552,0.1415089757968154
all,encoder,present/instantaneous_TDA_H2,0.10331046618521214,90,0.09126200628466904,0.11519013741778002
all,encoder,present/motion_even,1.0257949547635183,90,0.9683246212618218,1.0957342175973785
all,encoder,present/motion_odd,0.9774655722909503,90,0.8939594954252243,1.0591142893748149
all,encoder,temporal/0.75ps/covariance_trace,2.312701049943765,90,1.7187104190803237,2.9477545394914015
all,encoder,temporal/0.75ps/increment_p95,1.1278792709443302,90,1.0382619282731578,1.2124525986715322
all,encoder,temporal/0.75ps/increment_rms,0.7045491619242562,90,0.6556346550749408,0.7565882544716199
all,encoder,temporal/0.75ps/normalized_rms_jump,0.5502352379457012,90,0.47783395211724794,0.6220259800040464
all,persistence,future/0.75ps/bond_order,0.08738400580154525,90,0.07734031887104113,0.0978461068501282
all,persistence,future/0.75ps/instantaneous_TDA_H0,0.28362490443719757,90,0.26117951784489885,0.30933586907676525
all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1580785815914472,90,0.14809452802356748,0.17010670124242702
all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12653978591163953,90,0.1188850099220872,0.1348155076801777
all,persistence,future/0.75ps/motion_even,1.5564421349101596,90,1.4237472977075312,1.7047109894785615
all,persistence,future/0.75ps/motion_odd,1.9977761324908998,90,1.8256950513356263,2.2029660805728697
all,persistence,future/3ps/bond_order,0.11274550919317537,90,0.0969890569574717,0.13190767503757442
all,persistence,future/3ps/instantaneous_TDA_H0,0.30249791435069506,90,0.27729484129697085,0.32876972536659904
all,persistence,future/3ps/instantaneous_TDA_H1,0.1702080874807305,90,0.15819708092345133,0.18462505168591936
all,persistence,future/3ps/instantaneous_TDA_H2,0.1361038439389732,90,0.1255639517514242,0.1466511465081324
all,persistence,future/3ps/motion_even,1.5562250084347196,90,1.4432170148028267,1.6630460702048406
all,persistence,future/3ps/motion_odd,1.961984920501709,90,1.8027793787750934,2.136305951078733
all,persistence,future/9ps/bond_order,0.1785478863451216,90,0.1406480104683174,0.22679176622898214
all,persistence,future/9ps/instantaneous_TDA_H0,0.326361677961217,90,0.2965474822703335,0.3653839498323699
all,persistence,future/9ps/instantaneous_TDA_H1,0.20903739945756064,90,0.18510561294232805,0.2331190918220414
all,persistence,future/9ps/instantaneous_TDA_H2,0.1795081150200632,90,0.15642417223089272,0.20537464954579868
all,persistence,future/9ps/motion_even,1.5970673786269294,90,1.4749886051151488,1.7333473165002133
all,persistence,future/9ps/motion_odd,1.9725621004899343,90,1.8455834565560023,2.140710644672314
at_risk,encoder,hazard/bin0/brier,0.2490591558359437,59,0.24750256229634002,0.2508330583509247
at_risk,encoder,hazard/bin1/brier,0.5314390869590185,59,0.49200864575045594,0.5629473904889645
at_risk,encoder,hazard/bin2/brier,0.6858793011692873,59,0.627503720176864,0.738575538685861
at_risk,encoder,hazard/nll,1.8188372951442913,59,1.7612032093739105,1.8687996382935572
low_order,encoder,delta/0.75ps/bond_order,0.15152160397597722,35,0.1381365573459438,0.16424290959324156
low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2940442044820104,35,0.25310672059655187,0.33650297661444967
low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1699404211980956,35,0.1542709547600576,0.1867871562817267
low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13960193523338862,35,0.12685600840087446,0.1526936147415212
low_order,encoder,delta/0.75ps/motion_even,1.356729131085532,35,1.156814843586513,1.5692662617564201
low_order,encoder,delta/0.75ps/motion_odd,1.7744074302060264,35,1.4998037296746458,2.0869092135982856
low_order,encoder,delta/3ps/bond_order,0.19287685113293784,35,0.17199752336634055,0.21462645491319043
low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.32299127280712125,35,0.27842151692935396,0.37566359445452674
low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.19799896414790835,35,0.17623338703598296,0.21875377579991306
low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.15588705082024848,35,0.14306952681392432,0.16830221585929392
low_order,encoder,delta/3ps/motion_even,1.3950581882681166,35,1.1945448431159769,1.6064636808633803
low_order,encoder,delta/3ps/motion_odd,1.8090455625738417,35,1.5316369893295425,2.12830584979483
low_order,encoder,delta/9ps/bond_order,0.34598336006913866,35,0.25427902935871055,0.4669852878685508
low_order,encoder,delta/9ps/instantaneous_TDA_H0,0.3946146624428885,35,0.3062367269609656,0.4972049204579421
low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.31678951765809743,35,0.24834042968494552,0.40131212004593436
low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.24515811715807234,35,0.19674248344131878,0.29735807072903425
low_order,encoder,delta/9ps/motion_even,1.5093945669276374,35,1.2953642370232514,1.7453365176916122
low_order,encoder,delta/9ps/motion_odd,1.8062619277409144,35,1.5873005055955478,2.0688582740936963
low_order,encoder,future/0.75ps/bond_order,1.1189833555902753,35,1.069963874391147,1.1667075948630061
low_order,encoder,future/0.75ps/instantaneous_TDA_H0,1.5085959302527563,35,1.2931383865645953,1.7189876097440717
low_order,encoder,future/0.75ps/instantaneous_TDA_H1,1.641808661392757,35,1.4666815714750971,1.8225468182138034
low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.5623154044151306,35,1.449445007315704,1.6892549665910856
low_order,encoder,future/0.75ps/motion_even,1.0227892977850779,35,0.948832731119224,1.096008743430887
low_order,encoder,future/0.75ps/motion_odd,0.8330361255577632,35,0.7371714900434017,0.9842850385180542
low_order,encoder,future/3ps/bond_order,1.1485735433442252,35,1.0909727291975702,1.2045663363167218
low_order,encoder,future/3ps/instantaneous_TDA_H0,1.4518684012549263,35,1.2497422805854252,1.621930796929768
low_order,encoder,future/3ps/instantaneous_TDA_H1,1.6249310203960963,35,1.4426732619745393,1.8181497878687722
low_order,encoder,future/3ps/instantaneous_TDA_H2,1.524170024054391,35,1.3823533267634256,1.6430900381292615
low_order,encoder,future/3ps/motion_even,1.0730398297309875,35,0.9642197927406856,1.1686146747214454
low_order,encoder,future/3ps/motion_odd,0.9778150047574724,35,0.8268009015279156,1.117452064262969
low_order,encoder,future/9ps/bond_order,1.1739008937563216,35,1.108120660824435,1.240595879639898
low_order,encoder,future/9ps/instantaneous_TDA_H0,1.4502840431673185,35,1.2574714309722186,1.6611445454188756
low_order,encoder,future/9ps/instantaneous_TDA_H1,1.479124299117497,35,1.297353011752878,1.6347868894679207
low_order,encoder,future/9ps/instantaneous_TDA_H2,1.42388448204313,35,1.3062742503200258,1.5265569730741637
low_order,encoder,future/9ps/motion_even,1.1693843841552733,35,1.077400556547301,1.267982047668525
low_order,encoder,future/9ps/motion_odd,1.0691784415926253,35,0.9271365728974342,1.2414685420053344
low_order,encoder,path/0.75ps/mean_std_qbar6,0.8884939742939812,35,0.8287984836207969,0.9353240193213734
low_order,encoder,path/3ps/mean_std_qbar6,0.7631438989724432,35,0.7058690952137112,0.8081080416696412
low_order,encoder,path/9ps/mean_std_qbar6,0.494471721510802,35,0.4501662988960743,0.5377857605793646
low_order,encoder,present/bond_order,0.19452200744833265,35,0.17930297237421786,0.21347494382943427
low_order,encoder,present/instantaneous_TDA_H0,0.17635066373539823,35,0.15300203083282604,0.19826835795172615
low_order,encoder,present/instantaneous_TDA_H1,0.15680487704064164,35,0.1377359479905239,0.17831602876074612
low_order,encoder,present/instantaneous_TDA_H2,0.14710560451660837,35,0.12732539103499482,0.1700960949542267
low_order,encoder,present/motion_even,1.0777014596121652,35,0.9758466924939837,1.180182760485581
low_order,encoder,present/motion_odd,0.8510459878881063,35,0.7226955255094384,0.9771743320141519
low_order,encoder,temporal/0.75ps/covariance_trace,0.5000865564626806,34,0.40941872274612684,0.5987644742955179
low_order,encoder,temporal/0.75ps/increment_p95,1.3280230910024222,34,1.1667318870138157,1.4908844974483635
low_order,encoder,temporal/0.75ps/increment_rms,0.8639691279214972,34,0.7793720807222759,0.9603729079532273
low_order,encoder,temporal/0.75ps/normalized_rms_jump,0.9102210626806853,34,0.836985283200796,0.9815045418551365
low_order,persistence,future/0.75ps/bond_order,0.14217678851314952,35,0.12900069125262753,0.1548181348586721
low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.2869459290589605,35,0.24651246381657466,0.3269402874420796
low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.16232499182224275,35,0.14633144691586494,0.17919416276471956
low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.13181208031518118,35,0.12067609288862774,0.14473893961736134
low_order,persistence,future/0.75ps/motion_even,1.3534629515239172,35,1.1406012509550367,1.545539412839072
low_order,persistence,future/0.75ps/motion_odd,1.7613338206495557,35,1.5094119492811815,2.064882181031363
low_order,persistence,future/3ps/bond_order,0.18304986719574248,35,0.16181663338627134,0.20230652102402277
low_order,persistence,future/3ps/instantaneous_TDA_H0,0.3142483649509294,35,0.2706877532069172,0.360562398375145
low_order,persistence,future/3ps/instantaneous_TDA_H1,0.1883091300725937,35,0.16761321965605022,0.21082099271139929
low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14683074429631232,35,0.1346177187801472,0.15925033362848418
low_order,persistence,future/3ps/motion_even,1.3805217274597712,35,1.2059285530660833,1.5496417497524193
low_order,persistence,future/3ps/motion_odd,1.8026517655168262,35,1.5100950597865241,2.1141858650743957
low_order,persistence,future/9ps/bond_order,0.3273747642125402,35,0.2368173001546945,0.4482511872798204
low_order,persistence,future/9ps/instantaneous_TDA_H0,0.37173791293587005,35,0.2880096552467772,0.4821193825559956
low_order,persistence,future/9ps/instantaneous_TDA_H1,0.27793743067554066,35,0.21058092879131435,0.3464069543805505
low_order,persistence,future/9ps/instantaneous_TDA_H2,0.22104379215410777,35,0.1734715380679284,0.27689927300704376
low_order,persistence,future/9ps/motion_even,1.4873927878482,35,1.2603649671269315,1.6955926388927867
low_order,persistence,future/9ps/motion_odd,1.7956037759780883,35,1.5713082653284074,2.032602221923215
