source_id,population,method,metric,value,samples
961,all,encoder,future/3ps/instantaneous_TDA_H1,0.1780606061220169,12
974,all,encoder,future/3ps/instantaneous_TDA_H1,0.1752604991197586,12
975,all,encoder,future/3ps/instantaneous_TDA_H1,0.16748569905757904,12
976,all,encoder,future/3ps/instantaneous_TDA_H1,0.10544800758361816,12
977,all,encoder,future/3ps/instantaneous_TDA_H1,0.25563764572143555,12
978,all,encoder,future/3ps/instantaneous_TDA_H1,0.4834883213043213,12
979,all,encoder,future/3ps/instantaneous_TDA_H1,0.6034582257270813,12
980,all,encoder,future/3ps/instantaneous_TDA_H1,0.19174648821353912,12
981,all,encoder,future/3ps/instantaneous_TDA_H1,0.15828856825828552,12
982,all,encoder,future/3ps/instantaneous_TDA_H1,0.15890254080295563,12
983,all,encoder,future/3ps/instantaneous_TDA_H1,0.17269982397556305,12
984,all,encoder,future/3ps/instantaneous_TDA_H1,0.5021982789039612,12
985,all,encoder,future/3ps/instantaneous_TDA_H1,0.3843049108982086,12
986,all,encoder,future/3ps/instantaneous_TDA_H1,0.07184045761823654,12
987,all,encoder,future/3ps/instantaneous_TDA_H1,0.36437830328941345,12
988,all,encoder,future/3ps/instantaneous_TDA_H1,0.2960687279701233,12
989,all,encoder,future/3ps/instantaneous_TDA_H1,0.17689697444438934,12
990,all,encoder,future/3ps/instantaneous_TDA_H1,0.2500189542770386,12
991,all,encoder,future/3ps/instantaneous_TDA_H1,0.1011650487780571,12
1004,all,encoder,future/3ps/instantaneous_TDA_H1,0.037303376942873,12
1005,all,encoder,future/3ps/instantaneous_TDA_H1,0.18453915417194366,12
1006,all,encoder,future/3ps/instantaneous_TDA_H1,0.10417866706848145,12
860,all,persistence,future/3ps/instantaneous_TDA_H1,0.13997407257556915,12
861,all,persistence,future/3ps/instantaneous_TDA_H1,0.3112003803253174,12
862,all,persistence,future/3ps/instantaneous_TDA_H1,0.17917712032794952,12
863,all,persistence,future/3ps/instantaneous_TDA_H1,0.12865658104419708,12
864,all,persistence,future/3ps/instantaneous_TDA_H1,0.17737151682376862,12
865,all,persistence,future/3ps/instantaneous_TDA_H1,0.2255827784538269,12
866,all,persistence,future/3ps/instantaneous_TDA_H1,0.2763608992099762,12
867,all,persistence,future/3ps/instantaneous_TDA_H1,0.2413855940103531,12
868,all,persistence,future/3ps/instantaneous_TDA_H1,0.12330839037895203,12
869,all,persistence,future/3ps/instantaneous_TDA_H1,0.2136334329843521,12
870,all,persistence,future/3ps/instantaneous_TDA_H1,0.24676279723644257,12
871,all,persistence,future/3ps/instantaneous_TDA_H1,0.49465203285217285,12
872,all,persistence,future/3ps/instantaneous_TDA_H1,0.14145243167877197,12
873,all,persistence,future/3ps/instantaneous_TDA_H1,0.1012522280216217,12
874,all,persistence,future/3ps/instantaneous_TDA_H1,0.29803338646888733,12
884,all,persistence,future/3ps/instantaneous_TDA_H1,0.15397273004055023,12
885,all,persistence,future/3ps/instantaneous_TDA_H1,0.10325730592012405,12
886,all,persistence,future/3ps/instantaneous_TDA_H1,0.24294041097164154,12
887,all,persistence,future/3ps/instantaneous_TDA_H1,0.13668595254421234,12
888,all,persistence,future/3ps/instantaneous_TDA_H1,0.1644466072320938,12
889,all,persistence,future/3ps/instantaneous_TDA_H1,0.1722186952829361,12
890,all,persistence,future/3ps/instantaneous_TDA_H1,0.26295438408851624,12
891,all,persistence,future/3ps/instantaneous_TDA_H1,0.1336878389120102,12
892,all,persistence,future/3ps/instantaneous_TDA_H1,0.197623610496521,12
893,all,persistence,future/3ps/instantaneous_TDA_H1,0.17377160489559174,12
894,all,persistence,future/3ps/instantaneous_TDA_H1,0.14047017693519592,12
895,all,persistence,future/3ps/instantaneous_TDA_H1,0.14957067370414734,12
896,all,persistence,future/3ps/instantaneous_TDA_H1,0.14279817044734955,12
897,all,persistence,future/3ps/instantaneous_TDA_H1,0.1324072927236557,12
898,all,persistence,future/3ps/instantaneous_TDA_H1,0.09931688755750656,12
899,all,persistence,future/3ps/instantaneous_TDA_H1,0.1725132316350937,12
900,all,persistence,future/3ps/instantaneous_TDA_H1,0.13346335291862488,12
901,all,persistence,future/3ps/instantaneous_TDA_H1,0.14943264424800873,12
914,all,persistence,future/3ps/instantaneous_TDA_H1,0.13500270247459412,12
915,all,persistence,future/3ps/instantaneous_TDA_H1,0.10959786176681519,12
916,all,persistence,future/3ps/instantaneous_TDA_H1,0.11781710386276245,12
917,all,persistence,future/3ps/instantaneous_TDA_H1,0.19212613999843597,12
918,all,persistence,future/3ps/instantaneous_TDA_H1,0.17306990921497345,12
919,all,persistence,future/3ps/instantaneous_TDA_H1,0.12908491492271423,12
920,all,persistence,future/3ps/instantaneous_TDA_H1,0.17170052230358124,12
921,all,persistence,future/3ps/instantaneous_TDA_H1,0.15951673686504364,12
922,all,persistence,future/3ps/instantaneous_TDA_H1,0.09693802148103714,12
923,all,persistence,future/3ps/instantaneous_TDA_H1,0.0914149209856987,12
924,all,persistence,future/3ps/instantaneous_TDA_H1,0.11496427655220032,12
925,all,persistence,future/3ps/instantaneous_TDA_H1,0.15848581492900848,12
926,all,persistence,future/3ps/instantaneous_TDA_H1,0.09360557794570923,12
927,all,persistence,future/3ps/instantaneous_TDA_H1,0.08147480338811874,12
928,all,persistence,future/3ps/instantaneous_TDA_H1,0.11563673615455627,12
929,all,persistence,future/3ps/instantaneous_TDA_H1,0.15985509753227234,12
930,all,persistence,future/3ps/instantaneous_TDA_H1,0.16823631525039673,12
931,all,persistence,future/3ps/instantaneous_TDA_H1,0.21204139292240143,12
944,all,persistence,future/3ps/instantaneous_TDA_H1,0.08271659165620804,12
945,all,persistence,future/3ps/instantaneous_TDA_H1,0.20603181421756744,12
946,all,persistence,future/3ps/instantaneous_TDA_H1,0.11715808510780334,12
947,all,persistence,future/3ps/instantaneous_TDA_H1,0.1218264177441597,12
948,all,persistence,future/3ps/instantaneous_TDA_H1,0.12519177794456482,12
949,all,persistence,future/3ps/instantaneous_TDA_H1,0.1847251057624817,12
950,all,persistence,future/3ps/instantaneous_TDA_H1,0.25968843698501587,12
951,all,persistence,future/3ps/instantaneous_TDA_H1,0.17581014335155487,12
952,all,persistence,future/3ps/instantaneous_TDA_H1,0.1340184509754181,12
953,all,persistence,future/3ps/instantaneous_TDA_H1,0.2629031836986542,12
954,all,persistence,future/3ps/instantaneous_TDA_H1,0.2376093864440918,12
955,all,persistence,future/3ps/instantaneous_TDA_H1,0.13406597077846527,12
956,all,persistence,future/3ps/instantaneous_TDA_H1,0.22380566596984863,12
957,all,persistence,future/3ps/instantaneous_TDA_H1,0.23799611628055573,12
958,all,persistence,future/3ps/instantaneous_TDA_H1,0.14356079697608948,12
959,all,persistence,future/3ps/instantaneous_TDA_H1,0.14728562533855438,12
960,all,persistence,future/3ps/instantaneous_TDA_H1,0.12146506458520889,12
961,all,persistence,future/3ps/instantaneous_TDA_H1,0.2016763687133789,12
974,all,persistence,future/3ps/instantaneous_TDA_H1,0.17515359818935394,12
975,all,persistence,future/3ps/instantaneous_TDA_H1,0.21140211820602417,12
976,all,persistence,future/3ps/instantaneous_TDA_H1,0.1628204733133316,12
977,all,persistence,future/3ps/instantaneous_TDA_H1,0.15214362740516663,12
978,all,persistence,future/3ps/instantaneous_TDA_H1,0.2572689652442932,12
979,all,persistence,future/3ps/instantaneous_TDA_H1,0.20887251198291779,12
980,all,persistence,future/3ps/instantaneous_TDA_H1,0.20802676677703857,12
981,all,persistence,future/3ps/instantaneous_TDA_H1,0.1329393833875656,12
982,all,persistence,future/3ps/instantaneous_TDA_H1,0.27511435747146606,12
983,all,persistence,future/3ps/instantaneous_TDA_H1,0.09350516647100449,12
984,all,persistence,future/3ps/instantaneous_TDA_H1,0.18600952625274658,12
985,all,persistence,future/3ps/instantaneous_TDA_H1,0.2120279222726822,12
986,all,persistence,future/3ps/instantaneous_TDA_H1,0.09222200512886047,12
987,all,persistence,future/3ps/instantaneous_TDA_H1,0.21184073388576508,12
988,all,persistence,future/3ps/instantaneous_TDA_H1,0.11519042402505875,12
989,all,persistence,future/3ps/instantaneous_TDA_H1,0.11992164701223373,12
990,all,persistence,future/3ps/instantaneous_TDA_H1,0.27006593346595764,12
991,all,persistence,future/3ps/instantaneous_TDA_H1,0.1189613938331604,12
1004,all,persistence,future/3ps/instantaneous_TDA_H1,0.0816616639494896,12
1005,all,persistence,future/3ps/instantaneous_TDA_H1,0.16093161702156067,12
1006,all,persistence,future/3ps/instantaneous_TDA_H1,0.11420897394418716,12
860,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14842699468135834,12
861,all,encoder,delta/3ps/instantaneous_TDA_H1,0.3183789849281311,12
862,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1776724010705948,12
863,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13343150913715363,12
864,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1811704784631729,12
865,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2281913161277771,12
866,all,encoder,delta/3ps/instantaneous_TDA_H1,0.28974756598472595,12
867,all,encoder,delta/3ps/instantaneous_TDA_H1,0.24131162464618683,12
868,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11614882946014404,12
869,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21293342113494873,12
870,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2502391040325165,12
871,all,encoder,delta/3ps/instantaneous_TDA_H1,0.5044106841087341,12
872,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13920845091342926,12
873,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10205278545618057,12
874,all,encoder,delta/3ps/instantaneous_TDA_H1,0.3106881380081177,12
884,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16029393672943115,12
885,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10574889183044434,12
886,all,encoder,delta/3ps/instantaneous_TDA_H1,0.23687313497066498,12
887,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14005707204341888,12
888,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1762680858373642,12
889,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1754419207572937,12
890,all,encoder,delta/3ps/instantaneous_TDA_H1,0.27452442049980164,12
891,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14068515598773956,12
892,all,encoder,delta/3ps/instantaneous_TDA_H1,0.201931893825531,12
893,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1836506873369217,12
894,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1443021148443222,12
895,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15577509999275208,12
896,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15075619518756866,12
897,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14028292894363403,12
898,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10348603874444962,12
899,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17656844854354858,12
900,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1399160921573639,12
901,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14943866431713104,12
914,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13546569645404816,12
915,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1103910282254219,12
916,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13931463658809662,12
917,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21566057205200195,12
918,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1865035742521286,12
919,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13938011229038239,12
920,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1829906851053238,12
921,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16045625507831573,12
922,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10195005685091019,12
923,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10385799407958984,12
924,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12738852202892303,12
925,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16629807651042938,12
926,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09282650798559189,12
927,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08619020134210587,12
928,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11409587413072586,12
929,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15672026574611664,12
930,all,encoder,delta/3ps/instantaneous_TDA_H1,0.18993820250034332,12
931,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21023879945278168,12
944,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08650383353233337,12
945,all,encoder,delta/3ps/instantaneous_TDA_H1,0.191159188747406,12
946,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11552316695451736,12
947,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11658618599176407,12
948,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1277613788843155,12
949,all,encoder,delta/3ps/instantaneous_TDA_H1,0.19008570909500122,12
950,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2724493145942688,12
951,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1700691133737564,12
952,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1308625489473343,12
953,all,encoder,delta/3ps/instantaneous_TDA_H1,0.26275041699409485,12
954,all,encoder,delta/3ps/instantaneous_TDA_H1,0.24296386539936066,12
955,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13359008729457855,12
956,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2344372272491455,12
957,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2379179745912552,12
958,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14134663343429565,12
959,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14198635518550873,12
960,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1292448192834854,12
961,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2008809596300125,12
974,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1842547506093979,12
975,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2063254565000534,12
976,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16111253201961517,12
977,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1541091501712799,12
978,all,encoder,delta/3ps/instantaneous_TDA_H1,0.26914018392562866,12
979,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2198847383260727,12
980,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20377033948898315,12
981,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13054318726062775,12
982,all,encoder,delta/3ps/instantaneous_TDA_H1,0.28607606887817383,12
983,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09734829515218735,12
984,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1957179456949234,12
985,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20373690128326416,12
986,all,encoder,delta/3ps/instantaneous_TDA_H1,0.0993623435497284,12
987,all,encoder,delta/3ps/instantaneous_TDA_H1,0.19718921184539795,12
988,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12300056219100952,12
989,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11761564016342163,12
990,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2763177156448364,12
991,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11548634618520737,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08351830393075943,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16704720258712769,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13289961218833923,12
860,all,encoder,future/9ps/instantaneous_TDA_H1,0.16360744833946228,12
861,all,encoder,future/9ps/instantaneous_TDA_H1,0.4065268933773041,12
862,all,encoder,future/9ps/instantaneous_TDA_H1,0.26393741369247437,12
863,all,encoder,future/9ps/instantaneous_TDA_H1,0.1420602947473526,12
864,all,encoder,future/9ps/instantaneous_TDA_H1,0.6126081347465515,12
865,all,encoder,future/9ps/instantaneous_TDA_H1,0.6795162558555603,12
866,all,encoder,future/9ps/instantaneous_TDA_H1,0.5171172022819519,12
867,all,encoder,future/9ps/instantaneous_TDA_H1,0.4370008409023285,12
868,all,encoder,future/9ps/instantaneous_TDA_H1,0.30855312943458557,12
869,all,encoder,future/9ps/instantaneous_TDA_H1,0.9905949234962463,12
870,all,encoder,future/9ps/instantaneous_TDA_H1,0.30364248156547546,12
871,all,encoder,future/9ps/instantaneous_TDA_H1,0.9513602256774902,12
872,all,encoder,future/9ps/instantaneous_TDA_H1,0.24849539995193481,12
873,all,encoder,future/9ps/instantaneous_TDA_H1,0.2313646525144577,12
874,all,encoder,future/9ps/instantaneous_TDA_H1,0.6721764206886292,12
884,all,encoder,future/9ps/instantaneous_TDA_H1,0.21495293080806732,12
885,all,encoder,future/9ps/instantaneous_TDA_H1,0.2033408135175705,12
886,all,encoder,future/9ps/instantaneous_TDA_H1,0.35403117537498474,12
887,all,encoder,future/9ps/instantaneous_TDA_H1,0.4811767637729645,12
888,all,encoder,future/9ps/instantaneous_TDA_H1,0.4245617687702179,12
889,all,encoder,future/9ps/instantaneous_TDA_H1,0.3637489080429077,12
890,all,encoder,future/9ps/instantaneous_TDA_H1,0.3598346710205078,12
891,all,encoder,future/9ps/instantaneous_TDA_H1,0.22141124308109283,12
892,all,encoder,future/9ps/instantaneous_TDA_H1,0.22255779802799225,12
893,all,encoder,future/9ps/instantaneous_TDA_H1,0.4461137056350708,12
894,all,encoder,future/9ps/instantaneous_TDA_H1,0.3374458849430084,12
895,all,encoder,future/9ps/instantaneous_TDA_H1,0.4905030429363251,12
896,all,encoder,future/9ps/instantaneous_TDA_H1,0.4475325345993042,12
897,all,encoder,future/9ps/instantaneous_TDA_H1,0.2702898681163788,12
898,all,encoder,future/9ps/instantaneous_TDA_H1,0.4558645784854889,12
899,all,encoder,future/9ps/instantaneous_TDA_H1,0.34104669094085693,12
900,all,encoder,future/9ps/instantaneous_TDA_H1,0.5167752504348755,12
901,all,encoder,future/9ps/instantaneous_TDA_H1,0.24022053182125092,12
914,all,encoder,future/9ps/instantaneous_TDA_H1,0.39635321497917175,12
915,all,encoder,future/9ps/instantaneous_TDA_H1,0.297525018453598,12
916,all,encoder,future/9ps/instantaneous_TDA_H1,0.13675759732723236,12
917,all,encoder,future/9ps/instantaneous_TDA_H1,0.22572346031665802,12
918,all,encoder,future/9ps/instantaneous_TDA_H1,0.26161104440689087,12
919,all,encoder,future/9ps/instantaneous_TDA_H1,0.19313323497772217,12
920,all,encoder,future/9ps/instantaneous_TDA_H1,0.1587531715631485,12
921,all,encoder,future/9ps/instantaneous_TDA_H1,0.18369944393634796,12
922,all,encoder,future/9ps/instantaneous_TDA_H1,0.23889154195785522,12
923,all,encoder,future/9ps/instantaneous_TDA_H1,0.2815963923931122,12
924,all,encoder,future/9ps/instantaneous_TDA_H1,0.23107771575450897,12
925,all,encoder,future/9ps/instantaneous_TDA_H1,0.2560994625091553,12
926,all,encoder,future/9ps/instantaneous_TDA_H1,0.11771143227815628,12
927,all,encoder,future/9ps/instantaneous_TDA_H1,0.1708247810602188,12
928,all,encoder,future/9ps/instantaneous_TDA_H1,0.22215233743190765,12
929,all,encoder,future/9ps/instantaneous_TDA_H1,0.23813767731189728,12
930,all,encoder,future/9ps/instantaneous_TDA_H1,0.2791108191013336,12
931,all,encoder,future/9ps/instantaneous_TDA_H1,0.316148579120636,12
944,all,encoder,future/9ps/instantaneous_TDA_H1,0.17212633788585663,12
945,all,encoder,future/9ps/instantaneous_TDA_H1,0.26157382130622864,12
946,all,encoder,future/9ps/instantaneous_TDA_H1,0.11932782083749771,12
947,all,encoder,future/9ps/instantaneous_TDA_H1,0.07870130985975266,12
948,all,encoder,future/9ps/instantaneous_TDA_H1,0.11423046141862869,12
949,all,encoder,future/9ps/instantaneous_TDA_H1,0.08555856347084045,12
950,all,encoder,future/9ps/instantaneous_TDA_H1,0.46065554022789,12
951,all,encoder,future/9ps/instantaneous_TDA_H1,0.4434010684490204,12
952,all,encoder,future/9ps/instantaneous_TDA_H1,0.10865100473165512,12
953,all,encoder,future/9ps/instantaneous_TDA_H1,0.2840026319026947,12
954,all,encoder,future/9ps/instantaneous_TDA_H1,0.5135136246681213,12
955,all,encoder,future/9ps/instantaneous_TDA_H1,0.28367868065834045,12
956,all,encoder,future/9ps/instantaneous_TDA_H1,0.4163367450237274,12
957,all,encoder,future/9ps/instantaneous_TDA_H1,0.32367199659347534,12
958,all,encoder,future/9ps/instantaneous_TDA_H1,0.12208715826272964,12
959,all,encoder,future/9ps/instantaneous_TDA_H1,0.36852291226387024,12
960,all,encoder,future/9ps/instantaneous_TDA_H1,0.07181611657142639,12
961,all,encoder,future/9ps/instantaneous_TDA_H1,0.26134106516838074,12
974,all,encoder,future/9ps/instantaneous_TDA_H1,0.15802545845508575,12
975,all,encoder,future/9ps/instantaneous_TDA_H1,0.47934722900390625,12
976,all,encoder,future/9ps/instantaneous_TDA_H1,0.09362856298685074,12
977,all,encoder,future/9ps/instantaneous_TDA_H1,0.26328611373901367,12
978,all,encoder,future/9ps/instantaneous_TDA_H1,0.3967801630496979,12
979,all,encoder,future/9ps/instantaneous_TDA_H1,0.7287030220031738,12
980,all,encoder,future/9ps/instantaneous_TDA_H1,0.12951160967350006,12
981,all,encoder,future/9ps/instantaneous_TDA_H1,0.23646880686283112,12
982,all,encoder,future/9ps/instantaneous_TDA_H1,0.1112620159983635,12
983,all,encoder,future/9ps/instantaneous_TDA_H1,0.1745917797088623,12
984,all,encoder,future/9ps/instantaneous_TDA_H1,0.6352437138557434,12
985,all,encoder,future/9ps/instantaneous_TDA_H1,0.4486801326274872,12
986,all,encoder,future/9ps/instantaneous_TDA_H1,0.1404280662536621,12
987,all,encoder,future/9ps/instantaneous_TDA_H1,0.14747054874897003,12
988,all,encoder,future/9ps/instantaneous_TDA_H1,0.635185956954956,12
989,all,encoder,future/9ps/instantaneous_TDA_H1,0.20627331733703613,12
990,all,encoder,future/9ps/instantaneous_TDA_H1,0.25018882751464844,12
991,all,encoder,future/9ps/instantaneous_TDA_H1,0.09280871599912643,12
1004,all,encoder,future/9ps/instantaneous_TDA_H1,0.10043657571077347,12
1005,all,encoder,future/9ps/instantaneous_TDA_H1,0.15660935640335083,12
1006,all,encoder,future/9ps/instantaneous_TDA_H1,0.12055840343236923,12
860,all,persistence,future/9ps/instantaneous_TDA_H1,0.12515191733837128,12
861,all,persistence,future/9ps/instantaneous_TDA_H1,0.3020969331264496,12
862,all,persistence,future/9ps/instantaneous_TDA_H1,0.16843225061893463,12
863,all,persistence,future/9ps/instantaneous_TDA_H1,0.1127595603466034,12
864,all,persistence,future/9ps/instantaneous_TDA_H1,0.19210289418697357,12
865,all,persistence,future/9ps/instantaneous_TDA_H1,0.1950998455286026,12
866,all,persistence,future/9ps/instantaneous_TDA_H1,0.17890703678131104,12
867,all,persistence,future/9ps/instantaneous_TDA_H1,0.22663362324237823,12
868,all,persistence,future/9ps/instantaneous_TDA_H1,0.5917487740516663,12
869,all,persistence,future/9ps/instantaneous_TDA_H1,0.2813185751438141,12
870,all,persistence,future/9ps/instantaneous_TDA_H1,0.3225439488887787,12
871,all,persistence,future/9ps/instantaneous_TDA_H1,0.8477814197540283,12
872,all,persistence,future/9ps/instantaneous_TDA_H1,0.21382977068424225,12
873,all,persistence,future/9ps/instantaneous_TDA_H1,0.10098839551210403,12
874,all,persistence,future/9ps/instantaneous_TDA_H1,0.25367775559425354,12
884,all,persistence,future/9ps/instantaneous_TDA_H1,0.15114404261112213,12
885,all,persistence,future/9ps/instantaneous_TDA_H1,0.1024547591805458,12
886,all,persistence,future/9ps/instantaneous_TDA_H1,0.26800498366355896,12
887,all,persistence,future/9ps/instantaneous_TDA_H1,0.1942751407623291,12
888,all,persistence,future/9ps/instantaneous_TDA_H1,0.08903240412473679,12
889,all,persistence,future/9ps/instantaneous_TDA_H1,0.5048595666885376,12
890,all,persistence,future/9ps/instantaneous_TDA_H1,0.1924775093793869,12
891,all,persistence,future/9ps/instantaneous_TDA_H1,0.13792715966701508,12
892,all,persistence,future/9ps/instantaneous_TDA_H1,0.16598664224147797,12
893,all,persistence,future/9ps/instantaneous_TDA_H1,0.15886852145195007,12
894,all,persistence,future/9ps/instantaneous_TDA_H1,0.11258536577224731,12
895,all,persistence,future/9ps/instantaneous_TDA_H1,0.14198563992977142,12
896,all,persistence,future/9ps/instantaneous_TDA_H1,0.18078076839447021,12
897,all,persistence,future/9ps/instantaneous_TDA_H1,0.15703539550304413,12
898,all,persistence,future/9ps/instantaneous_TDA_H1,0.1101616621017456,12
899,all,persistence,future/9ps/instantaneous_TDA_H1,0.24067533016204834,12
900,all,persistence,future/9ps/instantaneous_TDA_H1,0.2304290533065796,12
901,all,persistence,future/9ps/instantaneous_TDA_H1,0.33111241459846497,12
914,all,persistence,future/9ps/instantaneous_TDA_H1,0.24275125563144684,12
915,all,persistence,future/9ps/instantaneous_TDA_H1,0.14443403482437134,12
916,all,persistence,future/9ps/instantaneous_TDA_H1,0.15945889055728912,12
917,all,persistence,future/9ps/instantaneous_TDA_H1,0.16678495705127716,12
918,all,persistence,future/9ps/instantaneous_TDA_H1,0.1764453798532486,12
919,all,persistence,future/9ps/instantaneous_TDA_H1,0.17363238334655762,12
920,all,persistence,future/9ps/instantaneous_TDA_H1,0.0993628278374672,12
921,all,persistence,future/9ps/instantaneous_TDA_H1,0.16335529088974,12
922,all,persistence,future/9ps/instantaneous_TDA_H1,0.11054996401071548,12
923,all,persistence,future/9ps/instantaneous_TDA_H1,0.08874290436506271,12
924,all,persistence,future/9ps/instantaneous_TDA_H1,0.2084294557571411,12
925,all,persistence,future/9ps/instantaneous_TDA_H1,0.16294606029987335,12
926,all,persistence,future/9ps/instantaneous_TDA_H1,0.13933657109737396,12
927,all,persistence,future/9ps/instantaneous_TDA_H1,0.08331561833620071,12
928,all,persistence,future/9ps/instantaneous_TDA_H1,0.13700026273727417,12
929,all,persistence,future/9ps/instantaneous_TDA_H1,0.10443634539842606,12
930,all,persistence,future/9ps/instantaneous_TDA_H1,0.1693798452615738,12
931,all,persistence,future/9ps/instantaneous_TDA_H1,0.20124508440494537,12
944,all,persistence,future/9ps/instantaneous_TDA_H1,0.44433578848838806,12
945,all,persistence,future/9ps/instantaneous_TDA_H1,0.15330420434474945,12
946,all,persistence,future/9ps/instantaneous_TDA_H1,0.15756981074810028,12
947,all,persistence,future/9ps/instantaneous_TDA_H1,0.06801421195268631,12
948,all,persistence,future/9ps/instantaneous_TDA_H1,0.19074897468090057,12
949,all,persistence,future/9ps/instantaneous_TDA_H1,0.19809697568416595,12
950,all,persistence,future/9ps/instantaneous_TDA_H1,0.6620450019836426,12
951,all,persistence,future/9ps/instantaneous_TDA_H1,0.14287491142749786,12
952,all,persistence,future/9ps/instantaneous_TDA_H1,0.15104804933071136,12
953,all,persistence,future/9ps/instantaneous_TDA_H1,0.4282217025756836,12
954,all,persistence,future/9ps/instantaneous_TDA_H1,0.23278088867664337,12
955,all,persistence,future/9ps/instantaneous_TDA_H1,0.16784439980983734,12
956,all,persistence,future/9ps/instantaneous_TDA_H1,0.40634608268737793,12
957,all,persistence,future/9ps/instantaneous_TDA_H1,0.14623583853244781,12
958,all,persistence,future/9ps/instantaneous_TDA_H1,0.11508331447839737,12
959,all,persistence,future/9ps/instantaneous_TDA_H1,0.17529618740081787,12
960,all,persistence,future/9ps/instantaneous_TDA_H1,0.1156744658946991,12
961,all,persistence,future/9ps/instantaneous_TDA_H1,0.19525305926799774,12
974,all,persistence,future/9ps/instantaneous_TDA_H1,0.1772160530090332,12
975,all,persistence,future/9ps/instantaneous_TDA_H1,0.36847972869873047,12
976,all,persistence,future/9ps/instantaneous_TDA_H1,0.13354241847991943,12
977,all,persistence,future/9ps/instantaneous_TDA_H1,0.17640535533428192,12
