metric,value
physical,0.5245115756988525
tda,0.17817722260951996
geometry,0.8537849187850952
future_physical,1.2232410907745361
physical_persistence,0.9350415468215942
condition_mean,0.9350802302360535
geometry_ridge,0.6146523356437683
mean_reversion,0.7051166296005249
selection_score,0.5690558813512325
windows,480
sources,15
noncrystalline.physical,0.6036159992218018
noncrystalline.tda,0.20926785469055176
noncrystalline.geometry,0.9736127257347107
noncrystalline.future_physical,0.9703141450881958
noncrystalline.physical_persistence,1.0962225198745728
noncrystalline.condition_mean,1.074787974357605
noncrystalline.geometry_ridge,0.7302810549736023
noncrystalline.mean_reversion,0.814980149269104
noncrystalline.windows,336
noncrystalline.sources,15
crystalline.physical,0.3661639988422394
crystalline.tda,0.11575552076101303
crystalline.geometry,0.5995224118232727
crystalline.future_physical,1.68245267868042
crystalline.physical_persistence,0.5817497372627258
crystalline.condition_mean,0.6522967219352722
crystalline.geometry_ridge,0.359723299741745
crystalline.mean_reversion,0.45805442333221436
crystalline.windows,144
crystalline.sources,12
per_degree_geometry.1,0.9440469145774841
per_degree_geometry.2,0.9508756995201111
per_degree_geometry.4,0.687982439994812
per_degree_geometry.6,0.8322350382804871
invariant_covariance_trace,7.728051009016471
invariant_effective_rank,1.1859875258796
projected_covariance_trace,362.8177691480426
projected_effective_rank,1.0317071301515592
step,1280
total_updates,1280
anchor_draws,327680
