metric,value
physical,0.5929578542709351
tda,0.17867104709148407
geometry,0.7685368061065674
future_physical,0.6874424815177917
physical_persistence,0.9350415468215942
condition_mean,0.9350802302360535
geometry_ridge,0.6146523356437683
mean_reversion,0.7051166296005249
selection_score,0.6376256160438061
windows,480
sources,15
noncrystalline.physical,0.690400242805481
noncrystalline.tda,0.21128521859645844
noncrystalline.geometry,0.8972022533416748
noncrystalline.future_physical,0.8011890649795532
noncrystalline.physical_persistence,1.0962225198745728
noncrystalline.condition_mean,1.074787974357605
noncrystalline.geometry_ridge,0.7302810549736023
noncrystalline.mean_reversion,0.814980149269104
noncrystalline.windows,336
noncrystalline.sources,15
crystalline.physical,0.3835560977458954
crystalline.tda,0.11385440081357956
crystalline.geometry,0.4938684403896332
crystalline.future_physical,0.4322243630886078
crystalline.physical_persistence,0.5817497372627258
crystalline.condition_mean,0.6522967219352722
crystalline.geometry_ridge,0.359723299741745
crystalline.mean_reversion,0.45805442333221436
crystalline.windows,144
crystalline.sources,12
per_degree_geometry.1,0.8979807496070862
per_degree_geometry.2,0.9516613483428955
per_degree_geometry.4,0.5052302479743958
per_degree_geometry.6,0.7192747592926025
invariant_covariance_trace,4.58300092691049
invariant_effective_rank,1.06486144494238
projected_covariance_trace,271.22996674375906
projected_effective_rank,1.0004700716626564
step,1280
total_updates,1280
anchor_draws,327680
