source_id,population,method,metric,value,samples
860,all,encoder,present/bond_order,1.2932413816452026,8
861,all,encoder,present/bond_order,0.7869081497192383,8
860,all,encoder,future/0.75ps/bond_order,1.2030203342437744,8
861,all,encoder,future/0.75ps/bond_order,0.834500789642334,8
860,all,persistence,future/0.75ps/bond_order,0.09801698476076126,8
861,all,persistence,future/0.75ps/bond_order,0.1436147391796112,8
860,all,encoder,delta/0.75ps/bond_order,0.11567096412181854,8
861,all,encoder,delta/0.75ps/bond_order,0.16254986822605133,8
860,all,encoder,future/1.5ps/bond_order,1.1079671382904053,8
861,all,encoder,future/1.5ps/bond_order,0.8610767126083374,8
860,all,persistence,future/1.5ps/bond_order,0.0635809525847435,8
861,all,persistence,future/1.5ps/bond_order,0.14830321073532104,8
860,all,encoder,delta/1.5ps/bond_order,0.07532262057065964,8
861,all,encoder,delta/1.5ps/bond_order,0.18801257014274597,8
860,all,encoder,future/3ps/bond_order,1.142991304397583,8
861,all,encoder,future/3ps/bond_order,0.9660669565200806,8
860,all,persistence,future/3ps/bond_order,0.07061637192964554,8
861,all,persistence,future/3ps/bond_order,0.15938395261764526,8
860,all,encoder,delta/3ps/bond_order,0.11744548380374908,8
861,all,encoder,delta/3ps/bond_order,0.1989271640777588,8
860,all,encoder,present/instantaneous_TDA_H0,0.9899073839187622,8
861,all,encoder,present/instantaneous_TDA_H0,0.958239734172821,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.724225640296936,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H0,1.1922311782836914,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.21708890795707703,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.33418184518814087,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2455839365720749,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3594031035900116,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H0,1.204020380973816,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H0,0.8488818407058716,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3097273111343384,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3475845456123352,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H0,0.3090440332889557,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H0,0.37016892433166504,8
860,all,encoder,future/3ps/instantaneous_TDA_H0,1.0673482418060303,8
861,all,encoder,future/3ps/instantaneous_TDA_H0,1.1604297161102295,8
860,all,persistence,future/3ps/instantaneous_TDA_H0,0.28621453046798706,8
861,all,persistence,future/3ps/instantaneous_TDA_H0,0.10775630176067352,8
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30768993496894836,8
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.16140449047088623,8
860,all,encoder,present/instantaneous_TDA_H1,1.0125154256820679,8
861,all,encoder,present/instantaneous_TDA_H1,0.9792472124099731,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.9989057183265686,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.041717529296875,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14333349466323853,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11028335988521576,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1636231690645218,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12823103368282318,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H1,1.135742425918579,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H1,0.8857740163803101,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H1,0.10728786885738373,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H1,0.16579760611057281,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H1,0.13004912436008453,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H1,0.18574164807796478,8
860,all,encoder,future/3ps/instantaneous_TDA_H1,1.0580905675888062,8
861,all,encoder,future/3ps/instantaneous_TDA_H1,1.042485237121582,8
860,all,persistence,future/3ps/instantaneous_TDA_H1,0.12463466823101044,8
861,all,persistence,future/3ps/instantaneous_TDA_H1,0.23528702557086945,8
860,all,encoder,delta/3ps/instantaneous_TDA_H1,0.156647190451622,8
861,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2620678246021271,8
860,all,encoder,present/instantaneous_TDA_H2,0.9670851826667786,8
861,all,encoder,present/instantaneous_TDA_H2,1.13860285282135,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H2,1.0269856452941895,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.979535698890686,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.08166228979825974,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12956111133098602,8
