source_id,population,method,metric,value,samples
873,all,encoder,future/0.75ps/bond_order,0.35612425208091736,12
874,all,encoder,future/0.75ps/bond_order,0.20245502889156342,12
884,all,encoder,future/0.75ps/bond_order,0.2841743528842926,12
885,all,encoder,future/0.75ps/bond_order,0.12624403834342957,12
886,all,encoder,future/0.75ps/bond_order,0.38470056653022766,12
887,all,encoder,future/0.75ps/bond_order,0.1452019065618515,12
888,all,encoder,future/0.75ps/bond_order,0.15602372586727142,12
889,all,encoder,future/0.75ps/bond_order,0.23167000710964203,12
890,all,encoder,future/0.75ps/bond_order,0.5820438265800476,12
891,all,encoder,future/0.75ps/bond_order,0.20918898284435272,12
892,all,encoder,future/0.75ps/bond_order,0.15765587985515594,12
893,all,encoder,future/0.75ps/bond_order,0.1717868596315384,12
894,all,encoder,future/0.75ps/bond_order,0.3863414525985718,12
895,all,encoder,future/0.75ps/bond_order,0.14720280468463898,12
896,all,encoder,future/0.75ps/bond_order,0.1603969782590866,12
897,all,encoder,future/0.75ps/bond_order,0.15520955622196198,12
898,all,encoder,future/0.75ps/bond_order,0.22147397696971893,12
899,all,encoder,future/0.75ps/bond_order,0.23179395496845245,12
900,all,encoder,future/0.75ps/bond_order,0.1612878441810608,12
901,all,encoder,future/0.75ps/bond_order,0.19482292234897614,12
914,all,encoder,future/0.75ps/bond_order,0.38816753029823303,12
915,all,encoder,future/0.75ps/bond_order,0.5650863647460938,12
916,all,encoder,future/0.75ps/bond_order,0.5430908799171448,12
917,all,encoder,future/0.75ps/bond_order,0.24869661033153534,12
918,all,encoder,future/0.75ps/bond_order,0.36361637711524963,12
919,all,encoder,future/0.75ps/bond_order,0.32466641068458557,12
920,all,encoder,future/0.75ps/bond_order,0.5640187859535217,12
921,all,encoder,future/0.75ps/bond_order,0.4068702459335327,12
922,all,encoder,future/0.75ps/bond_order,0.39340248703956604,12
923,all,encoder,future/0.75ps/bond_order,0.42690375447273254,12
924,all,encoder,future/0.75ps/bond_order,0.5553629994392395,12
925,all,encoder,future/0.75ps/bond_order,0.5519771575927734,12
926,all,encoder,future/0.75ps/bond_order,0.33383968472480774,12
927,all,encoder,future/0.75ps/bond_order,0.3326239585876465,12
928,all,encoder,future/0.75ps/bond_order,0.3238426744937897,12
929,all,encoder,future/0.75ps/bond_order,0.447212815284729,12
930,all,encoder,future/0.75ps/bond_order,0.27191171050071716,12
931,all,encoder,future/0.75ps/bond_order,0.45473453402519226,12
944,all,encoder,future/0.75ps/bond_order,0.3788334131240845,12
945,all,encoder,future/0.75ps/bond_order,0.4233585596084595,12
946,all,encoder,future/0.75ps/bond_order,0.3646470308303833,12
947,all,encoder,future/0.75ps/bond_order,0.2767987549304962,12
948,all,encoder,future/0.75ps/bond_order,0.3371609151363373,12
949,all,encoder,future/0.75ps/bond_order,0.30240821838378906,12
950,all,encoder,future/0.75ps/bond_order,0.1700403094291687,12
951,all,encoder,future/0.75ps/bond_order,0.2980804145336151,12
952,all,encoder,future/0.75ps/bond_order,0.29277503490448,12
953,all,encoder,future/0.75ps/bond_order,0.3457758128643036,12
954,all,encoder,future/0.75ps/bond_order,0.14509575068950653,12
955,all,encoder,future/0.75ps/bond_order,0.22167424857616425,12
956,all,encoder,future/0.75ps/bond_order,0.2400089055299759,12
957,all,encoder,future/0.75ps/bond_order,0.30003872513771057,12
958,all,encoder,future/0.75ps/bond_order,0.3300115466117859,12
959,all,encoder,future/0.75ps/bond_order,0.7362444996833801,12
960,all,encoder,future/0.75ps/bond_order,0.29817718267440796,12
961,all,encoder,future/0.75ps/bond_order,0.301284521818161,12
974,all,encoder,future/0.75ps/bond_order,0.27557000517845154,12
975,all,encoder,future/0.75ps/bond_order,0.39634791016578674,12
976,all,encoder,future/0.75ps/bond_order,0.27915722131729126,12
977,all,encoder,future/0.75ps/bond_order,0.2642824947834015,12
978,all,encoder,future/0.75ps/bond_order,0.09595033526420593,12
979,all,encoder,future/0.75ps/bond_order,0.12400606274604797,12
980,all,encoder,future/0.75ps/bond_order,0.3109548091888428,12
981,all,encoder,future/0.75ps/bond_order,0.4708912670612335,12
982,all,encoder,future/0.75ps/bond_order,0.34292730689048767,12
983,all,encoder,future/0.75ps/bond_order,0.22707228362560272,12
984,all,encoder,future/0.75ps/bond_order,0.431705117225647,12
985,all,encoder,future/0.75ps/bond_order,0.2577067017555237,12
986,all,encoder,future/0.75ps/bond_order,0.22098135948181152,12
987,all,encoder,future/0.75ps/bond_order,0.42250609397888184,12
988,all,encoder,future/0.75ps/bond_order,0.22796060144901276,12
989,all,encoder,future/0.75ps/bond_order,0.3077704906463623,12
990,all,encoder,future/0.75ps/bond_order,0.22200770676136017,12
991,all,encoder,future/0.75ps/bond_order,0.28645217418670654,12
1004,all,encoder,future/0.75ps/bond_order,0.21943843364715576,12
1005,all,encoder,future/0.75ps/bond_order,0.43795254826545715,12
1006,all,encoder,future/0.75ps/bond_order,0.46953490376472473,12
860,all,persistence,future/0.75ps/bond_order,0.07246481627225876,12
861,all,persistence,future/0.75ps/bond_order,0.15103933215141296,12
862,all,persistence,future/0.75ps/bond_order,0.04034037888050079,12
863,all,persistence,future/0.75ps/bond_order,0.065562404692173,12
864,all,persistence,future/0.75ps/bond_order,0.14384593069553375,12
865,all,persistence,future/0.75ps/bond_order,0.19934184849262238,12
866,all,persistence,future/0.75ps/bond_order,0.16622596979141235,12
867,all,persistence,future/0.75ps/bond_order,0.15567557513713837,12
868,all,persistence,future/0.75ps/bond_order,0.08485567569732666,12
869,all,persistence,future/0.75ps/bond_order,0.17642956972122192,12
870,all,persistence,future/0.75ps/bond_order,0.15410707890987396,12
871,all,persistence,future/0.75ps/bond_order,0.2516633868217468,12
872,all,persistence,future/0.75ps/bond_order,0.10720151662826538,12
873,all,persistence,future/0.75ps/bond_order,0.06035078689455986,12
874,all,persistence,future/0.75ps/bond_order,0.22931313514709473,12
884,all,persistence,future/0.75ps/bond_order,0.08589693903923035,12
885,all,persistence,future/0.75ps/bond_order,0.08372422307729721,12
886,all,persistence,future/0.75ps/bond_order,0.030913760885596275,12
887,all,persistence,future/0.75ps/bond_order,0.11733917146921158,12
888,all,persistence,future/0.75ps/bond_order,0.12088937312364578,12
889,all,persistence,future/0.75ps/bond_order,0.13287362456321716,12
890,all,persistence,future/0.75ps/bond_order,0.08639427274465561,12
891,all,persistence,future/0.75ps/bond_order,0.11459650844335556,12
892,all,persistence,future/0.75ps/bond_order,0.10749444365501404,12
893,all,persistence,future/0.75ps/bond_order,0.0887831375002861,12
894,all,persistence,future/0.75ps/bond_order,0.10483921319246292,12
895,all,persistence,future/0.75ps/bond_order,0.09080369025468826,12
896,all,persistence,future/0.75ps/bond_order,0.11136186867952347,12
897,all,persistence,future/0.75ps/bond_order,0.11265650391578674,12
898,all,persistence,future/0.75ps/bond_order,0.17304760217666626,12
899,all,persistence,future/0.75ps/bond_order,0.08989682048559189,12
900,all,persistence,future/0.75ps/bond_order,0.1975754350423813,12
901,all,persistence,future/0.75ps/bond_order,0.14099399745464325,12
914,all,persistence,future/0.75ps/bond_order,0.07191010564565659,12
915,all,persistence,future/0.75ps/bond_order,0.04509042575955391,12
916,all,persistence,future/0.75ps/bond_order,0.05710781738162041,12
917,all,persistence,future/0.75ps/bond_order,0.026912065222859383,12
918,all,persistence,future/0.75ps/bond_order,0.0849691852927208,12
919,all,persistence,future/0.75ps/bond_order,0.06560263782739639,12
920,all,persistence,future/0.75ps/bond_order,0.05352843180298805,12
921,all,persistence,future/0.75ps/bond_order,0.04273540899157524,12
922,all,persistence,future/0.75ps/bond_order,0.03362805023789406,12
923,all,persistence,future/0.75ps/bond_order,0.029448511078953743,12
924,all,persistence,future/0.75ps/bond_order,0.08736613392829895,12
925,all,persistence,future/0.75ps/bond_order,0.05488399788737297,12
926,all,persistence,future/0.75ps/bond_order,0.033976223319768906,12
927,all,persistence,future/0.75ps/bond_order,0.03847327455878258,12
928,all,persistence,future/0.75ps/bond_order,0.07846572250127792,12
929,all,persistence,future/0.75ps/bond_order,0.022617990151047707,12
930,all,persistence,future/0.75ps/bond_order,0.0647013708949089,12
931,all,persistence,future/0.75ps/bond_order,0.06468034535646439,12
944,all,persistence,future/0.75ps/bond_order,0.051907721906900406,12
945,all,persistence,future/0.75ps/bond_order,0.057859644293785095,12
946,all,persistence,future/0.75ps/bond_order,0.036032844334840775,12
947,all,persistence,future/0.75ps/bond_order,0.03261624649167061,12
948,all,persistence,future/0.75ps/bond_order,0.025120379403233528,12
949,all,persistence,future/0.75ps/bond_order,0.027015214785933495,12
950,all,persistence,future/0.75ps/bond_order,0.17531055212020874,12
951,all,persistence,future/0.75ps/bond_order,0.03426414728164673,12
952,all,persistence,future/0.75ps/bond_order,0.04355527088046074,12
953,all,persistence,future/0.75ps/bond_order,0.07452746480703354,12
954,all,persistence,future/0.75ps/bond_order,0.1821744590997696,12
955,all,persistence,future/0.75ps/bond_order,0.025621967390179634,12
956,all,persistence,future/0.75ps/bond_order,0.16931356489658356,12
957,all,persistence,future/0.75ps/bond_order,0.04983781650662422,12
958,all,persistence,future/0.75ps/bond_order,0.03589504212141037,12
959,all,persistence,future/0.75ps/bond_order,0.0997445285320282,12
960,all,persistence,future/0.75ps/bond_order,0.04109558090567589,12
961,all,persistence,future/0.75ps/bond_order,0.0780029222369194,12
974,all,persistence,future/0.75ps/bond_order,0.09532136470079422,12
975,all,persistence,future/0.75ps/bond_order,0.04022451117634773,12
976,all,persistence,future/0.75ps/bond_order,0.08812850713729858,12
977,all,persistence,future/0.75ps/bond_order,0.06119833514094353,12
978,all,persistence,future/0.75ps/bond_order,0.12176317721605301,12
979,all,persistence,future/0.75ps/bond_order,0.19464249908924103,12
980,all,persistence,future/0.75ps/bond_order,0.033092427998781204,12
981,all,persistence,future/0.75ps/bond_order,0.08265741914510727,12
982,all,persistence,future/0.75ps/bond_order,0.05848752334713936,12
983,all,persistence,future/0.75ps/bond_order,0.11348588019609451,12
984,all,persistence,future/0.75ps/bond_order,0.12059219926595688,12
985,all,persistence,future/0.75ps/bond_order,0.06297095865011215,12
986,all,persistence,future/0.75ps/bond_order,0.05669848620891571,12
987,all,persistence,future/0.75ps/bond_order,0.07926226407289505,12
988,all,persistence,future/0.75ps/bond_order,0.16765481233596802,12
989,all,persistence,future/0.75ps/bond_order,0.05092335119843483,12
990,all,persistence,future/0.75ps/bond_order,0.043155487626791,12
991,all,persistence,future/0.75ps/bond_order,0.05569848418235779,12
1004,all,persistence,future/0.75ps/bond_order,0.038274552673101425,12
1005,all,persistence,future/0.75ps/bond_order,0.023996343836188316,12
1006,all,persistence,future/0.75ps/bond_order,0.03184087947010994,12
860,all,encoder,delta/0.75ps/bond_order,0.07631485909223557,12
861,all,encoder,delta/0.75ps/bond_order,0.16182203590869904,12
862,all,encoder,delta/0.75ps/bond_order,0.04263140633702278,12
863,all,encoder,delta/0.75ps/bond_order,0.0688793882727623,12
864,all,encoder,delta/0.75ps/bond_order,0.15341204404830933,12
865,all,encoder,delta/0.75ps/bond_order,0.2087186723947525,12
866,all,encoder,delta/0.75ps/bond_order,0.1714029163122177,12
867,all,encoder,delta/0.75ps/bond_order,0.1676548272371292,12
868,all,encoder,delta/0.75ps/bond_order,0.08773218840360641,12
869,all,encoder,delta/0.75ps/bond_order,0.17953068017959595,12
870,all,encoder,delta/0.75ps/bond_order,0.15232759714126587,12
871,all,encoder,delta/0.75ps/bond_order,0.24357634782791138,12
872,all,encoder,delta/0.75ps/bond_order,0.10568287968635559,12
873,all,encoder,delta/0.75ps/bond_order,0.06014745309948921,12
874,all,encoder,delta/0.75ps/bond_order,0.2364552766084671,12
884,all,encoder,delta/0.75ps/bond_order,0.09264596551656723,12
885,all,encoder,delta/0.75ps/bond_order,0.09113049507141113,12
886,all,encoder,delta/0.75ps/bond_order,0.03397691994905472,12
887,all,encoder,delta/0.75ps/bond_order,0.11880567669868469,12
888,all,encoder,delta/0.75ps/bond_order,0.12779374420642853,12
889,all,encoder,delta/0.75ps/bond_order,0.13659758865833282,12
890,all,encoder,delta/0.75ps/bond_order,0.08783730119466782,12
891,all,encoder,delta/0.75ps/bond_order,0.11936566978693008,12
892,all,encoder,delta/0.75ps/bond_order,0.10645201057195663,12
893,all,encoder,delta/0.75ps/bond_order,0.09474989026784897,12
894,all,encoder,delta/0.75ps/bond_order,0.10998452454805374,12
895,all,encoder,delta/0.75ps/bond_order,0.09278271347284317,12
896,all,encoder,delta/0.75ps/bond_order,0.10540679842233658,12
897,all,encoder,delta/0.75ps/bond_order,0.11466419696807861,12
898,all,encoder,delta/0.75ps/bond_order,0.17329668998718262,12
899,all,encoder,delta/0.75ps/bond_order,0.09539949148893356,12
900,all,encoder,delta/0.75ps/bond_order,0.19720081984996796,12
901,all,encoder,delta/0.75ps/bond_order,0.1412472277879715,12
914,all,encoder,delta/0.75ps/bond_order,0.07615605741739273,12
915,all,encoder,delta/0.75ps/bond_order,0.0460539273917675,12
916,all,encoder,delta/0.75ps/bond_order,0.058756884187459946,12
917,all,encoder,delta/0.75ps/bond_order,0.0295784343034029,12
918,all,encoder,delta/0.75ps/bond_order,0.09001439809799194,12
919,all,encoder,delta/0.75ps/bond_order,0.06783752143383026,12
920,all,encoder,delta/0.75ps/bond_order,0.056268110871315,12
921,all,encoder,delta/0.75ps/bond_order,0.04492861032485962,12
922,all,encoder,delta/0.75ps/bond_order,0.037908200174570084,12
923,all,encoder,delta/0.75ps/bond_order,0.03360777720808983,12
924,all,encoder,delta/0.75ps/bond_order,0.08971794694662094,12
925,all,encoder,delta/0.75ps/bond_order,0.05915604159235954,12
926,all,encoder,delta/0.75ps/bond_order,0.03529620170593262,12
927,all,encoder,delta/0.75ps/bond_order,0.041444431990385056,12
928,all,encoder,delta/0.75ps/bond_order,0.08326978981494904,12
929,all,encoder,delta/0.75ps/bond_order,0.025136811658740044,12
930,all,encoder,delta/0.75ps/bond_order,0.06951913237571716,12
931,all,encoder,delta/0.75ps/bond_order,0.06772051006555557,12
944,all,encoder,delta/0.75ps/bond_order,0.05774359405040741,12
945,all,encoder,delta/0.75ps/bond_order,0.05743781104683876,12
946,all,encoder,delta/0.75ps/bond_order,0.03852616623044014,12
947,all,encoder,delta/0.75ps/bond_order,0.036421533674001694,12
948,all,encoder,delta/0.75ps/bond_order,0.02738889493048191,12
949,all,encoder,delta/0.75ps/bond_order,0.03022466041147709,12
950,all,encoder,delta/0.75ps/bond_order,0.17627845704555511,12
951,all,encoder,delta/0.75ps/bond_order,0.03979853540658951,12
952,all,encoder,delta/0.75ps/bond_order,0.04745624586939812,12
953,all,encoder,delta/0.75ps/bond_order,0.07262655347585678,12
954,all,encoder,delta/0.75ps/bond_order,0.188359797000885,12
955,all,encoder,delta/0.75ps/bond_order,0.025314180180430412,12
956,all,encoder,delta/0.75ps/bond_order,0.1800934076309204,12
957,all,encoder,delta/0.75ps/bond_order,0.05368976667523384,12
958,all,encoder,delta/0.75ps/bond_order,0.040208861231803894,12
959,all,encoder,delta/0.75ps/bond_order,0.09675619006156921,12
960,all,encoder,delta/0.75ps/bond_order,0.04346868023276329,12
961,all,encoder,delta/0.75ps/bond_order,0.07724513858556747,12
974,all,encoder,delta/0.75ps/bond_order,0.09753947705030441,12
975,all,encoder,delta/0.75ps/bond_order,0.04055880382657051,12
976,all,encoder,delta/0.75ps/bond_order,0.08907878398895264,12
977,all,encoder,delta/0.75ps/bond_order,0.06174305081367493,12
978,all,encoder,delta/0.75ps/bond_order,0.12683914601802826,12
979,all,encoder,delta/0.75ps/bond_order,0.2088245004415512,12
980,all,encoder,delta/0.75ps/bond_order,0.03586622700095177,12
981,all,encoder,delta/0.75ps/bond_order,0.08658313006162643,12
982,all,encoder,delta/0.75ps/bond_order,0.059403520077466965,12
983,all,encoder,delta/0.75ps/bond_order,0.11694029718637466,12
984,all,encoder,delta/0.75ps/bond_order,0.12137781828641891,12
985,all,encoder,delta/0.75ps/bond_order,0.06018264591693878,12
986,all,encoder,delta/0.75ps/bond_order,0.05869222804903984,12
987,all,encoder,delta/0.75ps/bond_order,0.07648279517889023,12
988,all,encoder,delta/0.75ps/bond_order,0.16454635560512543,12
989,all,encoder,delta/0.75ps/bond_order,0.056063368916511536,12
990,all,encoder,delta/0.75ps/bond_order,0.0458863265812397,12
991,all,encoder,delta/0.75ps/bond_order,0.05591261386871338,12
1004,all,encoder,delta/0.75ps/bond_order,0.041181016713380814,12
1005,all,encoder,delta/0.75ps/bond_order,0.027537958696484566,12
1006,all,encoder,delta/0.75ps/bond_order,0.03441668674349785,12
860,all,encoder,future/3ps/bond_order,0.2873437702655792,12
861,all,encoder,future/3ps/bond_order,0.16499866545200348,12
862,all,encoder,future/3ps/bond_order,0.3562561273574829,12
863,all,encoder,future/3ps/bond_order,0.34520062804222107,12
864,all,encoder,future/3ps/bond_order,0.1866672784090042,12
865,all,encoder,future/3ps/bond_order,0.1152210459113121,12
866,all,encoder,future/3ps/bond_order,0.13785980641841888,12
867,all,encoder,future/3ps/bond_order,0.21016651391983032,12
868,all,encoder,future/3ps/bond_order,0.2790854275226593,12
869,all,encoder,future/3ps/bond_order,0.11039099842309952,12
870,all,encoder,future/3ps/bond_order,0.16735422611236572,12
871,all,encoder,future/3ps/bond_order,0.5193799138069153,12
872,all,encoder,future/3ps/bond_order,0.3516747057437897,12
873,all,encoder,future/3ps/bond_order,0.30147257447242737,12
874,all,encoder,future/3ps/bond_order,0.20321768522262573,12
884,all,encoder,future/3ps/bond_order,0.21988272666931152,12
885,all,encoder,future/3ps/bond_order,0.2185157984495163,12
886,all,encoder,future/3ps/bond_order,0.45377829670906067,12
887,all,encoder,future/3ps/bond_order,0.12221676111221313,12
888,all,encoder,future/3ps/bond_order,0.11770900338888168,12
889,all,encoder,future/3ps/bond_order,0.4906900227069855,12
890,all,encoder,future/3ps/bond_order,0.640047013759613,12
891,all,encoder,future/3ps/bond_order,0.264522910118103,12
892,all,encoder,future/3ps/bond_order,0.19177798926830292,12
893,all,encoder,future/3ps/bond_order,0.16791696846485138,12
894,all,encoder,future/3ps/bond_order,0.36333298683166504,12
895,all,encoder,future/3ps/bond_order,0.18865209817886353,12
896,all,encoder,future/3ps/bond_order,0.17559833824634552,12
897,all,encoder,future/3ps/bond_order,0.19285063445568085,12
898,all,encoder,future/3ps/bond_order,0.17211680114269257,12
899,all,encoder,future/3ps/bond_order,0.220509335398674,12
900,all,encoder,future/3ps/bond_order,0.15010929107666016,12
901,all,encoder,future/3ps/bond_order,0.3220541775226593,12
914,all,encoder,future/3ps/bond_order,0.3381783962249756,12
915,all,encoder,future/3ps/bond_order,0.5629850029945374,12
916,all,encoder,future/3ps/bond_order,0.5130669474601746,12
917,all,encoder,future/3ps/bond_order,0.262272447347641,12
918,all,encoder,future/3ps/bond_order,0.3215084671974182,12
919,all,encoder,future/3ps/bond_order,0.3438330590724945,12
920,all,encoder,future/3ps/bond_order,0.572111189365387,12
921,all,encoder,future/3ps/bond_order,0.39703014492988586,12
922,all,encoder,future/3ps/bond_order,0.36004921793937683,12
923,all,encoder,future/3ps/bond_order,0.42310139536857605,12
924,all,encoder,future/3ps/bond_order,0.4450887143611908,12
925,all,encoder,future/3ps/bond_order,0.579449474811554,12
926,all,encoder,future/3ps/bond_order,0.31482961773872375,12
927,all,encoder,future/3ps/bond_order,0.3275192677974701,12
928,all,encoder,future/3ps/bond_order,0.30682653188705444,12
929,all,encoder,future/3ps/bond_order,0.46434080600738525,12
930,all,encoder,future/3ps/bond_order,0.3285680413246155,12
931,all,encoder,future/3ps/bond_order,0.5413901209831238,12
944,all,encoder,future/3ps/bond_order,0.3864475190639496,12
945,all,encoder,future/3ps/bond_order,0.4156095087528229,12
946,all,encoder,future/3ps/bond_order,0.3736017942428589,12
947,all,encoder,future/3ps/bond_order,0.24006664752960205,12
948,all,encoder,future/3ps/bond_order,0.31404075026512146,12
949,all,encoder,future/3ps/bond_order,0.3323938846588135,12
950,all,encoder,future/3ps/bond_order,0.2736511528491974,12
951,all,encoder,future/3ps/bond_order,0.29992780089378357,12
952,all,encoder,future/3ps/bond_order,0.29980629682540894,12
953,all,encoder,future/3ps/bond_order,0.34844303131103516,12
954,all,encoder,future/3ps/bond_order,0.1929079294204712,12
955,all,encoder,future/3ps/bond_order,0.3076334297657013,12
956,all,encoder,future/3ps/bond_order,0.3357650935649872,12
957,all,encoder,future/3ps/bond_order,0.3985183537006378,12
958,all,encoder,future/3ps/bond_order,0.3813694417476654,12
959,all,encoder,future/3ps/bond_order,0.8199154734611511,12
960,all,encoder,future/3ps/bond_order,0.2845529615879059,12
961,all,encoder,future/3ps/bond_order,0.30630573630332947,12
974,all,encoder,future/3ps/bond_order,0.2909408509731293,12
975,all,encoder,future/3ps/bond_order,0.42898881435394287,12
976,all,encoder,future/3ps/bond_order,0.32926973700523376,12
977,all,encoder,future/3ps/bond_order,0.2836795747280121,12
978,all,encoder,future/3ps/bond_order,0.09640061855316162,12
979,all,encoder,future/3ps/bond_order,0.14673016965389252,12
980,all,encoder,future/3ps/bond_order,0.27858880162239075,12
981,all,encoder,future/3ps/bond_order,0.4749020040035248,12
982,all,encoder,future/3ps/bond_order,0.3205900490283966,12
983,all,encoder,future/3ps/bond_order,0.24580617249011993,12
984,all,encoder,future/3ps/bond_order,0.4243793189525604,12
985,all,encoder,future/3ps/bond_order,0.24425818026065826,12
986,all,encoder,future/3ps/bond_order,0.26730111241340637,12
987,all,encoder,future/3ps/bond_order,0.3821992576122284,12
988,all,encoder,future/3ps/bond_order,0.1811087727546692,12
989,all,encoder,future/3ps/bond_order,0.29568544030189514,12
990,all,encoder,future/3ps/bond_order,0.2725348472595215,12
991,all,encoder,future/3ps/bond_order,0.2541288435459137,12
1004,all,encoder,future/3ps/bond_order,0.21644817292690277,12
1005,all,encoder,future/3ps/bond_order,0.49606192111968994,12
1006,all,encoder,future/3ps/bond_order,0.4271125793457031,12
860,all,persistence,future/3ps/bond_order,0.05282670632004738,12
861,all,persistence,future/3ps/bond_order,0.18976157903671265,12
862,all,persistence,future/3ps/bond_order,0.04730372130870819,12
863,all,persistence,future/3ps/bond_order,0.0593048520386219,12
864,all,persistence,future/3ps/bond_order,0.19634783267974854,12
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
