source_id,population,method,metric,value,samples
918,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.21457171440124512,12
919,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.30251190066337585,12
920,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.1703127771615982,12
921,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.11210029572248459,12
922,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.39810243248939514,12
923,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.40167930722236633,12
924,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.4813980758190155,12
925,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.1562255322933197,12
926,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.23041249811649323,12
927,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.16903084516525269,12
928,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.26785531640052795,12
929,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2146047204732895,12
930,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.206339493393898,12
931,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.16651521623134613,12
944,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3817581236362457,12
945,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2901412546634674,12
946,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.24947793781757355,12
947,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.1795344352722168,12
948,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.24249406158924103,12
949,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.36643674969673157,12
950,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.14554902911186218,12
951,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.19424724578857422,12
952,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.25469648838043213,12
953,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.23796874284744263,12
954,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.4004952609539032,12
955,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.34725186228752136,12
956,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.5930957198143005,12
957,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.1728953868150711,12
958,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.4652409553527832,12
959,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.21352647244930267,12
960,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.4738750159740448,12
961,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3292771577835083,12
974,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3253647983074188,12
975,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2134314775466919,12
976,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2931610941886902,12
977,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.552061140537262,12
978,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.21316403150558472,12
979,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.12167129665613174,12
980,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.40909528732299805,12
981,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.4317546784877777,12
982,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.24180622398853302,12
983,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2913723587989807,12
984,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2570935785770416,12
985,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2835908830165863,12
986,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.20760226249694824,12
987,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3556581437587738,12
988,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.16771160066127777,12
989,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.22012555599212646,12
990,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3600023686885834,12
991,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.32067590951919556,12
1004,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.1757138967514038,12
1005,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.30120646953582764,12
1006,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.39461398124694824,12
860,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2794124484062195,12
861,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.42415425181388855,12
862,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1703929901123047,12
863,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3654383420944214,12
864,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.37814298272132874,12
865,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.47377896308898926,12
866,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4628227651119232,12
867,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3417026698589325,12
868,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.27818816900253296,12
869,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2502172887325287,12
870,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.24419480562210083,12
871,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.25790175795555115,12
872,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.15424510836601257,12
873,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1021956130862236,12
874,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.19863148033618927,12
884,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1988789439201355,12
885,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1403099149465561,12
886,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.18542151153087616,12
887,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4840453565120697,12
888,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3932618200778961,12
889,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.14257189631462097,12
890,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.29415562748908997,12
891,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3254958391189575,12
892,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.19989486038684845,12
893,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.5097968578338623,12
894,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.31813177466392517,12
895,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.32505661249160767,12
896,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.38013795018196106,12
897,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3105708658695221,12
898,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2447098046541214,12
899,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3862156867980957,12
900,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.18803101778030396,12
901,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.22021357715129852,12
914,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2602635324001312,12
915,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.335407018661499,12
916,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.11273352056741714,12
917,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.6522086262702942,12
918,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.19078606367111206,12
919,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3216437101364136,12
920,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.18655724823474884,12
921,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.13531990349292755,12
922,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3828684389591217,12
923,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.41189250349998474,12
924,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.471439003944397,12
925,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.19635216891765594,12
926,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2349073439836502,12
927,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1781763881444931,12
928,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.25327667593955994,12
929,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.22998404502868652,12
930,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.23606103658676147,12
931,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.17777377367019653,12
944,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.43061473965644836,12
945,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3087656497955322,12
946,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.28305143117904663,12
947,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1720605492591858,12
948,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2369496375322342,12
949,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.30510836839675903,12
950,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1634250432252884,12
951,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.23608112335205078,12
952,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.24185824394226074,12
953,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.26927047967910767,12
954,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4424489438533783,12
955,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.35938921570777893,12
956,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.625199019908905,12
957,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.20675860345363617,12
958,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4786088466644287,12
959,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.23356640338897705,12
960,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4847969710826874,12
961,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.33776918053627014,12
974,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3324534595012665,12
975,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.19736814498901367,12
976,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2864212691783905,12
977,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.5580651760101318,12
978,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.18566842377185822,12
979,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.167340949177742,12
980,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4101684093475342,12
981,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.42136862874031067,12
982,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.26423731446266174,12
983,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2964633107185364,12
984,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2626868784427643,12
985,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.28614869713783264,12
986,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2000945806503296,12
987,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3551904261112213,12
988,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.17493776977062225,12
989,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.23592674732208252,12
990,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3708488941192627,12
991,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3150337040424347,12
1004,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1878046840429306,12
1005,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3296372592449188,12
1006,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3956197202205658,12
860,all,encoder,future/3ps/instantaneous_TDA_H0,0.10533463954925537,12
861,all,encoder,future/3ps/instantaneous_TDA_H0,0.21080125868320465,12
862,all,encoder,future/3ps/instantaneous_TDA_H0,0.27582404017448425,12
863,all,encoder,future/3ps/instantaneous_TDA_H0,0.26696106791496277,12
864,all,encoder,future/3ps/instantaneous_TDA_H0,0.25868213176727295,12
865,all,encoder,future/3ps/instantaneous_TDA_H0,0.20312486588954926,12
866,all,encoder,future/3ps/instantaneous_TDA_H0,0.35203781723976135,12
867,all,encoder,future/3ps/instantaneous_TDA_H0,0.20098482072353363,12
868,all,encoder,future/3ps/instantaneous_TDA_H0,0.15556387603282928,12
869,all,encoder,future/3ps/instantaneous_TDA_H0,0.16138073801994324,12
870,all,encoder,future/3ps/instantaneous_TDA_H0,0.13948480784893036,12
871,all,encoder,future/3ps/instantaneous_TDA_H0,0.3329354524612427,12
872,all,encoder,future/3ps/instantaneous_TDA_H0,0.24877113103866577,12
873,all,encoder,future/3ps/instantaneous_TDA_H0,0.14813676476478577,12
874,all,encoder,future/3ps/instantaneous_TDA_H0,0.1530310958623886,12
884,all,encoder,future/3ps/instantaneous_TDA_H0,0.15221509337425232,12
885,all,encoder,future/3ps/instantaneous_TDA_H0,0.06433961540460587,12
886,all,encoder,future/3ps/instantaneous_TDA_H0,0.23544643819332123,12
887,all,encoder,future/3ps/instantaneous_TDA_H0,0.14507132768630981,12
888,all,encoder,future/3ps/instantaneous_TDA_H0,0.34251508116722107,12
889,all,encoder,future/3ps/instantaneous_TDA_H0,0.20015676319599152,12
890,all,encoder,future/3ps/instantaneous_TDA_H0,0.16941921412944794,12
891,all,encoder,future/3ps/instantaneous_TDA_H0,0.24976153671741486,12
892,all,encoder,future/3ps/instantaneous_TDA_H0,0.18228216469287872,12
893,all,encoder,future/3ps/instantaneous_TDA_H0,0.12353450059890747,12
894,all,encoder,future/3ps/instantaneous_TDA_H0,0.2296932190656662,12
895,all,encoder,future/3ps/instantaneous_TDA_H0,0.1960611492395401,12
896,all,encoder,future/3ps/instantaneous_TDA_H0,0.14416079223155975,12
897,all,encoder,future/3ps/instantaneous_TDA_H0,0.2289426326751709,12
898,all,encoder,future/3ps/instantaneous_TDA_H0,0.24517865478992462,12
899,all,encoder,future/3ps/instantaneous_TDA_H0,0.157700777053833,12
900,all,encoder,future/3ps/instantaneous_TDA_H0,0.1845402717590332,12
901,all,encoder,future/3ps/instantaneous_TDA_H0,0.28455090522766113,12
914,all,encoder,future/3ps/instantaneous_TDA_H0,0.14041204750537872,12
915,all,encoder,future/3ps/instantaneous_TDA_H0,0.16558121144771576,12
916,all,encoder,future/3ps/instantaneous_TDA_H0,0.13177256286144257,12
917,all,encoder,future/3ps/instantaneous_TDA_H0,0.3609507977962494,12
918,all,encoder,future/3ps/instantaneous_TDA_H0,0.08588077872991562,12
919,all,encoder,future/3ps/instantaneous_TDA_H0,0.20048736035823822,12
920,all,encoder,future/3ps/instantaneous_TDA_H0,0.19215995073318481,12
921,all,encoder,future/3ps/instantaneous_TDA_H0,0.1044435128569603,12
922,all,encoder,future/3ps/instantaneous_TDA_H0,0.13942623138427734,12
923,all,encoder,future/3ps/instantaneous_TDA_H0,0.23949205875396729,12
924,all,encoder,future/3ps/instantaneous_TDA_H0,0.30056917667388916,12
925,all,encoder,future/3ps/instantaneous_TDA_H0,0.1750742346048355,12
926,all,encoder,future/3ps/instantaneous_TDA_H0,0.3810535669326782,12
927,all,encoder,future/3ps/instantaneous_TDA_H0,0.1002831682562828,12
928,all,encoder,future/3ps/instantaneous_TDA_H0,0.21183808147907257,12
929,all,encoder,future/3ps/instantaneous_TDA_H0,0.3699761629104614,12
930,all,encoder,future/3ps/instantaneous_TDA_H0,0.29499515891075134,12
931,all,encoder,future/3ps/instantaneous_TDA_H0,0.11346063017845154,12
944,all,encoder,future/3ps/instantaneous_TDA_H0,0.11600086092948914,12
945,all,encoder,future/3ps/instantaneous_TDA_H0,0.13653059303760529,12
946,all,encoder,future/3ps/instantaneous_TDA_H0,0.1324734091758728,12
947,all,encoder,future/3ps/instantaneous_TDA_H0,0.12768445909023285,12
948,all,encoder,future/3ps/instantaneous_TDA_H0,0.25544971227645874,12
949,all,encoder,future/3ps/instantaneous_TDA_H0,0.41348788142204285,12
950,all,encoder,future/3ps/instantaneous_TDA_H0,0.269940584897995,12
951,all,encoder,future/3ps/instantaneous_TDA_H0,0.29513588547706604,12
952,all,encoder,future/3ps/instantaneous_TDA_H0,0.23583543300628662,12
953,all,encoder,future/3ps/instantaneous_TDA_H0,0.2859676778316498,12
954,all,encoder,future/3ps/instantaneous_TDA_H0,0.22434081137180328,12
955,all,encoder,future/3ps/instantaneous_TDA_H0,0.12011014670133591,12
956,all,encoder,future/3ps/instantaneous_TDA_H0,0.4182911217212677,12
957,all,encoder,future/3ps/instantaneous_TDA_H0,0.4040565490722656,12
958,all,encoder,future/3ps/instantaneous_TDA_H0,0.28794074058532715,12
959,all,encoder,future/3ps/instantaneous_TDA_H0,0.19973063468933105,12
960,all,encoder,future/3ps/instantaneous_TDA_H0,0.07154026627540588,12
961,all,encoder,future/3ps/instantaneous_TDA_H0,0.15572218596935272,12
974,all,encoder,future/3ps/instantaneous_TDA_H0,0.2696835696697235,12
975,all,encoder,future/3ps/instantaneous_TDA_H0,0.18801449239253998,12
976,all,encoder,future/3ps/instantaneous_TDA_H0,0.2723352313041687,12
977,all,encoder,future/3ps/instantaneous_TDA_H0,0.25422540307044983,12
978,all,encoder,future/3ps/instantaneous_TDA_H0,0.23665206134319305,12
979,all,encoder,future/3ps/instantaneous_TDA_H0,0.2990260422229767,12
980,all,encoder,future/3ps/instantaneous_TDA_H0,0.06604011356830597,12
981,all,encoder,future/3ps/instantaneous_TDA_H0,0.33848559856414795,12
982,all,encoder,future/3ps/instantaneous_TDA_H0,0.1868705302476883,12
983,all,encoder,future/3ps/instantaneous_TDA_H0,0.2556752860546112,12
984,all,encoder,future/3ps/instantaneous_TDA_H0,0.13615688681602478,12
985,all,encoder,future/3ps/instantaneous_TDA_H0,0.34597155451774597,12
986,all,encoder,future/3ps/instantaneous_TDA_H0,0.08782433718442917,12
987,all,encoder,future/3ps/instantaneous_TDA_H0,0.08522694557905197,12
988,all,encoder,future/3ps/instantaneous_TDA_H0,0.1775985211133957,12
989,all,encoder,future/3ps/instantaneous_TDA_H0,0.173736572265625,12
990,all,encoder,future/3ps/instantaneous_TDA_H0,0.1471146196126938,12
991,all,encoder,future/3ps/instantaneous_TDA_H0,0.10857204347848892,12
1004,all,encoder,future/3ps/instantaneous_TDA_H0,0.15378476679325104,12
1005,all,encoder,future/3ps/instantaneous_TDA_H0,0.25308096408843994,12
1006,all,encoder,future/3ps/instantaneous_TDA_H0,0.17849284410476685,12
860,all,persistence,future/3ps/instantaneous_TDA_H0,0.2670118510723114,12
861,all,persistence,future/3ps/instantaneous_TDA_H0,0.22069664299488068,12
862,all,persistence,future/3ps/instantaneous_TDA_H0,0.4067549705505371,12
863,all,persistence,future/3ps/instantaneous_TDA_H0,0.5395621657371521,12
864,all,persistence,future/3ps/instantaneous_TDA_H0,0.2795345187187195,12
865,all,persistence,future/3ps/instantaneous_TDA_H0,0.3503839671611786,12
866,all,persistence,future/3ps/instantaneous_TDA_H0,0.8628810048103333,12
867,all,persistence,future/3ps/instantaneous_TDA_H0,0.3714841604232788,12
868,all,persistence,future/3ps/instantaneous_TDA_H0,0.2563633918762207,12
869,all,persistence,future/3ps/instantaneous_TDA_H0,0.4227564036846161,12
870,all,persistence,future/3ps/instantaneous_TDA_H0,0.26993051171302795,12
871,all,persistence,future/3ps/instantaneous_TDA_H0,0.4609241783618927,12
872,all,persistence,future/3ps/instantaneous_TDA_H0,0.3056401312351227,12
873,all,persistence,future/3ps/instantaneous_TDA_H0,0.2537015676498413,12
874,all,persistence,future/3ps/instantaneous_TDA_H0,0.1282770186662674,12
884,all,persistence,future/3ps/instantaneous_TDA_H0,0.22874385118484497,12
885,all,persistence,future/3ps/instantaneous_TDA_H0,0.07996506243944168,12
886,all,persistence,future/3ps/instantaneous_TDA_H0,0.24457621574401855,12
887,all,persistence,future/3ps/instantaneous_TDA_H0,0.2913348972797394,12
888,all,persistence,future/3ps/instantaneous_TDA_H0,0.4043770134449005,12
889,all,persistence,future/3ps/instantaneous_TDA_H0,0.1934289187192917,12
890,all,persistence,future/3ps/instantaneous_TDA_H0,0.2562127709388733,12
891,all,persistence,future/3ps/instantaneous_TDA_H0,0.2940368354320526,12
892,all,persistence,future/3ps/instantaneous_TDA_H0,0.20262759923934937,12
893,all,persistence,future/3ps/instantaneous_TDA_H0,0.5055227875709534,12
894,all,persistence,future/3ps/instantaneous_TDA_H0,0.12484247237443924,12
895,all,persistence,future/3ps/instantaneous_TDA_H0,0.1770189255475998,12
896,all,persistence,future/3ps/instantaneous_TDA_H0,0.1727350354194641,12
897,all,persistence,future/3ps/instantaneous_TDA_H0,0.3472001850605011,12
898,all,persistence,future/3ps/instantaneous_TDA_H0,0.42336246371269226,12
899,all,persistence,future/3ps/instantaneous_TDA_H0,0.17691056430339813,12
900,all,persistence,future/3ps/instantaneous_TDA_H0,0.2039055973291397,12
901,all,persistence,future/3ps/instantaneous_TDA_H0,0.33854416012763977,12
914,all,persistence,future/3ps/instantaneous_TDA_H0,0.1911221742630005,12
915,all,persistence,future/3ps/instantaneous_TDA_H0,0.1723187118768692,12
916,all,persistence,future/3ps/instantaneous_TDA_H0,0.18030278384685516,12
917,all,persistence,future/3ps/instantaneous_TDA_H0,0.7035250663757324,12
918,all,persistence,future/3ps/instantaneous_TDA_H0,0.28162264823913574,12
919,all,persistence,future/3ps/instantaneous_TDA_H0,0.19610027968883514,12
920,all,persistence,future/3ps/instantaneous_TDA_H0,0.2782851755619049,12
921,all,persistence,future/3ps/instantaneous_TDA_H0,0.15725938975811005,12
922,all,persistence,future/3ps/instantaneous_TDA_H0,0.3148566782474518,12
923,all,persistence,future/3ps/instantaneous_TDA_H0,0.5913678407669067,12
924,all,persistence,future/3ps/instantaneous_TDA_H0,0.5613884329795837,12
925,all,persistence,future/3ps/instantaneous_TDA_H0,0.2959024906158447,12
926,all,persistence,future/3ps/instantaneous_TDA_H0,0.2901819944381714,12
927,all,persistence,future/3ps/instantaneous_TDA_H0,0.24559040367603302,12
928,all,persistence,future/3ps/instantaneous_TDA_H0,0.2751629650592804,12
929,all,persistence,future/3ps/instantaneous_TDA_H0,0.16923530399799347,12
930,all,persistence,future/3ps/instantaneous_TDA_H0,0.24287796020507812,12
931,all,persistence,future/3ps/instantaneous_TDA_H0,0.27065572142601013,12
944,all,persistence,future/3ps/instantaneous_TDA_H0,0.22670646011829376,12
945,all,persistence,future/3ps/instantaneous_TDA_H0,0.229827418923378,12
946,all,persistence,future/3ps/instantaneous_TDA_H0,0.32151058316230774,12
947,all,persistence,future/3ps/instantaneous_TDA_H0,0.1142972931265831,12
948,all,persistence,future/3ps/instantaneous_TDA_H0,0.22757303714752197,12
949,all,persistence,future/3ps/instantaneous_TDA_H0,0.41341355443000793,12
950,all,persistence,future/3ps/instantaneous_TDA_H0,0.3251146376132965,12
951,all,persistence,future/3ps/instantaneous_TDA_H0,0.1844882220029831,12
952,all,persistence,future/3ps/instantaneous_TDA_H0,0.4193688929080963,12
953,all,persistence,future/3ps/instantaneous_TDA_H0,0.42648887634277344,12
954,all,persistence,future/3ps/instantaneous_TDA_H0,0.28508424758911133,12
955,all,persistence,future/3ps/instantaneous_TDA_H0,0.24270236492156982,12
956,all,persistence,future/3ps/instantaneous_TDA_H0,0.18854041397571564,12
957,all,persistence,future/3ps/instantaneous_TDA_H0,0.4675196707248688,12
958,all,persistence,future/3ps/instantaneous_TDA_H0,0.45481839776039124,12
959,all,persistence,future/3ps/instantaneous_TDA_H0,0.27037420868873596,12
960,all,persistence,future/3ps/instantaneous_TDA_H0,0.10696151852607727,12
961,all,persistence,future/3ps/instantaneous_TDA_H0,0.36891016364097595,12
974,all,persistence,future/3ps/instantaneous_TDA_H0,0.23083864152431488,12
975,all,persistence,future/3ps/instantaneous_TDA_H0,0.22864939272403717,12
976,all,persistence,future/3ps/instantaneous_TDA_H0,0.5652689337730408,12
977,all,persistence,future/3ps/instantaneous_TDA_H0,0.30293720960617065,12
978,all,persistence,future/3ps/instantaneous_TDA_H0,0.488451212644577,12
979,all,persistence,future/3ps/instantaneous_TDA_H0,0.35228896141052246,12
980,all,persistence,future/3ps/instantaneous_TDA_H0,0.19868741929531097,12
981,all,persistence,future/3ps/instantaneous_TDA_H0,0.40964946150779724,12
982,all,persistence,future/3ps/instantaneous_TDA_H0,0.27370408177375793,12
983,all,persistence,future/3ps/instantaneous_TDA_H0,0.38835835456848145,12
984,all,persistence,future/3ps/instantaneous_TDA_H0,0.3495633602142334,12
985,all,persistence,future/3ps/instantaneous_TDA_H0,0.20810933411121368,12
986,all,persistence,future/3ps/instantaneous_TDA_H0,0.2210337370634079,12
987,all,persistence,future/3ps/instantaneous_TDA_H0,0.33880189061164856,12
988,all,persistence,future/3ps/instantaneous_TDA_H0,0.31941279768943787,12
989,all,persistence,future/3ps/instantaneous_TDA_H0,0.29047515988349915,12
990,all,persistence,future/3ps/instantaneous_TDA_H0,0.2500610053539276,12
991,all,persistence,future/3ps/instantaneous_TDA_H0,0.214066743850708,12
1004,all,persistence,future/3ps/instantaneous_TDA_H0,0.29450592398643494,12
1005,all,persistence,future/3ps/instantaneous_TDA_H0,0.29251816868782043,12
1006,all,persistence,future/3ps/instantaneous_TDA_H0,0.25472667813301086,12
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.28003349900245667,12
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2596009075641632,12
862,all,encoder,delta/3ps/instantaneous_TDA_H0,0.37938281893730164,12
863,all,encoder,delta/3ps/instantaneous_TDA_H0,0.513664186000824,12
864,all,encoder,delta/3ps/instantaneous_TDA_H0,0.36322030425071716,12
865,all,encoder,delta/3ps/instantaneous_TDA_H0,0.44958996772766113,12
866,all,encoder,delta/3ps/instantaneous_TDA_H0,0.8199005126953125,12
867,all,encoder,delta/3ps/instantaneous_TDA_H0,0.39490291476249695,12
868,all,encoder,delta/3ps/instantaneous_TDA_H0,0.263396292924881,12
869,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4809056222438812,12
870,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25147613883018494,12
871,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4594610035419464,12
872,all,encoder,delta/3ps/instantaneous_TDA_H0,0.28141137957572937,12
873,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2924021780490875,12
874,all,encoder,delta/3ps/instantaneous_TDA_H0,0.16369502246379852,12
884,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2581101953983307,12
885,all,encoder,delta/3ps/instantaneous_TDA_H0,0.10121076554059982,12
886,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2422475814819336,12
887,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2985224425792694,12
888,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3454004228115082,12
889,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22387902438640594,12
890,all,encoder,delta/3ps/instantaneous_TDA_H0,0.33250585198402405,12
891,all,encoder,delta/3ps/instantaneous_TDA_H0,0.33587905764579773,12
892,all,encoder,delta/3ps/instantaneous_TDA_H0,0.17345310747623444,12
893,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4287048578262329,12
894,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1369701325893402,12
895,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2217891961336136,12
896,all,encoder,delta/3ps/instantaneous_TDA_H0,0.14459644258022308,12
897,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3569978177547455,12
898,all,encoder,delta/3ps/instantaneous_TDA_H0,0.49425292015075684,12
899,all,encoder,delta/3ps/instantaneous_TDA_H0,0.17134810984134674,12
900,all,encoder,delta/3ps/instantaneous_TDA_H0,0.21523724496364594,12
901,all,encoder,delta/3ps/instantaneous_TDA_H0,0.35596391558647156,12
914,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1819911003112793,12
