source_id,population,method,metric,value,samples
890,all,persistence,future/0.75ps/bond_order,0.08639427274465561,12
891,all,persistence,future/0.75ps/bond_order,0.11459650844335556,12
892,all,persistence,future/0.75ps/bond_order,0.10749444365501404,12
893,all,persistence,future/0.75ps/bond_order,0.0887831375002861,12
894,all,persistence,future/0.75ps/bond_order,0.10483921319246292,12
895,all,persistence,future/0.75ps/bond_order,0.09080369025468826,12
896,all,persistence,future/0.75ps/bond_order,0.11136186867952347,12
897,all,persistence,future/0.75ps/bond_order,0.11265650391578674,12
898,all,persistence,future/0.75ps/bond_order,0.17304760217666626,12
899,all,persistence,future/0.75ps/bond_order,0.08989682048559189,12
900,all,persistence,future/0.75ps/bond_order,0.1975754350423813,12
901,all,persistence,future/0.75ps/bond_order,0.14099399745464325,12
914,all,persistence,future/0.75ps/bond_order,0.07191010564565659,12
915,all,persistence,future/0.75ps/bond_order,0.04509042575955391,12
916,all,persistence,future/0.75ps/bond_order,0.05710781738162041,12
917,all,persistence,future/0.75ps/bond_order,0.026912065222859383,12
918,all,persistence,future/0.75ps/bond_order,0.0849691852927208,12
919,all,persistence,future/0.75ps/bond_order,0.06560263782739639,12
920,all,persistence,future/0.75ps/bond_order,0.05352843180298805,12
921,all,persistence,future/0.75ps/bond_order,0.04273540899157524,12
922,all,persistence,future/0.75ps/bond_order,0.03362805023789406,12
923,all,persistence,future/0.75ps/bond_order,0.029448511078953743,12
924,all,persistence,future/0.75ps/bond_order,0.08736613392829895,12
925,all,persistence,future/0.75ps/bond_order,0.05488399788737297,12
926,all,persistence,future/0.75ps/bond_order,0.033976223319768906,12
927,all,persistence,future/0.75ps/bond_order,0.03847327455878258,12
928,all,persistence,future/0.75ps/bond_order,0.07846572250127792,12
929,all,persistence,future/0.75ps/bond_order,0.022617990151047707,12
930,all,persistence,future/0.75ps/bond_order,0.0647013708949089,12
931,all,persistence,future/0.75ps/bond_order,0.06468034535646439,12
944,all,persistence,future/0.75ps/bond_order,0.051907721906900406,12
945,all,persistence,future/0.75ps/bond_order,0.057859644293785095,12
946,all,persistence,future/0.75ps/bond_order,0.036032844334840775,12
947,all,persistence,future/0.75ps/bond_order,0.03261624649167061,12
948,all,persistence,future/0.75ps/bond_order,0.025120379403233528,12
949,all,persistence,future/0.75ps/bond_order,0.027015214785933495,12
950,all,persistence,future/0.75ps/bond_order,0.17531055212020874,12
951,all,persistence,future/0.75ps/bond_order,0.03426414728164673,12
952,all,persistence,future/0.75ps/bond_order,0.04355527088046074,12
953,all,persistence,future/0.75ps/bond_order,0.07452746480703354,12
954,all,persistence,future/0.75ps/bond_order,0.1821744590997696,12
955,all,persistence,future/0.75ps/bond_order,0.025621967390179634,12
956,all,persistence,future/0.75ps/bond_order,0.16931356489658356,12
957,all,persistence,future/0.75ps/bond_order,0.04983781650662422,12
958,all,persistence,future/0.75ps/bond_order,0.03589504212141037,12
959,all,persistence,future/0.75ps/bond_order,0.0997445285320282,12
960,all,persistence,future/0.75ps/bond_order,0.04109558090567589,12
961,all,persistence,future/0.75ps/bond_order,0.0780029222369194,12
974,all,persistence,future/0.75ps/bond_order,0.09532136470079422,12
975,all,persistence,future/0.75ps/bond_order,0.04022451117634773,12
976,all,persistence,future/0.75ps/bond_order,0.08812850713729858,12
977,all,persistence,future/0.75ps/bond_order,0.06119833514094353,12
978,all,persistence,future/0.75ps/bond_order,0.12176317721605301,12
979,all,persistence,future/0.75ps/bond_order,0.19464249908924103,12
980,all,persistence,future/0.75ps/bond_order,0.033092427998781204,12
981,all,persistence,future/0.75ps/bond_order,0.08265741914510727,12
982,all,persistence,future/0.75ps/bond_order,0.05848752334713936,12
983,all,persistence,future/0.75ps/bond_order,0.11348588019609451,12
984,all,persistence,future/0.75ps/bond_order,0.12059219926595688,12
985,all,persistence,future/0.75ps/bond_order,0.06297095865011215,12
986,all,persistence,future/0.75ps/bond_order,0.05669848620891571,12
987,all,persistence,future/0.75ps/bond_order,0.07926226407289505,12
988,all,persistence,future/0.75ps/bond_order,0.16765481233596802,12
989,all,persistence,future/0.75ps/bond_order,0.05092335119843483,12
990,all,persistence,future/0.75ps/bond_order,0.043155487626791,12
991,all,persistence,future/0.75ps/bond_order,0.05569848418235779,12
1004,all,persistence,future/0.75ps/bond_order,0.038274552673101425,12
1005,all,persistence,future/0.75ps/bond_order,0.023996343836188316,12
1006,all,persistence,future/0.75ps/bond_order,0.03184087947010994,12
860,all,encoder,delta/0.75ps/bond_order,0.0759456679224968,12
861,all,encoder,delta/0.75ps/bond_order,0.15262016654014587,12
862,all,encoder,delta/0.75ps/bond_order,0.04235130548477173,12
863,all,encoder,delta/0.75ps/bond_order,0.07062756270170212,12
864,all,encoder,delta/0.75ps/bond_order,0.14390768110752106,12
865,all,encoder,delta/0.75ps/bond_order,0.20045512914657593,12
866,all,encoder,delta/0.75ps/bond_order,0.17180831730365753,12
867,all,encoder,delta/0.75ps/bond_order,0.15918831527233124,12
868,all,encoder,delta/0.75ps/bond_order,0.08823385834693909,12
869,all,encoder,delta/0.75ps/bond_order,0.175143301486969,12
870,all,encoder,delta/0.75ps/bond_order,0.15517519414424896,12
871,all,encoder,delta/0.75ps/bond_order,0.25206923484802246,12
872,all,encoder,delta/0.75ps/bond_order,0.10698208212852478,12
873,all,encoder,delta/0.75ps/bond_order,0.06422234326601028,12
874,all,encoder,delta/0.75ps/bond_order,0.22825650870800018,12
884,all,encoder,delta/0.75ps/bond_order,0.08835376054048538,12
885,all,encoder,delta/0.75ps/bond_order,0.08629465103149414,12
886,all,encoder,delta/0.75ps/bond_order,0.03265533968806267,12
887,all,encoder,delta/0.75ps/bond_order,0.12052715569734573,12
888,all,encoder,delta/0.75ps/bond_order,0.12411689758300781,12
889,all,encoder,delta/0.75ps/bond_order,0.13591718673706055,12
890,all,encoder,delta/0.75ps/bond_order,0.0846366360783577,12
891,all,encoder,delta/0.75ps/bond_order,0.11525434255599976,12
892,all,encoder,delta/0.75ps/bond_order,0.1085955873131752,12
893,all,encoder,delta/0.75ps/bond_order,0.09017769247293472,12
894,all,encoder,delta/0.75ps/bond_order,0.10706231743097305,12
895,all,encoder,delta/0.75ps/bond_order,0.09563132375478745,12
896,all,encoder,delta/0.75ps/bond_order,0.11262274533510208,12
897,all,encoder,delta/0.75ps/bond_order,0.1150423213839531,12
898,all,encoder,delta/0.75ps/bond_order,0.1746842861175537,12
899,all,encoder,delta/0.75ps/bond_order,0.09417513757944107,12
900,all,encoder,delta/0.75ps/bond_order,0.19952355325222015,12
901,all,encoder,delta/0.75ps/bond_order,0.1495610922574997,12
914,all,encoder,delta/0.75ps/bond_order,0.07409274578094482,12
915,all,encoder,delta/0.75ps/bond_order,0.050869960337877274,12
916,all,encoder,delta/0.75ps/bond_order,0.060359369963407516,12
917,all,encoder,delta/0.75ps/bond_order,0.03345147892832756,12
918,all,encoder,delta/0.75ps/bond_order,0.08754974603652954,12
919,all,encoder,delta/0.75ps/bond_order,0.06930956989526749,12
920,all,encoder,delta/0.75ps/bond_order,0.056070294231176376,12
921,all,encoder,delta/0.75ps/bond_order,0.04715285077691078,12
922,all,encoder,delta/0.75ps/bond_order,0.03611113876104355,12
923,all,encoder,delta/0.75ps/bond_order,0.03547224774956703,12
924,all,encoder,delta/0.75ps/bond_order,0.08886503428220749,12
925,all,encoder,delta/0.75ps/bond_order,0.05732126906514168,12
926,all,encoder,delta/0.75ps/bond_order,0.03941263258457184,12
927,all,encoder,delta/0.75ps/bond_order,0.04145481437444687,12
928,all,encoder,delta/0.75ps/bond_order,0.08193068951368332,12
929,all,encoder,delta/0.75ps/bond_order,0.026384271681308746,12
930,all,encoder,delta/0.75ps/bond_order,0.06462636590003967,12
931,all,encoder,delta/0.75ps/bond_order,0.0686015859246254,12
944,all,encoder,delta/0.75ps/bond_order,0.05640155449509621,12
945,all,encoder,delta/0.75ps/bond_order,0.06105634570121765,12
946,all,encoder,delta/0.75ps/bond_order,0.03798529878258705,12
947,all,encoder,delta/0.75ps/bond_order,0.03615691140294075,12
948,all,encoder,delta/0.75ps/bond_order,0.028982827439904213,12
949,all,encoder,delta/0.75ps/bond_order,0.031663089990615845,12
950,all,encoder,delta/0.75ps/bond_order,0.18072344362735748,12
951,all,encoder,delta/0.75ps/bond_order,0.03990941867232323,12
952,all,encoder,delta/0.75ps/bond_order,0.04704246297478676,12
953,all,encoder,delta/0.75ps/bond_order,0.0786503404378891,12
954,all,encoder,delta/0.75ps/bond_order,0.18004147708415985,12
955,all,encoder,delta/0.75ps/bond_order,0.030585577711462975,12
956,all,encoder,delta/0.75ps/bond_order,0.1705046445131302,12
957,all,encoder,delta/0.75ps/bond_order,0.05207150802016258,12
958,all,encoder,delta/0.75ps/bond_order,0.03931751474738121,12
959,all,encoder,delta/0.75ps/bond_order,0.10342341661453247,12
960,all,encoder,delta/0.75ps/bond_order,0.045743804425001144,12
961,all,encoder,delta/0.75ps/bond_order,0.08402330428361893,12
974,all,encoder,delta/0.75ps/bond_order,0.09474603086709976,12
975,all,encoder,delta/0.75ps/bond_order,0.04738394543528557,12
976,all,encoder,delta/0.75ps/bond_order,0.08958034962415695,12
977,all,encoder,delta/0.75ps/bond_order,0.06417715549468994,12
978,all,encoder,delta/0.75ps/bond_order,0.12523417174816132,12
979,all,encoder,delta/0.75ps/bond_order,0.20099341869354248,12
980,all,encoder,delta/0.75ps/bond_order,0.037231866270303726,12
981,all,encoder,delta/0.75ps/bond_order,0.08293738216161728,12
982,all,encoder,delta/0.75ps/bond_order,0.06051388755440712,12
983,all,encoder,delta/0.75ps/bond_order,0.11620574444532394,12
984,all,encoder,delta/0.75ps/bond_order,0.12327438592910767,12
985,all,encoder,delta/0.75ps/bond_order,0.06529141217470169,12
986,all,encoder,delta/0.75ps/bond_order,0.06109531223773956,12
987,all,encoder,delta/0.75ps/bond_order,0.08861785382032394,12
988,all,encoder,delta/0.75ps/bond_order,0.16496028006076813,12
989,all,encoder,delta/0.75ps/bond_order,0.05412711575627327,12
990,all,encoder,delta/0.75ps/bond_order,0.04857044294476509,12
991,all,encoder,delta/0.75ps/bond_order,0.057174067944288254,12
1004,all,encoder,delta/0.75ps/bond_order,0.043375104665756226,12
1005,all,encoder,delta/0.75ps/bond_order,0.02826417237520218,12
1006,all,encoder,delta/0.75ps/bond_order,0.03587324544787407,12
860,all,encoder,future/3ps/bond_order,0.678962767124176,12
861,all,encoder,future/3ps/bond_order,0.43335291743278503,12
862,all,encoder,future/3ps/bond_order,0.570301353931427,12
863,all,encoder,future/3ps/bond_order,0.6657673716545105,12
864,all,encoder,future/3ps/bond_order,0.8509194254875183,12
865,all,encoder,future/3ps/bond_order,0.574659526348114,12
866,all,encoder,future/3ps/bond_order,0.5271212458610535,12
867,all,encoder,future/3ps/bond_order,0.7622300982475281,12
868,all,encoder,future/3ps/bond_order,0.4506630003452301,12
869,all,encoder,future/3ps/bond_order,0.5773885250091553,12
870,all,encoder,future/3ps/bond_order,0.7069169878959656,12
871,all,encoder,future/3ps/bond_order,0.727430522441864,12
872,all,encoder,future/3ps/bond_order,0.5300185680389404,12
873,all,encoder,future/3ps/bond_order,0.41890349984169006,12
874,all,encoder,future/3ps/bond_order,0.6240458488464355,12
884,all,encoder,future/3ps/bond_order,0.8321886658668518,12
885,all,encoder,future/3ps/bond_order,0.3728696405887604,12
886,all,encoder,future/3ps/bond_order,0.6469350457191467,12
887,all,encoder,future/3ps/bond_order,0.7383983731269836,12
888,all,encoder,future/3ps/bond_order,0.5036088824272156,12
889,all,encoder,future/3ps/bond_order,0.7924556732177734,12
890,all,encoder,future/3ps/bond_order,1.0363245010375977,12
891,all,encoder,future/3ps/bond_order,0.4822195768356323,12
892,all,encoder,future/3ps/bond_order,0.585094153881073,12
893,all,encoder,future/3ps/bond_order,0.42521998286247253,12
894,all,encoder,future/3ps/bond_order,0.8528718948364258,12
895,all,encoder,future/3ps/bond_order,0.5078426003456116,12
896,all,encoder,future/3ps/bond_order,0.8834357261657715,12
897,all,encoder,future/3ps/bond_order,0.6880860328674316,12
898,all,encoder,future/3ps/bond_order,0.42263805866241455,12
899,all,encoder,future/3ps/bond_order,0.6812841892242432,12
900,all,encoder,future/3ps/bond_order,0.7233220934867859,12
901,all,encoder,future/3ps/bond_order,0.6914877891540527,12
914,all,encoder,future/3ps/bond_order,0.7952720522880554,12
915,all,encoder,future/3ps/bond_order,1.0202927589416504,12
916,all,encoder,future/3ps/bond_order,0.5921905636787415,12
917,all,encoder,future/3ps/bond_order,0.517402172088623,12
918,all,encoder,future/3ps/bond_order,0.5587000846862793,12
919,all,encoder,future/3ps/bond_order,0.7477042078971863,12
920,all,encoder,future/3ps/bond_order,0.7805519700050354,12
921,all,encoder,future/3ps/bond_order,0.5967508554458618,12
922,all,encoder,future/3ps/bond_order,0.7828729152679443,12
923,all,encoder,future/3ps/bond_order,0.6441929340362549,12
924,all,encoder,future/3ps/bond_order,0.8145464062690735,12
925,all,encoder,future/3ps/bond_order,0.7793212532997131,12
926,all,encoder,future/3ps/bond_order,0.47461917996406555,12
927,all,encoder,future/3ps/bond_order,0.5160838961601257,12
928,all,encoder,future/3ps/bond_order,0.452556848526001,12
929,all,encoder,future/3ps/bond_order,0.6835611462593079,12
930,all,encoder,future/3ps/bond_order,0.49158981442451477,12
931,all,encoder,future/3ps/bond_order,0.8189115524291992,12
944,all,encoder,future/3ps/bond_order,0.6766490936279297,12
945,all,encoder,future/3ps/bond_order,0.762495219707489,12
946,all,encoder,future/3ps/bond_order,0.6886199116706848,12
947,all,encoder,future/3ps/bond_order,0.5430068969726562,12
948,all,encoder,future/3ps/bond_order,0.6902222037315369,12
949,all,encoder,future/3ps/bond_order,0.6342840194702148,12
950,all,encoder,future/3ps/bond_order,0.42232823371887207,12
951,all,encoder,future/3ps/bond_order,0.8333902359008789,12
952,all,encoder,future/3ps/bond_order,0.4847557544708252,12
953,all,encoder,future/3ps/bond_order,0.5933319926261902,12
954,all,encoder,future/3ps/bond_order,0.5602651834487915,12
955,all,encoder,future/3ps/bond_order,0.39518073201179504,12
956,all,encoder,future/3ps/bond_order,0.809020459651947,12
957,all,encoder,future/3ps/bond_order,0.8887893557548523,12
958,all,encoder,future/3ps/bond_order,0.771254301071167,12
959,all,encoder,future/3ps/bond_order,1.0047084093093872,12
960,all,encoder,future/3ps/bond_order,0.46691927313804626,12
961,all,encoder,future/3ps/bond_order,0.6436993479728699,12
974,all,encoder,future/3ps/bond_order,0.5421357154846191,12
975,all,encoder,future/3ps/bond_order,0.5245442986488342,12
976,all,encoder,future/3ps/bond_order,0.6914704442024231,12
977,all,encoder,future/3ps/bond_order,0.5237001776695251,12
978,all,encoder,future/3ps/bond_order,0.607278048992157,12
979,all,encoder,future/3ps/bond_order,0.6930474638938904,12
980,all,encoder,future/3ps/bond_order,0.32450321316719055,12
981,all,encoder,future/3ps/bond_order,0.6249780058860779,12
982,all,encoder,future/3ps/bond_order,0.42558422684669495,12
983,all,encoder,future/3ps/bond_order,0.5578104853630066,12
984,all,encoder,future/3ps/bond_order,0.6804134249687195,12
985,all,encoder,future/3ps/bond_order,0.35131749510765076,12
986,all,encoder,future/3ps/bond_order,0.34687674045562744,12
987,all,encoder,future/3ps/bond_order,0.5843871235847473,12
988,all,encoder,future/3ps/bond_order,0.3571540117263794,12
989,all,encoder,future/3ps/bond_order,0.3531840741634369,12
990,all,encoder,future/3ps/bond_order,0.53722083568573,12
991,all,encoder,future/3ps/bond_order,0.3007555305957794,12
1004,all,encoder,future/3ps/bond_order,0.37429380416870117,12
1005,all,encoder,future/3ps/bond_order,0.7043759226799011,12
1006,all,encoder,future/3ps/bond_order,0.5597862601280212,12
860,all,persistence,future/3ps/bond_order,0.05282670632004738,12
861,all,persistence,future/3ps/bond_order,0.18976157903671265,12
862,all,persistence,future/3ps/bond_order,0.04730372130870819,12
863,all,persistence,future/3ps/bond_order,0.0593048520386219,12
864,all,persistence,future/3ps/bond_order,0.19634783267974854,12
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
