source_id,population,method,metric,value,samples
860,all,encoder,present/bond_order,1.2967650890350342,8
861,all,encoder,present/bond_order,0.784638524055481,8
860,all,encoder,future/0.75ps/bond_order,1.2329944372177124,8
861,all,encoder,future/0.75ps/bond_order,0.7876458168029785,8
860,all,persistence,future/0.75ps/bond_order,0.09801698476076126,8
861,all,persistence,future/0.75ps/bond_order,0.1436147391796112,8
860,all,encoder,delta/0.75ps/bond_order,0.12072544544935226,8
861,all,encoder,delta/0.75ps/bond_order,0.16166365146636963,8
860,all,encoder,future/1.5ps/bond_order,1.1379730701446533,8
861,all,encoder,future/1.5ps/bond_order,0.8146824836730957,8
860,all,persistence,future/1.5ps/bond_order,0.0635809525847435,8
861,all,persistence,future/1.5ps/bond_order,0.14830321073532104,8
860,all,encoder,delta/1.5ps/bond_order,0.08072800934314728,8
861,all,encoder,delta/1.5ps/bond_order,0.18267148733139038,8
860,all,encoder,future/3ps/bond_order,1.1764339208602905,8
861,all,encoder,future/3ps/bond_order,0.9070379734039307,8
860,all,persistence,future/3ps/bond_order,0.07061637192964554,8
861,all,persistence,future/3ps/bond_order,0.15938395261764526,8
860,all,encoder,delta/3ps/bond_order,0.11693432927131653,8
861,all,encoder,delta/3ps/bond_order,0.1880924105644226,8
860,all,encoder,present/instantaneous_TDA_H0,0.9767193794250488,8
861,all,encoder,present/instantaneous_TDA_H0,0.9675807952880859,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.7653083205223083,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H0,1.1536450386047363,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.21708890795707703,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.33418184518814087,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2424631118774414,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.35492753982543945,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H0,1.2550430297851562,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H0,0.816811203956604,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3097273111343384,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3475845456123352,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H0,0.3138520121574402,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H0,0.36829736828804016,8
860,all,encoder,future/3ps/instantaneous_TDA_H0,1.1120505332946777,8
861,all,encoder,future/3ps/instantaneous_TDA_H0,1.1195383071899414,8
860,all,persistence,future/3ps/instantaneous_TDA_H0,0.28621453046798706,8
861,all,persistence,future/3ps/instantaneous_TDA_H0,0.10775630176067352,8
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30659183859825134,8
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.15190313756465912,8
860,all,encoder,present/instantaneous_TDA_H1,1.0002093315124512,8
861,all,encoder,present/instantaneous_TDA_H1,0.9899234771728516,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0035244226455688,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0327961444854736,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14333349466323853,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11028335988521576,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16013787686824799,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12706343829631805,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H1,1.1383399963378906,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H1,0.8757348656654358,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H1,0.10728786885738373,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H1,0.16579760611057281,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H1,0.12437516450881958,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H1,0.18424776196479797,8
860,all,encoder,future/3ps/instantaneous_TDA_H1,1.0573320388793945,8
861,all,encoder,future/3ps/instantaneous_TDA_H1,1.029496192932129,8
860,all,persistence,future/3ps/instantaneous_TDA_H1,0.12463466823101044,8
861,all,persistence,future/3ps/instantaneous_TDA_H1,0.23528702557086945,8
860,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15042409300804138,8
861,all,encoder,delta/3ps/instantaneous_TDA_H1,0.25967681407928467,8
860,all,encoder,present/instantaneous_TDA_H2,0.9552777409553528,8
861,all,encoder,present/instantaneous_TDA_H2,1.1511234045028687,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H2,1.0292346477508545,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.9744734168052673,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.08166228979825974,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12956111133098602,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.09865386039018631,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14674261212348938,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H2,1.0631589889526367,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H2,0.9163823127746582,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H2,0.08562290668487549,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H2,0.16891437768936157,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H2,0.10410647094249725,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H2,0.18914714455604553,8
860,all,encoder,future/3ps/instantaneous_TDA_H2,1.0920956134796143,8
861,all,encoder,future/3ps/instantaneous_TDA_H2,0.9314000606536865,8
860,all,persistence,future/3ps/instantaneous_TDA_H2,0.09398209303617477,8
861,all,persistence,future/3ps/instantaneous_TDA_H2,0.1540185958147049,8
860,all,encoder,delta/3ps/instantaneous_TDA_H2,0.11887402832508087,8
861,all,encoder,delta/3ps/instantaneous_TDA_H2,0.1871955841779709,8
860,all,encoder,present/motion_even,0.6536591053009033,8
861,all,encoder,present/motion_even,0.8420109152793884,8
860,all,encoder,future/0.75ps/motion_even,0.5667526721954346,8
861,all,encoder,future/0.75ps/motion_even,0.8416133522987366,8
860,all,persistence,future/0.75ps/motion_even,1.1053996086120605,8
861,all,persistence,future/0.75ps/motion_even,1.378274917602539,8
860,all,encoder,delta/0.75ps/motion_even,1.0888521671295166,8
861,all,encoder,delta/0.75ps/motion_even,1.4086624383926392,8
860,all,encoder,future/1.5ps/motion_even,1.292738676071167,8
861,all,encoder,future/1.5ps/motion_even,1.1205568313598633,8
860,all,persistence,future/1.5ps/motion_even,1.3113210201263428,8
861,all,persistence,future/1.5ps/motion_even,1.62196683883667,8
860,all,encoder,delta/1.5ps/motion_even,1.3412954807281494,8
861,all,encoder,delta/1.5ps/motion_even,1.6966902017593384,8
860,all,encoder,future/3ps/motion_even,1.3217839002609253,8
861,all,encoder,future/3ps/motion_even,1.5032613277435303,8
860,all,persistence,future/3ps/motion_even,2.2787511348724365,8
861,all,persistence,future/3ps/motion_even,2.58493709564209,8
860,all,encoder,delta/3ps/motion_even,2.2977991104125977,8
861,all,encoder,delta/3ps/motion_even,2.7125303745269775,8
860,all,encoder,present/motion_odd,1.03777277469635,8
861,all,encoder,present/motion_odd,0.9742217659950256,8
860,all,encoder,future/0.75ps/motion_odd,1.1955504417419434,8
861,all,encoder,future/0.75ps/motion_odd,0.7609879374504089,8
860,all,persistence,future/0.75ps/motion_odd,3.404402017593384,8
861,all,persistence,future/0.75ps/motion_odd,1.7949531078338623,8
860,all,encoder,delta/0.75ps/motion_odd,3.4127063751220703,8
861,all,encoder,delta/0.75ps/motion_odd,1.806394338607788,8
860,all,encoder,future/1.5ps/motion_odd,0.8809874057769775,8
861,all,encoder,future/1.5ps/motion_odd,0.7371454238891602,8
860,all,persistence,future/1.5ps/motion_odd,1.1810433864593506,8
861,all,persistence,future/1.5ps/motion_odd,0.9141828417778015,8
860,all,encoder,delta/1.5ps/motion_odd,1.1984188556671143,8
861,all,encoder,delta/1.5ps/motion_odd,0.882185697555542,8
860,all,encoder,future/3ps/motion_odd,1.7388643026351929,8
861,all,encoder,future/3ps/motion_odd,0.9177801609039307,8
860,all,persistence,future/3ps/motion_odd,1.821114182472229,8
861,all,persistence,future/3ps/motion_odd,1.4933205842971802,8
860,all,encoder,delta/3ps/motion_odd,1.8706386089324951,8
861,all,encoder,delta/3ps/motion_odd,1.5650079250335693,8
860,all,encoder,path/0.75ps/mean_std_qbar6,0.7136631011962891,8
861,all,encoder,path/0.75ps/mean_std_qbar6,0.31325870752334595,8
860,all,encoder,path/1.5ps/mean_std_qbar6,0.7658700346946716,8
861,all,encoder,path/1.5ps/mean_std_qbar6,0.2979162931442261,8
860,all,encoder,path/3ps/mean_std_qbar6,0.8612722754478455,8
861,all,encoder,path/3ps/mean_std_qbar6,0.25067025423049927,8
861,low_order,encoder,present/bond_order,0.784638524055481,8
861,low_order,encoder,future/0.75ps/bond_order,0.7876458168029785,8
861,low_order,persistence,future/0.75ps/bond_order,0.1436147391796112,8
861,low_order,encoder,delta/0.75ps/bond_order,0.16166365146636963,8
861,low_order,encoder,future/1.5ps/bond_order,0.8146824836730957,8
861,low_order,persistence,future/1.5ps/bond_order,0.14830321073532104,8
861,low_order,encoder,delta/1.5ps/bond_order,0.18267148733139038,8
861,low_order,encoder,future/3ps/bond_order,0.9070379734039307,8
861,low_order,persistence,future/3ps/bond_order,0.15938395261764526,8
861,low_order,encoder,delta/3ps/bond_order,0.1880924105644226,8
861,low_order,encoder,present/instantaneous_TDA_H0,0.9675807952880859,8
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H0,1.1536450386047363,8
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.33418184518814087,8
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.35492753982543945,8
861,low_order,encoder,future/1.5ps/instantaneous_TDA_H0,0.816811203956604,8
861,low_order,persistence,future/1.5ps/instantaneous_TDA_H0,0.3475845456123352,8
861,low_order,encoder,delta/1.5ps/instantaneous_TDA_H0,0.36829736828804016,8
861,low_order,encoder,future/3ps/instantaneous_TDA_H0,1.1195383071899414,8
861,low_order,persistence,future/3ps/instantaneous_TDA_H0,0.10775630176067352,8
861,low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.15190313756465912,8
861,low_order,encoder,present/instantaneous_TDA_H1,0.9899234771728516,8
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H1,1.0327961444854736,8
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.11028335988521576,8
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12706343829631805,8
861,low_order,encoder,future/1.5ps/instantaneous_TDA_H1,0.8757348656654358,8
861,low_order,persistence,future/1.5ps/instantaneous_TDA_H1,0.16579760611057281,8
861,low_order,encoder,delta/1.5ps/instantaneous_TDA_H1,0.18424776196479797,8
861,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.029496192932129,8
861,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.23528702557086945,8
861,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.25967681407928467,8
861,low_order,encoder,present/instantaneous_TDA_H2,1.1511234045028687,8
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.9744734168052673,8
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12956111133098602,8
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14674261212348938,8
861,low_order,encoder,future/1.5ps/instantaneous_TDA_H2,0.9163823127746582,8
861,low_order,persistence,future/1.5ps/instantaneous_TDA_H2,0.16891437768936157,8
861,low_order,encoder,delta/1.5ps/instantaneous_TDA_H2,0.18914714455604553,8
861,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.9314000606536865,8
861,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1540185958147049,8
861,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1871955841779709,8
861,low_order,encoder,present/motion_even,0.8420109152793884,8
861,low_order,encoder,future/0.75ps/motion_even,0.8416133522987366,8
861,low_order,persistence,future/0.75ps/motion_even,1.378274917602539,8
861,low_order,encoder,delta/0.75ps/motion_even,1.4086624383926392,8
861,low_order,encoder,future/1.5ps/motion_even,1.1205568313598633,8
861,low_order,persistence,future/1.5ps/motion_even,1.62196683883667,8
861,low_order,encoder,delta/1.5ps/motion_even,1.6966902017593384,8
861,low_order,encoder,future/3ps/motion_even,1.5032613277435303,8
861,low_order,persistence,future/3ps/motion_even,2.58493709564209,8
861,low_order,encoder,delta/3ps/motion_even,2.7125303745269775,8
861,low_order,encoder,present/motion_odd,0.9742217659950256,8
861,low_order,encoder,future/0.75ps/motion_odd,0.7609879374504089,8
861,low_order,persistence,future/0.75ps/motion_odd,1.7949531078338623,8
861,low_order,encoder,delta/0.75ps/motion_odd,1.806394338607788,8
861,low_order,encoder,future/1.5ps/motion_odd,0.7371454238891602,8
861,low_order,persistence,future/1.5ps/motion_odd,0.9141828417778015,8
861,low_order,encoder,delta/1.5ps/motion_odd,0.882185697555542,8
861,low_order,encoder,future/3ps/motion_odd,0.9177801609039307,8
861,low_order,persistence,future/3ps/motion_odd,1.4933205842971802,8
861,low_order,encoder,delta/3ps/motion_odd,1.5650079250335693,8
861,low_order,encoder,path/0.75ps/mean_std_qbar6,0.31325870752334595,8
861,low_order,encoder,path/1.5ps/mean_std_qbar6,0.2979162931442261,8
861,low_order,encoder,path/3ps/mean_std_qbar6,0.25067025423049927,8
861,at_risk,encoder,hazard/nll,1.6953656673431396,8
861,at_risk,encoder,hazard/bin0/brier,0.2543637156486511,8
861,at_risk,encoder,hazard/bin1/brier,0.5755057334899902,8
861,at_risk,encoder,hazard/bin2/brier,0.7402338981628418,4
860,all,encoder,temporal/0.75ps/normalized_rms_jump,0.7833667473060549,4
860,all,encoder,temporal/0.75ps/increment_rms,0.26081007719039917,4
860,all,encoder,temporal/0.75ps/increment_p95,0.425862494111061,4
860,all,encoder,temporal/0.75ps/covariance_trace,0.05542280524969101,4
861,all,encoder,temporal/0.75ps/normalized_rms_jump,0.7908340168762106,4
861,all,encoder,temporal/0.75ps/increment_rms,0.2304135411977768,4
861,all,encoder,temporal/0.75ps/increment_p95,0.2984226986765861,4
861,all,encoder,temporal/0.75ps/covariance_trace,0.0424439013004303,4
861,low_order,encoder,temporal/0.75ps/normalized_rms_jump,0.7908340168762106,4
861,low_order,encoder,temporal/0.75ps/increment_rms,0.2304135411977768,4
861,low_order,encoder,temporal/0.75ps/increment_p95,0.2984226986765861,4
861,low_order,encoder,temporal/0.75ps/covariance_trace,0.0424439013004303,4
