population,method,metric,value,sources,ci95_low,ci95_high
all,encoder,delta/0.75ps/bond_order,0.09261610567983654,90,0.0820092112539957,0.10473639763374294
all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.29398054679234825,90,0.2713312994523181,0.3168568483491738
all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1652654491364956,90,0.15476999313053158,0.1755111902248528
all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1331429063445992,90,0.12467513556488687,0.14250019051134588
all,encoder,delta/0.75ps/motion_even,1.559959085120095,90,1.4301884217229155,1.6976268283029396
all,encoder,delta/0.75ps/motion_odd,2.005605674121115,90,1.8355328419473436,2.193058370542195
all,encoder,delta/3ps/bond_order,0.12060452405777243,90,0.10222370974046903,0.13991673774706817
all,encoder,delta/3ps/instantaneous_TDA_H0,0.31610570467180676,90,0.28819195238873363,0.34576691980163254
all,encoder,delta/3ps/instantaneous_TDA_H1,0.17972096163365575,90,0.16498077501025465,0.19512187924029098
all,encoder,delta/3ps/instantaneous_TDA_H2,0.14414305666254626,90,0.1345551206668218,0.1547013690157069
all,encoder,delta/3ps/motion_even,1.5630689488516913,90,1.4464778441687425,1.6634189435674085
all,encoder,delta/3ps/motion_odd,1.98089725640085,90,1.8250479850504133,2.145578748434782
all,encoder,delta/9ps/bond_order,0.20021056930224101,90,0.15913974199754496,0.24914303283103637
all,encoder,delta/9ps/instantaneous_TDA_H0,0.3544316031038761,90,0.318866793298059,0.39070245290589
all,encoder,delta/9ps/instantaneous_TDA_H1,0.2386783483127753,90,0.21505605407266154,0.26675378212705253
all,encoder,delta/9ps/instantaneous_TDA_H2,0.20199527169267337,90,0.17919538967932264,0.2265797411257194
all,encoder,delta/9ps/motion_even,1.6231384270721012,90,1.4995276640852293,1.7382177592317263
all,encoder,delta/9ps/motion_odd,2.043136688073476,90,1.882129825535748,2.2091318949725895
all,encoder,future/0.75ps/bond_order,1.0335698617829217,90,0.9825563973022832,1.0812922898597188
all,encoder,future/0.75ps/instantaneous_TDA_H0,1.0069738240705597,90,0.9043339600496821,1.1280265401800473
all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0404701246155632,90,0.9220780083951023,1.1615186253769532
all,encoder,future/0.75ps/instantaneous_TDA_H2,1.0125429345501793,90,0.9298699851334095,1.1044649647921323
all,encoder,future/0.75ps/motion_even,0.9932047035959032,90,0.9237707387076484,1.062941660227047
all,encoder,future/0.75ps/motion_odd,1.0107663455936644,90,0.9279849250531859,1.1083377747237682
all,encoder,future/3ps/bond_order,1.0391568471988042,90,0.9839026731004318,1.0903277637726732
all,encoder,future/3ps/instantaneous_TDA_H0,1.0106032113234202,90,0.899973678174946,1.114180115726259
all,encoder,future/3ps/instantaneous_TDA_H1,1.0402851823303434,90,0.9252048408074511,1.1725377664963403
all,encoder,future/3ps/instantaneous_TDA_H2,1.0039777249097823,90,0.9265524691508876,1.100465145326323
all,encoder,future/3ps/motion_even,0.978973212175899,90,0.9153701557881302,1.0514800329092475
all,encoder,future/3ps/motion_odd,1.0004267692565918,90,0.9384554846750365,1.0740597916477257
all,encoder,future/9ps/bond_order,1.0638275119993421,90,1.008828115032779,1.120496690960394
all,encoder,future/9ps/instantaneous_TDA_H0,1.0308446016576556,90,0.8978089402202103,1.1611827521357272
all,encoder,future/9ps/instantaneous_TDA_H1,1.0483410172992282,90,0.9441881196697554,1.1643149324258169
all,encoder,future/9ps/instantaneous_TDA_H2,1.001799472173055,90,0.927529834219151,1.0861255237129
all,encoder,future/9ps/motion_even,1.0652666456169553,90,0.99401131350961,1.1508739667137464
all,encoder,future/9ps/motion_odd,1.0518982370694479,90,0.9700158760862218,1.1364967616399129
all,encoder,path/0.75ps/mean_std_qbar6,0.4688104588124487,90,0.40216119112860826,0.5362578594663905
all,encoder,path/3ps/mean_std_qbar6,0.45964544266462326,90,0.3914188504570888,0.5257948471978307
all,encoder,path/9ps/mean_std_qbar6,0.45414047518538103,90,0.38730146541881066,0.5212893153199305
all,encoder,present/bond_order,0.29541695805059537,90,0.26983314514574075,0.32721679259919456
all,encoder,present/instantaneous_TDA_H0,0.1344213722480668,90,0.12481707581525875,0.1437846142115692
all,encoder,present/instantaneous_TDA_H1,0.10735994668470489,90,0.09849424628747834,0.11656449148431419
all,encoder,present/instantaneous_TDA_H2,0.09322891434033712,90,0.08447326932619843,0.10156887129259606
all,encoder,present/motion_even,1.0136492119895086,90,0.9427969478319088,1.0955301888700988
all,encoder,present/motion_odd,0.9755618926551607,90,0.8906178371773825,1.052814256010784
all,encoder,temporal/0.75ps/covariance_trace,2.002479152629773,90,1.5004980162945059,2.600061424209012
all,encoder,temporal/0.75ps/increment_p95,0.9778351426455709,90,0.9107296818747287,1.0499893902925153
all,encoder,temporal/0.75ps/increment_rms,0.6092339068651199,90,0.5647918439490928,0.6574840423795911
all,encoder,temporal/0.75ps/normalized_rms_jump,0.54655380998757,90,0.47751075692872147,0.6181671883071123
all,persistence,future/0.75ps/bond_order,0.08738400580154525,90,0.07731442661490291,0.09855811608748302
all,persistence,future/0.75ps/instantaneous_TDA_H0,0.28362490443719757,90,0.2604639004502032,0.30634100953944854
all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1580785815914472,90,0.1481302961251802,0.16922265313565732
all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12653978591163953,90,0.11836283589816757,0.13515839259864554
all,persistence,future/0.75ps/motion_even,1.5564421349101596,90,1.4160335669252608,1.6797017064690591
all,persistence,future/0.75ps/motion_odd,1.9977761324908998,90,1.8420054196649127,2.182716680218776
all,persistence,future/3ps/bond_order,0.11274550919317537,90,0.09486517896772259,0.13076401450153854
all,persistence,future/3ps/instantaneous_TDA_H0,0.30249791435069506,90,0.27950736559306577,0.32830909849247997
all,persistence,future/3ps/instantaneous_TDA_H1,0.1702080874807305,90,0.1575203862082627,0.1832099958240158
all,persistence,future/3ps/instantaneous_TDA_H2,0.1361038439389732,90,0.12665962883478238,0.14664079473974803
