source_id,population,method,metric,value,samples
986,all,encoder,future/0.75ps/bond_order,0.4479900598526001,12
987,all,encoder,future/0.75ps/bond_order,0.7750396728515625,12
988,all,encoder,future/0.75ps/bond_order,1.2073779106140137,12
989,all,encoder,future/0.75ps/bond_order,0.5317037105560303,12
990,all,encoder,future/0.75ps/bond_order,0.6577723026275635,12
991,all,encoder,future/0.75ps/bond_order,0.7385334968566895,12
1004,all,encoder,future/0.75ps/bond_order,0.9036899209022522,12
1005,all,encoder,future/0.75ps/bond_order,1.122540831565857,12
1006,all,encoder,future/0.75ps/bond_order,0.888149082660675,12
860,all,persistence,future/0.75ps/bond_order,0.07246481627225876,12
861,all,persistence,future/0.75ps/bond_order,0.15103933215141296,12
862,all,persistence,future/0.75ps/bond_order,0.04034037888050079,12
863,all,persistence,future/0.75ps/bond_order,0.065562404692173,12
864,all,persistence,future/0.75ps/bond_order,0.14384593069553375,12
865,all,persistence,future/0.75ps/bond_order,0.19934184849262238,12
866,all,persistence,future/0.75ps/bond_order,0.16622596979141235,12
867,all,persistence,future/0.75ps/bond_order,0.15567557513713837,12
868,all,persistence,future/0.75ps/bond_order,0.08485567569732666,12
869,all,persistence,future/0.75ps/bond_order,0.17642956972122192,12
870,all,persistence,future/0.75ps/bond_order,0.15410707890987396,12
871,all,persistence,future/0.75ps/bond_order,0.2516633868217468,12
872,all,persistence,future/0.75ps/bond_order,0.10720151662826538,12
873,all,persistence,future/0.75ps/bond_order,0.06035078689455986,12
874,all,persistence,future/0.75ps/bond_order,0.22931313514709473,12
884,all,persistence,future/0.75ps/bond_order,0.08589693903923035,12
885,all,persistence,future/0.75ps/bond_order,0.08372422307729721,12
886,all,persistence,future/0.75ps/bond_order,0.030913760885596275,12
887,all,persistence,future/0.75ps/bond_order,0.11733917146921158,12
888,all,persistence,future/0.75ps/bond_order,0.12088937312364578,12
889,all,persistence,future/0.75ps/bond_order,0.13287362456321716,12
890,all,persistence,future/0.75ps/bond_order,0.08639427274465561,12
891,all,persistence,future/0.75ps/bond_order,0.11459650844335556,12
892,all,persistence,future/0.75ps/bond_order,0.10749444365501404,12
893,all,persistence,future/0.75ps/bond_order,0.0887831375002861,12
894,all,persistence,future/0.75ps/bond_order,0.10483921319246292,12
895,all,persistence,future/0.75ps/bond_order,0.09080369025468826,12
896,all,persistence,future/0.75ps/bond_order,0.11136186867952347,12
897,all,persistence,future/0.75ps/bond_order,0.11265650391578674,12
898,all,persistence,future/0.75ps/bond_order,0.17304760217666626,12
899,all,persistence,future/0.75ps/bond_order,0.08989682048559189,12
900,all,persistence,future/0.75ps/bond_order,0.1975754350423813,12
901,all,persistence,future/0.75ps/bond_order,0.14099399745464325,12
914,all,persistence,future/0.75ps/bond_order,0.07191010564565659,12
915,all,persistence,future/0.75ps/bond_order,0.04509042575955391,12
916,all,persistence,future/0.75ps/bond_order,0.05710781738162041,12
917,all,persistence,future/0.75ps/bond_order,0.026912065222859383,12
918,all,persistence,future/0.75ps/bond_order,0.0849691852927208,12
919,all,persistence,future/0.75ps/bond_order,0.06560263782739639,12
920,all,persistence,future/0.75ps/bond_order,0.05352843180298805,12
921,all,persistence,future/0.75ps/bond_order,0.04273540899157524,12
922,all,persistence,future/0.75ps/bond_order,0.03362805023789406,12
923,all,persistence,future/0.75ps/bond_order,0.029448511078953743,12
924,all,persistence,future/0.75ps/bond_order,0.08736613392829895,12
925,all,persistence,future/0.75ps/bond_order,0.05488399788737297,12
926,all,persistence,future/0.75ps/bond_order,0.033976223319768906,12
927,all,persistence,future/0.75ps/bond_order,0.03847327455878258,12
928,all,persistence,future/0.75ps/bond_order,0.07846572250127792,12
929,all,persistence,future/0.75ps/bond_order,0.022617990151047707,12
930,all,persistence,future/0.75ps/bond_order,0.0647013708949089,12
931,all,persistence,future/0.75ps/bond_order,0.06468034535646439,12
944,all,persistence,future/0.75ps/bond_order,0.051907721906900406,12
945,all,persistence,future/0.75ps/bond_order,0.057859644293785095,12
946,all,persistence,future/0.75ps/bond_order,0.036032844334840775,12
947,all,persistence,future/0.75ps/bond_order,0.03261624649167061,12
948,all,persistence,future/0.75ps/bond_order,0.025120379403233528,12
949,all,persistence,future/0.75ps/bond_order,0.027015214785933495,12
950,all,persistence,future/0.75ps/bond_order,0.17531055212020874,12
951,all,persistence,future/0.75ps/bond_order,0.03426414728164673,12
952,all,persistence,future/0.75ps/bond_order,0.04355527088046074,12
953,all,persistence,future/0.75ps/bond_order,0.07452746480703354,12
954,all,persistence,future/0.75ps/bond_order,0.1821744590997696,12
955,all,persistence,future/0.75ps/bond_order,0.025621967390179634,12
956,all,persistence,future/0.75ps/bond_order,0.16931356489658356,12
957,all,persistence,future/0.75ps/bond_order,0.04983781650662422,12
958,all,persistence,future/0.75ps/bond_order,0.03589504212141037,12
959,all,persistence,future/0.75ps/bond_order,0.0997445285320282,12
960,all,persistence,future/0.75ps/bond_order,0.04109558090567589,12
961,all,persistence,future/0.75ps/bond_order,0.0780029222369194,12
974,all,persistence,future/0.75ps/bond_order,0.09532136470079422,12
975,all,persistence,future/0.75ps/bond_order,0.04022451117634773,12
976,all,persistence,future/0.75ps/bond_order,0.08812850713729858,12
977,all,persistence,future/0.75ps/bond_order,0.06119833514094353,12
978,all,persistence,future/0.75ps/bond_order,0.12176317721605301,12
979,all,persistence,future/0.75ps/bond_order,0.19464249908924103,12
980,all,persistence,future/0.75ps/bond_order,0.033092427998781204,12
981,all,persistence,future/0.75ps/bond_order,0.08265741914510727,12
982,all,persistence,future/0.75ps/bond_order,0.05848752334713936,12
983,all,persistence,future/0.75ps/bond_order,0.11348588019609451,12
984,all,persistence,future/0.75ps/bond_order,0.12059219926595688,12
985,all,persistence,future/0.75ps/bond_order,0.06297095865011215,12
986,all,persistence,future/0.75ps/bond_order,0.05669848620891571,12
987,all,persistence,future/0.75ps/bond_order,0.07926226407289505,12
988,all,persistence,future/0.75ps/bond_order,0.16765481233596802,12
989,all,persistence,future/0.75ps/bond_order,0.05092335119843483,12
990,all,persistence,future/0.75ps/bond_order,0.043155487626791,12
991,all,persistence,future/0.75ps/bond_order,0.05569848418235779,12
1004,all,persistence,future/0.75ps/bond_order,0.038274552673101425,12
1005,all,persistence,future/0.75ps/bond_order,0.023996343836188316,12
1006,all,persistence,future/0.75ps/bond_order,0.03184087947010994,12
860,all,encoder,delta/0.75ps/bond_order,0.07422809302806854,12
861,all,encoder,delta/0.75ps/bond_order,0.16172391176223755,12
862,all,encoder,delta/0.75ps/bond_order,0.04373478889465332,12
863,all,encoder,delta/0.75ps/bond_order,0.06848359853029251,12
864,all,encoder,delta/0.75ps/bond_order,0.15316662192344666,12
865,all,encoder,delta/0.75ps/bond_order,0.20366273820400238,12
866,all,encoder,delta/0.75ps/bond_order,0.17473377287387848,12
867,all,encoder,delta/0.75ps/bond_order,0.16138769686222076,12
868,all,encoder,delta/0.75ps/bond_order,0.09058963507413864,12
869,all,encoder,delta/0.75ps/bond_order,0.19259537756443024,12
870,all,encoder,delta/0.75ps/bond_order,0.16324670612812042,12
871,all,encoder,delta/0.75ps/bond_order,0.25686246156692505,12
872,all,encoder,delta/0.75ps/bond_order,0.1095631793141365,12
873,all,encoder,delta/0.75ps/bond_order,0.06309649348258972,12
874,all,encoder,delta/0.75ps/bond_order,0.24458818137645721,12
884,all,encoder,delta/0.75ps/bond_order,0.09362367540597916,12
885,all,encoder,delta/0.75ps/bond_order,0.08878285437822342,12
886,all,encoder,delta/0.75ps/bond_order,0.03540444374084473,12
887,all,encoder,delta/0.75ps/bond_order,0.12692594528198242,12
888,all,encoder,delta/0.75ps/bond_order,0.12823744118213654,12
889,all,encoder,delta/0.75ps/bond_order,0.13882355391979218,12
890,all,encoder,delta/0.75ps/bond_order,0.09223278611898422,12
891,all,encoder,delta/0.75ps/bond_order,0.12267693132162094,12
892,all,encoder,delta/0.75ps/bond_order,0.11190096288919449,12
893,all,encoder,delta/0.75ps/bond_order,0.09690356254577637,12
894,all,encoder,delta/0.75ps/bond_order,0.11132826656103134,12
895,all,encoder,delta/0.75ps/bond_order,0.10117194801568985,12
896,all,encoder,delta/0.75ps/bond_order,0.11857572942972183,12
897,all,encoder,delta/0.75ps/bond_order,0.12078320235013962,12
898,all,encoder,delta/0.75ps/bond_order,0.1806725710630417,12
899,all,encoder,delta/0.75ps/bond_order,0.09136856347322464,12
900,all,encoder,delta/0.75ps/bond_order,0.20330463349819183,12
901,all,encoder,delta/0.75ps/bond_order,0.1448371559381485,12
914,all,encoder,delta/0.75ps/bond_order,0.07612839341163635,12
915,all,encoder,delta/0.75ps/bond_order,0.049879174679517746,12
916,all,encoder,delta/0.75ps/bond_order,0.06091747805476189,12
917,all,encoder,delta/0.75ps/bond_order,0.02962789498269558,12
918,all,encoder,delta/0.75ps/bond_order,0.08913267403841019,12
919,all,encoder,delta/0.75ps/bond_order,0.0682569369673729,12
920,all,encoder,delta/0.75ps/bond_order,0.05628374218940735,12
921,all,encoder,delta/0.75ps/bond_order,0.046301573514938354,12
922,all,encoder,delta/0.75ps/bond_order,0.036952268332242966,12
923,all,encoder,delta/0.75ps/bond_order,0.03078649379312992,12
924,all,encoder,delta/0.75ps/bond_order,0.08906042575836182,12
925,all,encoder,delta/0.75ps/bond_order,0.05887177959084511,12
926,all,encoder,delta/0.75ps/bond_order,0.037255432456731796,12
927,all,encoder,delta/0.75ps/bond_order,0.041245512664318085,12
928,all,encoder,delta/0.75ps/bond_order,0.08112433552742004,12
929,all,encoder,delta/0.75ps/bond_order,0.02642342448234558,12
930,all,encoder,delta/0.75ps/bond_order,0.0688435509800911,12
931,all,encoder,delta/0.75ps/bond_order,0.07201419770717621,12
944,all,encoder,delta/0.75ps/bond_order,0.055964644998311996,12
945,all,encoder,delta/0.75ps/bond_order,0.06057393550872803,12
946,all,encoder,delta/0.75ps/bond_order,0.04097006097435951,12
947,all,encoder,delta/0.75ps/bond_order,0.03599527105689049,12
948,all,encoder,delta/0.75ps/bond_order,0.029105698689818382,12
949,all,encoder,delta/0.75ps/bond_order,0.03009021282196045,12
950,all,encoder,delta/0.75ps/bond_order,0.18642450869083405,12
951,all,encoder,delta/0.75ps/bond_order,0.03702446445822716,12
952,all,encoder,delta/0.75ps/bond_order,0.04727492853999138,12
953,all,encoder,delta/0.75ps/bond_order,0.07764984667301178,12
954,all,encoder,delta/0.75ps/bond_order,0.19177651405334473,12
955,all,encoder,delta/0.75ps/bond_order,0.029077569022774696,12
956,all,encoder,delta/0.75ps/bond_order,0.18063752353191376,12
957,all,encoder,delta/0.75ps/bond_order,0.0541282594203949,12
958,all,encoder,delta/0.75ps/bond_order,0.0408899150788784,12
959,all,encoder,delta/0.75ps/bond_order,0.1020466685295105,12
960,all,encoder,delta/0.75ps/bond_order,0.044580623507499695,12
961,all,encoder,delta/0.75ps/bond_order,0.08132672309875488,12
974,all,encoder,delta/0.75ps/bond_order,0.09897609800100327,12
975,all,encoder,delta/0.75ps/bond_order,0.04267694056034088,12
976,all,encoder,delta/0.75ps/bond_order,0.09281546622514725,12
977,all,encoder,delta/0.75ps/bond_order,0.06326620280742645,12
978,all,encoder,delta/0.75ps/bond_order,0.1353980302810669,12
979,all,encoder,delta/0.75ps/bond_order,0.2077891081571579,12
980,all,encoder,delta/0.75ps/bond_order,0.03577246889472008,12
981,all,encoder,delta/0.75ps/bond_order,0.08868046849966049,12
982,all,encoder,delta/0.75ps/bond_order,0.06124548241496086,12
983,all,encoder,delta/0.75ps/bond_order,0.11585453897714615,12
984,all,encoder,delta/0.75ps/bond_order,0.12698297202587128,12
985,all,encoder,delta/0.75ps/bond_order,0.06793113797903061,12
986,all,encoder,delta/0.75ps/bond_order,0.059898052364587784,12
987,all,encoder,delta/0.75ps/bond_order,0.08178999274969101,12
988,all,encoder,delta/0.75ps/bond_order,0.18024925887584686,12
989,all,encoder,delta/0.75ps/bond_order,0.053854648023843765,12
990,all,encoder,delta/0.75ps/bond_order,0.04639555886387825,12
991,all,encoder,delta/0.75ps/bond_order,0.059397827833890915,12
1004,all,encoder,delta/0.75ps/bond_order,0.040984611958265305,12
1005,all,encoder,delta/0.75ps/bond_order,0.02770300768315792,12
1006,all,encoder,delta/0.75ps/bond_order,0.033927496522665024,12
860,all,encoder,future/3ps/bond_order,1.0760761499404907,12
861,all,encoder,future/3ps/bond_order,1.458443284034729,12
862,all,encoder,future/3ps/bond_order,0.811718225479126,12
863,all,encoder,future/3ps/bond_order,0.9130660891532898,12
864,all,encoder,future/3ps/bond_order,1.3760119676589966,12
865,all,encoder,future/3ps/bond_order,1.3554552793502808,12
866,all,encoder,future/3ps/bond_order,1.4046173095703125,12
867,all,encoder,future/3ps/bond_order,1.3429070711135864,12
868,all,encoder,future/3ps/bond_order,1.1024179458618164,12
869,all,encoder,future/3ps/bond_order,1.1873685121536255,12
870,all,encoder,future/3ps/bond_order,1.462239384651184,12
871,all,encoder,future/3ps/bond_order,1.1754474639892578,12
872,all,encoder,future/3ps/bond_order,0.5634904503822327,12
873,all,encoder,future/3ps/bond_order,0.5125709176063538,12
874,all,encoder,future/3ps/bond_order,1.2622063159942627,12
884,all,encoder,future/3ps/bond_order,1.148990273475647,12
885,all,encoder,future/3ps/bond_order,1.0363175868988037,12
886,all,encoder,future/3ps/bond_order,1.03925359249115,12
887,all,encoder,future/3ps/bond_order,1.199152946472168,12
888,all,encoder,future/3ps/bond_order,1.1314111948013306,12
889,all,encoder,future/3ps/bond_order,1.608048915863037,12
890,all,encoder,future/3ps/bond_order,1.1579128503799438,12
891,all,encoder,future/3ps/bond_order,1.0882195234298706,12
892,all,encoder,future/3ps/bond_order,0.9842304587364197,12
893,all,encoder,future/3ps/bond_order,1.0236802101135254,12
894,all,encoder,future/3ps/bond_order,1.2548236846923828,12
895,all,encoder,future/3ps/bond_order,1.1395512819290161,12
896,all,encoder,future/3ps/bond_order,1.073970913887024,12
897,all,encoder,future/3ps/bond_order,1.3331660032272339,12
898,all,encoder,future/3ps/bond_order,1.064252257347107,12
899,all,encoder,future/3ps/bond_order,0.8674915432929993,12
900,all,encoder,future/3ps/bond_order,1.166106104850769,12
901,all,encoder,future/3ps/bond_order,1.2701361179351807,12
914,all,encoder,future/3ps/bond_order,0.8131524920463562,12
915,all,encoder,future/3ps/bond_order,1.3027468919754028,12
916,all,encoder,future/3ps/bond_order,0.8365675806999207,12
917,all,encoder,future/3ps/bond_order,1.1264867782592773,12
918,all,encoder,future/3ps/bond_order,0.9870615601539612,12
919,all,encoder,future/3ps/bond_order,1.3711341619491577,12
920,all,encoder,future/3ps/bond_order,1.0349403619766235,12
921,all,encoder,future/3ps/bond_order,1.0480133295059204,12
922,all,encoder,future/3ps/bond_order,1.2516366243362427,12
923,all,encoder,future/3ps/bond_order,0.9859223365783691,12
924,all,encoder,future/3ps/bond_order,1.1685986518859863,12
925,all,encoder,future/3ps/bond_order,1.0600215196609497,12
926,all,encoder,future/3ps/bond_order,0.9127656817436218,12
927,all,encoder,future/3ps/bond_order,0.8961499333381653,12
928,all,encoder,future/3ps/bond_order,0.5544063448905945,12
929,all,encoder,future/3ps/bond_order,1.1170988082885742,12
930,all,encoder,future/3ps/bond_order,1.0369741916656494,12
931,all,encoder,future/3ps/bond_order,0.9906905293464661,12
944,all,encoder,future/3ps/bond_order,1.069753885269165,12
945,all,encoder,future/3ps/bond_order,1.2180914878845215,12
946,all,encoder,future/3ps/bond_order,1.0147792100906372,12
947,all,encoder,future/3ps/bond_order,1.076564908027649,12
948,all,encoder,future/3ps/bond_order,1.2595077753067017,12
949,all,encoder,future/3ps/bond_order,1.1547237634658813,12
950,all,encoder,future/3ps/bond_order,1.1487157344818115,12
951,all,encoder,future/3ps/bond_order,1.1849603652954102,12
952,all,encoder,future/3ps/bond_order,0.5904327034950256,12
953,all,encoder,future/3ps/bond_order,0.9861657023429871,12
954,all,encoder,future/3ps/bond_order,1.430151104927063,12
955,all,encoder,future/3ps/bond_order,0.8589004874229431,12
956,all,encoder,future/3ps/bond_order,1.4822767972946167,12
957,all,encoder,future/3ps/bond_order,1.2486908435821533,12
958,all,encoder,future/3ps/bond_order,1.3547433614730835,12
959,all,encoder,future/3ps/bond_order,1.094582438468933,12
960,all,encoder,future/3ps/bond_order,0.868868887424469,12
961,all,encoder,future/3ps/bond_order,0.9058675765991211,12
974,all,encoder,future/3ps/bond_order,0.868121325969696,12
975,all,encoder,future/3ps/bond_order,0.7466905117034912,12
976,all,encoder,future/3ps/bond_order,0.909517228603363,12
977,all,encoder,future/3ps/bond_order,0.7513139843940735,12
978,all,encoder,future/3ps/bond_order,1.2120875120162964,12
979,all,encoder,future/3ps/bond_order,1.4091717004776,12
980,all,encoder,future/3ps/bond_order,0.5427289605140686,12
981,all,encoder,future/3ps/bond_order,0.7650144696235657,12
982,all,encoder,future/3ps/bond_order,0.6357893347740173,12
983,all,encoder,future/3ps/bond_order,0.9365621209144592,12
984,all,encoder,future/3ps/bond_order,1.0364917516708374,12
985,all,encoder,future/3ps/bond_order,0.4871298372745514,12
986,all,encoder,future/3ps/bond_order,0.482747882604599,12
987,all,encoder,future/3ps/bond_order,0.7751023173332214,12
988,all,encoder,future/3ps/bond_order,1.16571044921875,12
989,all,encoder,future/3ps/bond_order,0.4841904938220978,12
990,all,encoder,future/3ps/bond_order,0.7427868843078613,12
991,all,encoder,future/3ps/bond_order,0.6824881434440613,12
1004,all,encoder,future/3ps/bond_order,0.8546105027198792,12
1005,all,encoder,future/3ps/bond_order,1.1759672164916992,12
1006,all,encoder,future/3ps/bond_order,0.8269969820976257,12
860,all,persistence,future/3ps/bond_order,0.05282670632004738,12
861,all,persistence,future/3ps/bond_order,0.18976157903671265,12
862,all,persistence,future/3ps/bond_order,0.04730372130870819,12
863,all,persistence,future/3ps/bond_order,0.0593048520386219,12
864,all,persistence,future/3ps/bond_order,0.19634783267974854,12
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
