population,method,metric,value,sources,ci95_low,ci95_high
all,encoder,future/0.75ps/motion_odd,1.0035476982593536,2,0.9962055087089539,1.0108898878097534
all,encoder,future/0.75ps/nll,1.6058303117752075,2,1.5239084959030151,1.6877521276474
all,encoder,future/3ps/bond_order,1.0360777080059052,2,0.8460285067558289,1.2261269092559814
all,encoder,future/3ps/coverage_1sigma,0.8259368836291914,2,0.8190335305719921,0.8328402366863905
all,encoder,future/3ps/instantaneous_TDA_H0,1.0769758224487305,2,1.0612658262252808,1.0926858186721802
all,encoder,future/3ps/instantaneous_TDA_H1,1.0864518582820892,2,0.9876099228858948,1.1852937936782837
all,encoder,future/3ps/instantaneous_TDA_H2,1.0751183927059174,2,0.9887762665748596,1.161460518836975
all,encoder,future/3ps/motion_even,1.1693407893180847,2,1.1163978576660156,1.2222837209701538
all,encoder,future/3ps/motion_odd,1.0572898387908936,2,0.7932026386260986,1.3213770389556885
all,encoder,future/3ps/nll,1.6077417135238647,2,1.5079997777938843,1.7074836492538452
all,encoder,future/9ps/bond_order,1.1106495261192322,2,1.0136079788208008,1.2076910734176636
all,encoder,future/9ps/coverage_1sigma,0.8039940828402367,2,0.7958579881656804,0.8121301775147929
all,encoder,future/9ps/instantaneous_TDA_H0,0.9036196172237396,2,0.7539090514183044,1.0533301830291748
all,encoder,future/9ps/instantaneous_TDA_H1,0.9769323170185089,2,0.6381283402442932,1.3157362937927246
all,encoder,future/9ps/instantaneous_TDA_H2,1.035398542881012,2,0.876152515411377,1.194644570350647
all,encoder,future/9ps/motion_even,1.0760971307754517,2,1.0482195615768433,1.10397469997406
all,encoder,future/9ps/motion_odd,1.0931976437568665,2,0.9570536613464355,1.2293416261672974
all,encoder,future/9ps/nll,1.4793123006820679,2,1.3006126880645752,1.6580119132995605
all,encoder,path/0.75ps/mean_std_qbar6,0.5257921665906906,2,0.4850100576877594,0.5665742754936218
all,encoder,path/3ps/mean_std_qbar6,0.5379309207201004,2,0.40586766600608826,0.6699941754341125
all,encoder,path/9ps/mean_std_qbar6,0.6175085976719856,2,0.20148636400699615,1.033530831336975
all,encoder,present/bond_order,0.9942189753055573,2,0.7191492915153503,1.2692886590957642
all,encoder,present/instantaneous_TDA_H0,1.0471869111061096,2,0.9950454235076904,1.0993283987045288
all,encoder,present/instantaneous_TDA_H1,1.0401668846607208,2,0.9876701235771179,1.0926636457443237
all,encoder,present/instantaneous_TDA_H2,1.0150897800922394,2,0.9473969340324402,1.0827826261520386
all,encoder,present/motion_even,0.757574588060379,2,0.5787068009376526,0.9364423751831055
all,encoder,present/motion_odd,0.9467387795448303,2,0.7278034687042236,1.165674090385437
all,encoder,temporal/0.75ps/covariance_trace,0.04302949830889702,2,0.041280582547187805,0.04477841407060623
all,encoder,temporal/0.75ps/increment_p95,0.467567367106676,2,0.43970084488391875,0.4954338893294333
all,encoder,temporal/0.75ps/increment_rms,0.2880035787820816,2,0.26776981353759766,0.30823734402656555
all,encoder,temporal/0.75ps/normalized_rms_jump,0.9809531583809669,2,0.9319094645084032,1.0299968522535305
all,persistence,future/0.75ps/bond_order,0.10916703566908836,2,0.08227250725030899,0.13606156408786774
all,persistence,future/0.75ps/instantaneous_TDA_H0,0.29559921473264694,2,0.2483241707086563,0.3428742587566376
all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13444623351097107,2,0.13117924332618713,0.137713223695755
all,persistence,future/0.75ps/instantaneous_TDA_H2,0.08954675495624542,2,0.06946464627981186,0.10962886363267899
all,persistence,future/0.75ps/motion_even,1.6776893734931946,2,1.4577542543411255,1.8976244926452637
all,persistence,future/0.75ps/motion_odd,2.2625752687454224,2,1.6014165878295898,2.923733949661255
all,persistence,future/3ps/bond_order,0.1145167276263237,2,0.05768692493438721,0.1713465303182602
all,persistence,future/3ps/instantaneous_TDA_H0,0.22331854701042175,2,0.2021111100912094,0.2445259839296341
all,persistence,future/3ps/instantaneous_TDA_H1,0.1812717504799366,2,0.11247686296701431,0.2500666379928589
all,persistence,future/3ps/instantaneous_TDA_H2,0.1347307525575161,2,0.08969441801309586,0.17976708710193634
all,persistence,future/3ps/motion_even,2.0003233551979065,2,1.8739227056503296,2.1267240047454834
all,persistence,future/3ps/motion_odd,1.6514874696731567,2,1.3415521383285522,1.9614228010177612
all,persistence,future/9ps/bond_order,0.16921546310186386,2,0.07874222099781036,0.25968870520591736
all,persistence,future/9ps/instantaneous_TDA_H0,0.3082054480910301,2,0.226069375872612,0.39034152030944824
all,persistence,future/9ps/instantaneous_TDA_H1,0.17165899276733398,2,0.10056644678115845,0.24275153875350952
all,persistence,future/9ps/instantaneous_TDA_H2,0.12651721760630608,2,0.08426070958375931,0.16877372562885284
all,persistence,future/9ps/motion_even,1.9090690612792969,2,1.8884997367858887,1.929638385772705
all,persistence,future/9ps/motion_odd,2.453118860721588,2,1.8574007749557495,3.0488369464874268
at_risk,encoder,hazard/bin0/brier,0.25127848982810974,1,,
at_risk,encoder,hazard/bin1/brier,0.5189033150672913,1,,
at_risk,encoder,hazard/bin2/brier,0.7271883487701416,1,,
at_risk,encoder,hazard/nll,1.7025877237319946,1,,
low_order,encoder,delta/0.75ps/bond_order,0.16918154060840607,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3761107921600342,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14804016053676605,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12740488350391388,1,,
low_order,encoder,delta/0.75ps/motion_even,1.5014714002609253,1,,
low_order,encoder,delta/0.75ps/motion_odd,1.6462920904159546,1,,
low_order,encoder,delta/3ps/bond_order,0.2234080582857132,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.23571552336215973,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.27502813935279846,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.20138873159885406,1,,
low_order,encoder,delta/3ps/motion_even,2.2247323989868164,1,,
low_order,encoder,delta/3ps/motion_odd,1.301571011543274,1,,
low_order,encoder,delta/9ps/bond_order,0.39804038405418396,1,,
low_order,encoder,delta/9ps/instantaneous_TDA_H0,0.36240530014038086,1,,
low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.37746337056159973,1,,
low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.23473508656024933,1,,
low_order,encoder,delta/9ps/motion_even,2.179086208343506,1,,
low_order,encoder,delta/9ps/motion_odd,1.847260594367981,1,,
low_order,encoder,future/0.75ps/bond_order,0.7177155613899231,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H0,1.1725739240646362,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H1,0.991447925567627,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.9637126326560974,1,,
low_order,encoder,future/0.75ps/motion_even,1.073507308959961,1,,
low_order,encoder,future/0.75ps/motion_odd,0.9962055087089539,1,,
low_order,encoder,future/3ps/bond_order,0.8460285067558289,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H0,1.0612658262252808,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H1,0.9876099228858948,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H2,0.9887762665748596,1,,
low_order,encoder,future/3ps/motion_even,1.1163978576660156,1,,
low_order,encoder,future/3ps/motion_odd,0.7932026386260986,1,,
low_order,encoder,future/9ps/bond_order,1.0136079788208008,1,,
low_order,encoder,future/9ps/instantaneous_TDA_H0,0.7539090514183044,1,,
low_order,encoder,future/9ps/instantaneous_TDA_H1,0.6381283402442932,1,,
low_order,encoder,future/9ps/instantaneous_TDA_H2,0.876152515411377,1,,
low_order,encoder,future/9ps/motion_even,1.10397469997406,1,,
low_order,encoder,future/9ps/motion_odd,0.9570536613464355,1,,
low_order,encoder,path/0.75ps/mean_std_qbar6,0.4850100576877594,1,,
low_order,encoder,path/3ps/mean_std_qbar6,0.40586766600608826,1,,
low_order,encoder,path/9ps/mean_std_qbar6,0.20148636400699615,1,,
low_order,encoder,present/bond_order,0.7191492915153503,1,,
low_order,encoder,present/instantaneous_TDA_H0,1.0993283987045288,1,,
low_order,encoder,present/instantaneous_TDA_H1,1.0926636457443237,1,,
low_order,encoder,present/instantaneous_TDA_H2,1.0827826261520386,1,,
low_order,encoder,present/motion_even,0.9364423751831055,1,,
low_order,encoder,present/motion_odd,0.7278034687042236,1,,
low_order,encoder,temporal/0.75ps/covariance_trace,0.04477841407060623,1,,
low_order,encoder,temporal/0.75ps/increment_p95,0.4954338893294333,1,,
low_order,encoder,temporal/0.75ps/increment_rms,0.30823734402656555,1,,
low_order,encoder,temporal/0.75ps/normalized_rms_jump,1.0299968522535305,1,,
low_order,persistence,future/0.75ps/bond_order,0.13606156408786774,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.3428742587566376,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.13117924332618713,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.10962886363267899,1,,
low_order,persistence,future/0.75ps/motion_even,1.4577542543411255,1,,
low_order,persistence,future/0.75ps/motion_odd,1.6014165878295898,1,,
low_order,persistence,future/3ps/bond_order,0.1713465303182602,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H0,0.2021111100912094,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2500666379928589,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H2,0.17976708710193634,1,,
low_order,persistence,future/3ps/motion_even,2.1267240047454834,1,,
low_order,persistence,future/3ps/motion_odd,1.3415521383285522,1,,
low_order,persistence,future/9ps/bond_order,0.25968870520591736,1,,
low_order,persistence,future/9ps/instantaneous_TDA_H0,0.226069375872612,1,,
low_order,persistence,future/9ps/instantaneous_TDA_H1,0.24275153875350952,1,,
low_order,persistence,future/9ps/instantaneous_TDA_H2,0.16877372562885284,1,,
low_order,persistence,future/9ps/motion_even,1.929638385772705,1,,
low_order,persistence,future/9ps/motion_odd,1.8574007749557495,1,,
