source_id,population,method,metric,value,samples
860,all,encoder,present/bond_order,1.2713929414749146,12
861,all,encoder,present/bond_order,0.7173318266868591,12
860,all,encoder,future/0.75ps/bond_order,1.208717703819275,12
861,all,encoder,future/0.75ps/bond_order,0.7743746638298035,12
860,all,persistence,future/0.75ps/bond_order,0.08227250725030899,12
861,all,persistence,future/0.75ps/bond_order,0.13606156408786774,12
860,all,encoder,delta/0.75ps/bond_order,0.10400914400815964,12
861,all,encoder,delta/0.75ps/bond_order,0.1669839769601822,12
860,all,encoder,future/3ps/bond_order,1.165584683418274,12
861,all,encoder,future/3ps/bond_order,0.9174019694328308,12
860,all,persistence,future/3ps/bond_order,0.05768692493438721,12
861,all,persistence,future/3ps/bond_order,0.1713465303182602,12
860,all,encoder,delta/3ps/bond_order,0.1023164689540863,12
861,all,encoder,delta/3ps/bond_order,0.2211470603942871,12
860,all,encoder,future/9ps/bond_order,1.1715569496154785,12
861,all,encoder,future/9ps/bond_order,1.1246583461761475,12
860,all,persistence,future/9ps/bond_order,0.07874222099781036,12
861,all,persistence,future/9ps/bond_order,0.25968870520591736,12
860,all,encoder,delta/9ps/bond_order,0.17744125425815582,12
861,all,encoder,delta/9ps/bond_order,0.35772788524627686,12
860,all,encoder,present/instantaneous_TDA_H0,0.993571937084198,12
861,all,encoder,present/instantaneous_TDA_H0,1.1008647680282593,12
860,all,encoder,future/0.75ps/instantaneous_TDA_H0,1.1230610609054565,12
861,all,encoder,future/0.75ps/instantaneous_TDA_H0,1.1167843341827393,12
860,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2483241707086563,12
861,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3428742587566376,12
860,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2555311322212219,12
861,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.35841503739356995,12
860,all,encoder,future/3ps/instantaneous_TDA_H0,1.1288875341415405,12
861,all,encoder,future/3ps/instantaneous_TDA_H0,1.003290057182312,12
860,all,persistence,future/3ps/instantaneous_TDA_H0,0.2445259839296341,12
861,all,persistence,future/3ps/instantaneous_TDA_H0,0.2021111100912094,12
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25730374455451965,12
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23179341852664948,12
860,all,encoder,future/9ps/instantaneous_TDA_H0,1.07296884059906,12
861,all,encoder,future/9ps/instantaneous_TDA_H0,0.7041130065917969,12
860,all,persistence,future/9ps/instantaneous_TDA_H0,0.39034152030944824,12
861,all,persistence,future/9ps/instantaneous_TDA_H0,0.226069375872612,12
860,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5523006916046143,12
861,all,encoder,delta/9ps/instantaneous_TDA_H0,0.38916194438934326,12
860,all,encoder,present/instantaneous_TDA_H1,0.9886186122894287,12
861,all,encoder,present/instantaneous_TDA_H1,1.0900144577026367,12
860,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.111761450767517,12
861,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0195852518081665,12
860,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.137713223695755,12
861,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13117924332618713,12
860,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1555245816707611,12
861,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.147883340716362,12
860,all,encoder,future/3ps/instantaneous_TDA_H1,1.1518985033035278,12
861,all,encoder,future/3ps/instantaneous_TDA_H1,1.0172072649002075,12
860,all,persistence,future/3ps/instantaneous_TDA_H1,0.11247686296701431,12
861,all,persistence,future/3ps/instantaneous_TDA_H1,0.2500666379928589,12
860,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1389358639717102,12
861,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2731873095035553,12
860,all,encoder,future/9ps/instantaneous_TDA_H1,1.2876485586166382,12
861,all,encoder,future/9ps/instantaneous_TDA_H1,0.6755717396736145,12
860,all,persistence,future/9ps/instantaneous_TDA_H1,0.10056644678115845,12
861,all,persistence,future/9ps/instantaneous_TDA_H1,0.24275153875350952,12
860,all,encoder,delta/9ps/instantaneous_TDA_H1,0.18877117335796356,12
861,all,encoder,delta/9ps/instantaneous_TDA_H1,0.3554745018482208,12
860,all,encoder,present/instantaneous_TDA_H2,0.9478438496589661,12
861,all,encoder,present/instantaneous_TDA_H2,1.0821068286895752,12
860,all,encoder,future/0.75ps/instantaneous_TDA_H2,1.0724419355392456,12
861,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.9842602610588074,12
860,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.06946464627981186,12
861,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.10962886363267899,12
860,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.08887552469968796,12
861,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1315632462501526,12
860,all,encoder,future/3ps/instantaneous_TDA_H2,1.1423726081848145,12
861,all,encoder,future/3ps/instantaneous_TDA_H2,0.9986874461174011,12
860,all,persistence,future/3ps/instantaneous_TDA_H2,0.08969441801309586,12
861,all,persistence,future/3ps/instantaneous_TDA_H2,0.17976708710193634,12
860,all,encoder,delta/3ps/instantaneous_TDA_H2,0.11588985472917557,12
861,all,encoder,delta/3ps/instantaneous_TDA_H2,0.2116251438856125,12
860,all,encoder,future/9ps/instantaneous_TDA_H2,1.1640652418136597,12
861,all,encoder,future/9ps/instantaneous_TDA_H2,0.8743621706962585,12
860,all,persistence,future/9ps/instantaneous_TDA_H2,0.08426070958375931,12
861,all,persistence,future/9ps/instantaneous_TDA_H2,0.16877372562885284,12
860,all,encoder,delta/9ps/instantaneous_TDA_H2,0.17175902426242828,12
861,all,encoder,delta/9ps/instantaneous_TDA_H2,0.24755649268627167,12
860,all,encoder,present/motion_even,0.5794392228126526,12
861,all,encoder,present/motion_even,0.9344961643218994,12
860,all,encoder,future/0.75ps/motion_even,1.1258894205093384,12
861,all,encoder,future/0.75ps/motion_even,1.057700753211975,12
860,all,persistence,future/0.75ps/motion_even,1.8976244926452637,12
861,all,persistence,future/0.75ps/motion_even,1.4577542543411255,12
860,all,encoder,delta/0.75ps/motion_even,1.943245768547058,12
861,all,encoder,delta/0.75ps/motion_even,1.514671802520752,12
860,all,encoder,future/3ps/motion_even,1.2703841924667358,12
861,all,encoder,future/3ps/motion_even,1.1608835458755493,12
860,all,persistence,future/3ps/motion_even,1.8739227056503296,12
861,all,persistence,future/3ps/motion_even,2.1267240047454834,12
860,all,encoder,delta/3ps/motion_even,1.9178752899169922,12
861,all,encoder,delta/3ps/motion_even,2.1995251178741455,12
860,all,encoder,future/9ps/motion_even,0.9841568470001221,12
861,all,encoder,future/9ps/motion_even,1.0894614458084106,12
860,all,persistence,future/9ps/motion_even,1.8884997367858887,12
861,all,persistence,future/9ps/motion_even,1.929638385772705,12
860,all,encoder,delta/9ps/motion_even,2.026914358139038,12
861,all,encoder,delta/9ps/motion_even,2.135010004043579,12
860,all,encoder,present/motion_odd,1.1655385494232178,12
861,all,encoder,present/motion_odd,0.7236897349357605,12
860,all,encoder,future/0.75ps/motion_odd,1.0071072578430176,12
861,all,encoder,future/0.75ps/motion_odd,0.9920905232429504,12
860,all,persistence,future/0.75ps/motion_odd,2.923733949661255,12
861,all,persistence,future/0.75ps/motion_odd,1.6014165878295898,12
860,all,encoder,delta/0.75ps/motion_odd,2.9168128967285156,12
861,all,encoder,delta/0.75ps/motion_odd,1.5982990264892578,12
860,all,encoder,future/3ps/motion_odd,1.3409652709960938,12
861,all,encoder,future/3ps/motion_odd,0.8615202307701111,12
860,all,persistence,future/3ps/motion_odd,1.9614228010177612,12
861,all,persistence,future/3ps/motion_odd,1.3415521383285522,12
860,all,encoder,delta/3ps/motion_odd,1.9814621210098267,12
861,all,encoder,delta/3ps/motion_odd,1.3846415281295776,12
860,all,encoder,future/9ps/motion_odd,1.2545746564865112,12
861,all,encoder,future/9ps/motion_odd,1.0103228092193604,12
860,all,persistence,future/9ps/motion_odd,3.0488369464874268,12
861,all,persistence,future/9ps/motion_odd,1.8574007749557495,12
860,all,encoder,delta/9ps/motion_odd,3.1332523822784424,12
861,all,encoder,delta/9ps/motion_odd,1.8005293607711792,12
860,all,encoder,path/0.75ps/mean_std_qbar6,0.7328148484230042,12
861,all,encoder,path/0.75ps/mean_std_qbar6,0.321280300617218,12
860,all,encoder,path/3ps/mean_std_qbar6,0.8573424816131592,12
861,all,encoder,path/3ps/mean_std_qbar6,0.25528159737586975,12
860,all,encoder,path/9ps/mean_std_qbar6,1.2528373003005981,12
861,all,encoder,path/9ps/mean_std_qbar6,0.09629295021295547,12
861,low_order,encoder,present/bond_order,0.7173318266868591,12
861,low_order,encoder,future/0.75ps/bond_order,0.7743746638298035,12
861,low_order,persistence,future/0.75ps/bond_order,0.13606156408786774,12
861,low_order,encoder,delta/0.75ps/bond_order,0.1669839769601822,12
861,low_order,encoder,future/3ps/bond_order,0.9174019694328308,12
861,low_order,persistence,future/3ps/bond_order,0.1713465303182602,12
861,low_order,encoder,delta/3ps/bond_order,0.2211470603942871,12
861,low_order,encoder,future/9ps/bond_order,1.1246583461761475,12
861,low_order,persistence,future/9ps/bond_order,0.25968870520591736,12
861,low_order,encoder,delta/9ps/bond_order,0.35772788524627686,12
861,low_order,encoder,present/instantaneous_TDA_H0,1.1008647680282593,12
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H0,1.1167843341827393,12
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.3428742587566376,12
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.35841503739356995,12
861,low_order,encoder,future/3ps/instantaneous_TDA_H0,1.003290057182312,12
861,low_order,persistence,future/3ps/instantaneous_TDA_H0,0.2021111100912094,12
861,low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.23179341852664948,12
861,low_order,encoder,future/9ps/instantaneous_TDA_H0,0.7041130065917969,12
861,low_order,persistence,future/9ps/instantaneous_TDA_H0,0.226069375872612,12
861,low_order,encoder,delta/9ps/instantaneous_TDA_H0,0.38916194438934326,12
861,low_order,encoder,present/instantaneous_TDA_H1,1.0900144577026367,12
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H1,1.0195852518081665,12
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.13117924332618713,12
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.147883340716362,12
861,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.0172072649002075,12
861,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2500666379928589,12
861,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2731873095035553,12
861,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.6755717396736145,12
861,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.24275153875350952,12
861,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.3554745018482208,12
861,low_order,encoder,present/instantaneous_TDA_H2,1.0821068286895752,12
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.9842602610588074,12
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.10962886363267899,12
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1315632462501526,12
861,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.9986874461174011,12
861,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.17976708710193634,12
861,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.2116251438856125,12
861,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.8743621706962585,12
861,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.16877372562885284,12
861,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.24755649268627167,12
861,low_order,encoder,present/motion_even,0.9344961643218994,12
861,low_order,encoder,future/0.75ps/motion_even,1.057700753211975,12
861,low_order,persistence,future/0.75ps/motion_even,1.4577542543411255,12
861,low_order,encoder,delta/0.75ps/motion_even,1.514671802520752,12
861,low_order,encoder,future/3ps/motion_even,1.1608835458755493,12
861,low_order,persistence,future/3ps/motion_even,2.1267240047454834,12
861,low_order,encoder,delta/3ps/motion_even,2.1995251178741455,12
861,low_order,encoder,future/9ps/motion_even,1.0894614458084106,12
861,low_order,persistence,future/9ps/motion_even,1.929638385772705,12
861,low_order,encoder,delta/9ps/motion_even,2.135010004043579,12
861,low_order,encoder,present/motion_odd,0.7236897349357605,12
861,low_order,encoder,future/0.75ps/motion_odd,0.9920905232429504,12
861,low_order,persistence,future/0.75ps/motion_odd,1.6014165878295898,12
861,low_order,encoder,delta/0.75ps/motion_odd,1.5982990264892578,12
861,low_order,encoder,future/3ps/motion_odd,0.8615202307701111,12
861,low_order,persistence,future/3ps/motion_odd,1.3415521383285522,12
861,low_order,encoder,delta/3ps/motion_odd,1.3846415281295776,12
861,low_order,encoder,future/9ps/motion_odd,1.0103228092193604,12
861,low_order,persistence,future/9ps/motion_odd,1.8574007749557495,12
861,low_order,encoder,delta/9ps/motion_odd,1.8005293607711792,12
861,low_order,encoder,path/0.75ps/mean_std_qbar6,0.321280300617218,12
861,low_order,encoder,path/3ps/mean_std_qbar6,0.25528159737586975,12
861,low_order,encoder,path/9ps/mean_std_qbar6,0.09629295021295547,12
861,at_risk,encoder,hazard/nll,1.8063764572143555,12
861,at_risk,encoder,hazard/bin0/brier,0.25782647728919983,12
861,at_risk,encoder,hazard/bin1/brier,0.5822311043739319,12
861,at_risk,encoder,hazard/bin2/brier,0.7452003955841064,8
860,all,encoder,temporal/0.75ps/normalized_rms_jump,0.9199618002667606,8
860,all,encoder,temporal/0.75ps/increment_rms,0.26121076941490173,8
860,all,encoder,temporal/0.75ps/increment_p95,0.42269170433282854,8
860,all,encoder,temporal/0.75ps/covariance_trace,0.040309980511665344,8
861,all,encoder,temporal/0.75ps/normalized_rms_jump,1.0251591222617618,8
861,all,encoder,temporal/0.75ps/increment_rms,0.292654424905777,8
861,all,encoder,temporal/0.75ps/increment_p95,0.46227211803197843,8
861,all,encoder,temporal/0.75ps/covariance_trace,0.04074718803167343,8
861,low_order,encoder,temporal/0.75ps/normalized_rms_jump,1.0251591222617618,8
861,low_order,encoder,temporal/0.75ps/increment_rms,0.292654424905777,8
861,low_order,encoder,temporal/0.75ps/increment_p95,0.46227211803197843,8
861,low_order,encoder,temporal/0.75ps/covariance_trace,0.04074718803167343,8
