metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011799723072651114
classification.0.75.brier,0.002342512339751093
classification.0.75.average_precision,0.08928706173137269
classification.0.75.threshold,0.011516413651406765
classification.0.75.recall,0.6691448108408834
classification.0.75.false_positive_rate,0.04523700316075769
classification.0.75.precision,0.035209788050271904
classification.0.75.auroc,0.9525153416116916
classification.0.75.f1,0.06689939130584881
classification.0.75.balanced_accuracy,0.8119539038400629
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0001417194264556532
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.037057023793374
classification.3.0.brier,0.008040311804272006
classification.3.0.average_precision,0.14833540680096255
classification.3.0.threshold,0.04166080802679062
classification.3.0.recall,0.605173637100264
classification.3.0.false_positive_rate,0.04936917415033357
classification.3.0.precision,0.09860513198897909
classification.3.0.auroc,0.9074741584009793
classification.3.0.f1,0.16957950135308833
classification.3.0.balanced_accuracy,0.7779022314749653
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0021051842585381618
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11843449348858713
classification.9.0.brier,0.02758044209916884
classification.9.0.average_precision,0.20660729492334218
classification.9.0.threshold,0.10225513577461243
classification.9.0.recall,0.4291030361216845
classification.9.0.false_positive_rate,0.05829219033881239
classification.9.0.precision,0.19185700101054015
classification.9.0.auroc,0.7901587884608873
classification.9.0.f1,0.2651585181392071
classification.9.0.balanced_accuracy,0.685405422891436
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.01239995755387714
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2902413684578803
classification.24.0.brier,0.08036754493308038
classification.24.0.average_precision,0.2275495944572504
classification.24.0.threshold,0.22512798011302948
classification.24.0.recall,0.31316023611423227
classification.24.0.false_positive_rate,0.10444656476802852
classification.24.0.precision,0.23124695596625625
classification.24.0.auroc,0.6847508473749967
classification.24.0.f1,0.26604112651172934
classification.24.0.balanced_accuracy,0.6043568356731019
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.04114601505311367
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4802747892983206
classification.48.0.brier,0.15575386933080507
classification.48.0.average_precision,0.3086975525240663
classification.48.0.threshold,0.4051966965198517
classification.48.0.recall,0.2920113110583494
classification.48.0.false_positive_rate,0.13927382060936244
classification.48.0.precision,0.3273733434926969
classification.48.0.auroc,0.6433197270051154
classification.48.0.f1,0.3086828791654515
classification.48.0.balanced_accuracy,0.5763687452244931
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09639245813123218
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6740045896378598
classification.96.0.brier,0.24435641708643352
classification.96.0.average_precision,0.4780553608032168
classification.96.0.threshold,0.686802864074707
classification.96.0.recall,0.18913602460765827
classification.96.0.false_positive_rate,0.09933549731410886
classification.96.0.precision,0.5252568071143616
classification.96.0.auroc,0.6243667178934311
classification.96.0.f1,0.27812424756909776
classification.96.0.balanced_accuracy,0.5449002636467748
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.16139326239890017
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,26
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6176470588235294
timing.0.75.alarm_episodes,530
timing.0.75.false_alarm_episodes,509
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,21
timing.0.75.missed_event_centers,47
timing.0.75.event_recall,0.3088235294117647
timing.0.75.false_alarms_per_sampled_center_ns,3.82261274454583
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,121
timing.3.0.detected_window_timing_mae_ps,0.7551961307185345
timing.3.0.detected_window_timing_bias_ps,-0.31342030597736553
timing.3.0.timed_within_3ps_recall,0.5583941605839416
timing.3.0.alarm_episodes,661
timing.3.0.false_alarm_episodes,576
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,85
timing.3.0.missed_event_centers,189
timing.3.0.event_recall,0.3102189781021898
timing.3.0.false_alarms_per_sampled_center_ns,4.325785738425144
timing.3.0.mean_detected_lead_ps,1.7647058823529411
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,577
timing.9.0.detected_window_timing_mae_ps,2.00692531824316
timing.9.0.detected_window_timing_bias_ps,-0.10052343847899772
timing.9.0.timed_within_3ps_recall,0.324435318275154
timing.9.0.alarm_episodes,1134
timing.9.0.false_alarm_episodes,949
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,185
timing.9.0.missed_event_centers,193
timing.9.0.event_recall,0.4894179894179894
timing.9.0.false_alarms_per_sampled_center_ns,7.127032405842814
timing.9.0.mean_detected_lead_ps,4.228378378378379
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1898
timing.24.0.detected_window_timing_mae_ps,5.349367818855695
timing.24.0.detected_window_timing_bias_ps,0.09993283628896707
timing.24.0.timed_within_3ps_recall,0.09434616718695803
timing.24.0.alarm_episodes,2139
timing.24.0.false_alarm_episodes,1815
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,264
timing.24.0.missed_event_centers,133
timing.24.0.event_recall,0.6649874055415617
timing.24.0.false_alarms_per_sampled_center_ns,13.630731102850062
timing.24.0.mean_detected_lead_ps,11.502840909090908
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3965
timing.48.0.detected_window_timing_mae_ps,11.107201420274729
timing.48.0.detected_window_timing_bias_ps,-1.1023664549809409
timing.48.0.timed_within_3ps_recall,0.043731293648154305
timing.48.0.alarm_episodes,2198
timing.48.0.false_alarm_episodes,1675
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,262
timing.48.0.missed_event_centers,140
timing.48.0.event_recall,0.6517412935323383
timing.48.0.false_alarms_per_sampled_center_ns,12.57932484698284
timing.48.0.mean_detected_lead_ps,28.130725190839694
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,9822
timing.96.0.detected_window_timing_mae_ps,22.12855386765348
timing.96.0.detected_window_timing_bias_ps,-3.459920318674794
timing.96.0.timed_within_3ps_recall,0.012863857508039912
timing.96.0.alarm_episodes,2247
timing.96.0.false_alarm_episodes,1371
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,234
timing.96.0.missed_event_centers,175
timing.96.0.event_recall,0.5721271393643031
timing.96.0.false_alarms_per_sampled_center_ns,10.296271262814013
timing.96.0.mean_detected_lead_ps,64.04166666666667
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00719120851950178
spatial.0.75.sampled_center_jaccard,0.03059623430962343
spatial.0.75.nearby_pair_difference_rmse,0.03953343026119584
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.026299954033798287
spatial.3.0.sampled_center_jaccard,0.07460969597370581
spatial.3.0.nearby_pair_difference_rmse,0.08426595316576964
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07290112846289773
spatial.9.0.sampled_center_jaccard,0.104988155127898
spatial.9.0.nearby_pair_difference_rmse,0.1513150015937233
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15970874209011557
spatial.24.0.sampled_center_jaccard,0.12074747479700625
spatial.24.0.nearby_pair_difference_rmse,0.23999236683560818
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25077913312938255
spatial.48.0.sampled_center_jaccard,0.16073469693400053
spatial.48.0.nearby_pair_difference_rmse,0.3029320449191693
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3334955184893427
spatial.96.0.sampled_center_jaccard,0.1344866659280648
spatial.96.0.nearby_pair_difference_rmse,0.36481588080979804
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1169226736888735
best_selection_nll,1.0543226627577649
