metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014908019976456586
classification.0.75.brier,0.0024371665447234336
classification.0.75.average_precision,0.016859172049565194
classification.0.75.threshold,0.014971769414842129
classification.0.75.recall,0.32796927417992294
classification.0.75.false_positive_rate,0.04221917805673045
classification.0.75.precision,0.01880540817813401
classification.0.75.auroc,0.9101639970448843
classification.0.75.f1,0.035571201616567495
classification.0.75.balanced_accuracy,0.6428750480615963
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0013070077764207636
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.045235900317939066
classification.3.0.brier,0.008651374973557389
classification.3.0.average_precision,0.043492427648279194
classification.3.0.threshold,0.05408705025911331
classification.3.0.recall,0.1575486066681726
classification.3.0.false_positive_rate,0.03915527615369458
classification.3.0.precision,0.034662798124581264
classification.3.0.auroc,0.8547768616409402
classification.3.0.f1,0.05682363701192615
classification.3.0.balanced_accuracy,0.5591966652572391
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005410208315285823
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1336737089045373
classification.9.0.brier,0.02985258999148505
classification.9.0.average_precision,0.08013910590337708
classification.9.0.threshold,0.10537217557430267
classification.9.0.recall,0.09237170280009908
classification.9.0.false_positive_rate,0.03737818996704399
classification.9.0.precision,0.07381689302374164
classification.9.0.auroc,0.7230322205622827
classification.9.0.f1,0.0820584838594274
classification.9.0.balanced_accuracy,0.5274967564165275
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013617404126873324
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.307425712640613
classification.24.0.brier,0.08334483159879909
classification.24.0.average_precision,0.1293070669109376
classification.24.0.threshold,0.1759331077337265
classification.24.0.recall,0.0814967343614866
classification.24.0.false_positive_rate,0.04139335343430842
classification.24.0.precision,0.16494571212024808
classification.24.0.auroc,0.6039136174870433
classification.24.0.f1,0.10909270766167634
classification.24.0.balanced_accuracy,0.5200516904635891
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.036767381976989685
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49496527153192854
classification.48.0.brier,0.157164478453709
classification.48.0.average_precision,0.20437564571550906
classification.48.0.threshold,0.313596248626709
classification.48.0.recall,0.053257468880263836
classification.48.0.false_positive_rate,0.048426856235013055
classification.48.0.precision,0.2033711448906262
classification.48.0.auroc,0.5477626512861059
classification.48.0.f1,0.08441016970793255
classification.48.0.balanced_accuracy,0.5024153063226253
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06967405633389825
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6806991258984764
classification.96.0.brier,0.24402990186091675
classification.96.0.average_precision,0.3821861386142645
classification.96.0.threshold,0.5819929838180542
classification.96.0.recall,0.04477540900906968
classification.96.0.false_positive_rate,0.04820357050781388
classification.96.0.precision,0.35054961212425995
classification.96.0.auroc,0.5462368288141402
classification.96.0.f1,0.07940808915072817
classification.96.0.balanced_accuracy,0.49828591925062793
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11287382195204441
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,44
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.35294117647058826
timing.0.75.alarm_episodes,251
timing.0.75.false_alarm_episodes,233
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,18
timing.0.75.missed_event_centers,50
timing.0.75.event_recall,0.2647058823529412
timing.0.75.false_alarms_per_sampled_center_ns,1.7498404115504487
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,228
timing.3.0.detected_window_timing_mae_ps,0.7284683543256463
timing.3.0.detected_window_timing_bias_ps,-0.21365432929495012
timing.3.0.timed_within_3ps_recall,0.1678832116788321
timing.3.0.alarm_episodes,228
timing.3.0.false_alarm_episodes,202
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,26
timing.3.0.missed_event_centers,248
timing.3.0.event_recall,0.0948905109489051
timing.3.0.false_alarms_per_sampled_center_ns,1.5170290263227066
timing.3.0.mean_detected_lead_ps,1.4423076923076923
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,884
timing.9.0.detected_window_timing_mae_ps,2.1735019621098934
timing.9.0.detected_window_timing_bias_ps,-0.6661543094568229
timing.9.0.timed_within_3ps_recall,0.06981519507186858
timing.9.0.alarm_episodes,293
timing.9.0.false_alarm_episodes,237
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,56
timing.9.0.missed_event_centers,322
timing.9.0.event_recall,0.14814814814814814
timing.9.0.false_alarms_per_sampled_center_ns,1.7798805902895123
timing.9.0.mean_detected_lead_ps,4.098214285714286
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2653
timing.24.0.detected_window_timing_mae_ps,5.8473721577903195
timing.24.0.detected_window_timing_bias_ps,0.5393172730534161
timing.24.0.timed_within_3ps_recall,0.018383628165105793
timing.24.0.alarm_episodes,577
timing.24.0.false_alarm_episodes,447
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,118
timing.24.0.missed_event_centers,279
timing.24.0.event_recall,0.2972292191435768
timing.24.0.false_alarms_per_sampled_center_ns,3.3569899740903457
timing.24.0.mean_detected_lead_ps,8.103813559322035
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5726
timing.48.0.detected_window_timing_mae_ps,11.602638570630875
timing.48.0.detected_window_timing_bias_ps,-0.5201478883635836
timing.48.0.timed_within_3ps_recall,0.004489524442966412
timing.48.0.alarm_episodes,1467
timing.48.0.false_alarm_episodes,1253
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,151
timing.48.0.missed_event_centers,251
timing.48.0.event_recall,0.3756218905472637
timing.48.0.false_alarms_per_sampled_center_ns,9.410085990011641
timing.48.0.mean_detected_lead_ps,26.97019867549669
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11674
timing.96.0.detected_window_timing_mae_ps,23.88253303767599
timing.96.0.detected_window_timing_bias_ps,-6.187448369220585
timing.96.0.timed_within_3ps_recall,0.0018141337511338336
timing.96.0.alarm_episodes,1401
timing.96.0.false_alarm_episodes,1055
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,153
timing.96.0.missed_event_centers,256
timing.96.0.event_recall,0.3740831295843521
timing.96.0.false_alarms_per_sampled_center_ns,7.923097142427998
timing.96.0.mean_detected_lead_ps,68.74019607843137
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009329088344390377
spatial.0.75.sampled_center_jaccard,0.017662871600253004
spatial.0.75.nearby_pair_difference_rmse,0.03998495430166006
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03185362740045234
spatial.3.0.sampled_center_jaccard,0.029546809779367918
spatial.3.0.nearby_pair_difference_rmse,0.08520962667477797
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07806377821069496
spatial.9.0.sampled_center_jaccard,0.037979137641553244
spatial.9.0.nearby_pair_difference_rmse,0.15235871524658964
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16552166256554018
spatial.24.0.sampled_center_jaccard,0.052381409026978645
spatial.24.0.nearby_pair_difference_rmse,0.2381687539136326
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26459218957166264
spatial.48.0.sampled_center_jaccard,0.034549834134704985
spatial.48.0.nearby_pair_difference_rmse,0.30184269828601046
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36331001818410624
spatial.96.0.sampled_center_jaccard,0.022310796590490827
spatial.96.0.nearby_pair_difference_rmse,0.3675269133398599
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1357552067732726
best_selection_nll,1.11930763920903
