source_id,population,method,metric,value,samples
981,all,encoder,present/bond_order,0.796214759349823,12
982,all,encoder,present/bond_order,0.44309285283088684,12
983,all,encoder,present/bond_order,0.49360790848731995,12
984,all,encoder,present/bond_order,0.7842699885368347,12
985,all,encoder,present/bond_order,0.4926472008228302,12
986,all,encoder,present/bond_order,0.41868436336517334,12
987,all,encoder,present/bond_order,0.5935760140419006,12
988,all,encoder,present/bond_order,0.36103853583335876,12
989,all,encoder,present/bond_order,0.5410341024398804,12
990,all,encoder,present/bond_order,0.42566800117492676,12
991,all,encoder,present/bond_order,0.6038841605186462,12
1004,all,encoder,present/bond_order,0.26447823643684387,12
1005,all,encoder,present/bond_order,0.5723974108695984,12
1006,all,encoder,present/bond_order,0.5150547027587891,12
860,all,encoder,future/0.75ps/bond_order,0.6434222459793091,12
861,all,encoder,future/0.75ps/bond_order,0.2231963723897934,12
862,all,encoder,future/0.75ps/bond_order,0.684868335723877,12
863,all,encoder,future/0.75ps/bond_order,0.36716535687446594,12
864,all,encoder,future/0.75ps/bond_order,0.33865082263946533,12
865,all,encoder,future/0.75ps/bond_order,0.3800494372844696,12
866,all,encoder,future/0.75ps/bond_order,0.22576351463794708,12
867,all,encoder,future/0.75ps/bond_order,0.2921566665172577,12
868,all,encoder,future/0.75ps/bond_order,0.34288835525512695,12
869,all,encoder,future/0.75ps/bond_order,0.19895315170288086,12
870,all,encoder,future/0.75ps/bond_order,0.25180312991142273,12
871,all,encoder,future/0.75ps/bond_order,0.5119134783744812,12
872,all,encoder,future/0.75ps/bond_order,0.9368426203727722,12
873,all,encoder,future/0.75ps/bond_order,0.6358944773674011,12
874,all,encoder,future/0.75ps/bond_order,0.44106197357177734,12
884,all,encoder,future/0.75ps/bond_order,0.4240041673183441,12
885,all,encoder,future/0.75ps/bond_order,0.0995839536190033,12
886,all,encoder,future/0.75ps/bond_order,0.5691659450531006,12
887,all,encoder,future/0.75ps/bond_order,0.1764957755804062,12
888,all,encoder,future/0.75ps/bond_order,0.1717919558286667,12
889,all,encoder,future/0.75ps/bond_order,0.28523311018943787,12
890,all,encoder,future/0.75ps/bond_order,0.6339114308357239,12
891,all,encoder,future/0.75ps/bond_order,0.22951476275920868,12
892,all,encoder,future/0.75ps/bond_order,0.3854658603668213,12
893,all,encoder,future/0.75ps/bond_order,0.19909356534481049,12
894,all,encoder,future/0.75ps/bond_order,0.47692549228668213,12
895,all,encoder,future/0.75ps/bond_order,0.29268506169319153,12
896,all,encoder,future/0.75ps/bond_order,0.3234259784221649,12
897,all,encoder,future/0.75ps/bond_order,0.23617567121982574,12
898,all,encoder,future/0.75ps/bond_order,0.24833185970783234,12
899,all,encoder,future/0.75ps/bond_order,0.32044026255607605,12
900,all,encoder,future/0.75ps/bond_order,0.20437662303447723,12
901,all,encoder,future/0.75ps/bond_order,0.2818131744861603,12
914,all,encoder,future/0.75ps/bond_order,0.8357780575752258,12
915,all,encoder,future/0.75ps/bond_order,1.0769542455673218,12
916,all,encoder,future/0.75ps/bond_order,0.6724134087562561,12
917,all,encoder,future/0.75ps/bond_order,0.31460675597190857,12
918,all,encoder,future/0.75ps/bond_order,0.4609144628047943,12
919,all,encoder,future/0.75ps/bond_order,0.47002938389778137,12
920,all,encoder,future/0.75ps/bond_order,0.8857324719429016,12
921,all,encoder,future/0.75ps/bond_order,0.45399752259254456,12
922,all,encoder,future/0.75ps/bond_order,0.8127339482307434,12
923,all,encoder,future/0.75ps/bond_order,0.6346606612205505,12
924,all,encoder,future/0.75ps/bond_order,0.9617988467216492,12
925,all,encoder,future/0.75ps/bond_order,0.6628202795982361,12
926,all,encoder,future/0.75ps/bond_order,0.4350351393222809,12
927,all,encoder,future/0.75ps/bond_order,0.4998535215854645,12
928,all,encoder,future/0.75ps/bond_order,0.6186328530311584,12
929,all,encoder,future/0.75ps/bond_order,0.6821565628051758,12
930,all,encoder,future/0.75ps/bond_order,0.3180104196071625,12
931,all,encoder,future/0.75ps/bond_order,1.0744251012802124,12
944,all,encoder,future/0.75ps/bond_order,0.5766348838806152,12
945,all,encoder,future/0.75ps/bond_order,0.6221190094947815,12
946,all,encoder,future/0.75ps/bond_order,0.497062087059021,12
947,all,encoder,future/0.75ps/bond_order,0.31689390540122986,12
948,all,encoder,future/0.75ps/bond_order,0.4874027669429779,12
949,all,encoder,future/0.75ps/bond_order,0.3418291509151459,12
950,all,encoder,future/0.75ps/bond_order,0.3036443889141083,12
951,all,encoder,future/0.75ps/bond_order,0.7901890277862549,12
952,all,encoder,future/0.75ps/bond_order,0.5071194767951965,12
953,all,encoder,future/0.75ps/bond_order,0.585220992565155,12
954,all,encoder,future/0.75ps/bond_order,0.20822393894195557,12
955,all,encoder,future/0.75ps/bond_order,0.30712246894836426,12
956,all,encoder,future/0.75ps/bond_order,0.33656564354896545,12
957,all,encoder,future/0.75ps/bond_order,0.6396294236183167,12
958,all,encoder,future/0.75ps/bond_order,0.5305781960487366,12
959,all,encoder,future/0.75ps/bond_order,1.1481410264968872,12
960,all,encoder,future/0.75ps/bond_order,0.3565256893634796,12
961,all,encoder,future/0.75ps/bond_order,0.7657792568206787,12
974,all,encoder,future/0.75ps/bond_order,0.5780010223388672,12
975,all,encoder,future/0.75ps/bond_order,0.5416508913040161,12
976,all,encoder,future/0.75ps/bond_order,0.6088154315948486,12
977,all,encoder,future/0.75ps/bond_order,0.4713033139705658,12
978,all,encoder,future/0.75ps/bond_order,0.3049708902835846,12
979,all,encoder,future/0.75ps/bond_order,0.20113138854503632,12
980,all,encoder,future/0.75ps/bond_order,0.4434787333011627,12
981,all,encoder,future/0.75ps/bond_order,0.7402512431144714,12
982,all,encoder,future/0.75ps/bond_order,0.45326530933380127,12
983,all,encoder,future/0.75ps/bond_order,0.4757900536060333,12
984,all,encoder,future/0.75ps/bond_order,0.7306613922119141,12
985,all,encoder,future/0.75ps/bond_order,0.5194753408432007,12
986,all,encoder,future/0.75ps/bond_order,0.405017226934433,12
987,all,encoder,future/0.75ps/bond_order,0.6888954043388367,12
988,all,encoder,future/0.75ps/bond_order,0.33609628677368164,12
989,all,encoder,future/0.75ps/bond_order,0.5685569047927856,12
990,all,encoder,future/0.75ps/bond_order,0.42840376496315,12
991,all,encoder,future/0.75ps/bond_order,0.5191317200660706,12
1004,all,encoder,future/0.75ps/bond_order,0.2678980827331543,12
1005,all,encoder,future/0.75ps/bond_order,0.5946090817451477,12
1006,all,encoder,future/0.75ps/bond_order,0.5786389708518982,12
860,all,persistence,future/0.75ps/bond_order,0.07246481627225876,12
861,all,persistence,future/0.75ps/bond_order,0.15103933215141296,12
862,all,persistence,future/0.75ps/bond_order,0.04034037888050079,12
863,all,persistence,future/0.75ps/bond_order,0.065562404692173,12
864,all,persistence,future/0.75ps/bond_order,0.14384593069553375,12
865,all,persistence,future/0.75ps/bond_order,0.19934184849262238,12
866,all,persistence,future/0.75ps/bond_order,0.16622596979141235,12
867,all,persistence,future/0.75ps/bond_order,0.15567557513713837,12
868,all,persistence,future/0.75ps/bond_order,0.08485567569732666,12
869,all,persistence,future/0.75ps/bond_order,0.17642956972122192,12
870,all,persistence,future/0.75ps/bond_order,0.15410707890987396,12
871,all,persistence,future/0.75ps/bond_order,0.2516633868217468,12
872,all,persistence,future/0.75ps/bond_order,0.10720151662826538,12
873,all,persistence,future/0.75ps/bond_order,0.06035078689455986,12
874,all,persistence,future/0.75ps/bond_order,0.22931313514709473,12
884,all,persistence,future/0.75ps/bond_order,0.08589693903923035,12
885,all,persistence,future/0.75ps/bond_order,0.08372422307729721,12
886,all,persistence,future/0.75ps/bond_order,0.030913760885596275,12
887,all,persistence,future/0.75ps/bond_order,0.11733917146921158,12
888,all,persistence,future/0.75ps/bond_order,0.12088937312364578,12
889,all,persistence,future/0.75ps/bond_order,0.13287362456321716,12
890,all,persistence,future/0.75ps/bond_order,0.08639427274465561,12
891,all,persistence,future/0.75ps/bond_order,0.11459650844335556,12
892,all,persistence,future/0.75ps/bond_order,0.10749444365501404,12
893,all,persistence,future/0.75ps/bond_order,0.0887831375002861,12
894,all,persistence,future/0.75ps/bond_order,0.10483921319246292,12
895,all,persistence,future/0.75ps/bond_order,0.09080369025468826,12
896,all,persistence,future/0.75ps/bond_order,0.11136186867952347,12
897,all,persistence,future/0.75ps/bond_order,0.11265650391578674,12
898,all,persistence,future/0.75ps/bond_order,0.17304760217666626,12
899,all,persistence,future/0.75ps/bond_order,0.08989682048559189,12
900,all,persistence,future/0.75ps/bond_order,0.1975754350423813,12
901,all,persistence,future/0.75ps/bond_order,0.14099399745464325,12
914,all,persistence,future/0.75ps/bond_order,0.07191010564565659,12
915,all,persistence,future/0.75ps/bond_order,0.04509042575955391,12
916,all,persistence,future/0.75ps/bond_order,0.05710781738162041,12
917,all,persistence,future/0.75ps/bond_order,0.026912065222859383,12
918,all,persistence,future/0.75ps/bond_order,0.0849691852927208,12
919,all,persistence,future/0.75ps/bond_order,0.06560263782739639,12
920,all,persistence,future/0.75ps/bond_order,0.05352843180298805,12
921,all,persistence,future/0.75ps/bond_order,0.04273540899157524,12
922,all,persistence,future/0.75ps/bond_order,0.03362805023789406,12
923,all,persistence,future/0.75ps/bond_order,0.029448511078953743,12
924,all,persistence,future/0.75ps/bond_order,0.08736613392829895,12
925,all,persistence,future/0.75ps/bond_order,0.05488399788737297,12
926,all,persistence,future/0.75ps/bond_order,0.033976223319768906,12
927,all,persistence,future/0.75ps/bond_order,0.03847327455878258,12
928,all,persistence,future/0.75ps/bond_order,0.07846572250127792,12
929,all,persistence,future/0.75ps/bond_order,0.022617990151047707,12
930,all,persistence,future/0.75ps/bond_order,0.0647013708949089,12
931,all,persistence,future/0.75ps/bond_order,0.06468034535646439,12
944,all,persistence,future/0.75ps/bond_order,0.051907721906900406,12
945,all,persistence,future/0.75ps/bond_order,0.057859644293785095,12
946,all,persistence,future/0.75ps/bond_order,0.036032844334840775,12
947,all,persistence,future/0.75ps/bond_order,0.03261624649167061,12
948,all,persistence,future/0.75ps/bond_order,0.025120379403233528,12
949,all,persistence,future/0.75ps/bond_order,0.027015214785933495,12
950,all,persistence,future/0.75ps/bond_order,0.17531055212020874,12
951,all,persistence,future/0.75ps/bond_order,0.03426414728164673,12
952,all,persistence,future/0.75ps/bond_order,0.04355527088046074,12
953,all,persistence,future/0.75ps/bond_order,0.07452746480703354,12
954,all,persistence,future/0.75ps/bond_order,0.1821744590997696,12
955,all,persistence,future/0.75ps/bond_order,0.025621967390179634,12
956,all,persistence,future/0.75ps/bond_order,0.16931356489658356,12
957,all,persistence,future/0.75ps/bond_order,0.04983781650662422,12
958,all,persistence,future/0.75ps/bond_order,0.03589504212141037,12
959,all,persistence,future/0.75ps/bond_order,0.0997445285320282,12
960,all,persistence,future/0.75ps/bond_order,0.04109558090567589,12
961,all,persistence,future/0.75ps/bond_order,0.0780029222369194,12
974,all,persistence,future/0.75ps/bond_order,0.09532136470079422,12
975,all,persistence,future/0.75ps/bond_order,0.04022451117634773,12
976,all,persistence,future/0.75ps/bond_order,0.08812850713729858,12
977,all,persistence,future/0.75ps/bond_order,0.06119833514094353,12
978,all,persistence,future/0.75ps/bond_order,0.12176317721605301,12
979,all,persistence,future/0.75ps/bond_order,0.19464249908924103,12
980,all,persistence,future/0.75ps/bond_order,0.033092427998781204,12
981,all,persistence,future/0.75ps/bond_order,0.08265741914510727,12
982,all,persistence,future/0.75ps/bond_order,0.05848752334713936,12
983,all,persistence,future/0.75ps/bond_order,0.11348588019609451,12
984,all,persistence,future/0.75ps/bond_order,0.12059219926595688,12
985,all,persistence,future/0.75ps/bond_order,0.06297095865011215,12
986,all,persistence,future/0.75ps/bond_order,0.05669848620891571,12
987,all,persistence,future/0.75ps/bond_order,0.07926226407289505,12
988,all,persistence,future/0.75ps/bond_order,0.16765481233596802,12
989,all,persistence,future/0.75ps/bond_order,0.05092335119843483,12
990,all,persistence,future/0.75ps/bond_order,0.043155487626791,12
991,all,persistence,future/0.75ps/bond_order,0.05569848418235779,12
1004,all,persistence,future/0.75ps/bond_order,0.038274552673101425,12
1005,all,persistence,future/0.75ps/bond_order,0.023996343836188316,12
1006,all,persistence,future/0.75ps/bond_order,0.03184087947010994,12
860,all,encoder,delta/0.75ps/bond_order,0.07765047252178192,12
861,all,encoder,delta/0.75ps/bond_order,0.15587753057479858,12
862,all,encoder,delta/0.75ps/bond_order,0.043790802359580994,12
863,all,encoder,delta/0.75ps/bond_order,0.07054553180932999,12
864,all,encoder,delta/0.75ps/bond_order,0.14528708159923553,12
865,all,encoder,delta/0.75ps/bond_order,0.19517050683498383,12
866,all,encoder,delta/0.75ps/bond_order,0.1779298186302185,12
867,all,encoder,delta/0.75ps/bond_order,0.15993843972682953,12
868,all,encoder,delta/0.75ps/bond_order,0.09262320399284363,12
869,all,encoder,delta/0.75ps/bond_order,0.1984798163175583,12
870,all,encoder,delta/0.75ps/bond_order,0.16812147200107574,12
871,all,encoder,delta/0.75ps/bond_order,0.2664341926574707,12
872,all,encoder,delta/0.75ps/bond_order,0.1087169423699379,12
873,all,encoder,delta/0.75ps/bond_order,0.06047596409916878,12
874,all,encoder,delta/0.75ps/bond_order,0.2456568032503128,12
884,all,encoder,delta/0.75ps/bond_order,0.09372816234827042,12
885,all,encoder,delta/0.75ps/bond_order,0.09323199838399887,12
886,all,encoder,delta/0.75ps/bond_order,0.035351552069187164,12
887,all,encoder,delta/0.75ps/bond_order,0.14071795344352722,12
888,all,encoder,delta/0.75ps/bond_order,0.13174700736999512,12
889,all,encoder,delta/0.75ps/bond_order,0.1491064876317978,12
890,all,encoder,delta/0.75ps/bond_order,0.09192430973052979,12
891,all,encoder,delta/0.75ps/bond_order,0.12886942923069,12
892,all,encoder,delta/0.75ps/bond_order,0.11735043674707413,12
893,all,encoder,delta/0.75ps/bond_order,0.09634994715452194,12
894,all,encoder,delta/0.75ps/bond_order,0.11401060223579407,12
895,all,encoder,delta/0.75ps/bond_order,0.10692727565765381,12
896,all,encoder,delta/0.75ps/bond_order,0.1320163756608963,12
897,all,encoder,delta/0.75ps/bond_order,0.12938135862350464,12
898,all,encoder,delta/0.75ps/bond_order,0.1901213377714157,12
899,all,encoder,delta/0.75ps/bond_order,0.09338254481554031,12
900,all,encoder,delta/0.75ps/bond_order,0.21440042555332184,12
901,all,encoder,delta/0.75ps/bond_order,0.1530502289533615,12
914,all,encoder,delta/0.75ps/bond_order,0.07975517958402634,12
915,all,encoder,delta/0.75ps/bond_order,0.05141878128051758,12
916,all,encoder,delta/0.75ps/bond_order,0.05909988284111023,12
917,all,encoder,delta/0.75ps/bond_order,0.03208743408322334,12
918,all,encoder,delta/0.75ps/bond_order,0.09362488985061646,12
919,all,encoder,delta/0.75ps/bond_order,0.07066910713911057,12
920,all,encoder,delta/0.75ps/bond_order,0.05715825781226158,12
921,all,encoder,delta/0.75ps/bond_order,0.046357572078704834,12
922,all,encoder,delta/0.75ps/bond_order,0.037748921662569046,12
923,all,encoder,delta/0.75ps/bond_order,0.03288096562027931,12
924,all,encoder,delta/0.75ps/bond_order,0.09304226189851761,12
925,all,encoder,delta/0.75ps/bond_order,0.05861617252230644,12
926,all,encoder,delta/0.75ps/bond_order,0.03884004428982735,12
927,all,encoder,delta/0.75ps/bond_order,0.04304099455475807,12
928,all,encoder,delta/0.75ps/bond_order,0.08583234995603561,12
929,all,encoder,delta/0.75ps/bond_order,0.0245217215269804,12
930,all,encoder,delta/0.75ps/bond_order,0.06927884370088577,12
931,all,encoder,delta/0.75ps/bond_order,0.06986028701066971,12
944,all,encoder,delta/0.75ps/bond_order,0.057537879794836044,12
945,all,encoder,delta/0.75ps/bond_order,0.06094411388039589,12
946,all,encoder,delta/0.75ps/bond_order,0.03866543248295784,12
947,all,encoder,delta/0.75ps/bond_order,0.036412324756383896,12
948,all,encoder,delta/0.75ps/bond_order,0.026839835569262505,12
949,all,encoder,delta/0.75ps/bond_order,0.03210413083434105,12
950,all,encoder,delta/0.75ps/bond_order,0.19431370496749878,12
951,all,encoder,delta/0.75ps/bond_order,0.03761764243245125,12
952,all,encoder,delta/0.75ps/bond_order,0.04892515763640404,12
953,all,encoder,delta/0.75ps/bond_order,0.08334547281265259,12
954,all,encoder,delta/0.75ps/bond_order,0.18827997148036957,12
955,all,encoder,delta/0.75ps/bond_order,0.028286756947636604,12
956,all,encoder,delta/0.75ps/bond_order,0.1721004992723465,12
957,all,encoder,delta/0.75ps/bond_order,0.054807037115097046,12
958,all,encoder,delta/0.75ps/bond_order,0.041928499937057495,12
959,all,encoder,delta/0.75ps/bond_order,0.10097461193799973,12
960,all,encoder,delta/0.75ps/bond_order,0.04496074840426445,12
961,all,encoder,delta/0.75ps/bond_order,0.08538635820150375,12
974,all,encoder,delta/0.75ps/bond_order,0.09886821359395981,12
975,all,encoder,delta/0.75ps/bond_order,0.0443539023399353,12
976,all,encoder,delta/0.75ps/bond_order,0.08787086606025696,12
977,all,encoder,delta/0.75ps/bond_order,0.06560519337654114,12
978,all,encoder,delta/0.75ps/bond_order,0.135272815823555,12
979,all,encoder,delta/0.75ps/bond_order,0.2003098726272583,12
980,all,encoder,delta/0.75ps/bond_order,0.037234704941511154,12
981,all,encoder,delta/0.75ps/bond_order,0.08599722385406494,12
982,all,encoder,delta/0.75ps/bond_order,0.06476583331823349,12
983,all,encoder,delta/0.75ps/bond_order,0.12161058187484741,12
984,all,encoder,delta/0.75ps/bond_order,0.12746404111385345,12
985,all,encoder,delta/0.75ps/bond_order,0.065956249833107,12
986,all,encoder,delta/0.75ps/bond_order,0.06258096545934677,12
987,all,encoder,delta/0.75ps/bond_order,0.08204326778650284,12
988,all,encoder,delta/0.75ps/bond_order,0.18420825898647308,12
989,all,encoder,delta/0.75ps/bond_order,0.05858975276350975,12
990,all,encoder,delta/0.75ps/bond_order,0.0474262535572052,12
991,all,encoder,delta/0.75ps/bond_order,0.061490628868341446,12
1004,all,encoder,delta/0.75ps/bond_order,0.04453769326210022,12
1005,all,encoder,delta/0.75ps/bond_order,0.028504351153969765,12
1006,all,encoder,delta/0.75ps/bond_order,0.03510723635554314,12
860,all,encoder,future/3ps/bond_order,0.5690838098526001,12
861,all,encoder,future/3ps/bond_order,0.2683258652687073,12
862,all,encoder,future/3ps/bond_order,0.5767368674278259,12
863,all,encoder,future/3ps/bond_order,0.39848101139068604,12
864,all,encoder,future/3ps/bond_order,0.3610999286174774,12
865,all,encoder,future/3ps/bond_order,0.27011075615882874,12
866,all,encoder,future/3ps/bond_order,0.30040282011032104,12
867,all,encoder,future/3ps/bond_order,0.3401525914669037,12
868,all,encoder,future/3ps/bond_order,0.3097814917564392,12
869,all,encoder,future/3ps/bond_order,0.22022776305675507,12
870,all,encoder,future/3ps/bond_order,0.2624751031398773,12
871,all,encoder,future/3ps/bond_order,0.6047102212905884,12
872,all,encoder,future/3ps/bond_order,0.7573572993278503,12
873,all,encoder,future/3ps/bond_order,0.5436049699783325,12
874,all,encoder,future/3ps/bond_order,0.37022635340690613,12
884,all,encoder,future/3ps/bond_order,0.35707059502601624,12
885,all,encoder,future/3ps/bond_order,0.19605058431625366,12
886,all,encoder,future/3ps/bond_order,0.6110880374908447,12
887,all,encoder,future/3ps/bond_order,0.13422571122646332,12
888,all,encoder,future/3ps/bond_order,0.16549304127693176,12
889,all,encoder,future/3ps/bond_order,0.593230664730072,12
890,all,encoder,future/3ps/bond_order,0.6903061866760254,12
891,all,encoder,future/3ps/bond_order,0.26882967352867126,12
892,all,encoder,future/3ps/bond_order,0.3872903883457184,12
893,all,encoder,future/3ps/bond_order,0.1956619769334793,12
894,all,encoder,future/3ps/bond_order,0.4491463005542755,12
895,all,encoder,future/3ps/bond_order,0.31132644414901733,12
896,all,encoder,future/3ps/bond_order,0.3396688997745514,12
897,all,encoder,future/3ps/bond_order,0.2635325491428375,12
898,all,encoder,future/3ps/bond_order,0.19643044471740723,12
899,all,encoder,future/3ps/bond_order,0.2803211808204651,12
900,all,encoder,future/3ps/bond_order,0.19354663789272308,12
901,all,encoder,future/3ps/bond_order,0.39454689621925354,12
914,all,encoder,future/3ps/bond_order,0.7829800248146057,12
915,all,encoder,future/3ps/bond_order,1.075517177581787,12
916,all,encoder,future/3ps/bond_order,0.6453296542167664,12
917,all,encoder,future/3ps/bond_order,0.31785300374031067,12
918,all,encoder,future/3ps/bond_order,0.47030988335609436,12
919,all,encoder,future/3ps/bond_order,0.49372661113739014,12
920,all,encoder,future/3ps/bond_order,0.9068065285682678,12
921,all,encoder,future/3ps/bond_order,0.4467296302318573,12
922,all,encoder,future/3ps/bond_order,0.8093377947807312,12
923,all,encoder,future/3ps/bond_order,0.6360053420066833,12
924,all,encoder,future/3ps/bond_order,0.8327999114990234,12
925,all,encoder,future/3ps/bond_order,0.6991217136383057,12
926,all,encoder,future/3ps/bond_order,0.4328575134277344,12
927,all,encoder,future/3ps/bond_order,0.49243566393852234,12
928,all,encoder,future/3ps/bond_order,0.6241454482078552,12
929,all,encoder,future/3ps/bond_order,0.6897377967834473,12
930,all,encoder,future/3ps/bond_order,0.36993253231048584,12
931,all,encoder,future/3ps/bond_order,1.1794639825820923,12
944,all,encoder,future/3ps/bond_order,0.6039208769798279,12
945,all,encoder,future/3ps/bond_order,0.5938650965690613,12
946,all,encoder,future/3ps/bond_order,0.5259103178977966,12
947,all,encoder,future/3ps/bond_order,0.29128625988960266,12
948,all,encoder,future/3ps/bond_order,0.4445357322692871,12
949,all,encoder,future/3ps/bond_order,0.3684309720993042,12
950,all,encoder,future/3ps/bond_order,0.3961544930934906,12
951,all,encoder,future/3ps/bond_order,0.7655758857727051,12
952,all,encoder,future/3ps/bond_order,0.5084173679351807,12
953,all,encoder,future/3ps/bond_order,0.5876175761222839,12
954,all,encoder,future/3ps/bond_order,0.24666821956634521,12
955,all,encoder,future/3ps/bond_order,0.3030586540699005,12
956,all,encoder,future/3ps/bond_order,0.43586817383766174,12
957,all,encoder,future/3ps/bond_order,0.8106099963188171,12
958,all,encoder,future/3ps/bond_order,0.5818019509315491,12
959,all,encoder,future/3ps/bond_order,1.278100848197937,12
960,all,encoder,future/3ps/bond_order,0.34319666028022766,12
961,all,encoder,future/3ps/bond_order,0.7365067005157471,12
974,all,encoder,future/3ps/bond_order,0.5068058371543884,12
975,all,encoder,future/3ps/bond_order,0.5834497809410095,12
976,all,encoder,future/3ps/bond_order,0.7405685782432556,12
977,all,encoder,future/3ps/bond_order,0.49635040760040283,12
978,all,encoder,future/3ps/bond_order,0.22039347887039185,12
979,all,encoder,future/3ps/bond_order,0.21791280806064606,12
980,all,encoder,future/3ps/bond_order,0.4175661504268646,12
981,all,encoder,future/3ps/bond_order,0.7074013352394104,12
982,all,encoder,future/3ps/bond_order,0.4652707278728485,12
983,all,encoder,future/3ps/bond_order,0.5247764587402344,12
984,all,encoder,future/3ps/bond_order,0.7169385552406311,12
985,all,encoder,future/3ps/bond_order,0.46458449959754944,12
986,all,encoder,future/3ps/bond_order,0.4049278199672699,12
987,all,encoder,future/3ps/bond_order,0.63265460729599,12
988,all,encoder,future/3ps/bond_order,0.2820686399936676,12
989,all,encoder,future/3ps/bond_order,0.5605006814002991,12
990,all,encoder,future/3ps/bond_order,0.5180608630180359,12
991,all,encoder,future/3ps/bond_order,0.3931349217891693,12
1004,all,encoder,future/3ps/bond_order,0.2583642303943634,12
1005,all,encoder,future/3ps/bond_order,0.6651132702827454,12
1006,all,encoder,future/3ps/bond_order,0.5339667797088623,12
860,all,persistence,future/3ps/bond_order,0.05282670632004738,12
861,all,persistence,future/3ps/bond_order,0.18976157903671265,12
862,all,persistence,future/3ps/bond_order,0.04730372130870819,12
863,all,persistence,future/3ps/bond_order,0.0593048520386219,12
864,all,persistence,future/3ps/bond_order,0.19634783267974854,12
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
