population,method,metric,value,sources,ci95_low,ci95_high
low_order,encoder,present/bond_order,0.7159262299537659,1,,
low_order,encoder,present/instantaneous_TDA_H0,1.1068135499954224,1,,
low_order,encoder,present/instantaneous_TDA_H1,1.0865375995635986,1,,
low_order,encoder,present/instantaneous_TDA_H2,1.0788618326187134,1,,
low_order,encoder,present/motion_even,0.9373319745063782,1,,
low_order,encoder,present/motion_odd,0.7241151332855225,1,,
low_order,encoder,temporal/0.75ps/covariance_trace,0.038217876106500626,1,,
low_order,encoder,temporal/0.75ps/increment_p95,0.5217558816075323,1,,
low_order,encoder,temporal/0.75ps/increment_rms,0.2880591154098511,1,,
low_order,encoder,temporal/0.75ps/normalized_rms_jump,1.041917549560276,1,,
low_order,persistence,future/0.75ps/bond_order,0.13606156408786774,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.3428742587566376,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.13117924332618713,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.10962886363267899,1,,
low_order,persistence,future/0.75ps/motion_even,1.4577542543411255,1,,
low_order,persistence,future/0.75ps/motion_odd,1.6014165878295898,1,,
low_order,persistence,future/3ps/bond_order,0.1713465303182602,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H0,0.2021111100912094,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2500666379928589,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H2,0.17976708710193634,1,,
low_order,persistence,future/3ps/motion_even,2.1267240047454834,1,,
low_order,persistence,future/3ps/motion_odd,1.3415521383285522,1,,
low_order,persistence,future/9ps/bond_order,0.25968870520591736,1,,
low_order,persistence,future/9ps/instantaneous_TDA_H0,0.226069375872612,1,,
low_order,persistence,future/9ps/instantaneous_TDA_H1,0.24275153875350952,1,,
low_order,persistence,future/9ps/instantaneous_TDA_H2,0.16877372562885284,1,,
low_order,persistence,future/9ps/motion_even,1.929638385772705,1,,
low_order,persistence,future/9ps/motion_odd,1.8574007749557495,1,,
