source_id,population,method,metric,value,samples
870,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.595247209072113,12
871,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.32893654704093933,12
872,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2801816761493683,12
873,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.1433916538953781,12
874,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5050860047340393,12
884,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.38368961215019226,12
885,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.31341642141342163,12
886,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3230755031108856,12
887,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.4066551923751831,12
888,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.298321932554245,12
889,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.21956561505794525,12
890,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.38010406494140625,12
891,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.16423870623111725,12
892,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.4352869987487793,12
893,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.16919636726379395,12
894,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.37530067563056946,12
895,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.4448361098766327,12
896,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.24432657659053802,12
897,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.22139982879161835,12
898,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.15701626241207123,12
899,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.25054433941841125,12
900,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.1871824413537979,12
901,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2520695924758911,12
914,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.6667542457580566,12
915,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.25364184379577637,12
916,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2786729037761688,12
917,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.24785809218883514,12
918,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.44918501377105713,12
919,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.20317773520946503,12
920,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.48809924721717834,12
921,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.29107388854026794,12
922,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.6082627773284912,12
923,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3020058572292328,12
924,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3406997621059418,12
925,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.41535601019859314,12
926,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.15813826024532318,12
927,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2865387499332428,12
928,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3721976578235626,12
929,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5276411175727844,12
930,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.31235471367836,12
931,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2040397673845291,12
944,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.17366065084934235,12
945,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.34533464908599854,12
946,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.4118227958679199,12
947,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2744133174419403,12
948,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.24892757833003998,12
949,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.14053888618946075,12
950,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2301865816116333,12
951,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5042049288749695,12
952,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.4123368263244629,12
953,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3481418192386627,12
954,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.28957679867744446,12
955,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2628213167190552,12
956,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3633187711238861,12
957,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3408519923686981,12
958,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.30208054184913635,12
959,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.4013018310070038,12
960,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5578740239143372,12
961,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.317416250705719,12
974,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3436274528503418,12
975,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3833169639110565,12
976,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.33707448840141296,12
977,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.26629307866096497,12
978,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.8431727886199951,12
979,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.26452431082725525,12
980,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2736828625202179,12
981,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.34405970573425293,12
982,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2456190586090088,12
983,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.23815946280956268,12
984,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3496924936771393,12
985,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.4257873296737671,12
986,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.1717957705259323,12
987,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.07549525052309036,12
988,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.18098945915699005,12
989,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.11353793740272522,12
990,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3325931131839752,12
991,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.14862506091594696,12
1004,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.15713639557361603,12
1005,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2564096450805664,12
1006,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.15572874248027802,12
860,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1713799685239792,12
861,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16324858367443085,12
862,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11294692009687424,12
863,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13246330618858337,12
864,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1672244817018509,12
865,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15212474763393402,12
866,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.23413614928722382,12
867,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2083684653043747,12
868,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10953223705291748,12
869,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.23335129022598267,12
870,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17748694121837616,12
871,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2658882141113281,12
872,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1912504881620407,12
873,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16198474168777466,12
874,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.19867800176143646,12
884,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.19379903376102448,12
885,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.0906890407204628,12
886,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2346382886171341,12
887,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1516532450914383,12
888,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12103872746229172,12
889,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09020296484231949,12
890,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1726154237985611,12
891,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12340188771486282,12
892,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14811481535434723,12
893,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1570037454366684,12
894,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11667089909315109,12
895,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.08052920550107956,12
896,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16255953907966614,12
897,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15518701076507568,12
898,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.06980755180120468,12
899,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13275453448295593,12
900,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16449862718582153,12
901,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10754754394292831,12
914,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.22018514573574066,12
915,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15253867208957672,12
916,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10709875822067261,12
917,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14033518731594086,12
918,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15682168304920197,12
919,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1527763456106186,12
920,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.06788400560617447,12
921,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.21062491834163666,12
922,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17540545761585236,12
923,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.08613044023513794,12
924,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14254553616046906,12
925,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1092386543750763,12
926,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10934098809957504,12
927,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1303689330816269,12
928,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13014422357082367,12
929,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1188788115978241,12
930,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11968692392110825,12
931,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09843150526285172,12
944,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10438995808362961,12
945,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11399203538894653,12
946,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18987207114696503,12
947,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12444888800382614,12
948,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.208475723862648,12
949,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.30373451113700867,12
950,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18613135814666748,12
951,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11074119061231613,12
952,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.22490327060222626,12
953,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.24592339992523193,12
954,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.27988559007644653,12
955,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16179774701595306,12
956,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2125260829925537,12
957,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17401744425296783,12
958,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1950996071100235,12
959,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13578160107135773,12
960,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.20489560067653656,12
961,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15694354474544525,12
974,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1995222121477127,12
975,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18105827271938324,12
976,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16485512256622314,12
977,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13235019147396088,12
978,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.27467939257621765,12
979,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16689522564411163,12
980,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.24201352894306183,12
981,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16845297813415527,12
982,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.21181444823741913,12
983,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13411056995391846,12
984,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14963047206401825,12
985,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1747802048921585,12
986,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09795502573251724,12
987,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13510771095752716,12
988,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16459347307682037,12
989,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11624431610107422,12
990,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09839048236608505,12
991,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09759605675935745,12
1004,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10504838079214096,12
1005,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1677122563123703,12
1006,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12948958575725555,12
860,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17213326692581177,12
861,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1640930026769638,12
862,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11242616176605225,12
863,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1297089010477066,12
864,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1729339361190796,12
865,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18385958671569824,12
866,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.24585895240306854,12
867,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2153422236442566,12
868,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11413651704788208,12
869,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2414783090353012,12
870,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17503736913204193,12
871,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2555619180202484,12
872,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1934787780046463,12
873,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1604410856962204,12
874,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20099689066410065,12
884,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20267249643802643,12
885,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10447580367326736,12
886,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.23255415260791779,12
887,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16034026443958282,12
888,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11946910619735718,12
889,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09705430269241333,12
890,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17719487845897675,12
891,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13094180822372437,12
892,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15012256801128387,12
893,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1624569594860077,12
894,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1141732856631279,12
895,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.08296430855989456,12
896,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15689833462238312,12
897,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15367908775806427,12
898,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.07504192739725113,12
899,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14469657838344574,12
900,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16962891817092896,12
901,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10938147455453873,12
914,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.21636462211608887,12
915,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1528330296278,12
916,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10689877718687057,12
917,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14318406581878662,12
918,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15832304954528809,12
919,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15233780443668365,12
920,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.06927398592233658,12
921,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20650847256183624,12
922,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1786193698644638,12
923,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.08723363280296326,12
924,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14135418832302094,12
925,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10466481000185013,12
926,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11319372057914734,12
927,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1272578090429306,12
928,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13086389005184174,12
929,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11787869781255722,12
930,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12111666053533554,12
931,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10453876852989197,12
944,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1006796732544899,12
945,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11568406969308853,12
946,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18441997468471527,12
947,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12471768260002136,12
948,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20860494673252106,12
949,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.3028065264225006,12
950,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1907871514558792,12
951,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11702688783407211,12
952,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.21756243705749512,12
953,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2438322752714157,12
954,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2964141070842743,12
955,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1612311750650406,12
956,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.21343429386615753,12
957,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1701967865228653,12
958,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20271676778793335,12
959,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1364269107580185,12
960,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20711781084537506,12
961,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15049588680267334,12
974,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19653646647930145,12
975,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1832650899887085,12
976,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16209229826927185,12
977,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13601918518543243,12
978,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2737669050693512,12
979,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1737169474363327,12
980,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2402428239583969,12
981,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16678361594676971,12
982,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20419788360595703,12
983,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13690710067749023,12
984,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15386039018630981,12
985,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1782395839691162,12
986,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10100585967302322,12
987,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13698481023311615,12
988,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15999580919742584,12
989,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11574661731719971,12
990,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10020533204078674,12
991,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.0986049547791481,12
1004,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10282105952501297,12
1005,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16759170591831207,12
1006,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1301446110010147,12
860,all,encoder,future/3ps/instantaneous_TDA_H1,0.3787940740585327,12
861,all,encoder,future/3ps/instantaneous_TDA_H1,0.41312670707702637,12
862,all,encoder,future/3ps/instantaneous_TDA_H1,0.27414652705192566,12
863,all,encoder,future/3ps/instantaneous_TDA_H1,0.3573415279388428,12
864,all,encoder,future/3ps/instantaneous_TDA_H1,0.7103520035743713,12
865,all,encoder,future/3ps/instantaneous_TDA_H1,0.4256601631641388,12
866,all,encoder,future/3ps/instantaneous_TDA_H1,0.35967323184013367,12
867,all,encoder,future/3ps/instantaneous_TDA_H1,0.5014975666999817,12
868,all,encoder,future/3ps/instantaneous_TDA_H1,0.24509382247924805,12
869,all,encoder,future/3ps/instantaneous_TDA_H1,0.4510643780231476,12
870,all,encoder,future/3ps/instantaneous_TDA_H1,0.611690104007721,12
871,all,encoder,future/3ps/instantaneous_TDA_H1,0.5037654042243958,12
872,all,encoder,future/3ps/instantaneous_TDA_H1,0.27844682335853577,12
873,all,encoder,future/3ps/instantaneous_TDA_H1,0.11515634506940842,12
874,all,encoder,future/3ps/instantaneous_TDA_H1,0.3875090181827545,12
884,all,encoder,future/3ps/instantaneous_TDA_H1,0.46682485938072205,12
885,all,encoder,future/3ps/instantaneous_TDA_H1,0.3189389407634735,12
886,all,encoder,future/3ps/instantaneous_TDA_H1,0.3238166868686676,12
887,all,encoder,future/3ps/instantaneous_TDA_H1,0.5159502625465393,12
888,all,encoder,future/3ps/instantaneous_TDA_H1,0.28117305040359497,12
889,all,encoder,future/3ps/instantaneous_TDA_H1,0.34359025955200195,12
890,all,encoder,future/3ps/instantaneous_TDA_H1,0.4990151822566986,12
891,all,encoder,future/3ps/instantaneous_TDA_H1,0.2267473340034485,12
892,all,encoder,future/3ps/instantaneous_TDA_H1,0.35542604327201843,12
893,all,encoder,future/3ps/instantaneous_TDA_H1,0.09789177775382996,12
894,all,encoder,future/3ps/instantaneous_TDA_H1,0.33710023760795593,12
895,all,encoder,future/3ps/instantaneous_TDA_H1,0.37858691811561584,12
896,all,encoder,future/3ps/instantaneous_TDA_H1,0.26408377289772034,12
897,all,encoder,future/3ps/instantaneous_TDA_H1,0.20755815505981445,12
898,all,encoder,future/3ps/instantaneous_TDA_H1,0.20101942121982574,12
899,all,encoder,future/3ps/instantaneous_TDA_H1,0.33402177691459656,12
900,all,encoder,future/3ps/instantaneous_TDA_H1,0.17488978803157806,12
901,all,encoder,future/3ps/instantaneous_TDA_H1,0.2587699592113495,12
914,all,encoder,future/3ps/instantaneous_TDA_H1,0.30703938007354736,12
915,all,encoder,future/3ps/instantaneous_TDA_H1,0.2004518061876297,12
916,all,encoder,future/3ps/instantaneous_TDA_H1,0.3988778591156006,12
917,all,encoder,future/3ps/instantaneous_TDA_H1,0.38286352157592773,12
918,all,encoder,future/3ps/instantaneous_TDA_H1,0.4007818400859833,12
919,all,encoder,future/3ps/instantaneous_TDA_H1,0.2157772183418274,12
920,all,encoder,future/3ps/instantaneous_TDA_H1,0.5960158705711365,12
921,all,encoder,future/3ps/instantaneous_TDA_H1,0.25560930371284485,12
922,all,encoder,future/3ps/instantaneous_TDA_H1,0.5449709892272949,12
923,all,encoder,future/3ps/instantaneous_TDA_H1,0.3091661036014557,12
924,all,encoder,future/3ps/instantaneous_TDA_H1,0.4427509009838104,12
925,all,encoder,future/3ps/instantaneous_TDA_H1,0.4460996687412262,12
926,all,encoder,future/3ps/instantaneous_TDA_H1,0.1626853495836258,12
927,all,encoder,future/3ps/instantaneous_TDA_H1,0.325361430644989,12
928,all,encoder,future/3ps/instantaneous_TDA_H1,0.3029157817363739,12
929,all,encoder,future/3ps/instantaneous_TDA_H1,0.5135267376899719,12
930,all,encoder,future/3ps/instantaneous_TDA_H1,0.4660973846912384,12
931,all,encoder,future/3ps/instantaneous_TDA_H1,0.20777620375156403,12
944,all,encoder,future/3ps/instantaneous_TDA_H1,0.1807265728712082,12
945,all,encoder,future/3ps/instantaneous_TDA_H1,0.2834208905696869,12
946,all,encoder,future/3ps/instantaneous_TDA_H1,0.40147480368614197,12
947,all,encoder,future/3ps/instantaneous_TDA_H1,0.21810738742351532,12
948,all,encoder,future/3ps/instantaneous_TDA_H1,0.20797765254974365,12
949,all,encoder,future/3ps/instantaneous_TDA_H1,0.15534906089305878,12
950,all,encoder,future/3ps/instantaneous_TDA_H1,0.1943213939666748,12
951,all,encoder,future/3ps/instantaneous_TDA_H1,0.5737801790237427,12
952,all,encoder,future/3ps/instantaneous_TDA_H1,0.2972910702228546,12
953,all,encoder,future/3ps/instantaneous_TDA_H1,0.5988821983337402,12
954,all,encoder,future/3ps/instantaneous_TDA_H1,0.26020482182502747,12
955,all,encoder,future/3ps/instantaneous_TDA_H1,0.245821014046669,12
956,all,encoder,future/3ps/instantaneous_TDA_H1,0.2237267941236496,12
957,all,encoder,future/3ps/instantaneous_TDA_H1,0.2856687903404236,12
958,all,encoder,future/3ps/instantaneous_TDA_H1,0.2501627504825592,12
959,all,encoder,future/3ps/instantaneous_TDA_H1,0.3251485526561737,12
960,all,encoder,future/3ps/instantaneous_TDA_H1,0.48172900080680847,12
961,all,encoder,future/3ps/instantaneous_TDA_H1,0.41554009914398193,12
974,all,encoder,future/3ps/instantaneous_TDA_H1,0.3503296673297882,12
975,all,encoder,future/3ps/instantaneous_TDA_H1,0.4676103889942169,12
976,all,encoder,future/3ps/instantaneous_TDA_H1,0.3439978063106537,12
977,all,encoder,future/3ps/instantaneous_TDA_H1,0.42756590247154236,12
978,all,encoder,future/3ps/instantaneous_TDA_H1,0.6418114304542542,12
979,all,encoder,future/3ps/instantaneous_TDA_H1,0.22222042083740234,12
980,all,encoder,future/3ps/instantaneous_TDA_H1,0.2767540514469147,12
981,all,encoder,future/3ps/instantaneous_TDA_H1,0.3658003509044647,12
982,all,encoder,future/3ps/instantaneous_TDA_H1,0.28224894404411316,12
983,all,encoder,future/3ps/instantaneous_TDA_H1,0.22415488958358765,12
984,all,encoder,future/3ps/instantaneous_TDA_H1,0.2908271849155426,12
985,all,encoder,future/3ps/instantaneous_TDA_H1,0.4576543867588043,12
986,all,encoder,future/3ps/instantaneous_TDA_H1,0.1623598039150238,12
987,all,encoder,future/3ps/instantaneous_TDA_H1,0.2789393961429596,12
988,all,encoder,future/3ps/instantaneous_TDA_H1,0.21416254341602325,12
989,all,encoder,future/3ps/instantaneous_TDA_H1,0.13192050158977509,12
990,all,encoder,future/3ps/instantaneous_TDA_H1,0.3801001012325287,12
991,all,encoder,future/3ps/instantaneous_TDA_H1,0.12844175100326538,12
1004,all,encoder,future/3ps/instantaneous_TDA_H1,0.09333591908216476,12
1005,all,encoder,future/3ps/instantaneous_TDA_H1,0.3341294825077057,12
1006,all,encoder,future/3ps/instantaneous_TDA_H1,0.1382393091917038,12
860,all,persistence,future/3ps/instantaneous_TDA_H1,0.13997407257556915,12
