population,method,metric,value,sources,ci95_low,ci95_high
low_order,persistence,future/3ps/bond_order,0.18304986719574248,35,0.16181663338627134,0.20230652102402277
low_order,persistence,future/3ps/instantaneous_TDA_H0,0.3142483649509294,35,0.2706877532069172,0.360562398375145
low_order,persistence,future/3ps/instantaneous_TDA_H1,0.1883091300725937,35,0.16761321965605022,0.21082099271139929
low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14683074429631232,35,0.1346177187801472,0.15925033362848418
low_order,persistence,future/3ps/motion_even,1.3805217274597712,35,1.2059285530660833,1.5496417497524193
low_order,persistence,future/3ps/motion_odd,1.8026517655168262,35,1.5100950597865241,2.1141858650743957
low_order,persistence,future/9ps/bond_order,0.3273747642125402,35,0.2368173001546945,0.4482511872798204
low_order,persistence,future/9ps/instantaneous_TDA_H0,0.37173791293587005,35,0.2880096552467772,0.4821193825559956
low_order,persistence,future/9ps/instantaneous_TDA_H1,0.27793743067554066,35,0.21058092879131435,0.3464069543805505
low_order,persistence,future/9ps/instantaneous_TDA_H2,0.22104379215410777,35,0.1734715380679284,0.27689927300704376
low_order,persistence,future/9ps/motion_even,1.4873927878482,35,1.2603649671269315,1.6955926388927867
low_order,persistence,future/9ps/motion_odd,1.7956037759780883,35,1.5713082653284074,2.032602221923215
