source_id,population,method,metric,value,samples
862,all,persistence,future/0.75ps/bond_order,0.04034037888050079,12
863,all,persistence,future/0.75ps/bond_order,0.065562404692173,12
864,all,persistence,future/0.75ps/bond_order,0.14384593069553375,12
865,all,persistence,future/0.75ps/bond_order,0.19934184849262238,12
866,all,persistence,future/0.75ps/bond_order,0.16622596979141235,12
867,all,persistence,future/0.75ps/bond_order,0.15567557513713837,12
868,all,persistence,future/0.75ps/bond_order,0.08485567569732666,12
869,all,persistence,future/0.75ps/bond_order,0.17642956972122192,12
870,all,persistence,future/0.75ps/bond_order,0.15410707890987396,12
871,all,persistence,future/0.75ps/bond_order,0.2516633868217468,12
872,all,persistence,future/0.75ps/bond_order,0.10720151662826538,12
873,all,persistence,future/0.75ps/bond_order,0.06035078689455986,12
874,all,persistence,future/0.75ps/bond_order,0.22931313514709473,12
884,all,persistence,future/0.75ps/bond_order,0.08589693903923035,12
885,all,persistence,future/0.75ps/bond_order,0.08372422307729721,12
886,all,persistence,future/0.75ps/bond_order,0.030913760885596275,12
887,all,persistence,future/0.75ps/bond_order,0.11733917146921158,12
888,all,persistence,future/0.75ps/bond_order,0.12088937312364578,12
889,all,persistence,future/0.75ps/bond_order,0.13287362456321716,12
890,all,persistence,future/0.75ps/bond_order,0.08639427274465561,12
891,all,persistence,future/0.75ps/bond_order,0.11459650844335556,12
892,all,persistence,future/0.75ps/bond_order,0.10749444365501404,12
893,all,persistence,future/0.75ps/bond_order,0.0887831375002861,12
894,all,persistence,future/0.75ps/bond_order,0.10483921319246292,12
895,all,persistence,future/0.75ps/bond_order,0.09080369025468826,12
896,all,persistence,future/0.75ps/bond_order,0.11136186867952347,12
897,all,persistence,future/0.75ps/bond_order,0.11265650391578674,12
898,all,persistence,future/0.75ps/bond_order,0.17304760217666626,12
899,all,persistence,future/0.75ps/bond_order,0.08989682048559189,12
900,all,persistence,future/0.75ps/bond_order,0.1975754350423813,12
901,all,persistence,future/0.75ps/bond_order,0.14099399745464325,12
914,all,persistence,future/0.75ps/bond_order,0.07191010564565659,12
915,all,persistence,future/0.75ps/bond_order,0.04509042575955391,12
916,all,persistence,future/0.75ps/bond_order,0.05710781738162041,12
917,all,persistence,future/0.75ps/bond_order,0.026912065222859383,12
918,all,persistence,future/0.75ps/bond_order,0.0849691852927208,12
919,all,persistence,future/0.75ps/bond_order,0.06560263782739639,12
920,all,persistence,future/0.75ps/bond_order,0.05352843180298805,12
921,all,persistence,future/0.75ps/bond_order,0.04273540899157524,12
922,all,persistence,future/0.75ps/bond_order,0.03362805023789406,12
923,all,persistence,future/0.75ps/bond_order,0.029448511078953743,12
924,all,persistence,future/0.75ps/bond_order,0.08736613392829895,12
925,all,persistence,future/0.75ps/bond_order,0.05488399788737297,12
926,all,persistence,future/0.75ps/bond_order,0.033976223319768906,12
927,all,persistence,future/0.75ps/bond_order,0.03847327455878258,12
928,all,persistence,future/0.75ps/bond_order,0.07846572250127792,12
929,all,persistence,future/0.75ps/bond_order,0.022617990151047707,12
930,all,persistence,future/0.75ps/bond_order,0.0647013708949089,12
931,all,persistence,future/0.75ps/bond_order,0.06468034535646439,12
944,all,persistence,future/0.75ps/bond_order,0.051907721906900406,12
945,all,persistence,future/0.75ps/bond_order,0.057859644293785095,12
946,all,persistence,future/0.75ps/bond_order,0.036032844334840775,12
947,all,persistence,future/0.75ps/bond_order,0.03261624649167061,12
948,all,persistence,future/0.75ps/bond_order,0.025120379403233528,12
949,all,persistence,future/0.75ps/bond_order,0.027015214785933495,12
950,all,persistence,future/0.75ps/bond_order,0.17531055212020874,12
951,all,persistence,future/0.75ps/bond_order,0.03426414728164673,12
952,all,persistence,future/0.75ps/bond_order,0.04355527088046074,12
953,all,persistence,future/0.75ps/bond_order,0.07452746480703354,12
954,all,persistence,future/0.75ps/bond_order,0.1821744590997696,12
955,all,persistence,future/0.75ps/bond_order,0.025621967390179634,12
956,all,persistence,future/0.75ps/bond_order,0.16931356489658356,12
957,all,persistence,future/0.75ps/bond_order,0.04983781650662422,12
958,all,persistence,future/0.75ps/bond_order,0.03589504212141037,12
959,all,persistence,future/0.75ps/bond_order,0.0997445285320282,12
960,all,persistence,future/0.75ps/bond_order,0.04109558090567589,12
961,all,persistence,future/0.75ps/bond_order,0.0780029222369194,12
974,all,persistence,future/0.75ps/bond_order,0.09532136470079422,12
975,all,persistence,future/0.75ps/bond_order,0.04022451117634773,12
976,all,persistence,future/0.75ps/bond_order,0.08812850713729858,12
977,all,persistence,future/0.75ps/bond_order,0.06119833514094353,12
978,all,persistence,future/0.75ps/bond_order,0.12176317721605301,12
979,all,persistence,future/0.75ps/bond_order,0.19464249908924103,12
980,all,persistence,future/0.75ps/bond_order,0.033092427998781204,12
981,all,persistence,future/0.75ps/bond_order,0.08265741914510727,12
982,all,persistence,future/0.75ps/bond_order,0.05848752334713936,12
983,all,persistence,future/0.75ps/bond_order,0.11348588019609451,12
984,all,persistence,future/0.75ps/bond_order,0.12059219926595688,12
985,all,persistence,future/0.75ps/bond_order,0.06297095865011215,12
986,all,persistence,future/0.75ps/bond_order,0.05669848620891571,12
987,all,persistence,future/0.75ps/bond_order,0.07926226407289505,12
988,all,persistence,future/0.75ps/bond_order,0.16765481233596802,12
989,all,persistence,future/0.75ps/bond_order,0.05092335119843483,12
990,all,persistence,future/0.75ps/bond_order,0.043155487626791,12
991,all,persistence,future/0.75ps/bond_order,0.05569848418235779,12
1004,all,persistence,future/0.75ps/bond_order,0.038274552673101425,12
1005,all,persistence,future/0.75ps/bond_order,0.023996343836188316,12
1006,all,persistence,future/0.75ps/bond_order,0.03184087947010994,12
860,all,encoder,delta/0.75ps/bond_order,0.07227528840303421,12
861,all,encoder,delta/0.75ps/bond_order,0.15084102749824524,12
862,all,encoder,delta/0.75ps/bond_order,0.04277001693844795,12
863,all,encoder,delta/0.75ps/bond_order,0.06874152272939682,12
864,all,encoder,delta/0.75ps/bond_order,0.14691023528575897,12
865,all,encoder,delta/0.75ps/bond_order,0.20527566969394684,12
866,all,encoder,delta/0.75ps/bond_order,0.1776266247034073,12
867,all,encoder,delta/0.75ps/bond_order,0.15452630817890167,12
868,all,encoder,delta/0.75ps/bond_order,0.08768729120492935,12
869,all,encoder,delta/0.75ps/bond_order,0.19162960350513458,12
870,all,encoder,delta/0.75ps/bond_order,0.164923757314682,12
871,all,encoder,delta/0.75ps/bond_order,0.24533827602863312,12
872,all,encoder,delta/0.75ps/bond_order,0.10542365163564682,12
873,all,encoder,delta/0.75ps/bond_order,0.060680363327264786,12
874,all,encoder,delta/0.75ps/bond_order,0.24728403985500336,12
884,all,encoder,delta/0.75ps/bond_order,0.08614742755889893,12
885,all,encoder,delta/0.75ps/bond_order,0.08732280135154724,12
886,all,encoder,delta/0.75ps/bond_order,0.03287355229258537,12
887,all,encoder,delta/0.75ps/bond_order,0.12222591787576675,12
888,all,encoder,delta/0.75ps/bond_order,0.12191135436296463,12
889,all,encoder,delta/0.75ps/bond_order,0.1443224400281906,12
890,all,encoder,delta/0.75ps/bond_order,0.09004462510347366,12
891,all,encoder,delta/0.75ps/bond_order,0.11716869473457336,12
892,all,encoder,delta/0.75ps/bond_order,0.10598177462816238,12
893,all,encoder,delta/0.75ps/bond_order,0.09135863184928894,12
894,all,encoder,delta/0.75ps/bond_order,0.1095508262515068,12
895,all,encoder,delta/0.75ps/bond_order,0.08921603113412857,12
896,all,encoder,delta/0.75ps/bond_order,0.11395411938428879,12
897,all,encoder,delta/0.75ps/bond_order,0.11615794152021408,12
898,all,encoder,delta/0.75ps/bond_order,0.17692774534225464,12
899,all,encoder,delta/0.75ps/bond_order,0.0928482934832573,12
900,all,encoder,delta/0.75ps/bond_order,0.20329000055789948,12
901,all,encoder,delta/0.75ps/bond_order,0.13621895015239716,12
914,all,encoder,delta/0.75ps/bond_order,0.07433289289474487,12
915,all,encoder,delta/0.75ps/bond_order,0.0512351356446743,12
916,all,encoder,delta/0.75ps/bond_order,0.05951898917555809,12
917,all,encoder,delta/0.75ps/bond_order,0.030652761459350586,12
918,all,encoder,delta/0.75ps/bond_order,0.08638753741979599,12
919,all,encoder,delta/0.75ps/bond_order,0.06908269971609116,12
920,all,encoder,delta/0.75ps/bond_order,0.055539485067129135,12
921,all,encoder,delta/0.75ps/bond_order,0.046305567026138306,12
922,all,encoder,delta/0.75ps/bond_order,0.03710520640015602,12
923,all,encoder,delta/0.75ps/bond_order,0.03146340698003769,12
924,all,encoder,delta/0.75ps/bond_order,0.0898493230342865,12
925,all,encoder,delta/0.75ps/bond_order,0.056679632514715195,12
926,all,encoder,delta/0.75ps/bond_order,0.035373009741306305,12
927,all,encoder,delta/0.75ps/bond_order,0.04007047042250633,12
928,all,encoder,delta/0.75ps/bond_order,0.08355924487113953,12
929,all,encoder,delta/0.75ps/bond_order,0.025809941813349724,12
930,all,encoder,delta/0.75ps/bond_order,0.069921113550663,12
931,all,encoder,delta/0.75ps/bond_order,0.07465492188930511,12
944,all,encoder,delta/0.75ps/bond_order,0.058264266699552536,12
945,all,encoder,delta/0.75ps/bond_order,0.058980781584978104,12
946,all,encoder,delta/0.75ps/bond_order,0.03702821955084801,12
947,all,encoder,delta/0.75ps/bond_order,0.0336654856801033,12
948,all,encoder,delta/0.75ps/bond_order,0.026005253195762634,12
949,all,encoder,delta/0.75ps/bond_order,0.028463369235396385,12
950,all,encoder,delta/0.75ps/bond_order,0.17740292847156525,12
951,all,encoder,delta/0.75ps/bond_order,0.037632737308740616,12
952,all,encoder,delta/0.75ps/bond_order,0.046767931431531906,12
953,all,encoder,delta/0.75ps/bond_order,0.07159263640642166,12
954,all,encoder,delta/0.75ps/bond_order,0.18839527666568756,12
955,all,encoder,delta/0.75ps/bond_order,0.027636008337140083,12
956,all,encoder,delta/0.75ps/bond_order,0.18247753381729126,12
957,all,encoder,delta/0.75ps/bond_order,0.05197741463780403,12
958,all,encoder,delta/0.75ps/bond_order,0.03862879052758217,12
959,all,encoder,delta/0.75ps/bond_order,0.10019411891698837,12
960,all,encoder,delta/0.75ps/bond_order,0.04236285388469696,12
961,all,encoder,delta/0.75ps/bond_order,0.07852563261985779,12
974,all,encoder,delta/0.75ps/bond_order,0.09716713428497314,12
975,all,encoder,delta/0.75ps/bond_order,0.04177442565560341,12
976,all,encoder,delta/0.75ps/bond_order,0.08523263782262802,12
977,all,encoder,delta/0.75ps/bond_order,0.06213845685124397,12
978,all,encoder,delta/0.75ps/bond_order,0.12413205951452255,12
979,all,encoder,delta/0.75ps/bond_order,0.19519275426864624,12
980,all,encoder,delta/0.75ps/bond_order,0.03603342920541763,12
981,all,encoder,delta/0.75ps/bond_order,0.08318595588207245,12
982,all,encoder,delta/0.75ps/bond_order,0.05941465497016907,12
983,all,encoder,delta/0.75ps/bond_order,0.12295854836702347,12
984,all,encoder,delta/0.75ps/bond_order,0.13072314858436584,12
985,all,encoder,delta/0.75ps/bond_order,0.06298140436410904,12
986,all,encoder,delta/0.75ps/bond_order,0.06360583752393723,12
987,all,encoder,delta/0.75ps/bond_order,0.07534031569957733,12
988,all,encoder,delta/0.75ps/bond_order,0.1828494518995285,12
989,all,encoder,delta/0.75ps/bond_order,0.059815119951963425,12
990,all,encoder,delta/0.75ps/bond_order,0.046498462557792664,12
991,all,encoder,delta/0.75ps/bond_order,0.05598646029829979,12
1004,all,encoder,delta/0.75ps/bond_order,0.03893987089395523,12
1005,all,encoder,delta/0.75ps/bond_order,0.025613635778427124,12
1006,all,encoder,delta/0.75ps/bond_order,0.03321688249707222,12
860,all,encoder,future/3ps/bond_order,0.2949284017086029,12
861,all,encoder,future/3ps/bond_order,0.22447508573532104,12
862,all,encoder,future/3ps/bond_order,0.4234837591648102,12
863,all,encoder,future/3ps/bond_order,0.3210394084453583,12
864,all,encoder,future/3ps/bond_order,0.24957698583602905,12
865,all,encoder,future/3ps/bond_order,0.18360190093517303,12
866,all,encoder,future/3ps/bond_order,0.2388087511062622,12
867,all,encoder,future/3ps/bond_order,0.2783485949039459,12
868,all,encoder,future/3ps/bond_order,0.3136706054210663,12
869,all,encoder,future/3ps/bond_order,0.14912746846675873,12
870,all,encoder,future/3ps/bond_order,0.2193930745124817,12
871,all,encoder,future/3ps/bond_order,0.6295061707496643,12
872,all,encoder,future/3ps/bond_order,0.42714807391166687,12
873,all,encoder,future/3ps/bond_order,0.3764391839504242,12
874,all,encoder,future/3ps/bond_order,0.23672844469547272,12
884,all,encoder,future/3ps/bond_order,0.238374724984169,12
885,all,encoder,future/3ps/bond_order,0.25145211815834045,12
886,all,encoder,future/3ps/bond_order,0.4258216321468353,12
887,all,encoder,future/3ps/bond_order,0.1928168088197708,12
888,all,encoder,future/3ps/bond_order,0.15690161287784576,12
889,all,encoder,future/3ps/bond_order,0.46589067578315735,12
890,all,encoder,future/3ps/bond_order,0.7858741283416748,12
891,all,encoder,future/3ps/bond_order,0.27241626381874084,12
892,all,encoder,future/3ps/bond_order,0.20057134330272675,12
893,all,encoder,future/3ps/bond_order,0.24367962777614594,12
894,all,encoder,future/3ps/bond_order,0.39826688170433044,12
895,all,encoder,future/3ps/bond_order,0.20204485952854156,12
896,all,encoder,future/3ps/bond_order,0.22297918796539307,12
897,all,encoder,future/3ps/bond_order,0.3102681338787079,12
898,all,encoder,future/3ps/bond_order,0.2075616717338562,12
899,all,encoder,future/3ps/bond_order,0.2684326469898224,12
900,all,encoder,future/3ps/bond_order,0.23532839119434357,12
901,all,encoder,future/3ps/bond_order,0.3297668993473053,12
914,all,encoder,future/3ps/bond_order,0.43418216705322266,12
915,all,encoder,future/3ps/bond_order,0.6974095702171326,12
916,all,encoder,future/3ps/bond_order,0.5517023205757141,12
917,all,encoder,future/3ps/bond_order,0.12451189756393433,12
918,all,encoder,future/3ps/bond_order,0.2268914133310318,12
919,all,encoder,future/3ps/bond_order,0.20744819939136505,12
920,all,encoder,future/3ps/bond_order,0.518616795539856,12
921,all,encoder,future/3ps/bond_order,0.3473949432373047,12
922,all,encoder,future/3ps/bond_order,0.38712990283966064,12
923,all,encoder,future/3ps/bond_order,0.526827871799469,12
924,all,encoder,future/3ps/bond_order,0.5662631988525391,12
925,all,encoder,future/3ps/bond_order,0.5389243960380554,12
926,all,encoder,future/3ps/bond_order,0.32843002676963806,12
927,all,encoder,future/3ps/bond_order,0.4317679703235626,12
928,all,encoder,future/3ps/bond_order,0.24749809503555298,12
929,all,encoder,future/3ps/bond_order,0.3939312994480133,12
930,all,encoder,future/3ps/bond_order,0.17938284575939178,12
931,all,encoder,future/3ps/bond_order,0.5015067458152771,12
944,all,encoder,future/3ps/bond_order,0.48348578810691833,12
945,all,encoder,future/3ps/bond_order,0.35650286078453064,12
946,all,encoder,future/3ps/bond_order,0.40872421860694885,12
947,all,encoder,future/3ps/bond_order,0.13448455929756165,12
948,all,encoder,future/3ps/bond_order,0.2091294676065445,12
949,all,encoder,future/3ps/bond_order,0.3282870352268219,12
950,all,encoder,future/3ps/bond_order,0.25536173582077026,12
951,all,encoder,future/3ps/bond_order,0.2221638560295105,12
952,all,encoder,future/3ps/bond_order,0.4733935296535492,12
953,all,encoder,future/3ps/bond_order,0.3363654911518097,12
954,all,encoder,future/3ps/bond_order,0.2607056796550751,12
955,all,encoder,future/3ps/bond_order,0.22297875583171844,12
956,all,encoder,future/3ps/bond_order,0.34506967663764954,12
957,all,encoder,future/3ps/bond_order,0.4144271910190582,12
958,all,encoder,future/3ps/bond_order,0.2800593674182892,12
959,all,encoder,future/3ps/bond_order,0.8104979395866394,12
960,all,encoder,future/3ps/bond_order,0.27447494864463806,12
961,all,encoder,future/3ps/bond_order,0.42137253284454346,12
974,all,encoder,future/3ps/bond_order,0.2282557636499405,12
975,all,encoder,future/3ps/bond_order,0.4011485278606415,12
976,all,encoder,future/3ps/bond_order,0.4803529679775238,12
977,all,encoder,future/3ps/bond_order,0.3800443410873413,12
978,all,encoder,future/3ps/bond_order,0.10953689366579056,12
979,all,encoder,future/3ps/bond_order,0.20069515705108643,12
980,all,encoder,future/3ps/bond_order,0.3635983467102051,12
981,all,encoder,future/3ps/bond_order,0.5807459950447083,12
982,all,encoder,future/3ps/bond_order,0.3615015745162964,12
983,all,encoder,future/3ps/bond_order,0.2552206218242645,12
984,all,encoder,future/3ps/bond_order,0.4165929853916168,12
985,all,encoder,future/3ps/bond_order,0.3037796914577484,12
986,all,encoder,future/3ps/bond_order,0.3799456059932709,12
987,all,encoder,future/3ps/bond_order,0.4939146935939789,12
988,all,encoder,future/3ps/bond_order,0.18070144951343536,12
989,all,encoder,future/3ps/bond_order,0.3790382444858551,12
990,all,encoder,future/3ps/bond_order,0.2961559593677521,12
991,all,encoder,future/3ps/bond_order,0.22530335187911987,12
1004,all,encoder,future/3ps/bond_order,0.13917391002178192,12
1005,all,encoder,future/3ps/bond_order,0.45298266410827637,12
1006,all,encoder,future/3ps/bond_order,0.5948717594146729,12
860,all,persistence,future/3ps/bond_order,0.05282670632004738,12
861,all,persistence,future/3ps/bond_order,0.18976157903671265,12
862,all,persistence,future/3ps/bond_order,0.04730372130870819,12
863,all,persistence,future/3ps/bond_order,0.0593048520386219,12
864,all,persistence,future/3ps/bond_order,0.19634783267974854,12
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
