population,method,metric,value,sources,ci95_low,ci95_high
all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1580785815914472,90,0.14766943872181906,0.16873453218282924
all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12653978591163953,90,0.11719098855637843,0.13515742313944631
all,persistence,future/0.75ps/motion_even,1.5564421349101596,90,1.4300781630145178,1.6964841113487878
all,persistence,future/0.75ps/motion_odd,1.9977761324908998,90,1.8163893381423422,2.199756935454077
all,persistence,future/3ps/bond_order,0.11274550919317537,90,0.09554256545741939,0.1307750583709114
all,persistence,future/3ps/instantaneous_TDA_H0,0.30249791435069506,90,0.279480474235283,0.3344642046197421
all,persistence,future/3ps/instantaneous_TDA_H1,0.1702080874807305,90,0.15744383621339997,0.18424407229862277
all,persistence,future/3ps/instantaneous_TDA_H2,0.1361038439389732,90,0.12738877434490456,0.147424187409795
all,persistence,future/3ps/motion_even,1.5562250084347196,90,1.4667364479270246,1.668666335393985
all,persistence,future/3ps/motion_odd,1.961984920501709,90,1.7958684717946582,2.1244077724715074
all,persistence,future/9ps/bond_order,0.1785478863451216,90,0.13749761093045687,0.22891732287386224
all,persistence,future/9ps/instantaneous_TDA_H0,0.326361677961217,90,0.2957760009397235,0.359176192805171
all,persistence,future/9ps/instantaneous_TDA_H1,0.20903739945756064,90,0.18510649849557215,0.23804802451075777
all,persistence,future/9ps/instantaneous_TDA_H2,0.1795081150200632,90,0.15846272378332085,0.20612345738336443
all,persistence,future/9ps/motion_even,1.5970673786269294,90,1.475378345284197,1.7293158291776973
all,persistence,future/9ps/motion_odd,1.9725621004899343,90,1.8265725622408922,2.1258243170215025
at_risk,encoder,hazard/bin0/brier,0.03489091068975972,59,0.013228994502131143,0.06573185873265915
at_risk,encoder,hazard/bin1/brier,0.068526544554346,59,0.026534250725414453,0.1197962077692216
at_risk,encoder,hazard/bin2/brier,0.08560602891291144,59,0.04194385360791769,0.13413637708128118
at_risk,encoder,hazard/nll,0.3887366331655974,59,0.190687558246516,0.6293964718535574
low_order,encoder,delta/0.75ps/bond_order,0.14722372889518737,35,0.13344675855977195,0.1631064700548138
low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.29000088061605184,35,0.24889908108328068,0.33253142713436057
low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16667720590318952,35,0.15027034472674133,0.18489988603762217
low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1343793675303459,35,0.12156006920550551,0.14798769395798445
low_order,encoder,delta/0.75ps/motion_even,1.3905578221593584,35,1.1795370634538787,1.5825401342766625
low_order,encoder,delta/0.75ps/motion_odd,1.7620849353926522,35,1.482223618136985,2.0689184314012525
low_order,encoder,delta/3ps/bond_order,0.18327697451625552,35,0.16628882315542018,0.20146706005824463
low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.3131798859153475,35,0.27103756576776505,0.35928640205945284
low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.19144519652639116,35,0.17071323648095132,0.21191148780818497
low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.14883412367531232,35,0.13604376559544887,0.16181536363703863
low_order,encoder,delta/3ps/motion_even,1.4049140989780426,35,1.217635834749256,1.592621272185019
low_order,encoder,delta/3ps/motion_odd,1.806789936338152,35,1.5017706964697157,2.1020227602124213
low_order,encoder,delta/9ps/bond_order,0.3137658342719078,35,0.23559495078665868,0.42039582404174963
low_order,encoder,delta/9ps/instantaneous_TDA_H0,0.3639319385801043,35,0.2842163540848664,0.45592219066406997
low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.27170292415789193,35,0.21310694366693497,0.3391533142168607
low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.217914171729769,35,0.17698440792305128,0.2679241281641381
low_order,encoder,delta/9ps/motion_even,1.5147336755480085,35,1.3201530172569411,1.7483138490574701
low_order,encoder,delta/9ps/motion_odd,1.801195842879159,35,1.5625780694825309,2.0555266293883325
low_order,encoder,future/0.75ps/bond_order,0.20752142199448176,35,0.1904869326523372,0.22321729649390493
low_order,encoder,future/0.75ps/instantaneous_TDA_H0,0.22398361574326242,35,0.1878640828015549,0.2623659024494035
low_order,encoder,future/0.75ps/instantaneous_TDA_H1,0.1899110427924565,35,0.16161035134324006,0.22263298625924755
low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.16101316894803727,35,0.14724953535944224,0.17600771619273084
low_order,encoder,future/0.75ps/motion_even,0.9959757464272635,35,0.9107951869283404,1.08363358770098
low_order,encoder,future/0.75ps/motion_odd,0.8327194435255868,35,0.7263130669934409,0.9664646863085883
low_order,encoder,future/3ps/bond_order,0.23513175355536597,35,0.21542876491057023,0.25687476109713314
low_order,encoder,future/3ps/instantaneous_TDA_H0,0.231979971911226,35,0.19571611110653198,0.2660185163627778
low_order,encoder,future/3ps/instantaneous_TDA_H1,0.19686483847243444,35,0.169433795564941,0.229824516837086
low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1521388488156455,35,0.14054859559450833,0.1637347402636494
low_order,encoder,future/3ps/motion_even,1.0347121460097177,35,0.9370363170334272,1.14674812321152
low_order,encoder,future/3ps/motion_odd,0.9635931083134243,35,0.835844511368445,1.1057722961263996
low_order,encoder,future/9ps/bond_order,0.3419020082269396,35,0.281633372977376,0.4116445043895925
low_order,encoder,future/9ps/instantaneous_TDA_H0,0.30403895378112794,35,0.2478465763585908,0.36945692477481706
low_order,encoder,future/9ps/instantaneous_TDA_H1,0.22863753672157014,35,0.19515909531286785,0.2657452314879213
low_order,encoder,future/9ps/instantaneous_TDA_H2,0.17613375357219152,35,0.15099167305976152,0.20242999897471495
low_order,encoder,future/9ps/motion_even,1.1336426138877869,35,1.0322572402868953,1.2411292171052524
low_order,encoder,future/9ps/motion_odd,1.026028449194772,35,0.8911698974456106,1.1859040321622576
low_order,encoder,path/0.75ps/mean_std_qbar6,0.045885369145045325,35,0.0364129382372734,0.057734811873025524
low_order,encoder,path/3ps/mean_std_qbar6,0.05023897832392582,35,0.03976456006855837,0.06154741941119676
low_order,encoder,path/9ps/mean_std_qbar6,0.068414702120104,35,0.05446920104225033,0.08162527769870524
low_order,encoder,present/bond_order,0.2124249884060451,35,0.19773708672395773,0.22647658990962166
low_order,encoder,present/instantaneous_TDA_H0,0.20083349070378712,35,0.1647440536479865,0.23160961921193768
low_order,encoder,present/instantaneous_TDA_H1,0.16746482231787274,35,0.14541921136102506,0.19232367476182322
low_order,encoder,present/instantaneous_TDA_H2,0.15442854357617242,35,0.1407259823381901,0.16838649825858218
low_order,encoder,present/motion_even,1.0511397234031132,35,0.9638330261409283,1.1574763439382825
low_order,encoder,present/motion_odd,0.8546707058591502,35,0.7294019293093256,0.9808137151386054
low_order,encoder,temporal/0.75ps/covariance_trace,4.7076955612967994,34,4.146664239203228,5.349637053293339
low_order,encoder,temporal/0.75ps/increment_p95,3.8916444340172935,34,3.6032805118665974,4.190418035799965
low_order,encoder,temporal/0.75ps/increment_rms,2.678014439695022,34,2.4749149614397217,2.9268675987334807
low_order,encoder,temporal/0.75ps/normalized_rms_jump,0.8923647859678426,34,0.840666254293784,0.9418383148734978
low_order,persistence,future/0.75ps/bond_order,0.14217678851314952,35,0.12792927524341005,0.15426998650921242
low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.2869459290589605,35,0.24380487882665225,0.32627134826034304
low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.16232499182224275,35,0.14606106728847537,0.17976056942982332
low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.13181208031518118,35,0.12016844605760915,0.14334842536598444
low_order,persistence,future/0.75ps/motion_even,1.3534629515239172,35,1.1724487830911363,1.5696262185488428
low_order,persistence,future/0.75ps/motion_odd,1.7613338206495557,35,1.4905839055137975,2.046726604082754
low_order,persistence,future/3ps/bond_order,0.18304986719574248,35,0.16370565043496235,0.20486781105931315
low_order,persistence,future/3ps/instantaneous_TDA_H0,0.3142483649509294,35,0.27257036148969616,0.3656081849709153
low_order,persistence,future/3ps/instantaneous_TDA_H1,0.1883091300725937,35,0.16692891591893774,0.20864403547985214
low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14683074429631232,35,0.13315499339784895,0.15997432742267848
low_order,persistence,future/3ps/motion_even,1.3805217274597712,35,1.211668818699462,1.5668699036964349
low_order,persistence,future/3ps/motion_odd,1.8026517655168262,35,1.5314456361106463,2.0591994695152556
low_order,persistence,future/9ps/bond_order,0.3273747642125402,35,0.22889153493834394,0.45194569560566117
low_order,persistence,future/9ps/instantaneous_TDA_H0,0.37173791293587005,35,0.2842081684619189,0.4942071586474776
low_order,persistence,future/9ps/instantaneous_TDA_H1,0.27793743067554066,35,0.21911994763783046,0.353001656550914
low_order,persistence,future/9ps/instantaneous_TDA_H2,0.22104379215410777,35,0.17614137732024704,0.277284855682935
low_order,persistence,future/9ps/motion_even,1.4873927878482,35,1.2726873024340186,1.708877030653613
low_order,persistence,future/9ps/motion_odd,1.7956037759780883,35,1.578553019634315,2.0162595200112885
