metric,value
event_nll,0.20024853625716602
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.011124999589347906
classification.0.75.brier,0.0018258116441112159
classification.0.75.average_precision,0.03135551429486082
classification.0.75.threshold,0.011022035963833332
classification.0.75.recall,0.43527062871661626
classification.0.75.false_positive_rate,0.03861706814578188
classification.0.75.precision,0.02030753032591511
classification.0.75.auroc,0.9643259745367996
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.02847500357132865
classification.3.0.brier,0.004766018582704344
classification.3.0.average_precision,0.03973985621033545
classification.3.0.threshold,0.03395581245422363
classification.3.0.recall,0.5423787047138431
classification.3.0.false_positive_rate,0.04334082884111016
classification.3.0.precision,0.056511876629340735
classification.3.0.auroc,0.8765182223333627
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.07153970869714786
classification.6.0.brier,0.014329641434622311
classification.6.0.average_precision,0.06114426675359709
classification.6.0.threshold,0.06547388434410095
classification.6.0.recall,0.24249109508520475
classification.6.0.false_positive_rate,0.04330045530040662
classification.6.0.precision,0.07655683725901044
classification.6.0.auroc,0.7954918339987964
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.11202838537813038
classification.9.0.brier,0.02425875350635152
classification.9.0.average_precision,0.0805153235242893
classification.9.0.threshold,0.08245883882045746
classification.9.0.recall,0.19797240489776594
classification.9.0.false_positive_rate,0.03957988321461862
classification.9.0.precision,0.11473969474820551
classification.9.0.auroc,0.7173373342124673
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.14805161689016752
classification.12.0.brier,0.033761733829994416
classification.12.0.average_precision,0.08647342124450838
classification.12.0.threshold,0.0969279408454895
classification.12.0.recall,0.14232577154612694
