metric,value
event_nll,0.18555399893248858
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.008855039563217539
classification.0.75.brier,0.001680156806935701
classification.0.75.average_precision,0.2278948543671315
classification.0.75.threshold,0.0133713623508811
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.04848233197044618
classification.0.75.precision,0.03654558730397151
classification.0.75.auroc,0.9904781521703059
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.024677932076382372
classification.3.0.brier,0.004452770325881594
classification.3.0.average_precision,0.2578762455507763
classification.3.0.threshold,0.04491642862558365
classification.3.0.recall,0.7433505888760473
classification.3.0.false_positive_rate,0.04852359830249535
classification.3.0.precision,0.06831376842616374
classification.3.0.auroc,0.9648103767987017
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.06256513904300205
classification.6.0.brier,0.013309882855494509
classification.6.0.average_precision,0.20322281861005648
classification.6.0.threshold,0.09278945624828339
classification.6.0.recall,0.5601859534220364
classification.6.0.false_positive_rate,0.04455877195508016
classification.6.0.precision,0.15690780648364186
classification.6.0.auroc,0.8838645208278566
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.09995410726154372
classification.9.0.brier,0.022897060542354512
classification.9.0.average_precision,0.18129395069478146
classification.9.0.threshold,0.12344438582658768
classification.9.0.recall,0.35246721355853317
classification.9.0.false_positive_rate,0.04312686179677173
classification.9.0.precision,0.1747671899849837
classification.9.0.auroc,0.8412355256163287
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.1360930868084024
classification.12.0.brier,0.032106287892786405
classification.12.0.average_precision,0.17587570064980157
classification.12.0.threshold,0.13655108213424683
classification.12.0.recall,0.30148864901143413
classification.12.0.false_positive_rate,0.042742205961785434
classification.12.0.precision,0.20590187745307637
classification.12.0.auroc,0.7795007938793719
timing.0.75.event_windows,4
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.3.0.event_windows,13
timing.3.0.missed_windows,4
timing.3.0.detected_timing_mae_ps,0.9692269275875609
timing.3.0.timed_within_3ps_recall,0.6923076923076923
timing.6.0.event_windows,44
timing.6.0.missed_windows,21
timing.6.0.detected_timing_mae_ps,1.4638457032006722
timing.6.0.timed_within_3ps_recall,0.45454545454545453
timing.9.0.event_windows,80
timing.9.0.missed_windows,54
timing.9.0.detected_timing_mae_ps,2.175982119611706
timing.9.0.timed_within_3ps_recall,0.2625
timing.12.0.event_windows,117
timing.12.0.missed_windows,85
timing.12.0.detected_timing_mae_ps,2.541773441915198
timing.12.0.timed_within_3ps_recall,0.17094017094017094
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1282302886247635
per_source.881.0.75.log_loss,0.0018358278926074625
per_source.881.0.75.brier,2.7659671180662068e-05
per_source.881.3.0.log_loss,0.007549306881364988
per_source.881.3.0.brier,0.00021213092301463902
per_source.881.6.0.log_loss,0.022901080339234697
per_source.881.6.0.brier,0.003227182778882172
per_source.881.9.0.log_loss,0.0726841412004449
per_source.881.9.0.brier,0.013701157872031215
per_source.881.12.0.log_loss,0.10062984381033568
per_source.881.12.0.brier,0.01934716181180621
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.22538317739963531
per_source.882.0.75.log_loss,0.051733320842704204
per_source.882.0.75.brier,0.014796998410485129
per_source.882.3.0.log_loss,0.046116528883642566
per_source.882.3.0.brier,0.013115663771009594
per_source.882.6.0.log_loss,0.050191292507977055
per_source.882.6.0.brier,0.01176200514463475
per_source.882.9.0.log_loss,0.15315367754666132
per_source.882.9.0.brier,0.04030189457253703
per_source.882.12.0.log_loss,0.15719749468064734
per_source.882.12.0.brier,0.040285705695995794
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.16875094175338745
per_source.883.0.75.log_loss,0.003517693992410388
per_source.883.0.75.brier,7.913261153750941e-05
per_source.883.3.0.log_loss,0.013836692679941288
per_source.883.3.0.brier,0.0008805014457531143
per_source.883.6.0.log_loss,0.046857366195732726
per_source.883.6.0.brier,0.009389139154283414
per_source.883.9.0.log_loss,0.07637874552957723
per_source.883.9.0.brier,0.018485229137542265
per_source.883.12.0.log_loss,0.1187784589565545
per_source.883.12.0.brier,0.027003659408994254
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.11922552436590195
per_source.908.0.75.log_loss,0.004729363696179493
per_source.908.0.75.brier,0.00027189583832455845
per_source.908.3.0.log_loss,0.011597451346324573
per_source.908.3.0.brier,0.000654194728823963
per_source.908.6.0.log_loss,0.036456183402881606
per_source.908.6.0.brier,0.005870542790910176
per_source.908.9.0.log_loss,0.06939438671162641
per_source.908.9.0.brier,0.013837232008717138
