metric,value
event_nll,0.17684118474568752
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.008351625005637627
classification.0.75.brier,0.0017594994155705063
classification.0.75.average_precision,0.1105288820748616
classification.0.75.threshold,0.014696665108203888
classification.0.75.recall,0.9139388870978553
classification.0.75.false_positive_rate,0.049560630838536804
classification.0.75.precision,0.03280073422892265
classification.0.75.auroc,0.9832235688560391
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.02105281201166487
classification.3.0.brier,0.004575117308513493
classification.3.0.average_precision,0.11413832790885624
classification.3.0.threshold,0.046989601105451584
classification.3.0.recall,0.7090594875054649
classification.3.0.false_positive_rate,0.0577456931171816
classification.3.0.precision,0.05550844094323214
classification.3.0.auroc,0.9616805500554773
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.0566230602225121
classification.6.0.brier,0.013782497967044125
classification.6.0.average_precision,0.1389498478339895
classification.6.0.threshold,0.08408453315496445
classification.6.0.recall,0.6304676132120556
classification.6.0.false_positive_rate,0.06454206099170225
classification.6.0.precision,0.12633797027449029
classification.6.0.auroc,0.9048304075144782
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.09149723644416866
classification.9.0.brier,0.022484340215044214
classification.9.0.average_precision,0.19319323911679814
classification.9.0.threshold,0.13055090606212616
classification.9.0.recall,0.5472887386682909
classification.9.0.false_positive_rate,0.05555712354635521
classification.9.0.precision,0.20335473445855237
classification.9.0.auroc,0.8612903211611652
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.12336941158690687
classification.12.0.brier,0.030361438665375183
classification.12.0.average_precision,0.24404425079762276
classification.12.0.threshold,0.14383789896965027
classification.12.0.recall,0.5038347796248394
classification.12.0.false_positive_rate,0.059629696166549485
classification.12.0.precision,0.23698910909937537
classification.12.0.auroc,0.8207583822577916
timing.0.75.event_windows,4
timing.0.75.missed_windows,1
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.75
timing.3.0.event_windows,13
timing.3.0.missed_windows,5
timing.3.0.detected_timing_mae_ps,0.7236614292965827
timing.3.0.timed_within_3ps_recall,0.6153846153846154
timing.6.0.event_windows,44
timing.6.0.missed_windows,17
timing.6.0.detected_timing_mae_ps,1.3151252165698597
timing.6.0.timed_within_3ps_recall,0.6136363636363636
timing.9.0.event_windows,80
timing.9.0.missed_windows,39
timing.9.0.detected_timing_mae_ps,1.8869936977054216
timing.9.0.timed_within_3ps_recall,0.3875
timing.12.0.event_windows,117
timing.12.0.missed_windows,61
timing.12.0.detected_timing_mae_ps,2.939340518845658
timing.12.0.timed_within_3ps_recall,0.27350427350427353
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.10617315024137497
per_source.881.0.75.log_loss,0.000371008398225362
per_source.881.0.75.brier,1.7397668871028983e-06
per_source.881.3.0.log_loss,0.0019416096401636562
per_source.881.3.0.brier,3.333960439732778e-05
per_source.881.6.0.log_loss,0.01703902134628806
per_source.881.6.0.brier,0.004206883484034677
per_source.881.9.0.log_loss,0.06740074716584736
per_source.881.9.0.brier,0.014707900327128423
per_source.881.12.0.log_loss,0.07979999234220828
per_source.881.12.0.brier,0.019427086016028144
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.2520182728767395
per_source.882.0.75.log_loss,0.06134754657852052
per_source.882.0.75.brier,0.01557112171407145
per_source.882.3.0.log_loss,0.04377586762807299
