metric,value
event_nll,0.20140560174154146
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.015557970018542465
classification.0.75.brier,0.0018540382060895288
classification.0.75.average_precision,0.003104073505997152
classification.0.75.threshold,0.01538587175309658
classification.0.75.recall,0.0
classification.0.75.false_positive_rate,0.04013009003370879
classification.0.75.precision,0.0
classification.0.75.auroc,0.5713356969421609
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.03430242951438351
classification.3.0.brier,0.004909029546906479
classification.3.0.average_precision,0.008830913888340312
classification.3.0.threshold,0.04405168071389198
classification.3.0.recall,0.08330580775687053
classification.3.0.false_positive_rate,0.039849421780620835
classification.3.0.precision,0.00990666025711206
classification.3.0.auroc,0.6370800140673852
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.07765903252067162
classification.6.0.brier,0.014681326620443174
classification.6.0.average_precision,0.04816580825854799
classification.6.0.threshold,0.08653341978788376
classification.6.0.recall,0.22893342696313168
classification.6.0.false_positive_rate,0.04380278435132114
classification.6.0.precision,0.07181459390816192
classification.6.0.auroc,0.7117243150853354
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.1145796056659603
classification.9.0.brier,0.024754146236604234
classification.9.0.average_precision,0.06496165624608258
classification.9.0.threshold,0.11031917482614517
classification.9.0.recall,0.20870917802865882
classification.9.0.false_positive_rate,0.05486266513636844
classification.9.0.precision,0.08973183511362416
classification.9.0.auroc,0.7136741370568516
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.14641214169814967
classification.12.0.brier,0.03413656166861462
classification.12.0.average_precision,0.08699144112619671
classification.12.0.threshold,0.1464700996875763
classification.12.0.recall,0.20540480845061904
classification.12.0.false_positive_rate,0.05335750695509667
classification.12.0.precision,0.12396738900803532
classification.12.0.auroc,0.7239889911347838
timing.0.75.event_windows,4
timing.0.75.missed_windows,4
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,0.0
timing.3.0.event_windows,13
timing.3.0.missed_windows,12
timing.3.0.detected_timing_mae_ps,1.6489029988330688
timing.3.0.timed_within_3ps_recall,0.07692307692307693
timing.6.0.event_windows,44
timing.6.0.missed_windows,36
timing.6.0.detected_timing_mae_ps,1.5762163911211196
timing.6.0.timed_within_3ps_recall,0.18181818181818182
timing.9.0.event_windows,80
timing.9.0.missed_windows,67
timing.9.0.detected_timing_mae_ps,1.8592758179659077
timing.9.0.timed_within_3ps_recall,0.1125
timing.12.0.event_windows,117
timing.12.0.missed_windows,99
timing.12.0.detected_timing_mae_ps,2.8493389698316514
timing.12.0.timed_within_3ps_recall,0.09401709401709402
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13029152154922485
per_source.881.0.75.log_loss,0.0009819269693680307
per_source.881.0.75.brier,1.4967094658425807e-06
per_source.881.3.0.log_loss,0.008345268207150454
per_source.881.3.0.brier,8.287118319964591e-05
per_source.881.6.0.log_loss,0.03687655914173197
per_source.881.6.0.brier,0.0054830293007443924
per_source.881.9.0.log_loss,0.07819893789018967
per_source.881.9.0.brier,0.015737986828722867
per_source.881.12.0.log_loss,0.09968434162038942
per_source.881.12.0.brier,0.02085289147188967
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.3101632595062256
per_source.882.0.75.log_loss,0.1287000475803985
per_source.882.0.75.brier,0.01638054014703978
per_source.882.3.0.log_loss,0.09029100003548356
per_source.882.3.0.brier,0.01624101066136943
per_source.882.6.0.log_loss,0.08257004099172097
per_source.882.6.0.brier,0.01611207189458322
per_source.882.9.0.log_loss,0.21001909461862095
per_source.882.9.0.brier,0.04757358506008658
per_source.882.12.0.log_loss,0.19864552262549404
per_source.882.12.0.brier,0.0470253905036874
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.17431515455245972
per_source.883.0.75.log_loss,0.0006042622686235565
per_source.883.0.75.brier,6.218357523027678e-07
per_source.883.3.0.log_loss,0.00633779159551208
per_source.883.3.0.brier,4.773320134193193e-05
per_source.883.6.0.log_loss,0.04484063025385478
per_source.883.6.0.brier,0.008056352540328467
per_source.883.9.0.log_loss,0.10338665694008656
per_source.883.9.0.brier,0.02338082071276135
per_source.883.12.0.log_loss,0.12884321136243634
per_source.883.12.0.brier,0.030641618296232253
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.10816420614719391
per_source.908.0.75.log_loss,0.0019858788324892815
per_source.908.0.75.brier,7.671454958079272e-06
per_source.908.3.0.log_loss,0.005496245020138889
per_source.908.3.0.brier,5.548369612713503e-05
per_source.908.6.0.log_loss,0.029618758585682706
per_source.908.6.0.brier,0.00487994666277287
