metric,value
event_nll,0.18168772670336533
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.008465774281708175
classification.0.75.brier,0.0016401327155355335
classification.0.75.average_precision,0.4038302797824349
classification.0.75.threshold,0.011961899697780609
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.05173800100529963
classification.0.75.precision,0.03432485298606856
classification.0.75.auroc,0.9953620703316762
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.024175669915066467
classification.3.0.brier,0.004393531419584209
classification.3.0.average_precision,0.2793264602176169
classification.3.0.threshold,0.05587127059698105
classification.3.0.recall,0.7870861379484043
classification.3.0.false_positive_rate,0.0503594381953017
classification.3.0.precision,0.0695999588425294
classification.3.0.auroc,0.9760291121811505
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.06074844521593203
classification.6.0.brier,0.013122113624525164
classification.6.0.average_precision,0.19160281804613652
classification.6.0.threshold,0.11445394903421402
classification.6.0.recall,0.560641391038068
classification.6.0.false_positive_rate,0.049953286944516465
classification.6.0.precision,0.14247491377308263
classification.6.0.auroc,0.9120555335686635
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.09731241988297583
classification.9.0.brier,0.022576456401950048
classification.9.0.average_precision,0.18432870292014258
classification.9.0.threshold,0.15401382744312286
classification.9.0.recall,0.43216451098794745
classification.9.0.false_positive_rate,0.045607660141889717
classification.9.0.precision,0.19713596417699128
classification.9.0.auroc,0.861879032895987
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.13225305714112198
classification.12.0.brier,0.03150006885356333
classification.12.0.average_precision,0.1915449424320827
classification.12.0.threshold,0.17083746194839478
classification.12.0.recall,0.3540217575351595
classification.12.0.false_positive_rate,0.04435148971297893
classification.12.0.precision,0.2268576017221356
classification.12.0.auroc,0.8067829225878267
timing.0.75.event_windows,4
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.3.0.event_windows,13
timing.3.0.missed_windows,3
timing.3.0.detected_timing_mae_ps,0.8943502636832443
timing.3.0.timed_within_3ps_recall,0.7692307692307693
timing.6.0.event_windows,44
timing.6.0.missed_windows,21
timing.6.0.detected_timing_mae_ps,1.4786540196569078
timing.6.0.timed_within_3ps_recall,0.5
timing.9.0.event_windows,80
timing.9.0.missed_windows,48
timing.9.0.detected_timing_mae_ps,2.0789896268739394
timing.9.0.timed_within_3ps_recall,0.3125
timing.12.0.event_windows,117
timing.12.0.missed_windows,78
timing.12.0.detected_timing_mae_ps,2.581793785318632
timing.12.0.timed_within_3ps_recall,0.21367521367521367
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13057507574558258
per_source.881.0.75.log_loss,0.0022664628515676436
per_source.881.0.75.brier,5.013300424132831e-05
per_source.881.3.0.log_loss,0.008445090648313629
per_source.881.3.0.brier,0.00032792624100895995
per_source.881.6.0.log_loss,0.023216776666438545
per_source.881.6.0.brier,0.0030894806873525645
per_source.881.9.0.log_loss,0.06844627125911791
per_source.881.9.0.brier,0.013476774242173214
per_source.881.12.0.log_loss,0.10058962940846886
per_source.881.12.0.brier,0.019292250123050678
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.21545757353305817
per_source.882.0.75.log_loss,0.04723877658900504
per_source.882.0.75.brier,0.014282905444829741
per_source.882.3.0.log_loss,0.0448821833317574
per_source.882.3.0.brier,0.012636716470137751
per_source.882.6.0.log_loss,0.05176858542366634
per_source.882.6.0.brier,0.011663785896030569
per_source.882.9.0.log_loss,0.14913194308549657
per_source.882.9.0.brier,0.038132065507435337
per_source.882.12.0.log_loss,0.15388674987938145
per_source.882.12.0.brier,0.03830324992475745
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.1666942834854126
per_source.883.0.75.log_loss,0.004075740379397769
per_source.883.0.75.brier,0.00011300648232060951
per_source.883.3.0.log_loss,0.014151875330985875
per_source.883.3.0.brier,0.0009288237040079732
per_source.883.6.0.log_loss,0.046392259575285956
per_source.883.6.0.brier,0.00933438901595279
per_source.883.9.0.log_loss,0.07398456553548774
per_source.883.9.0.brier,0.01771821789143706
per_source.883.12.0.log_loss,0.11797969618692536
per_source.883.12.0.brier,0.02639674628852959
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.11659246683120728
per_source.908.0.75.log_loss,0.0039124311149080025
per_source.908.0.75.brier,0.0001782866102385899
per_source.908.3.0.log_loss,0.010513490018567533
per_source.908.3.0.brier,0.0004771711761632136
per_source.908.6.0.log_loss,0.031263720537110566
per_source.908.6.0.brier,0.0050163024405314146
per_source.908.9.0.log_loss,0.06706862813616603
per_source.908.9.0.brier,0.01288051141760736
per_source.908.12.0.log_loss,0.0832361282635719
per_source.908.12.0.brier,0.01729957059127493
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.05579369515180588
per_source.909.0.75.log_loss,0.001973792615596656
per_source.909.0.75.brier,1.2501561450492458e-05
per_source.909.3.0.log_loss,0.008066929883215187
per_source.909.3.0.brier,0.000154019949413562
per_source.909.6.0.log_loss,0.01911201343942196
per_source.909.6.0.brier,0.0008016030710638882
per_source.909.9.0.log_loss,0.04169092351518637
per_source.909.9.0.brier,0.006475891559212288
per_source.909.12.0.log_loss,0.04930567458435861
per_source.909.12.0.brier,0.007042365679447236
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.03001933917403221
per_source.910.0.75.log_loss,0.0021551692440240286
per_source.910.0.75.brier,2.815685822733648e-05
per_source.910.3.0.log_loss,0.0070630049833621655
per_source.910.3.0.brier,0.00011452672732197384
per_source.910.6.0.log_loss,0.01653666064359593
per_source.910.6.0.brier,0.00047837976132614456
per_source.910.9.0.log_loss,0.023415002996980173
per_source.910.9.0.brier,0.0009156509372177618
per_source.910.12.0.log_loss,0.030019340238738985
per_source.910.12.0.brier,0.0012996347600187392
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.10619280487298965
per_source.911.0.75.log_loss,0.0025787796491709963
per_source.911.0.75.brier,1.8450868022878962e-05
per_source.911.3.0.log_loss,0.025512316055894754
per_source.911.3.0.brier,0.005059082332943087
per_source.911.6.0.log_loss,0.03223028881854425
per_source.911.6.0.brier,0.00511017434104544
per_source.911.9.0.log_loss,0.03899619104703289
per_source.911.9.0.brier,0.005449085785522873
per_source.911.12.0.log_loss,0.08092214172454416
per_source.911.12.0.brier,0.015749232314353826
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.06915140151977539
per_source.912.0.75.log_loss,0.0034503674916135777
per_source.912.0.75.brier,4.513440316042656e-05
per_source.912.3.0.log_loss,0.01161322577723302
per_source.912.3.0.brier,0.0003790818886480323
per_source.912.6.0.log_loss,0.025446499158171952
per_source.912.6.0.brier,0.0014103421437563878
per_source.912.9.0.log_loss,0.046349548242092226
per_source.912.9.0.brier,0.007066055634841037
per_source.912.12.0.log_loss,0.05348796150646826
per_source.912.12.0.brier,0.0075684377596631205
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.1444174200296402
per_source.913.0.75.log_loss,0.0015996553976363843
per_source.913.0.75.brier,6.033630296320583e-06
per_source.913.3.0.log_loss,0.006419743800580082
per_source.913.3.0.brier,7.893318240486286e-05
per_source.913.6.0.log_loss,0.04107459883206124
per_source.913.6.0.brier,0.0049594383521448316
per_source.913.9.0.log_loss,0.07577428017808714
per_source.913.9.0.brier,0.013357762456054674
per_source.913.12.0.log_loss,0.11069419409466011
per_source.913.12.0.brier,0.022274393156240326
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.1428409218788147
per_source.938.0.75.log_loss,0.0032150419750746908
per_source.938.0.75.brier,4.479845413822156e-05
per_source.938.3.0.log_loss,0.014266942049122868
per_source.938.3.0.brier,0.0005385372167731613
per_source.938.6.0.log_loss,0.034540543072029944
per_source.938.6.0.brier,0.0026260233865763503
per_source.938.9.0.log_loss,0.06551327678756763
per_source.938.9.0.brier,0.011779317645595404
per_source.938.12.0.log_loss,0.10765315197579031
per_source.938.12.0.brier,0.022629335062673506
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.40457552671432495
per_source.939.0.75.log_loss,0.03067045837790289
per_source.939.0.75.brier,0.010651598576717023
per_source.939.3.0.log_loss,0.03270598898726841
per_source.939.3.0.brier,0.009398108557436804
per_source.939.6.0.log_loss,0.14163435319734952
per_source.939.6.0.brier,0.043332424108170654
per_source.939.9.0.log_loss,0.19131648665835393
per_source.939.9.0.brier,0.05477800973942884
per_source.939.12.0.log_loss,0.2691872011120602
per_source.939.12.0.brier,0.07956191672395731
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.14917613565921783
per_source.940.0.75.log_loss,0.0052263168805820924
per_source.940.0.75.brier,0.00023086547279797427
per_source.940.3.0.log_loss,0.01574936010749349
per_source.940.3.0.brier,0.0010686299410574832
per_source.940.6.0.log_loss,0.03422894148403179
per_source.940.6.0.brier,0.0035581495400944245
per_source.940.9.0.log_loss,0.04759117358299136
per_source.940.9.0.brier,0.005774965723303997
per_source.940.12.0.log_loss,0.1314136725936548
per_source.940.12.0.brier,0.027640311537200996
per_source.941.temperature_K,450.0
per_source.941.event_nll,0.27493593096733093
per_source.941.0.75.log_loss,0.002365211388073024
per_source.941.0.75.brier,1.9335186522501905e-05
per_source.941.3.0.log_loss,0.010672702377714225
per_source.941.3.0.brier,0.00025312351509102925
per_source.941.6.0.log_loss,0.147998183696311
per_source.941.6.0.brier,0.040235322202498314
