metric,value
event_nll,0.1846638390617689
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.008660030983077582
classification.0.75.brier,0.0017888196234861532
classification.0.75.average_precision,0.0839854175107998
classification.0.75.threshold,0.010905697010457516
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.052511071294121595
classification.0.75.precision,0.03383661972506876
classification.0.75.auroc,0.9798241685955222
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.023370570132523513
classification.3.0.brier,0.004788295405853455
classification.3.0.average_precision,0.08085768301655825
classification.3.0.threshold,0.046752702444791794
classification.3.0.recall,0.7398492283473788
classification.3.0.false_positive_rate,0.05519947045207894
classification.3.0.precision,0.06028409765521245
classification.3.0.auroc,0.9461836554947897
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.06150644027565247
classification.6.0.brier,0.01419123491591325
classification.6.0.average_precision,0.11884866665336506
classification.6.0.threshold,0.08154730498790741
classification.6.0.recall,0.5426179318676161
classification.6.0.false_positive_rate,0.06528316244710057
classification.6.0.precision,0.10956361131110058
classification.6.0.auroc,0.8792719797912035
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.1013479131212534
classification.9.0.brier,0.02338313131425857
classification.9.0.average_precision,0.15545448901279796
classification.9.0.threshold,0.11515827476978302
classification.9.0.recall,0.4860934040382019
classification.9.0.false_positive_rate,0.06322373927801313
classification.9.0.precision,0.1661307602296507
classification.9.0.auroc,0.7992054831812547
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.1348983401894915
classification.12.0.brier,0.03223857114705599
classification.12.0.average_precision,0.1751139016043893
classification.12.0.threshold,0.1338631957769394
classification.12.0.recall,0.40386603719710923
classification.12.0.false_positive_rate,0.06687812482324891
classification.12.0.precision,0.1816599383276941
classification.12.0.auroc,0.7679091822730297
timing.0.75.event_windows,4
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.3.0.event_windows,13
timing.3.0.missed_windows,4
timing.3.0.detected_timing_mae_ps,1.0199843177654921
timing.3.0.timed_within_3ps_recall,0.6923076923076923
timing.6.0.event_windows,44
timing.6.0.missed_windows,20
timing.6.0.detected_timing_mae_ps,1.405057425453343
timing.6.0.timed_within_3ps_recall,0.5
timing.9.0.event_windows,80
timing.9.0.missed_windows,42
timing.9.0.detected_timing_mae_ps,2.487058620806502
timing.9.0.timed_within_3ps_recall,0.275
timing.12.0.event_windows,117
timing.12.0.missed_windows,70
timing.12.0.detected_timing_mae_ps,3.063276792025946
timing.12.0.timed_within_3ps_recall,0.2222222222222222
per_source.881.temperature_K,520.0
