metric,value
event_nll,0.1767504300315538
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.008203076074153617
classification.0.75.brier,0.0016588462538799807
classification.0.75.average_precision,0.24236282948029736
classification.0.75.threshold,0.014199312776327133
classification.0.75.recall,0.9139388870978553
classification.0.75.false_positive_rate,0.03975007638335025
classification.0.75.precision,0.040567737157630214
classification.0.75.auroc,0.9914182568595888
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.025317466286616585
classification.3.0.brier,0.005051435187717448
classification.3.0.average_precision,0.1461019493961058
classification.3.0.threshold,0.04808364436030388
classification.3.0.recall,0.7062460896119214
classification.3.0.false_positive_rate,0.05484179584725849
classification.3.0.precision,0.058058548272577296
classification.3.0.auroc,0.9678752949499221
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.057949980081446396
classification.6.0.brier,0.013402745794277072
classification.6.0.average_precision,0.2414489383346933
classification.6.0.threshold,0.07958826422691345
classification.6.0.recall,0.7117086423735935
classification.6.0.false_positive_rate,0.054466422299755825
classification.6.0.precision,0.16208531639936322
classification.6.0.auroc,0.94395216383853
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.09293781309972603
classification.9.0.brier,0.02251033229922786
classification.9.0.average_precision,0.23959208785740177
classification.9.0.threshold,0.09743690490722656
classification.9.0.recall,0.6584145598121337
classification.9.0.false_positive_rate,0.053580673834724084
classification.9.0.precision,0.24151782237044447
classification.9.0.auroc,0.8859359216584621
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.1258391327022669
classification.12.0.brier,0.030798422997908505
classification.12.0.average_precision,0.24584601427605723
classification.12.0.threshold,0.10743383318185806
classification.12.0.recall,0.6221130305336927
classification.12.0.false_positive_rate,0.05722031273898937
classification.12.0.precision,0.2855410049491967
classification.12.0.auroc,0.837716618865145
timing.0.75.event_windows,4
timing.0.75.missed_windows,1
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.75
timing.3.0.event_windows,13
timing.3.0.missed_windows,5
timing.3.0.detected_timing_mae_ps,0.700643609009602
timing.3.0.timed_within_3ps_recall,0.6153846153846154
timing.6.0.event_windows,44
timing.6.0.missed_windows,15
timing.6.0.detected_timing_mae_ps,1.4774292064551813
timing.6.0.timed_within_3ps_recall,0.6363636363636364
timing.9.0.event_windows,80
timing.9.0.missed_windows,32
timing.9.0.detected_timing_mae_ps,2.207563524382161
timing.9.0.timed_within_3ps_recall,0.4125
timing.12.0.event_windows,117
timing.12.0.missed_windows,48
timing.12.0.detected_timing_mae_ps,2.772675225234974
timing.12.0.timed_within_3ps_recall,0.3247863247863248
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.11628315597772598
per_source.881.0.75.log_loss,0.002059468495255467
per_source.881.0.75.brier,9.009946571690354e-05
per_source.881.3.0.log_loss,0.00862946000775171
per_source.881.3.0.brier,0.0005263661056148437
per_source.881.6.0.log_loss,0.02081843912562298
