metric,value
event_nll,0.1632582188424526
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.006801825805327252
classification.0.75.brier,0.0016292344299487001
classification.0.75.average_precision,0.2678869372294284
classification.0.75.threshold,0.011347102001309395
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.04348453890538654
classification.0.75.precision,0.040575440059061135
classification.0.75.auroc,0.9923205389456013
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.01948845929988372
classification.3.0.brier,0.0042807387340699325
classification.3.0.average_precision,0.30277839180725963
classification.3.0.threshold,0.055457573384046555
classification.3.0.recall,0.8245069285985493
classification.3.0.false_positive_rate,0.045021646764368956
classification.3.0.precision,0.08058980810335974
classification.3.0.auroc,0.9746004600803607
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.047163199757856426
classification.6.0.brier,0.011772437761051186
classification.6.0.average_precision,0.3664135807197811
classification.6.0.threshold,0.09892792254686356
classification.6.0.recall,0.7126254421575857
classification.6.0.false_positive_rate,0.05161854292092873
classification.6.0.precision,0.1696932710481649
classification.6.0.auroc,0.9525543449330717
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.08232767051772505
classification.9.0.brier,0.020088783469983353
classification.9.0.average_precision,0.3469496956014519
classification.9.0.threshold,0.11492355912923813
classification.9.0.recall,0.6125381740750744
classification.9.0.false_positive_rate,0.05838686969219893
classification.9.0.precision,0.21374421535867388
classification.9.0.auroc,0.8827461802596461
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.11642141888216612
classification.12.0.brier,0.028540003054069354
classification.12.0.average_precision,0.32346685953544485
classification.12.0.threshold,0.13219287991523743
classification.12.0.recall,0.5363268638764779
classification.12.0.false_positive_rate,0.061703502173072106
classification.12.0.precision,0.2421460374017936
classification.12.0.auroc,0.8387795004199281
timing.0.75.event_windows,4
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.3.0.event_windows,13
timing.3.0.missed_windows,2
timing.3.0.detected_timing_mae_ps,0.8294354647196452
timing.3.0.timed_within_3ps_recall,0.8461538461538461
timing.6.0.event_windows,44
timing.6.0.missed_windows,14
timing.6.0.detected_timing_mae_ps,1.262124311096468
timing.6.0.timed_within_3ps_recall,0.6363636363636364
timing.9.0.event_windows,80
timing.9.0.missed_windows,32
timing.9.0.detected_timing_mae_ps,2.145467886500645
timing.9.0.timed_within_3ps_recall,0.4625
timing.12.0.event_windows,117
timing.12.0.missed_windows,54
timing.12.0.detected_timing_mae_ps,2.6539177010495947
timing.12.0.timed_within_3ps_recall,0.3162393162393162
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.11419518291950226
per_source.881.0.75.log_loss,0.0007813294034671228
per_source.881.0.75.brier,6.85779410499282e-05
per_source.881.3.0.log_loss,0.004066191729715437
per_source.881.3.0.brier,0.0005243206518090153
per_source.881.6.0.log_loss,0.010160427641803955
per_source.881.6.0.brier,0.001582220559456858
per_source.881.9.0.log_loss,0.056081551354818945
per_source.881.9.0.brier,0.011851607632138921
per_source.881.12.0.log_loss,0.08506448558691349
per_source.881.12.0.brier,0.017292991786951196
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.21638765931129456
per_source.882.0.75.log_loss,0.036381328465197926
per_source.882.0.75.brier,0.012541780883125256
per_source.882.3.0.log_loss,0.033419087738553246
per_source.882.3.0.brier,0.009330568323128991
per_source.882.6.0.log_loss,0.043213900794043573
per_source.882.6.0.brier,0.010818122141230369
per_source.882.9.0.log_loss,0.15114637118818997
per_source.882.9.0.brier,0.03126857457305058
per_source.882.12.0.log_loss,0.14700419121935832
per_source.882.12.0.brier,0.03242432904266615
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.13562414050102234
per_source.883.0.75.log_loss,0.0015587313141381227
per_source.883.0.75.brier,3.8889929021516054e-05
per_source.883.3.0.log_loss,0.007285904768255599
per_source.883.3.0.brier,0.0005382100093955589
per_source.883.6.0.log_loss,0.025516943666486214
per_source.883.6.0.brier,0.006426731987791338
per_source.883.9.0.log_loss,0.046408189649414476
per_source.883.9.0.brier,0.014388057586808395
per_source.883.12.0.log_loss,0.08767238283059922
per_source.883.12.0.brier,0.02193625969145306
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.0930466279387474
per_source.908.0.75.log_loss,0.001485648892587364
per_source.908.0.75.brier,5.0932244507596454e-05
per_source.908.3.0.log_loss,0.007368447161535631
per_source.908.3.0.brier,0.0007274047352079394
per_source.908.6.0.log_loss,0.02383674104865455
per_source.908.6.0.brier,0.0060818525956705
per_source.908.9.0.log_loss,0.05219804463975864
per_source.908.9.0.brier,0.013985681940295924
per_source.908.12.0.log_loss,0.06458070103758534
per_source.908.12.0.brier,0.0181193387885501
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.03655711188912392
per_source.909.0.75.log_loss,0.0006174915064024992
per_source.909.0.75.brier,3.477655220289366e-05
per_source.909.3.0.log_loss,0.0038658527421396665
