metric,value
event_nll,0.19194342515093893
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.01083943697325804
classification.0.75.brier,0.0018282129636644196
classification.0.75.average_precision,0.0326159309747257
classification.0.75.threshold,0.011987206526100636
classification.0.75.recall,0.9139388870978553
classification.0.75.false_positive_rate,0.04805951765064768
classification.0.75.precision,0.03379062857447746
classification.0.75.auroc,0.963859869299478
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.0273213844266409
classification.3.0.brier,0.0046794210554148286
classification.3.0.average_precision,0.0820670681820105
classification.3.0.threshold,0.04470345377922058
classification.3.0.recall,0.6653239384331078
classification.3.0.false_positive_rate,0.04921052892287268
classification.3.0.precision,0.060777322214602456
classification.3.0.auroc,0.924143415122135
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.06769429940161674
classification.6.0.brier,0.014013303424717651
classification.6.0.average_precision,0.09051379694822664
classification.6.0.threshold,0.0883902832865715
classification.6.0.recall,0.3613053575219792
classification.6.0.false_positive_rate,0.05130958280287102
classification.6.0.precision,0.09440212969538693
classification.6.0.auroc,0.8618300291397871
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.10581694245166619
classification.9.0.brier,0.02378703681390362
classification.9.0.average_precision,0.11193811009181087
classification.9.0.threshold,0.1186678558588028
classification.9.0.recall,0.2982342028177944
classification.9.0.false_positive_rate,0.04960744436375162
classification.9.0.precision,0.13478650928917907
classification.9.0.auroc,0.809005962513059
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.14017025454923243
classification.12.0.brier,0.03284925014587893
classification.12.0.average_precision,0.1321622655946639
classification.12.0.threshold,0.13543538749217987
classification.12.0.recall,0.2502515265889821
classification.12.0.false_positive_rate,0.05022284480265618
classification.12.0.precision,0.1548108647136164
classification.12.0.auroc,0.7618736728402389
timing.0.75.event_windows,4
timing.0.75.missed_windows,1
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.75
timing.3.0.event_windows,13
timing.3.0.missed_windows,6
timing.3.0.detected_timing_mae_ps,0.8150792646645231
timing.3.0.timed_within_3ps_recall,0.5384615384615384
timing.6.0.event_windows,44
timing.6.0.missed_windows,30
timing.6.0.detected_timing_mae_ps,1.236741597785153
timing.6.0.timed_within_3ps_recall,0.3181818181818182
timing.9.0.event_windows,80
timing.9.0.missed_windows,60
timing.9.0.detected_timing_mae_ps,2.0197802054129292
timing.9.0.timed_within_3ps_recall,0.1625
timing.12.0.event_windows,117
timing.12.0.missed_windows,92
timing.12.0.detected_timing_mae_ps,2.9337648231728655
timing.12.0.timed_within_3ps_recall,0.11965811965811966
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.12902124226093292
per_source.881.0.75.log_loss,0.0017465303914932612
per_source.881.0.75.brier,5.6597384328197516e-06
per_source.881.3.0.log_loss,0.007912046357883642
per_source.881.3.0.brier,8.659021045121774e-05
per_source.881.6.0.log_loss,0.0351048173392275
per_source.881.6.0.brier,0.005376788009384255
per_source.881.9.0.log_loss,0.08459006020529306
per_source.881.9.0.brier,0.016244797412390412
per_source.881.12.0.log_loss,0.10545054272767247
per_source.881.12.0.brier,0.021518762956501774
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.24853572249412537
per_source.882.0.75.log_loss,0.07258527993930061
per_source.882.0.75.brier,0.015948650685430478
per_source.882.3.0.log_loss,0.05900894896405565
per_source.882.3.0.brier,0.014849137901277594
per_source.882.6.0.log_loss,0.061035089996838626
per_source.882.6.0.brier,0.013593734627599881
per_source.882.9.0.log_loss,0.16309053390743894
per_source.882.9.0.brier,0.04309867423751064
per_source.882.12.0.log_loss,0.16541162575161844
per_source.882.12.0.brier,0.04279413449537662
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.1733703464269638
per_source.883.0.75.log_loss,0.0036347284656785242
per_source.883.0.75.brier,5.914180607638816e-05
per_source.883.3.0.log_loss,0.014170286080352862
per_source.883.3.0.brier,0.0006183762501619888
per_source.883.6.0.log_loss,0.04202111220082945
per_source.883.6.0.brier,0.00739441035618586
per_source.883.9.0.log_loss,0.08910036088229366
per_source.883.9.0.brier,0.021103446747999962
per_source.883.12.0.log_loss,0.12166866963474905
per_source.883.12.0.brier,0.02887479783493655
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.11113195866346359
per_source.908.0.75.log_loss,0.002066071955342887
per_source.908.0.75.brier,8.628631138132238e-06
per_source.908.3.0.log_loss,0.009502015656874533
per_source.908.3.0.brier,0.00020726060163634672
per_source.908.6.0.log_loss,0.034213719132849055
per_source.908.6.0.brier,0.005071620468427889
per_source.908.9.0.log_loss,0.0699673978689465
per_source.908.9.0.brier,0.014231811348696128
per_source.908.12.0.log_loss,0.09118584691020613
per_source.908.12.0.brier,0.01908436071955736
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.06265373528003693
per_source.909.0.75.log_loss,0.0018587404356962822
per_source.909.0.75.brier,9.533801320177047e-06
per_source.909.3.0.log_loss,0.008116509234858871
per_source.909.3.0.brier,0.00013650451996219433
per_source.909.6.0.log_loss,0.01841832265793011
per_source.909.6.0.brier,0.0006110797680882943
per_source.909.9.0.log_loss,0.048039091818062596
per_source.909.9.0.brier,0.006591917969565085
per_source.909.12.0.log_loss,0.05540167738493652
per_source.909.12.0.brier,0.007162200398266382
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.03137453645467758
per_source.910.0.75.log_loss,0.0015282102897818469
per_source.910.0.75.brier,3.940597470498443e-06
per_source.910.3.0.log_loss,0.007070543703905046
per_source.910.3.0.brier,7.448019000726339e-05
per_source.910.6.0.log_loss,0.01629502687263206
per_source.910.6.0.brier,0.0004097462571409509
per_source.910.9.0.log_loss,0.023324147325106445
per_source.910.9.0.brier,0.0007888095853182613
per_source.910.12.0.log_loss,0.03137453788872243
per_source.910.12.0.brier,0.0013271562573421729
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.09790415316820145
per_source.911.0.75.log_loss,0.002115878149763102
per_source.911.0.75.brier,1.5762924997415905e-05
per_source.911.3.0.log_loss,0.020131364602178833
per_source.911.3.0.brier,0.004389754347018562
per_source.911.6.0.log_loss,0.027698763973897308
per_source.911.6.0.brier,0.0041439462590021426
per_source.911.9.0.log_loss,0.035222919674197876
per_source.911.9.0.brier,0.004425925776905467
per_source.911.12.0.log_loss,0.07711766569548144
per_source.911.12.0.brier,0.014681948868885533
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.08089770376682281
per_source.912.0.75.log_loss,0.0029606498883916863
per_source.912.0.75.brier,2.2925888290431803e-05
per_source.912.3.0.log_loss,0.012610410379507754
per_source.912.3.0.brier,0.0003748892577981204
per_source.912.6.0.log_loss,0.02656918993285377
per_source.912.6.0.brier,0.0013348343271671716
per_source.912.9.0.log_loss,0.053847272627411964
per_source.912.9.0.brier,0.0082639619356804
per_source.912.12.0.log_loss,0.0638400910442591
per_source.912.12.0.brier,0.009542114592369965
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.13557957112789154
per_source.913.0.75.log_loss,0.001426828952002522
per_source.913.0.75.brier,3.0707933396958735e-06
per_source.913.3.0.log_loss,0.006893546466974857
per_source.913.3.0.brier,6.690406052306582e-05
per_source.913.6.0.log_loss,0.034580445567239805
per_source.913.6.0.brier,0.004757228519195958
per_source.913.9.0.log_loss,0.07122909871254857
per_source.913.9.0.brier,0.013520423318596294
