metric,value
event_nll,0.16530120711665922
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.006473806053772613
classification.0.75.brier,0.0016886564797209212
classification.0.75.average_precision,0.22105066347766775
classification.0.75.threshold,0.0029582951683551073
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.05577967057964799
classification.0.75.precision,0.03191713243287456
classification.0.75.auroc,0.9950025082275515
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.01911494439281554
classification.3.0.brier,0.004496071625888111
classification.3.0.average_precision,0.21230701433913576
classification.3.0.threshold,0.026333104819059372
classification.3.0.recall,0.865429079777363
classification.3.0.false_positive_rate,0.060154021187222746
classification.3.0.precision,0.06442345605992883
classification.3.0.auroc,0.975404116361137
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.048110595994620885
classification.6.0.brier,0.012582906829840895
classification.6.0.average_precision,0.2765647780611725
classification.6.0.threshold,0.06585760414600372
classification.6.0.recall,0.7860576249892848
classification.6.0.false_positive_rate,0.056270136676899424
classification.6.0.precision,0.17136109089199641
classification.6.0.auroc,0.9484842270725776
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.0842166330018045
classification.9.0.brier,0.021129869995092112
classification.9.0.average_precision,0.28988877117433487
classification.9.0.threshold,0.09908759593963623
classification.9.0.recall,0.6939442076720528
classification.9.0.false_positive_rate,0.060474280901610354
classification.9.0.precision,0.22919734921645443
classification.9.0.auroc,0.8854822203144317
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.1179386770881774
classification.12.0.brier,0.029541415957119205
classification.12.0.average_precision,0.28159347286778824
classification.12.0.threshold,0.12050025910139084
classification.12.0.recall,0.582337522438259
classification.12.0.false_positive_rate,0.06059081319998579
classification.12.0.precision,0.2610639710998789
classification.12.0.auroc,0.8381832679682562
timing.0.75.event_windows,4
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.3.0.event_windows,13
timing.3.0.missed_windows,1
timing.3.0.detected_timing_mae_ps,0.8791634105131046
timing.3.0.timed_within_3ps_recall,0.9230769230769231
timing.6.0.event_windows,44
timing.6.0.missed_windows,11
timing.6.0.detected_timing_mae_ps,1.2740918321631984
timing.6.0.timed_within_3ps_recall,0.7272727272727273
timing.9.0.event_windows,80
timing.9.0.missed_windows,26
timing.9.0.detected_timing_mae_ps,1.9838305250526342
timing.9.0.timed_within_3ps_recall,0.5375
timing.12.0.event_windows,117
timing.12.0.missed_windows,49
