metric,value
event_nll,0.1643865459323183
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.005941427208475914
classification.0.75.brier,0.0015227017133245726
classification.0.75.average_precision,0.3375234665066158
classification.0.75.threshold,0.00641949288547039
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.04462514254426465
classification.0.75.precision,0.03957939302903141
classification.0.75.auroc,0.9959853928515604
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.017926552897264286
classification.3.0.brier,0.003947435126406946
classification.3.0.average_precision,0.36562461127190765
classification.3.0.threshold,0.05489945039153099
classification.3.0.recall,0.8245069285985493
classification.3.0.false_positive_rate,0.04069610476142729
classification.3.0.precision,0.08839840295312369
classification.3.0.auroc,0.9784090442029936
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.04790962029352246
classification.6.0.brier,0.011971982834525947
classification.6.0.average_precision,0.3217030286021549
classification.6.0.threshold,0.09783916920423508
classification.6.0.recall,0.6461247027158238
classification.6.0.false_positive_rate,0.04590434833810383
classification.6.0.precision,0.17243818524654606
classification.6.0.auroc,0.9442126822803871
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.08428236420349275
classification.9.0.brier,0.020570176582147805
classification.9.0.average_precision,0.3073550209955973
classification.9.0.threshold,0.11480392515659332
classification.9.0.recall,0.5845284231302724
classification.9.0.false_positive_rate,0.048116372306532915
classification.9.0.precision,0.2394241010409994
classification.9.0.auroc,0.8738314761010042
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.11796007485641463
classification.12.0.brier,0.02911845328616753
classification.12.0.average_precision,0.29475327309567984
classification.12.0.threshold,0.13128505647182465
classification.12.0.recall,0.5527804942641186
classification.12.0.false_positive_rate,0.05086451181141699
classification.12.0.precision,0.28545587537746114
classification.12.0.auroc,0.8362970373690993
timing.0.75.event_windows,4
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.3.0.event_windows,13
timing.3.0.missed_windows,2
timing.3.0.detected_timing_mae_ps,0.8043626970336714
timing.3.0.timed_within_3ps_recall,0.8461538461538461
timing.6.0.event_windows,44
timing.6.0.missed_windows,16
timing.6.0.detected_timing_mae_ps,1.2309070561904585
timing.6.0.timed_within_3ps_recall,0.6136363636363636
timing.9.0.event_windows,80
timing.9.0.missed_windows,35
timing.9.0.detected_timing_mae_ps,2.125556511673731
timing.9.0.timed_within_3ps_recall,0.4375
timing.12.0.event_windows,117
timing.12.0.missed_windows,54
timing.12.0.detected_timing_mae_ps,2.5309999006488
timing.12.0.timed_within_3ps_recall,0.3333333333333333
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.12097245454788208
per_source.881.0.75.log_loss,0.0005799056641338011
per_source.881.0.75.brier,3.2035514920106093e-05
per_source.881.3.0.log_loss,0.0038817917031908544
per_source.881.3.0.brier,0.00046290430877351754
per_source.881.6.0.log_loss,0.010764712853727567
per_source.881.6.0.brier,0.0017949532708735829
per_source.881.9.0.log_loss,0.057798399374136986
per_source.881.9.0.brier,0.011913453668567902
per_source.881.12.0.log_loss,0.08925966673719507
per_source.881.12.0.brier,0.01734793647079991
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.1850183606147766
per_source.882.0.75.log_loss,0.03332879807144997
per_source.882.0.75.brier,0.012229455454343056
per_source.882.3.0.log_loss,0.023769724514995223
per_source.882.3.0.brier,0.007068329082295863
per_source.882.6.0.log_loss,0.02597865162726309
per_source.882.6.0.brier,0.004558627248182907
per_source.882.9.0.log_loss,0.12368789019974216
per_source.882.9.0.brier,0.026526307625794564
per_source.882.12.0.log_loss,0.1226030137572567
per_source.882.12.0.brier,0.026539122339747662
per_source.883.temperature_K,520.0
