metric,value
event_nll,0.18538110994102955
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.009039837265721096
classification.0.75.brier,0.0016901447258326067
classification.0.75.average_precision,0.28333248492751306
classification.0.75.threshold,0.01129607018083334
classification.0.75.recall,0.9139388870978553
classification.0.75.false_positive_rate,0.045323879567818345
classification.0.75.precision,0.03575722040231685
classification.0.75.auroc,0.984594017038741
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.025085325999674703
classification.3.0.brier,0.004497498956867173
classification.3.0.average_precision,0.15104011220110122
classification.3.0.threshold,0.037207428365945816
classification.3.0.recall,0.6653239384331078
classification.3.0.false_positive_rate,0.04548778858297129
classification.3.0.precision,0.06542593324990463
classification.3.0.auroc,0.9496754916102716
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.06409785809609507
classification.6.0.brier,0.01390633712809531
classification.6.0.average_precision,0.13748361399870823
classification.6.0.threshold,0.07020948082208633
classification.6.0.recall,0.5384365190491549
classification.6.0.false_positive_rate,0.04757875421505594
classification.6.0.precision,0.14349077120792153
classification.6.0.auroc,0.8937996671363905
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.10121959911355241
classification.9.0.brier,0.02342551703733408
classification.9.0.average_precision,0.1616592388811057
classification.9.0.threshold,0.10583704710006714
classification.9.0.recall,0.46457209876289723
classification.9.0.false_positive_rate,0.04214543344376104
classification.9.0.precision,0.2221757386621382
classification.9.0.auroc,0.8387904714718432
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.13514733337554152
classification.12.0.brier,0.03220720046207076
classification.12.0.average_precision,0.17719943341116376
classification.12.0.threshold,0.1257193386554718
classification.12.0.recall,0.41606653578791947
classification.12.0.false_positive_rate,0.04458145470926639
classification.12.0.precision,0.2554362562171208
classification.12.0.auroc,0.7856321011663348
timing.0.75.event_windows,4
timing.0.75.missed_windows,1
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.75
timing.3.0.event_windows,13
timing.3.0.missed_windows,6
timing.3.0.detected_timing_mae_ps,0.7386471478829434
timing.3.0.timed_within_3ps_recall,0.5384615384615384
timing.6.0.event_windows,44
timing.6.0.missed_windows,22
timing.6.0.detected_timing_mae_ps,1.300983612022807
timing.6.0.timed_within_3ps_recall,0.4772727272727273
timing.9.0.event_windows,80
timing.9.0.missed_windows,47
timing.9.0.detected_timing_mae_ps,2.1577158016231697
timing.9.0.timed_within_3ps_recall,0.275
timing.12.0.event_windows,117
timing.12.0.missed_windows,73
timing.12.0.detected_timing_mae_ps,2.979791013151298
timing.12.0.timed_within_3ps_recall,0.20512820512820512
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1241196021437645
per_source.881.0.75.log_loss,0.0017004409470820886
per_source.881.0.75.brier,4.732029757878433e-06
per_source.881.3.0.log_loss,0.008160889560791309
per_source.881.3.0.brier,9.55352115623482e-05
per_source.881.6.0.log_loss,0.03240199765711373
per_source.881.6.0.brier,0.005136661783966854
per_source.881.9.0.log_loss,0.07923959331323259
per_source.881.9.0.brier,0.01580787077777885
per_source.881.12.0.log_loss,0.1020228255242979
per_source.881.12.0.brier,0.021167669334250825
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.2489037960767746
per_source.882.0.75.log_loss,0.06604228508299853
per_source.882.0.75.brier,0.01572944459857611
per_source.882.3.0.log_loss,0.05666365864471026
