metric,value
event_nll,0.18999113302676165
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.009092529617894132
classification.0.75.brier,0.0018222708859446336
classification.0.75.average_precision,0.07294853904925076
classification.0.75.threshold,0.007642704993486404
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.052981653312568065
classification.0.75.precision,0.033546165361194265
classification.0.75.auroc,0.9742240372693628
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.025109629992169754
classification.3.0.brier,0.005175597512084914
classification.3.0.average_precision,0.06163248150277646
classification.3.0.threshold,0.037531040608882904
classification.3.0.recall,0.5423787047138431
classification.3.0.false_positive_rate,0.055702633017906775
classification.3.0.precision,0.044528936102704864
classification.3.0.auroc,0.9300809144883236
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.06358397269992908
classification.6.0.brier,0.014848077118941231
classification.6.0.average_precision,0.10103786196251464
classification.6.0.threshold,0.06925118714570999
classification.6.0.recall,0.4551861915200057
classification.6.0.false_positive_rate,0.06493685202898246
classification.6.0.precision,0.0940134674822082
classification.6.0.auroc,0.8698248236609583
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.1017355010355586
classification.9.0.brier,0.02354227817347212
classification.9.0.average_precision,0.15250865512395756
classification.9.0.threshold,0.09074483066797256
classification.9.0.recall,0.45695152661542016
classification.9.0.false_positive_rate,0.07143668606377036
classification.9.0.precision,0.14218534703906005
classification.9.0.auroc,0.797002466109286
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.13653122144374258
classification.12.0.brier,0.03223495054492964
classification.12.0.average_precision,0.17526079166588823
classification.12.0.threshold,0.10584542155265808
classification.12.0.recall,0.40513113382082255
classification.12.0.false_positive_rate,0.08302991057699327
classification.12.0.precision,0.15208472972418025
classification.12.0.auroc,0.7498967179681182
timing.0.75.event_windows,4
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.3.0.event_windows,13
timing.3.0.missed_windows,6
timing.3.0.detected_timing_mae_ps,0.9684323435043727
timing.3.0.timed_within_3ps_recall,0.5384615384615384
timing.6.0.event_windows,44
timing.6.0.missed_windows,23
timing.6.0.detected_timing_mae_ps,1.3841555825579284
timing.6.0.timed_within_3ps_recall,0.4772727272727273
timing.9.0.event_windows,80
timing.9.0.missed_windows,43
timing.9.0.detected_timing_mae_ps,2.519759505432411
timing.9.0.timed_within_3ps_recall,0.275
timing.12.0.event_windows,117
timing.12.0.missed_windows,69
timing.12.0.detected_timing_mae_ps,3.280212023941649
timing.12.0.timed_within_3ps_recall,0.20512820512820512
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.11061602085828781
per_source.881.0.75.log_loss,0.0006481367089524766
per_source.881.0.75.brier,9.601788813272874e-06
per_source.881.3.0.log_loss,0.004936655512103275
per_source.881.3.0.brier,0.00028804826728890244
per_source.881.6.0.log_loss,0.01698189257993408
per_source.881.6.0.brier,0.003242485493547676
per_source.881.9.0.log_loss,0.07372048157906318
per_source.881.9.0.brier,0.014286634186109235
per_source.881.12.0.log_loss,0.08514499102574583
per_source.881.12.0.brier,0.018195056986979184
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.2784656882286072
per_source.882.0.75.log_loss,0.06927955726932185
per_source.882.0.75.brier,0.015913390876963144
per_source.882.3.0.log_loss,0.04741936498630005
per_source.882.3.0.brier,0.013808288605679724
per_source.882.6.0.log_loss,0.05249300906937641
per_source.882.6.0.brier,0.014193044382856984
per_source.882.9.0.log_loss,0.2024772905316579
per_source.882.9.0.brier,0.04635534920012541
per_source.882.12.0.log_loss,0.19681739982076477
per_source.882.12.0.brier,0.04709126468966561
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.1478676199913025
