metric,value
event_nll,0.18678026357111666
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.008989368118332597
classification.0.75.brier,0.0016966931680440175
classification.0.75.average_precision,0.22843364425805512
classification.0.75.threshold,0.014143954031169415
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.04678121996479386
classification.0.75.precision,0.03782423448670766
classification.0.75.auroc,0.9903026795390607
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.024820824906109124
classification.3.0.brier,0.004480259947402704
classification.3.0.average_precision,0.18781356248389738
classification.3.0.threshold,0.04908344894647598
classification.3.0.recall,0.7433505888760473
classification.3.0.false_positive_rate,0.043748241334554544
classification.3.0.precision,0.07520976001664315
classification.3.0.auroc,0.9636293378933649
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.06314682233339053
classification.6.0.brier,0.013362827035851626
classification.6.0.average_precision,0.17791341392377844
classification.6.0.threshold,0.08858560770750046
classification.6.0.recall,0.549356467190009
classification.6.0.false_positive_rate,0.04315934861211774
classification.6.0.precision,0.15855365869532703
classification.6.0.auroc,0.8778332389336356
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.10072987737264631
classification.9.0.brier,0.023018005329077912
classification.9.0.average_precision,0.16425678132542285
classification.9.0.threshold,0.11101599037647247
classification.9.0.recall,0.3720740090401176
classification.9.0.false_positive_rate,0.04591583572080758
classification.9.0.precision,0.17354053993287957
classification.9.0.auroc,0.8402378486391286
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.13712298988048557
classification.12.0.brier,0.03225980591117131
classification.12.0.average_precision,0.16502341625873926
classification.12.0.threshold,0.12790006399154663
classification.12.0.recall,0.287663308369066
classification.12.0.false_positive_rate,0.04546014714558923
classification.12.0.precision,0.1887124487868203
classification.12.0.auroc,0.7761392228400446
timing.0.75.event_windows,4
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.3.0.event_windows,13
timing.3.0.missed_windows,4
timing.3.0.detected_timing_mae_ps,0.9871809688468041
timing.3.0.timed_within_3ps_recall,0.6923076923076923
timing.6.0.event_windows,44
timing.6.0.missed_windows,22
timing.6.0.detected_timing_mae_ps,1.5260749081488312
timing.6.0.timed_within_3ps_recall,0.4318181818181818
timing.9.0.event_windows,80
timing.9.0.missed_windows,52
timing.9.0.detected_timing_mae_ps,2.281445649857862
timing.9.0.timed_within_3ps_recall,0.275
timing.12.0.event_windows,117
timing.12.0.missed_windows,86
timing.12.0.detected_timing_mae_ps,2.6011443064715634
timing.12.0.timed_within_3ps_recall,0.1623931623931624
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.12851262092590332
per_source.881.0.75.log_loss,0.0020243699429898943
per_source.881.0.75.brier,3.437440821064707e-05
per_source.881.3.0.log_loss,0.007930402023429825
per_source.881.3.0.brier,0.00023186381658711047
per_source.881.6.0.log_loss,0.023459164813115305
per_source.881.6.0.brier,0.0032201641232111654
per_source.881.9.0.log_loss,0.0729807803951956
per_source.881.9.0.brier,0.013730827829662319
per_source.881.12.0.log_loss,0.10071467721164885
per_source.881.12.0.brier,0.019379612697632373
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.22618871927261353
per_source.882.0.75.log_loss,0.051875775825297794
per_source.882.0.75.brier,0.014795372918480864
per_source.882.3.0.log_loss,0.0469373049614153
per_source.882.3.0.brier,0.013225003738678465
per_source.882.6.0.log_loss,0.050761604829466116
per_source.882.6.0.brier,0.011819070639132024
per_source.882.9.0.log_loss,0.1524615861965569
per_source.882.9.0.brier,0.04044595804119822
per_source.882.12.0.log_loss,0.15711626490818517
per_source.882.12.0.brier,0.04044053600455488
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.17037811875343323
per_source.883.0.75.log_loss,0.003530310507333999
per_source.883.0.75.brier,7.103018594157383e-05
per_source.883.3.0.log_loss,0.014018447420759897
per_source.883.3.0.brier,0.0008555494985697517
per_source.883.6.0.log_loss,0.04793432184656119
per_source.883.6.0.brier,0.009475852790941751
per_source.883.9.0.log_loss,0.0790959572845419
per_source.883.9.0.brier,0.01904990685791174
per_source.883.12.0.log_loss,0.12080281747476736
per_source.883.12.0.brier,0.027583976110601777
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.1200753003358841
per_source.908.0.75.log_loss,0.005802084120499325
per_source.908.0.75.brier,0.0006522069019709403
per_source.908.3.0.log_loss,0.012772697849769721
per_source.908.3.0.brier,0.0012314239421017524
per_source.908.6.0.log_loss,0.03770759612968628
per_source.908.6.0.brier,0.006593477410781032
per_source.908.9.0.log_loss,0.07042812209045447
per_source.908.9.0.brier,0.014680300479346618
