metric,value
event_nll,0.15532836991377466
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.007083601789537523
classification.0.75.brier,0.0016934921790350659
classification.0.75.average_precision,0.14044333274079507
classification.0.75.threshold,0.00875660590827465
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.04849028440106539
classification.0.75.precision,0.036539812810745684
classification.0.75.auroc,0.9929876977135814
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.017971274403286684
classification.3.0.brier,0.004365670017705726
classification.3.0.average_precision,0.17475735272838017
classification.3.0.threshold,0.03164006024599075
classification.3.0.recall,0.956264450927643
classification.3.0.false_positive_rate,0.054564590624635596
classification.3.0.precision,0.0773897197715734
classification.3.0.auroc,0.9810658447945716
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.042074631879938526
classification.6.0.brier,0.011596987323794996
classification.6.0.average_precision,0.31344343995887736
classification.6.0.threshold,0.06791159510612488
classification.6.0.recall,0.8967740830825989
classification.6.0.false_positive_rate,0.052541668465059956
classification.6.0.precision,0.20170367102892597
classification.6.0.auroc,0.9638438080316148
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.07422517590011218
classification.9.0.brier,0.019164457619775217
classification.9.0.average_precision,0.3593483895321945
classification.9.0.threshold,0.09430315345525742
classification.9.0.recall,0.7538579755469152
classification.9.0.false_positive_rate,0.0513159315043344
classification.9.0.precision,0.2757145230696112
classification.9.0.auroc,0.9015317480728533
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.1055333201771966
classification.12.0.brier,0.026439027417475038
classification.12.0.average_precision,0.3679800752253542
classification.12.0.threshold,0.11184833943843842
classification.12.0.recall,0.6862296350473295
classification.12.0.false_positive_rate,0.05622631765141505
classification.12.0.precision,0.3096993107838336
classification.12.0.auroc,0.8625498858759884
timing.0.75.event_windows,4
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.3.0.event_windows,13
timing.3.0.missed_windows,1
timing.3.0.detected_timing_mae_ps,0.8707993542666966
timing.3.0.timed_within_3ps_recall,0.9230769230769231
timing.6.0.event_windows,44
timing.6.0.missed_windows,6
timing.6.0.detected_timing_mae_ps,1.30427381806632
timing.6.0.timed_within_3ps_recall,0.8409090909090909
timing.9.0.event_windows,80
timing.9.0.missed_windows,22
timing.9.0.detected_timing_mae_ps,2.0682817564823845
timing.9.0.timed_within_3ps_recall,0.55
timing.12.0.event_windows,117
timing.12.0.missed_windows,40
timing.12.0.detected_timing_mae_ps,2.7369765554487553
timing.12.0.timed_within_3ps_recall,0.4017094017094017
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1033010184764862
per_source.881.0.75.log_loss,0.0007521953595382142
per_source.881.0.75.brier,3.55710826151685e-05
per_source.881.3.0.log_loss,0.00337597097285262
per_source.881.3.0.brier,0.000448812122471311
per_source.881.6.0.log_loss,0.008600288091405296
