metric,value
event_nll,0.18257081660059546
classification.0.75.n,4262
classification.0.75.sources,30
classification.0.75.prevalence,0.001835647689985074
classification.0.75.log_loss,0.008551381164796899
classification.0.75.brier,0.001659097610638534
classification.0.75.average_precision,0.40642368179808747
classification.0.75.threshold,0.014431369490921497
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.04520636145281663
classification.0.75.precision,0.03909041219391157
classification.0.75.auroc,0.9952895965172145
classification.3.0.n,4262
classification.3.0.sources,30
classification.3.0.prevalence,0.004763478171696488
classification.3.0.log_loss,0.024085110496923884
classification.3.0.brier,0.004339615887923386
classification.3.0.average_precision,0.22894448310169663
classification.3.0.threshold,0.06025873124599457
classification.3.0.recall,0.6619821254856156
classification.3.0.false_positive_rate,0.04389008698885579
classification.3.0.precision,0.06732957910988975
classification.3.0.auroc,0.9709928489670612
classification.6.0.n,4262
classification.6.0.sources,30
classification.6.0.prevalence,0.014587754184419049
classification.6.0.log_loss,0.0605585485886163
classification.6.0.brier,0.012916987449900197
classification.6.0.average_precision,0.22323175086188354
classification.6.0.threshold,0.11591347306966782
classification.6.0.recall,0.5179895918910825
classification.6.0.false_positive_rate,0.04081090443783459
classification.6.0.precision,0.15817477655987555
classification.6.0.auroc,0.9015129012353962
classification.9.0.n,4262
classification.9.0.sources,30
classification.9.0.prevalence,0.02525818533908748
classification.9.0.log_loss,0.09693957846220587
classification.9.0.brier,0.022115025738405396
classification.9.0.average_precision,0.21605876247159764
classification.9.0.threshold,0.13945239782333374
classification.9.0.recall,0.456132693985133
classification.9.0.false_positive_rate,0.039945459406760774
classification.9.0.precision,0.22833201657039107
classification.9.0.auroc,0.8450128984598713
classification.12.0.n,4262
classification.12.0.sources,30
classification.12.0.prevalence,0.03545634723307682
classification.12.0.log_loss,0.13262770020838044
classification.12.0.brier,0.031117830411837372
classification.12.0.average_precision,0.2132601772627973
classification.12.0.threshold,0.15186476707458496
classification.12.0.recall,0.37929239933356323
classification.12.0.false_positive_rate,0.040382359668757854
classification.12.0.precision,0.25665291204275464
classification.12.0.auroc,0.7836362805409643
timing.0.75.event_windows,4
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,0.375
