population,method,metric,value,sources,ci95_low,ci95_high
all,encoder,future/9ps/instantaneous_TDA_H2,0.944800466299057,2,0.8076522946357727,1.0819486379623413
all,encoder,future/9ps/motion_even,0.9953635334968567,2,0.9489614963531494,1.041765570640564
all,encoder,future/9ps/motion_odd,1.1507762670516968,2,1.0093499422073364,1.2922025918960571
all,encoder,path/0.75ps/mean_std_qbar6,0.5147376507520676,2,0.4652937948703766,0.5641815066337585
all,encoder,path/3ps/mean_std_qbar6,0.5163442641496658,2,0.4748806655406952,0.5578078627586365
all,encoder,path/9ps/mean_std_qbar6,0.5498941391706467,2,0.283886581659317,0.8159016966819763
all,encoder,present/bond_order,0.9766011536121368,2,0.7535873055458069,1.1996150016784668
all,encoder,present/instantaneous_TDA_H0,1.0426630973815918,2,1.027417540550232,1.0579086542129517
all,encoder,present/instantaneous_TDA_H1,1.0279018580913544,2,0.9973250031471252,1.0584787130355835
all,encoder,present/instantaneous_TDA_H2,1.0027347803115845,2,0.9594113826751709,1.046058177947998
all,encoder,present/motion_even,0.7370397746562958,2,0.5454291701316833,0.9286503791809082
all,encoder,present/motion_odd,0.943689376115799,2,0.7017120718955994,1.1856666803359985
all,encoder,temporal/0.75ps/covariance_trace,0.5095325261354446,2,0.4651546776294708,0.5539103746414185
all,encoder,temporal/0.75ps/increment_p95,1.6942597508430477,2,1.4496270060539245,1.938892495632171
all,encoder,temporal/0.75ps/increment_rms,1.008600890636444,2,0.9409971237182617,1.0762046575546265
all,encoder,temporal/0.75ps/normalized_rms_jump,0.9990493825331643,2,0.975606339613694,1.0224924254526346
all,persistence,future/0.75ps/bond_order,0.10916703566908836,2,0.08227250725030899,0.13606156408786774
all,persistence,future/0.75ps/instantaneous_TDA_H0,0.29559921473264694,2,0.2483241707086563,0.3428742587566376
all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13444623351097107,2,0.13117924332618713,0.137713223695755
all,persistence,future/0.75ps/instantaneous_TDA_H2,0.08954675495624542,2,0.06946464627981186,0.10962886363267899
all,persistence,future/0.75ps/motion_even,1.6776893734931946,2,1.4577542543411255,1.8976244926452637
all,persistence,future/0.75ps/motion_odd,2.2625752687454224,2,1.6014165878295898,2.923733949661255
all,persistence,future/3ps/bond_order,0.1145167276263237,2,0.05768692493438721,0.1713465303182602
all,persistence,future/3ps/instantaneous_TDA_H0,0.22331854701042175,2,0.2021111100912094,0.2445259839296341
all,persistence,future/3ps/instantaneous_TDA_H1,0.1812717504799366,2,0.11247686296701431,0.2500666379928589
all,persistence,future/3ps/instantaneous_TDA_H2,0.1347307525575161,2,0.08969441801309586,0.17976708710193634
all,persistence,future/3ps/motion_even,2.0003233551979065,2,1.8739227056503296,2.1267240047454834
all,persistence,future/3ps/motion_odd,1.6514874696731567,2,1.3415521383285522,1.9614228010177612
all,persistence,future/9ps/bond_order,0.16921546310186386,2,0.07874222099781036,0.25968870520591736
all,persistence,future/9ps/instantaneous_TDA_H0,0.3082054480910301,2,0.226069375872612,0.39034152030944824
all,persistence,future/9ps/instantaneous_TDA_H1,0.17165899276733398,2,0.10056644678115845,0.24275153875350952
all,persistence,future/9ps/instantaneous_TDA_H2,0.12651721760630608,2,0.08426070958375931,0.16877372562885284
all,persistence,future/9ps/motion_even,1.9090690612792969,2,1.8884997367858887,1.929638385772705
all,persistence,future/9ps/motion_odd,2.453118860721588,2,1.8574007749557495,3.0488369464874268
at_risk,encoder,hazard/bin0/brier,0.19178761541843414,1,,
at_risk,encoder,hazard/bin1/brier,0.46743330359458923,1,,
at_risk,encoder,hazard/bin2/brier,0.6889051198959351,1,,
at_risk,encoder,hazard/nll,1.56134033203125,1,,
low_order,encoder,delta/0.75ps/bond_order,0.1345822662115097,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.34653493762016296,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13736359775066376,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.11438576132059097,1,,
low_order,encoder,delta/0.75ps/motion_even,1.4688892364501953,1,,
low_order,encoder,delta/0.75ps/motion_odd,1.6385747194290161,1,,
low_order,encoder,delta/3ps/bond_order,0.1687181442975998,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.20816637575626373,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2571546137332916,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.18343810737133026,1,,
low_order,encoder,delta/3ps/motion_even,2.1379926204681396,1,,
low_order,encoder,delta/3ps/motion_odd,1.235650897026062,1,,
low_order,encoder,delta/9ps/bond_order,0.255823016166687,1,,
low_order,encoder,delta/9ps/instantaneous_TDA_H0,0.23075319826602936,1,,
low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2604138255119324,1,,
low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.17143338918685913,1,,
low_order,encoder,delta/9ps/motion_even,1.9524507522583008,1,,
low_order,encoder,delta/9ps/motion_odd,1.982649803161621,1,,
low_order,encoder,future/0.75ps/bond_order,0.6640511751174927,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H0,1.0333133935928345,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H1,1.0267932415008545,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.9472891688346863,1,,
low_order,encoder,future/0.75ps/motion_even,1.0754356384277344,1,,
low_order,encoder,future/0.75ps/motion_odd,0.989094078540802,1,,
low_order,encoder,future/3ps/bond_order,0.7734968662261963,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H0,0.9252063632011414,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H1,1.0458178520202637,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H2,0.9809637665748596,1,,
low_order,encoder,future/3ps/motion_even,1.0952986478805542,1,,
low_order,encoder,future/3ps/motion_odd,0.7482884526252747,1,,
low_order,encoder,future/9ps/bond_order,0.7888395190238953,1,,
low_order,encoder,future/9ps/instantaneous_TDA_H0,0.6108151078224182,1,,
low_order,encoder,future/9ps/instantaneous_TDA_H1,0.7160856127738953,1,,
low_order,encoder,future/9ps/instantaneous_TDA_H2,0.8076522946357727,1,,
low_order,encoder,future/9ps/motion_even,1.041765570640564,1,,
low_order,encoder,future/9ps/motion_odd,1.0093499422073364,1,,
low_order,encoder,path/0.75ps/mean_std_qbar6,0.5641815066337585,1,,
low_order,encoder,path/3ps/mean_std_qbar6,0.4748806655406952,1,,
low_order,encoder,path/9ps/mean_std_qbar6,0.283886581659317,1,,
low_order,encoder,present/bond_order,0.7535873055458069,1,,
low_order,encoder,present/instantaneous_TDA_H0,1.0579086542129517,1,,
low_order,encoder,present/instantaneous_TDA_H1,1.0584787130355835,1,,
low_order,encoder,present/instantaneous_TDA_H2,1.046058177947998,1,,
low_order,encoder,present/motion_even,0.9286503791809082,1,,
low_order,encoder,present/motion_odd,0.7017120718955994,1,,
low_order,encoder,temporal/0.75ps/covariance_trace,0.5539103746414185,1,,
low_order,encoder,temporal/0.75ps/increment_p95,1.938892495632171,1,,
low_order,encoder,temporal/0.75ps/increment_rms,1.0762046575546265,1,,
low_order,encoder,temporal/0.75ps/normalized_rms_jump,1.0224924254526346,1,,
low_order,persistence,future/0.75ps/bond_order,0.13606156408786774,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.3428742587566376,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.13117924332618713,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.10962886363267899,1,,
low_order,persistence,future/0.75ps/motion_even,1.4577542543411255,1,,
low_order,persistence,future/0.75ps/motion_odd,1.6014165878295898,1,,
low_order,persistence,future/3ps/bond_order,0.1713465303182602,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H0,0.2021111100912094,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2500666379928589,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H2,0.17976708710193634,1,,
low_order,persistence,future/3ps/motion_even,2.1267240047454834,1,,
low_order,persistence,future/3ps/motion_odd,1.3415521383285522,1,,
low_order,persistence,future/9ps/bond_order,0.25968870520591736,1,,
low_order,persistence,future/9ps/instantaneous_TDA_H0,0.226069375872612,1,,
low_order,persistence,future/9ps/instantaneous_TDA_H1,0.24275153875350952,1,,
low_order,persistence,future/9ps/instantaneous_TDA_H2,0.16877372562885284,1,,
low_order,persistence,future/9ps/motion_even,1.929638385772705,1,,
low_order,persistence,future/9ps/motion_odd,1.8574007749557495,1,,
