metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014096100452558715
classification.0.75.brier,0.002407159165716752
classification.0.75.average_precision,0.0451961231613377
classification.0.75.threshold,0.014808464795351028
classification.0.75.recall,0.5740105255403907
classification.0.75.false_positive_rate,0.043318161619559016
classification.0.75.precision,0.031657955306374524
classification.0.75.auroc,0.9308488341922923
classification.0.75.f1,0.06000642310968722
classification.0.75.balanced_accuracy,0.7653461819604159
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0014824130749740234
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.043937872169645564
classification.3.0.brier,0.00848341956952739
classification.3.0.average_precision,0.07529962049390931
classification.3.0.threshold,0.04877430945634842
classification.3.0.recall,0.42556524758173364
classification.3.0.false_positive_rate,0.04248594543333816
classification.3.0.precision,0.08205374754306229
classification.3.0.auroc,0.8509184831937863
classification.3.0.f1,0.1375804440871549
classification.3.0.balanced_accuracy,0.6915396510741978
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005801930366360199
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1315736879036736
classification.9.0.brier,0.02945458587161528
classification.9.0.average_precision,0.10370171001694388
classification.9.0.threshold,0.09662686288356781
classification.9.0.recall,0.23836725732957176
classification.9.0.false_positive_rate,0.04236679809209752
classification.9.0.precision,0.15358312296423987
classification.9.0.auroc,0.7182142434304483
classification.9.0.f1,0.18680521634219846
classification.9.0.balanced_accuracy,0.5980002296187371
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.01607042976416556
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30516260280015645
classification.24.0.brier,0.08275303549707069
classification.24.0.average_precision,0.1533986789033142
classification.24.0.threshold,0.18007750809192657
classification.24.0.recall,0.1359886273098089
classification.24.0.false_positive_rate,0.04594857474689385
classification.24.0.precision,0.22894559531887324
classification.24.0.auroc,0.6082657584765829
classification.24.0.f1,0.17062799433704628
classification.24.0.balanced_accuracy,0.5450200262814575
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03962255417143324
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4930397533797344
classification.48.0.brier,0.15651474803821952
classification.48.0.average_precision,0.2235987899522804
classification.48.0.threshold,0.3245561718940735
classification.48.0.recall,0.07385424402053083
classification.48.0.false_positive_rate,0.05247539676505775
classification.48.0.precision,0.24625421688120144
classification.48.0.auroc,0.5621292587310041
classification.48.0.f1,0.11362973020705028
classification.48.0.balanced_accuracy,0.5106894236277365
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06939540086223901
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6790484667475423
classification.96.0.brier,0.24327648966537174
classification.96.0.average_precision,0.3873199461343081
classification.96.0.threshold,0.5869705677032471
classification.96.0.recall,0.053825691024832055
classification.96.0.false_positive_rate,0.05130904732104931
classification.96.0.precision,0.37872430860019723
classification.96.0.auroc,0.5521693657529804
classification.96.0.f1,0.09425545086569818
classification.96.0.balanced_accuracy,0.5012583218518915
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1118588266553601
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,27
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6029411764705882
timing.0.75.alarm_episodes,625
timing.0.75.false_alarm_episodes,596
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,29
timing.0.75.missed_event_centers,39
timing.0.75.event_recall,0.4264705882352941
timing.0.75.false_alarms_per_sampled_center_ns,4.475986632120461
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,154
timing.3.0.detected_window_timing_mae_ps,0.7859043647169435
timing.3.0.detected_window_timing_bias_ps,-0.34408788845948035
timing.3.0.timed_within_3ps_recall,0.43795620437956206
timing.3.0.alarm_episodes,561
timing.3.0.false_alarm_episodes,475
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,86
timing.3.0.missed_event_centers,188
timing.3.0.event_recall,0.31386861313868614
timing.3.0.false_alarms_per_sampled_center_ns,3.56727122526379
timing.3.0.mean_detected_lead_ps,1.7267441860465116
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,733
timing.9.0.detected_window_timing_mae_ps,2.0431491985722516
timing.9.0.detected_window_timing_bias_ps,-0.45329347471659964
timing.9.0.timed_within_3ps_recall,0.2032854209445585
timing.9.0.alarm_episodes,678
timing.9.0.false_alarm_episodes,520
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,158
timing.9.0.missed_event_centers,220
timing.9.0.event_recall,0.41798941798941797
timing.9.0.false_alarms_per_sampled_center_ns,3.9052232360782546
timing.9.0.mean_detected_lead_ps,3.778481012658228
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2490
timing.24.0.detected_window_timing_mae_ps,5.6278903592916185
timing.24.0.detected_window_timing_bias_ps,0.16503958496793664
timing.24.0.timed_within_3ps_recall,0.03295178633368019
timing.24.0.alarm_episodes,1110
timing.24.0.false_alarm_episodes,877
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,201
timing.24.0.missed_event_centers,196
timing.24.0.event_recall,0.5062972292191436
timing.24.0.false_alarms_per_sampled_center_ns,6.586309188539672
timing.24.0.mean_detected_lead_ps,8.444029850746269
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5598
timing.48.0.detected_window_timing_mae_ps,11.216645664551304
timing.48.0.detected_window_timing_bias_ps,-0.32000307565606956
timing.48.0.timed_within_3ps_recall,0.007981376787495843
timing.48.0.alarm_episodes,1670
timing.48.0.false_alarm_episodes,1366
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,186
timing.48.0.missed_event_centers,216
timing.48.0.event_recall,0.4626865671641791
timing.48.0.false_alarms_per_sampled_center_ns,10.258721039390185
timing.48.0.mean_detected_lead_ps,26.955645161290324
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11575
timing.96.0.detected_window_timing_mae_ps,24.731148027887745
timing.96.0.detected_window_timing_bias_ps,-6.791649784747299
timing.96.0.timed_within_3ps_recall,0.0024738187515461365
timing.96.0.alarm_episodes,1524
timing.96.0.false_alarm_episodes,1105
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,175
timing.96.0.missed_event_centers,234
timing.96.0.event_recall,0.4278728606356968
timing.96.0.false_alarms_per_sampled_center_ns,8.29859937666629
timing.96.0.mean_detected_lead_ps,67.83857142857143
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009142445165539713
spatial.0.75.sampled_center_jaccard,0.026271186440677965
spatial.0.75.nearby_pair_difference_rmse,0.03984638283015103
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.030858747840089424
spatial.3.0.sampled_center_jaccard,0.07326530612244898
spatial.3.0.nearby_pair_difference_rmse,0.08450054385033669
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0761502451084549
spatial.9.0.sampled_center_jaccard,0.09267995570321151
spatial.9.0.nearby_pair_difference_rmse,0.1515458871610991
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1638415090902758
spatial.24.0.sampled_center_jaccard,0.0830181770306187
spatial.24.0.nearby_pair_difference_rmse,0.23766277114843884
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26305089533774484
spatial.48.0.sampled_center_jaccard,0.04756369192785378
spatial.48.0.nearby_pair_difference_rmse,0.301401213824604
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3625196557931135
spatial.96.0.sampled_center_jaccard,0.027398817601912383
spatial.96.0.nearby_pair_difference_rmse,0.3672789656465003
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1333141579550787
best_selection_nll,1.1157658784728821
