metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011461283222345832
classification.0.75.brier,0.002329729065982515
classification.0.75.average_precision,0.10798025220300594
classification.0.75.threshold,0.009798252955079079
classification.0.75.recall,0.7445736696632725
classification.0.75.false_positive_rate,0.04082232587587923
classification.0.75.precision,0.043062357426557195
classification.0.75.auroc,0.960483635275455
classification.0.75.f1,0.08141602565314443
classification.0.75.balanced_accuracy,0.8518756718936968
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0004996330136967871
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03678647195947337
classification.3.0.brier,0.008038630602362522
classification.3.0.average_precision,0.14595076579529698
classification.3.0.threshold,0.033902060240507126
classification.3.0.recall,0.5994779963670211
classification.3.0.false_positive_rate,0.04829113407312382
classification.3.0.precision,0.0997327084671472
classification.3.0.auroc,0.9082116651932937
classification.3.0.f1,0.17101444194370982
classification.3.0.balanced_accuracy,0.7755934311469487
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0015401293802452128
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11644551701499241
classification.9.0.brier,0.0273961365658091
classification.9.0.average_precision,0.20378694927963376
classification.9.0.threshold,0.08742581307888031
classification.9.0.recall,0.45903603343152666
classification.9.0.false_positive_rate,0.06216282338131012
classification.9.0.precision,0.19234473346170794
classification.9.0.auroc,0.799498724008775
classification.9.0.f1,0.2710953960793824
classification.9.0.balanced_accuracy,0.6984366050251083
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.009833884122264373
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2872953884737778
classification.24.0.brier,0.07931675283532949
classification.24.0.average_precision,0.22886736471768476
classification.24.0.threshold,0.20416752994060516
classification.24.0.recall,0.3264327570817785
classification.24.0.false_positive_rate,0.10143279014373091
classification.24.0.precision,0.2440696882597573
classification.24.0.auroc,0.6850367037980971
classification.24.0.f1,0.27930587119929445
classification.24.0.balanced_accuracy,0.6124999834690238
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03412067948244793
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.476379309608287
classification.48.0.brier,0.15357939675652507
classification.48.0.average_precision,0.3114278299508568
classification.48.0.threshold,0.3885301947593689
classification.48.0.recall,0.2697631483188434
classification.48.0.false_positive_rate,0.11684090908311
classification.48.0.precision,0.3489384337638509
classification.48.0.auroc,0.6425910460943064
classification.48.0.f1,0.3042847575877099
classification.48.0.balanced_accuracy,0.5764611196178664
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09164230781224064
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.673045350766824
classification.96.0.brier,0.24345016382368767
classification.96.0.average_precision,0.476213951528182
classification.96.0.threshold,0.6876282095909119
classification.96.0.recall,0.1670191219401401
classification.96.0.false_positive_rate,0.08163654485565786
classification.96.0.precision,0.543137763138733
classification.96.0.auroc,0.6251521861530771
classification.96.0.f1,0.25547704795367254
classification.96.0.balanced_accuracy,0.5426912885422412
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15778149193835247
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,20
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7058823529411765
timing.0.75.alarm_episodes,532
timing.0.75.false_alarm_episodes,508
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,24
timing.0.75.missed_event_centers,44
timing.0.75.event_recall,0.35294117647058826
timing.0.75.false_alarms_per_sampled_center_ns,3.815102699861064
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,118
timing.3.0.detected_window_timing_mae_ps,0.7362362610442594
timing.3.0.detected_window_timing_bias_ps,-0.280173077067409
timing.3.0.timed_within_3ps_recall,0.5693430656934306
timing.3.0.alarm_episodes,640
timing.3.0.false_alarm_episodes,560
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,80
timing.3.0.missed_event_centers,194
timing.3.0.event_recall,0.291970802919708
timing.3.0.false_alarms_per_sampled_center_ns,4.2056250234688894
timing.3.0.mean_detected_lead_ps,1.771875
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,532
timing.9.0.detected_window_timing_mae_ps,2.0236149147170863
timing.9.0.detected_window_timing_bias_ps,-0.011749092519295401
timing.9.0.timed_within_3ps_recall,0.3542094455852156
timing.9.0.alarm_episodes,1166
timing.9.0.false_alarm_episodes,973
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,193
timing.9.0.missed_event_centers,185
timing.9.0.event_recall,0.5105820105820106
timing.9.0.false_alarms_per_sampled_center_ns,7.307273478277196
timing.9.0.mean_detected_lead_ps,4.391191709844559
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1837
timing.24.0.detected_window_timing_mae_ps,5.413916984210105
timing.24.0.detected_window_timing_bias_ps,0.1292786637362921
timing.24.0.timed_within_3ps_recall,0.10128338536246966
timing.24.0.alarm_episodes,2039
timing.24.0.false_alarm_episodes,1735
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,250
timing.24.0.missed_event_centers,147
timing.24.0.event_recall,0.6297229219143576
timing.24.0.false_alarms_per_sampled_center_ns,13.029927528068791
timing.24.0.mean_detected_lead_ps,10.728
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4108
timing.48.0.detected_window_timing_mae_ps,11.081381978935353
timing.48.0.detected_window_timing_bias_ps,-0.3407973288135272
timing.48.0.timed_within_3ps_recall,0.04240106418357167
timing.48.0.alarm_episodes,2088
timing.48.0.false_alarm_episodes,1574
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,279
timing.48.0.missed_event_centers,123
timing.48.0.event_recall,0.6940298507462687
timing.48.0.false_alarms_per_sampled_center_ns,11.820810333821486
timing.48.0.mean_detected_lead_ps,25.97043010752688
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10038
timing.96.0.detected_window_timing_mae_ps,22.238772223544675
timing.96.0.detected_window_timing_bias_ps,-2.318674561495039
timing.96.0.timed_within_3ps_recall,0.011544487507215305
timing.96.0.alarm_episodes,2168
timing.96.0.false_alarm_episodes,1305
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,245
timing.96.0.missed_event_centers,164
timing.96.0.event_recall,0.5990220048899756
timing.96.0.false_alarms_per_sampled_center_ns,9.800608313619467
timing.96.0.mean_detected_lead_ps,60.98265306122449
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006694657648615915
spatial.0.75.sampled_center_jaccard,0.03903133903133903
spatial.0.75.nearby_pair_difference_rmse,0.039239692378114054
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.025351724821537743
spatial.3.0.sampled_center_jaccard,0.07834145021645021
spatial.3.0.nearby_pair_difference_rmse,0.08352189756723213
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07226024132282738
spatial.9.0.sampled_center_jaccard,0.1120631541600142
spatial.9.0.nearby_pair_difference_rmse,0.14933646447180413
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15667625261620136
spatial.24.0.sampled_center_jaccard,0.12931672425425117
spatial.24.0.nearby_pair_difference_rmse,0.2385929179622401
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24730524689542338
spatial.48.0.sampled_center_jaccard,0.1682614235603366
spatial.48.0.nearby_pair_difference_rmse,0.30163157885595926
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3330958266365468
spatial.96.0.sampled_center_jaccard,0.15556930213606998
spatial.96.0.nearby_pair_difference_rmse,0.36347217399752674
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1155331310294667
best_selection_nll,1.0512858247671142
