metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011531848919793785
classification.0.75.brier,0.002335115255456242
classification.0.75.average_precision,0.09561553323336529
classification.0.75.threshold,0.009035722352564335
classification.0.75.recall,0.7610504694787018
classification.0.75.false_positive_rate,0.043262370690843516
classification.0.75.precision,0.04159640627926874
classification.0.75.auroc,0.9593752080167652
classification.0.75.f1,0.0788814246553178
classification.0.75.balanced_accuracy,0.8588940493939292
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005197023477568671
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03705660869229069
classification.3.0.brier,0.00805642106636984
classification.3.0.average_precision,0.14043673590147318
classification.3.0.threshold,0.03177877515554428
classification.3.0.recall,0.608909599509458
classification.3.0.false_positive_rate,0.05032295903903306
classification.3.0.precision,0.0974573673288574
classification.3.0.auroc,0.9032462906363997
classification.3.0.f1,0.1680223716436729
classification.3.0.balanced_accuracy,0.7792933202352125
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.001590461725070542
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11733344456037492
classification.9.0.brier,0.027484078415527687
classification.9.0.average_precision,0.20032541759382205
classification.9.0.threshold,0.0838734358549118
classification.9.0.recall,0.45685080865956573
classification.9.0.false_positive_rate,0.06458230601408003
classification.9.0.precision,0.18575975777948098
classification.9.0.auroc,0.7923372713750476
classification.9.0.f1,0.26412418341711336
classification.9.0.balanced_accuracy,0.6961342513227429
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.00962756862578062
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2882338799300932
classification.24.0.brier,0.07957337107621182
classification.24.0.average_precision,0.2253231606789005
classification.24.0.threshold,0.20188841223716736
classification.24.0.recall,0.3237741153020183
classification.24.0.false_positive_rate,0.10791924670910444
classification.24.0.precision,0.23135780966436084
classification.24.0.auroc,0.6817479449293044
classification.24.0.f1,0.2698734004419863
classification.24.0.balanced_accuracy,0.6079274342964569
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.035475901331854784
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.47719801153520874
classification.48.0.brier,0.15397041300181624
classification.48.0.average_precision,0.30921347702776
classification.48.0.threshold,0.3857276141643524
classification.48.0.recall,0.274470350287566
classification.48.0.false_positive_rate,0.12550838926711266
classification.48.0.precision,0.3367147157864897
classification.48.0.auroc,0.6416298258924257
classification.48.0.f1,0.3024229848498882
classification.48.0.balanced_accuracy,0.5744809805102263
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0938348120751282
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.673810401606168
classification.96.0.brier,0.24378922465720174
classification.96.0.average_precision,0.47399639260855037
classification.96.0.threshold,0.6875429153442383
classification.96.0.recall,0.1691825510858714
classification.96.0.false_positive_rate,0.08654210973900503
classification.96.0.precision,0.5318311450119106
classification.96.0.auroc,0.6243763093104444
classification.96.0.f1,0.2567041139449707
classification.96.0.balanced_accuracy,0.5413202206734332
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.16047718446487322
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,18
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7352941176470589
timing.0.75.alarm_episodes,564
timing.0.75.false_alarm_episodes,538
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,26
timing.0.75.missed_event_centers,42
timing.0.75.event_recall,0.38235294117647056
timing.0.75.false_alarms_per_sampled_center_ns,4.040404040404041
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,113
timing.3.0.detected_window_timing_mae_ps,0.7409463119232845
timing.3.0.detected_window_timing_bias_ps,-0.2828975923718272
timing.3.0.timed_within_3ps_recall,0.5875912408759124
timing.3.0.alarm_episodes,725
timing.3.0.false_alarm_episodes,642
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,83
timing.3.0.missed_event_centers,191
timing.3.0.event_recall,0.3029197080291971
timing.3.0.false_alarms_per_sampled_center_ns,4.821448687619691
timing.3.0.mean_detected_lead_ps,1.7439759036144578
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,537
timing.9.0.detected_window_timing_mae_ps,2.043466671284404
timing.9.0.detected_window_timing_bias_ps,0.00048824235180960435
timing.9.0.timed_within_3ps_recall,0.3480492813141684
timing.9.0.alarm_episodes,1306
timing.9.0.false_alarm_episodes,1112
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,194
timing.9.0.missed_event_centers,184
timing.9.0.event_recall,0.5132275132275133
timing.9.0.false_alarms_per_sampled_center_ns,8.351169689459653
timing.9.0.mean_detected_lead_ps,4.341494845360825
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1836
timing.24.0.detected_window_timing_mae_ps,5.471269750716369
timing.24.0.detected_window_timing_bias_ps,0.06932189174604798
timing.24.0.timed_within_3ps_recall,0.09989594172736732
timing.24.0.alarm_episodes,2069
timing.24.0.false_alarm_episodes,1765
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,245
timing.24.0.missed_event_centers,152
timing.24.0.event_recall,0.6171284634760705
timing.24.0.false_alarms_per_sampled_center_ns,13.255228868611768
timing.24.0.mean_detected_lead_ps,10.573469387755102
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4054
timing.48.0.detected_window_timing_mae_ps,11.10552624020594
timing.48.0.detected_window_timing_bias_ps,-0.4312329305099881
timing.48.0.timed_within_3ps_recall,0.04489524442966412
timing.48.0.alarm_episodes,2120
timing.48.0.false_alarm_episodes,1617
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,271
timing.48.0.missed_event_centers,131
timing.48.0.event_recall,0.6741293532338308
timing.48.0.false_alarms_per_sampled_center_ns,12.14374225526642
timing.48.0.mean_detected_lead_ps,25.98431734317343
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,9972
timing.96.0.detected_window_timing_mae_ps,22.167432137429394
timing.96.0.detected_window_timing_bias_ps,-2.3332373312626578
timing.96.0.timed_within_3ps_recall,0.01294631813309145
timing.96.0.alarm_episodes,2180
timing.96.0.false_alarm_episodes,1320
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,246
timing.96.0.missed_event_centers,163
timing.96.0.event_recall,0.6014669926650367
timing.96.0.false_alarms_per_sampled_center_ns,9.913258983890954
timing.96.0.mean_detected_lead_ps,60.417682926829265
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006580318839853244
spatial.0.75.sampled_center_jaccard,0.03712574850299401
spatial.0.75.nearby_pair_difference_rmse,0.03926708768470129
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.024767128031585588
spatial.3.0.sampled_center_jaccard,0.078538283062645
spatial.3.0.nearby_pair_difference_rmse,0.08372320517206387
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07112575318267664
spatial.9.0.sampled_center_jaccard,0.10653623723391165
spatial.9.0.nearby_pair_difference_rmse,0.14971734907442547
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15610915742902054
spatial.24.0.sampled_center_jaccard,0.12685129502433065
spatial.24.0.nearby_pair_difference_rmse,0.23861503046352991
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24686192780676777
spatial.48.0.sampled_center_jaccard,0.16591942983649427
spatial.48.0.nearby_pair_difference_rmse,0.30174048423704447
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.33285757927484544
spatial.96.0.sampled_center_jaccard,0.15545615531394827
spatial.96.0.nearby_pair_difference_rmse,0.36370351657039984
spatial.96.0.nearby_pairs,16736
test_event_nll,1.116937498443403
best_selection_nll,1.052789174067933
