metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011569421992433824
classification.0.75.brier,0.002331873329591549
classification.0.75.average_precision,0.09485499637013317
classification.0.75.threshold,0.008922647684812546
classification.0.75.recall,0.7202294376664559
classification.0.75.false_positive_rate,0.0442203148974192
classification.0.75.precision,0.03863163577456602
classification.0.75.auroc,0.9572260675770562
classification.0.75.f1,0.07333000013793291
classification.0.75.balanced_accuracy,0.8380045613845184
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00039425137154615856
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.037446763642474214
classification.3.0.brier,0.00808186546951392
classification.3.0.average_precision,0.13799979847241547
classification.3.0.threshold,0.03142099827528
classification.3.0.recall,0.6008169567281196
classification.3.0.false_positive_rate,0.05060822715370887
classification.3.0.precision,0.09579608079538036
classification.3.0.auroc,0.8985164609841338
classification.3.0.f1,0.16524499723569946
classification.3.0.balanced_accuracy,0.7751043647872053
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0015793811051262267
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11821993352748839
classification.9.0.brier,0.027625575900610155
classification.9.0.average_precision,0.19567604875034972
classification.9.0.threshold,0.08537382632493973
classification.9.0.recall,0.4469001087991197
classification.9.0.false_positive_rate,0.06284644037752198
classification.9.0.precision,0.18655126130631292
classification.9.0.auroc,0.7875590898606257
classification.9.0.f1,0.2632239281778743
classification.9.0.balanced_accuracy,0.6920268342107988
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.010771670370213628
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2889102158686218
classification.24.0.brier,0.07983937872526722
classification.24.0.average_precision,0.22130843682422247
classification.24.0.threshold,0.20299340784549713
classification.24.0.recall,0.3149622425905979
classification.24.0.false_positive_rate,0.10778447925990316
classification.24.0.precision,0.2267062491961834
classification.24.0.auroc,0.6808333759799748
classification.24.0.f1,0.263644312854881
classification.24.0.balanced_accuracy,0.6035888816653474
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03581629664064654
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.47739726118184883
classification.48.0.brier,0.15421045915397905
classification.48.0.average_precision,0.3073419231060663
classification.48.0.threshold,0.386976033449173
classification.48.0.recall,0.27115383767556345
classification.48.0.false_positive_rate,0.12687763240253414
classification.48.0.precision,0.3315957454880442
classification.48.0.auroc,0.641125438605418
classification.48.0.f1,0.2983443255955495
classification.48.0.balanced_accuracy,0.5721381026365144
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09372062855183931
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6739321504223508
classification.96.0.brier,0.2439945933360535
classification.96.0.average_precision,0.4734182613139245
classification.96.0.threshold,0.6895326375961304
classification.96.0.recall,0.1640168793315998
classification.96.0.false_positive_rate,0.08405648466715528
classification.96.0.precision,0.5313662923975482
classification.96.0.auroc,0.6239990011084228
classification.96.0.f1,0.25066192166926465
classification.96.0.balanced_accuracy,0.5399801973322224
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.16014434312858933
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,19
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7205882352941176
timing.0.75.alarm_episodes,643
timing.0.75.false_alarm_episodes,617
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,26
timing.0.75.missed_event_centers,42
timing.0.75.event_recall,0.38235294117647056
timing.0.75.false_alarms_per_sampled_center_ns,4.633697570500544
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,112
timing.3.0.detected_window_timing_mae_ps,0.747187881182509
timing.3.0.detected_window_timing_bias_ps,-0.32671727293063063
timing.3.0.timed_within_3ps_recall,0.5912408759124088
timing.3.0.alarm_episodes,776
timing.3.0.false_alarm_episodes,690
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,86
timing.3.0.missed_event_centers,188
timing.3.0.event_recall,0.31386861313868614
timing.3.0.false_alarms_per_sampled_center_ns,5.181930832488454
timing.3.0.mean_detected_lead_ps,1.7790697674418605
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,546
timing.9.0.detected_window_timing_mae_ps,2.0546401439585233
timing.9.0.detected_window_timing_bias_ps,-0.04070617444412137
timing.9.0.timed_within_3ps_recall,0.33675564681724846
timing.9.0.alarm_episodes,1291
timing.9.0.false_alarm_episodes,1100
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,191
timing.9.0.missed_event_centers,187
timing.9.0.event_recall,0.5052910052910053
timing.9.0.false_alarms_per_sampled_center_ns,8.261049153242462
timing.9.0.mean_detected_lead_ps,4.1819371727748695
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1863
timing.24.0.detected_window_timing_mae_ps,5.413418890544043
timing.24.0.detected_window_timing_bias_ps,0.022110968868712274
timing.24.0.timed_within_3ps_recall,0.098508498092265
timing.24.0.alarm_episodes,2137
timing.24.0.false_alarm_episodes,1836
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,240
timing.24.0.missed_event_centers,157
timing.24.0.event_recall,0.6045340050377834
timing.24.0.false_alarms_per_sampled_center_ns,13.788442041230144
timing.24.0.mean_detected_lead_ps,10.79375
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4084
timing.48.0.detected_window_timing_mae_ps,11.110020222781095
timing.48.0.detected_window_timing_bias_ps,-0.6612992260952474
timing.48.0.timed_within_3ps_recall,0.044063851014299965
timing.48.0.alarm_episodes,2184
timing.48.0.false_alarm_episodes,1671
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,270
timing.48.0.missed_event_centers,132
timing.48.0.event_recall,0.6716417910447762
timing.48.0.false_alarms_per_sampled_center_ns,12.549284668243775
timing.48.0.mean_detected_lead_ps,26.23611111111111
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10081
timing.96.0.detected_window_timing_mae_ps,22.123942369819126
timing.96.0.detected_window_timing_bias_ps,-2.5249475495764617
timing.96.0.timed_within_3ps_recall,0.01212171188257607
timing.96.0.alarm_episodes,2205
timing.96.0.false_alarm_episodes,1345
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,241
timing.96.0.missed_event_centers,168
timing.96.0.event_recall,0.589242053789731
timing.96.0.false_alarms_per_sampled_center_ns,10.1010101010101
timing.96.0.mean_detected_lead_ps,61.54045643153527
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006775833236044418
spatial.0.75.sampled_center_jaccard,0.03438798338127196
spatial.0.75.nearby_pair_difference_rmse,0.0393101845759834
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.025015503524286352
spatial.3.0.sampled_center_jaccard,0.07817882472137791
spatial.3.0.nearby_pair_difference_rmse,0.08385133127696998
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0710520773116759
spatial.9.0.sampled_center_jaccard,0.10712490404378079
spatial.9.0.nearby_pair_difference_rmse,0.15023624511653966
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1557827747646236
spatial.24.0.sampled_center_jaccard,0.12307575490362026
spatial.24.0.nearby_pair_difference_rmse,0.23884771178649017
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24625939952921713
spatial.48.0.sampled_center_jaccard,0.16425685968283732
spatial.48.0.nearby_pair_difference_rmse,0.30159451278572846
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3320461227997074
spatial.96.0.sampled_center_jaccard,0.14860734976782722
spatial.96.0.nearby_pair_difference_rmse,0.36354682667770266
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1176569198681208
best_selection_nll,1.0532769078864102
