source_id,population,method,metric,value,samples
982,all,encoder,present/bond_order,0.6406463980674744,12
983,all,encoder,present/bond_order,0.8382602334022522,12
984,all,encoder,present/bond_order,0.9265537261962891,12
985,all,encoder,present/bond_order,0.5937889814376831,12
986,all,encoder,present/bond_order,0.45685312151908875,12
987,all,encoder,present/bond_order,0.7524979114532471,12
988,all,encoder,present/bond_order,1.0554078817367554,12
989,all,encoder,present/bond_order,0.4864130914211273,12
990,all,encoder,present/bond_order,0.6830296516418457,12
991,all,encoder,present/bond_order,0.8088460564613342,12
1004,all,encoder,present/bond_order,0.9587495923042297,12
1005,all,encoder,present/bond_order,1.1482445001602173,12
1006,all,encoder,present/bond_order,0.8484095931053162,12
860,all,encoder,future/0.75ps/bond_order,1.2331305742263794,12
861,all,encoder,future/0.75ps/bond_order,1.0597862005233765,12
862,all,encoder,future/0.75ps/bond_order,1.0041191577911377,12
863,all,encoder,future/0.75ps/bond_order,1.042697548866272,12
864,all,encoder,future/0.75ps/bond_order,1.0448439121246338,12
865,all,encoder,future/0.75ps/bond_order,1.1655453443527222,12
866,all,encoder,future/0.75ps/bond_order,1.1031726598739624,12
867,all,encoder,future/0.75ps/bond_order,1.0638052225112915,12
868,all,encoder,future/0.75ps/bond_order,1.1469300985336304,12
869,all,encoder,future/0.75ps/bond_order,1.0001407861709595,12
870,all,encoder,future/0.75ps/bond_order,1.183987021446228,12
871,all,encoder,future/0.75ps/bond_order,1.0961803197860718,12
872,all,encoder,future/0.75ps/bond_order,0.6866803765296936,12
873,all,encoder,future/0.75ps/bond_order,0.5480797290802002,12
874,all,encoder,future/0.75ps/bond_order,1.2104769945144653,12
884,all,encoder,future/0.75ps/bond_order,1.0121785402297974,12
885,all,encoder,future/0.75ps/bond_order,0.8173322677612305,12
886,all,encoder,future/0.75ps/bond_order,1.1296108961105347,12
887,all,encoder,future/0.75ps/bond_order,1.011413335800171,12
888,all,encoder,future/0.75ps/bond_order,0.9409730434417725,12
889,all,encoder,future/0.75ps/bond_order,1.131463885307312,12
890,all,encoder,future/0.75ps/bond_order,0.9556286931037903,12
891,all,encoder,future/0.75ps/bond_order,0.8897020220756531,12
892,all,encoder,future/0.75ps/bond_order,0.7974134087562561,12
893,all,encoder,future/0.75ps/bond_order,0.7999008297920227,12
894,all,encoder,future/0.75ps/bond_order,1.235658049583435,12
895,all,encoder,future/0.75ps/bond_order,0.8796074986457825,12
896,all,encoder,future/0.75ps/bond_order,0.9065740704536438,12
897,all,encoder,future/0.75ps/bond_order,1.006929874420166,12
898,all,encoder,future/0.75ps/bond_order,0.8886447548866272,12
899,all,encoder,future/0.75ps/bond_order,0.771289050579071,12
900,all,encoder,future/0.75ps/bond_order,0.972123384475708,12
901,all,encoder,future/0.75ps/bond_order,1.0613460540771484,12
914,all,encoder,future/0.75ps/bond_order,0.7550786137580872,12
915,all,encoder,future/0.75ps/bond_order,1.2766441106796265,12
916,all,encoder,future/0.75ps/bond_order,0.9306237101554871,12
917,all,encoder,future/0.75ps/bond_order,1.2410330772399902,12
918,all,encoder,future/0.75ps/bond_order,0.9874910712242126,12
919,all,encoder,future/0.75ps/bond_order,1.3614400625228882,12
920,all,encoder,future/0.75ps/bond_order,1.085582971572876,12
921,all,encoder,future/0.75ps/bond_order,1.1922582387924194,12
922,all,encoder,future/0.75ps/bond_order,1.3883451223373413,12
923,all,encoder,future/0.75ps/bond_order,1.1020039319992065,12
924,all,encoder,future/0.75ps/bond_order,1.3075215816497803,12
925,all,encoder,future/0.75ps/bond_order,1.2117677927017212,12
926,all,encoder,future/0.75ps/bond_order,1.0622024536132812,12
927,all,encoder,future/0.75ps/bond_order,1.0084471702575684,12
928,all,encoder,future/0.75ps/bond_order,0.5206006169319153,12
929,all,encoder,future/0.75ps/bond_order,1.2544134855270386,12
930,all,encoder,future/0.75ps/bond_order,1.1029224395751953,12
931,all,encoder,future/0.75ps/bond_order,0.7782445549964905,12
944,all,encoder,future/0.75ps/bond_order,0.9619765281677246,12
945,all,encoder,future/0.75ps/bond_order,1.2805782556533813,12
946,all,encoder,future/0.75ps/bond_order,1.1090573072433472,12
947,all,encoder,future/0.75ps/bond_order,1.359380841255188,12
948,all,encoder,future/0.75ps/bond_order,1.5474025011062622,12
949,all,encoder,future/0.75ps/bond_order,1.2692002058029175,12
950,all,encoder,future/0.75ps/bond_order,0.8775584697723389,12
951,all,encoder,future/0.75ps/bond_order,1.348711371421814,12
952,all,encoder,future/0.75ps/bond_order,0.6550417542457581,12
953,all,encoder,future/0.75ps/bond_order,1.2381629943847656,12
954,all,encoder,future/0.75ps/bond_order,1.040018081665039,12
955,all,encoder,future/0.75ps/bond_order,0.9590798020362854,12
956,all,encoder,future/0.75ps/bond_order,1.13579261302948,12
957,all,encoder,future/0.75ps/bond_order,1.2091096639633179,12
958,all,encoder,future/0.75ps/bond_order,1.3688534498214722,12
959,all,encoder,future/0.75ps/bond_order,0.9905421733856201,12
960,all,encoder,future/0.75ps/bond_order,1.0372931957244873,12
961,all,encoder,future/0.75ps/bond_order,0.9884397387504578,12
974,all,encoder,future/0.75ps/bond_order,0.9644370079040527,12
975,all,encoder,future/0.75ps/bond_order,0.880619466304779,12
976,all,encoder,future/0.75ps/bond_order,0.8158650994300842,12
977,all,encoder,future/0.75ps/bond_order,0.784186065196991,12
978,all,encoder,future/0.75ps/bond_order,1.1521693468093872,12
979,all,encoder,future/0.75ps/bond_order,1.1160707473754883,12
980,all,encoder,future/0.75ps/bond_order,0.6004226803779602,12
981,all,encoder,future/0.75ps/bond_order,0.7897257804870605,12
982,all,encoder,future/0.75ps/bond_order,0.7128235697746277,12
983,all,encoder,future/0.75ps/bond_order,0.8519837856292725,12
984,all,encoder,future/0.75ps/bond_order,0.8474905490875244,12
985,all,encoder,future/0.75ps/bond_order,0.6211526989936829,12
986,all,encoder,future/0.75ps/bond_order,0.45341333746910095,12
987,all,encoder,future/0.75ps/bond_order,0.821479082107544,12
988,all,encoder,future/0.75ps/bond_order,0.9961192011833191,12
989,all,encoder,future/0.75ps/bond_order,0.5633090734481812,12
990,all,encoder,future/0.75ps/bond_order,0.7212929129600525,12
991,all,encoder,future/0.75ps/bond_order,0.8358331322669983,12
1004,all,encoder,future/0.75ps/bond_order,1.0440088510513306,12
1005,all,encoder,future/0.75ps/bond_order,1.2643345594406128,12
1006,all,encoder,future/0.75ps/bond_order,0.9474887251853943,12
860,all,persistence,future/0.75ps/bond_order,0.07246481627225876,12
861,all,persistence,future/0.75ps/bond_order,0.15103933215141296,12
862,all,persistence,future/0.75ps/bond_order,0.04034037888050079,12
863,all,persistence,future/0.75ps/bond_order,0.065562404692173,12
864,all,persistence,future/0.75ps/bond_order,0.14384593069553375,12
865,all,persistence,future/0.75ps/bond_order,0.19934184849262238,12
866,all,persistence,future/0.75ps/bond_order,0.16622596979141235,12
867,all,persistence,future/0.75ps/bond_order,0.15567557513713837,12
868,all,persistence,future/0.75ps/bond_order,0.08485567569732666,12
869,all,persistence,future/0.75ps/bond_order,0.17642956972122192,12
870,all,persistence,future/0.75ps/bond_order,0.15410707890987396,12
871,all,persistence,future/0.75ps/bond_order,0.2516633868217468,12
872,all,persistence,future/0.75ps/bond_order,0.10720151662826538,12
873,all,persistence,future/0.75ps/bond_order,0.06035078689455986,12
874,all,persistence,future/0.75ps/bond_order,0.22931313514709473,12
884,all,persistence,future/0.75ps/bond_order,0.08589693903923035,12
885,all,persistence,future/0.75ps/bond_order,0.08372422307729721,12
886,all,persistence,future/0.75ps/bond_order,0.030913760885596275,12
887,all,persistence,future/0.75ps/bond_order,0.11733917146921158,12
888,all,persistence,future/0.75ps/bond_order,0.12088937312364578,12
889,all,persistence,future/0.75ps/bond_order,0.13287362456321716,12
890,all,persistence,future/0.75ps/bond_order,0.08639427274465561,12
891,all,persistence,future/0.75ps/bond_order,0.11459650844335556,12
892,all,persistence,future/0.75ps/bond_order,0.10749444365501404,12
893,all,persistence,future/0.75ps/bond_order,0.0887831375002861,12
894,all,persistence,future/0.75ps/bond_order,0.10483921319246292,12
895,all,persistence,future/0.75ps/bond_order,0.09080369025468826,12
896,all,persistence,future/0.75ps/bond_order,0.11136186867952347,12
897,all,persistence,future/0.75ps/bond_order,0.11265650391578674,12
898,all,persistence,future/0.75ps/bond_order,0.17304760217666626,12
899,all,persistence,future/0.75ps/bond_order,0.08989682048559189,12
900,all,persistence,future/0.75ps/bond_order,0.1975754350423813,12
901,all,persistence,future/0.75ps/bond_order,0.14099399745464325,12
914,all,persistence,future/0.75ps/bond_order,0.07191010564565659,12
915,all,persistence,future/0.75ps/bond_order,0.04509042575955391,12
916,all,persistence,future/0.75ps/bond_order,0.05710781738162041,12
917,all,persistence,future/0.75ps/bond_order,0.026912065222859383,12
918,all,persistence,future/0.75ps/bond_order,0.0849691852927208,12
919,all,persistence,future/0.75ps/bond_order,0.06560263782739639,12
920,all,persistence,future/0.75ps/bond_order,0.05352843180298805,12
921,all,persistence,future/0.75ps/bond_order,0.04273540899157524,12
922,all,persistence,future/0.75ps/bond_order,0.03362805023789406,12
923,all,persistence,future/0.75ps/bond_order,0.029448511078953743,12
924,all,persistence,future/0.75ps/bond_order,0.08736613392829895,12
925,all,persistence,future/0.75ps/bond_order,0.05488399788737297,12
926,all,persistence,future/0.75ps/bond_order,0.033976223319768906,12
927,all,persistence,future/0.75ps/bond_order,0.03847327455878258,12
928,all,persistence,future/0.75ps/bond_order,0.07846572250127792,12
929,all,persistence,future/0.75ps/bond_order,0.022617990151047707,12
930,all,persistence,future/0.75ps/bond_order,0.0647013708949089,12
931,all,persistence,future/0.75ps/bond_order,0.06468034535646439,12
944,all,persistence,future/0.75ps/bond_order,0.051907721906900406,12
945,all,persistence,future/0.75ps/bond_order,0.057859644293785095,12
946,all,persistence,future/0.75ps/bond_order,0.036032844334840775,12
947,all,persistence,future/0.75ps/bond_order,0.03261624649167061,12
948,all,persistence,future/0.75ps/bond_order,0.025120379403233528,12
949,all,persistence,future/0.75ps/bond_order,0.027015214785933495,12
950,all,persistence,future/0.75ps/bond_order,0.17531055212020874,12
951,all,persistence,future/0.75ps/bond_order,0.03426414728164673,12
952,all,persistence,future/0.75ps/bond_order,0.04355527088046074,12
953,all,persistence,future/0.75ps/bond_order,0.07452746480703354,12
954,all,persistence,future/0.75ps/bond_order,0.1821744590997696,12
955,all,persistence,future/0.75ps/bond_order,0.025621967390179634,12
956,all,persistence,future/0.75ps/bond_order,0.16931356489658356,12
957,all,persistence,future/0.75ps/bond_order,0.04983781650662422,12
958,all,persistence,future/0.75ps/bond_order,0.03589504212141037,12
959,all,persistence,future/0.75ps/bond_order,0.0997445285320282,12
960,all,persistence,future/0.75ps/bond_order,0.04109558090567589,12
961,all,persistence,future/0.75ps/bond_order,0.0780029222369194,12
974,all,persistence,future/0.75ps/bond_order,0.09532136470079422,12
975,all,persistence,future/0.75ps/bond_order,0.04022451117634773,12
976,all,persistence,future/0.75ps/bond_order,0.08812850713729858,12
977,all,persistence,future/0.75ps/bond_order,0.06119833514094353,12
978,all,persistence,future/0.75ps/bond_order,0.12176317721605301,12
979,all,persistence,future/0.75ps/bond_order,0.19464249908924103,12
980,all,persistence,future/0.75ps/bond_order,0.033092427998781204,12
981,all,persistence,future/0.75ps/bond_order,0.08265741914510727,12
982,all,persistence,future/0.75ps/bond_order,0.05848752334713936,12
983,all,persistence,future/0.75ps/bond_order,0.11348588019609451,12
984,all,persistence,future/0.75ps/bond_order,0.12059219926595688,12
985,all,persistence,future/0.75ps/bond_order,0.06297095865011215,12
986,all,persistence,future/0.75ps/bond_order,0.05669848620891571,12
987,all,persistence,future/0.75ps/bond_order,0.07926226407289505,12
988,all,persistence,future/0.75ps/bond_order,0.16765481233596802,12
989,all,persistence,future/0.75ps/bond_order,0.05092335119843483,12
990,all,persistence,future/0.75ps/bond_order,0.043155487626791,12
991,all,persistence,future/0.75ps/bond_order,0.05569848418235779,12
1004,all,persistence,future/0.75ps/bond_order,0.038274552673101425,12
1005,all,persistence,future/0.75ps/bond_order,0.023996343836188316,12
1006,all,persistence,future/0.75ps/bond_order,0.03184087947010994,12
860,all,encoder,delta/0.75ps/bond_order,0.07378455251455307,12
861,all,encoder,delta/0.75ps/bond_order,0.15325263142585754,12
862,all,encoder,delta/0.75ps/bond_order,0.04242105782032013,12
863,all,encoder,delta/0.75ps/bond_order,0.06697586923837662,12
864,all,encoder,delta/0.75ps/bond_order,0.14901991188526154,12
865,all,encoder,delta/0.75ps/bond_order,0.20268623530864716,12
866,all,encoder,delta/0.75ps/bond_order,0.16517303884029388,12
867,all,encoder,delta/0.75ps/bond_order,0.15754170715808868,12
868,all,encoder,delta/0.75ps/bond_order,0.08712517470121384,12
869,all,encoder,delta/0.75ps/bond_order,0.17963826656341553,12
870,all,encoder,delta/0.75ps/bond_order,0.15551021695137024,12
871,all,encoder,delta/0.75ps/bond_order,0.2521144449710846,12
872,all,encoder,delta/0.75ps/bond_order,0.11143220216035843,12
873,all,encoder,delta/0.75ps/bond_order,0.06154785677790642,12
874,all,encoder,delta/0.75ps/bond_order,0.235038161277771,12
884,all,encoder,delta/0.75ps/bond_order,0.08712471276521683,12
885,all,encoder,delta/0.75ps/bond_order,0.08770900964736938,12
886,all,encoder,delta/0.75ps/bond_order,0.03379547968506813,12
887,all,encoder,delta/0.75ps/bond_order,0.11866086721420288,12
888,all,encoder,delta/0.75ps/bond_order,0.1217019185423851,12
889,all,encoder,delta/0.75ps/bond_order,0.13344669342041016,12
890,all,encoder,delta/0.75ps/bond_order,0.0891963541507721,12
891,all,encoder,delta/0.75ps/bond_order,0.11693092435598373,12
892,all,encoder,delta/0.75ps/bond_order,0.10920243710279465,12
893,all,encoder,delta/0.75ps/bond_order,0.09094973653554916,12
894,all,encoder,delta/0.75ps/bond_order,0.10517963021993637,12
895,all,encoder,delta/0.75ps/bond_order,0.08961853384971619,12
896,all,encoder,delta/0.75ps/bond_order,0.11194885522127151,12
897,all,encoder,delta/0.75ps/bond_order,0.11462297290563583,12
898,all,encoder,delta/0.75ps/bond_order,0.17518292367458344,12
899,all,encoder,delta/0.75ps/bond_order,0.09102872014045715,12
900,all,encoder,delta/0.75ps/bond_order,0.19699431955814362,12
901,all,encoder,delta/0.75ps/bond_order,0.1390547901391983,12
914,all,encoder,delta/0.75ps/bond_order,0.07403140515089035,12
915,all,encoder,delta/0.75ps/bond_order,0.04676946625113487,12
916,all,encoder,delta/0.75ps/bond_order,0.06021370366215706,12
917,all,encoder,delta/0.75ps/bond_order,0.0277319997549057,12
918,all,encoder,delta/0.75ps/bond_order,0.086996890604496,12
919,all,encoder,delta/0.75ps/bond_order,0.06760134547948837,12
920,all,encoder,delta/0.75ps/bond_order,0.056044697761535645,12
921,all,encoder,delta/0.75ps/bond_order,0.04489971324801445,12
922,all,encoder,delta/0.75ps/bond_order,0.03587346524000168,12
923,all,encoder,delta/0.75ps/bond_order,0.030221352353692055,12
924,all,encoder,delta/0.75ps/bond_order,0.08821511268615723,12
925,all,encoder,delta/0.75ps/bond_order,0.05641724169254303,12
926,all,encoder,delta/0.75ps/bond_order,0.036176104098558426,12
927,all,encoder,delta/0.75ps/bond_order,0.040914859622716904,12
928,all,encoder,delta/0.75ps/bond_order,0.0784575343132019,12
929,all,encoder,delta/0.75ps/bond_order,0.024304760619997978,12
930,all,encoder,delta/0.75ps/bond_order,0.06932378560304642,12
931,all,encoder,delta/0.75ps/bond_order,0.06847235560417175,12
944,all,encoder,delta/0.75ps/bond_order,0.05378720536828041,12
945,all,encoder,delta/0.75ps/bond_order,0.06151590868830681,12
946,all,encoder,delta/0.75ps/bond_order,0.038595449179410934,12
947,all,encoder,delta/0.75ps/bond_order,0.03478565439581871,12
948,all,encoder,delta/0.75ps/bond_order,0.027333049103617668,12
949,all,encoder,delta/0.75ps/bond_order,0.029336437582969666,12
950,all,encoder,delta/0.75ps/bond_order,0.17717696726322174,12
951,all,encoder,delta/0.75ps/bond_order,0.03482872620224953,12
952,all,encoder,delta/0.75ps/bond_order,0.0447847954928875,12
953,all,encoder,delta/0.75ps/bond_order,0.07702967524528503,12
954,all,encoder,delta/0.75ps/bond_order,0.18493205308914185,12
955,all,encoder,delta/0.75ps/bond_order,0.028550393879413605,12
956,all,encoder,delta/0.75ps/bond_order,0.17475466430187225,12
957,all,encoder,delta/0.75ps/bond_order,0.05269116535782814,12
958,all,encoder,delta/0.75ps/bond_order,0.03903357312083244,12
959,all,encoder,delta/0.75ps/bond_order,0.10254987329244614,12
960,all,encoder,delta/0.75ps/bond_order,0.0434248261153698,12
961,all,encoder,delta/0.75ps/bond_order,0.07915006577968597,12
974,all,encoder,delta/0.75ps/bond_order,0.09775888919830322,12
975,all,encoder,delta/0.75ps/bond_order,0.04058609530329704,12
976,all,encoder,delta/0.75ps/bond_order,0.093880295753479,12
977,all,encoder,delta/0.75ps/bond_order,0.0633854791522026,12
978,all,encoder,delta/0.75ps/bond_order,0.12475371360778809,12
979,all,encoder,delta/0.75ps/bond_order,0.19815115630626678,12
980,all,encoder,delta/0.75ps/bond_order,0.03352274373173714,12
981,all,encoder,delta/0.75ps/bond_order,0.08718694001436234,12
982,all,encoder,delta/0.75ps/bond_order,0.0592479407787323,12
983,all,encoder,delta/0.75ps/bond_order,0.11481320858001709,12
984,all,encoder,delta/0.75ps/bond_order,0.12387580424547195,12
985,all,encoder,delta/0.75ps/bond_order,0.06610137969255447,12
986,all,encoder,delta/0.75ps/bond_order,0.06041426584124565,12
987,all,encoder,delta/0.75ps/bond_order,0.0793621614575386,12
988,all,encoder,delta/0.75ps/bond_order,0.17084161937236786,12
989,all,encoder,delta/0.75ps/bond_order,0.05007810518145561,12
990,all,encoder,delta/0.75ps/bond_order,0.043764591217041016,12
991,all,encoder,delta/0.75ps/bond_order,0.05898795649409294,12
1004,all,encoder,delta/0.75ps/bond_order,0.03934995085000992,12
1005,all,encoder,delta/0.75ps/bond_order,0.025860577821731567,12
1006,all,encoder,delta/0.75ps/bond_order,0.0334174744784832,12
860,all,encoder,future/3ps/bond_order,1.2330423593521118,12
861,all,encoder,future/3ps/bond_order,1.1768192052841187,12
862,all,encoder,future/3ps/bond_order,0.9037663340568542,12
863,all,encoder,future/3ps/bond_order,1.067733883857727,12
864,all,encoder,future/3ps/bond_order,1.11866295337677,12
865,all,encoder,future/3ps/bond_order,1.079652190208435,12
866,all,encoder,future/3ps/bond_order,1.1316418647766113,12
867,all,encoder,future/3ps/bond_order,1.1031345129013062,12
868,all,encoder,future/3ps/bond_order,1.0214048624038696,12
869,all,encoder,future/3ps/bond_order,0.9346449375152588,12
870,all,encoder,future/3ps/bond_order,1.184256672859192,12
871,all,encoder,future/3ps/bond_order,0.9951770305633545,12
872,all,encoder,future/3ps/bond_order,0.5690233111381531,12
873,all,encoder,future/3ps/bond_order,0.5300195813179016,12
874,all,encoder,future/3ps/bond_order,1.0002790689468384,12
884,all,encoder,future/3ps/bond_order,0.9366770386695862,12
885,all,encoder,future/3ps/bond_order,0.8391736149787903,12
886,all,encoder,future/3ps/bond_order,1.1514257192611694,12
887,all,encoder,future/3ps/bond_order,0.9688629508018494,12
888,all,encoder,future/3ps/bond_order,0.9049184322357178,12
889,all,encoder,future/3ps/bond_order,1.3466795682907104,12
890,all,encoder,future/3ps/bond_order,0.9995763301849365,12
891,all,encoder,future/3ps/bond_order,0.8865323066711426,12
892,all,encoder,future/3ps/bond_order,0.7873623371124268,12
893,all,encoder,future/3ps/bond_order,0.820349931716919,12
894,all,encoder,future/3ps/bond_order,1.1803592443466187,12
895,all,encoder,future/3ps/bond_order,0.9085018634796143,12
896,all,encoder,future/3ps/bond_order,0.8729907870292664,12
897,all,encoder,future/3ps/bond_order,1.0872620344161987,12
898,all,encoder,future/3ps/bond_order,0.8622090220451355,12
899,all,encoder,future/3ps/bond_order,0.7560065388679504,12
900,all,encoder,future/3ps/bond_order,0.9445979595184326,12
901,all,encoder,future/3ps/bond_order,1.112484335899353,12
914,all,encoder,future/3ps/bond_order,0.7362746596336365,12
915,all,encoder,future/3ps/bond_order,1.278929352760315,12
916,all,encoder,future/3ps/bond_order,0.9233056902885437,12
917,all,encoder,future/3ps/bond_order,1.3229819536209106,12
918,all,encoder,future/3ps/bond_order,0.9668665528297424,12
919,all,encoder,future/3ps/bond_order,1.4548063278198242,12
920,all,encoder,future/3ps/bond_order,1.121411919593811,12
921,all,encoder,future/3ps/bond_order,1.201384425163269,12
922,all,encoder,future/3ps/bond_order,1.3489904403686523,12
923,all,encoder,future/3ps/bond_order,1.112841248512268,12
924,all,encoder,future/3ps/bond_order,1.2430663108825684,12
925,all,encoder,future/3ps/bond_order,1.1809055805206299,12
926,all,encoder,future/3ps/bond_order,1.0553447008132935,12
927,all,encoder,future/3ps/bond_order,1.029595136642456,12
928,all,encoder,future/3ps/bond_order,0.5653380751609802,12
929,all,encoder,future/3ps/bond_order,1.2384393215179443,12
930,all,encoder,future/3ps/bond_order,1.2144759893417358,12
931,all,encoder,future/3ps/bond_order,0.9023459553718567,12
944,all,encoder,future/3ps/bond_order,1.0430421829223633,12
945,all,encoder,future/3ps/bond_order,1.2991958856582642,12
946,all,encoder,future/3ps/bond_order,1.1728359460830688,12
947,all,encoder,future/3ps/bond_order,1.2792537212371826,12
948,all,encoder,future/3ps/bond_order,1.4776264429092407,12
949,all,encoder,future/3ps/bond_order,1.3325220346450806,12
950,all,encoder,future/3ps/bond_order,0.9266753792762756,12
951,all,encoder,future/3ps/bond_order,1.3137753009796143,12
952,all,encoder,future/3ps/bond_order,0.6399902105331421,12
953,all,encoder,future/3ps/bond_order,1.1594270467758179,12
954,all,encoder,future/3ps/bond_order,1.1645342111587524,12
955,all,encoder,future/3ps/bond_order,1.024421215057373,12
956,all,encoder,future/3ps/bond_order,1.2060381174087524,12
957,all,encoder,future/3ps/bond_order,1.36581552028656,12
958,all,encoder,future/3ps/bond_order,1.453453540802002,12
959,all,encoder,future/3ps/bond_order,1.1118043661117554,12
960,all,encoder,future/3ps/bond_order,1.0154845714569092,12
961,all,encoder,future/3ps/bond_order,1.0457488298416138,12
974,all,encoder,future/3ps/bond_order,0.9318153262138367,12
975,all,encoder,future/3ps/bond_order,0.8431339263916016,12
976,all,encoder,future/3ps/bond_order,0.9801804423332214,12
977,all,encoder,future/3ps/bond_order,0.7857348918914795,12
978,all,encoder,future/3ps/bond_order,0.9592030644416809,12
979,all,encoder,future/3ps/bond_order,1.1314061880111694,12
980,all,encoder,future/3ps/bond_order,0.6229652166366577,12
981,all,encoder,future/3ps/bond_order,0.7285373210906982,12
982,all,encoder,future/3ps/bond_order,0.7163095474243164,12
983,all,encoder,future/3ps/bond_order,0.9122440814971924,12
984,all,encoder,future/3ps/bond_order,0.8777996897697449,12
985,all,encoder,future/3ps/bond_order,0.5466944575309753,12
986,all,encoder,future/3ps/bond_order,0.50132817029953,12
987,all,encoder,future/3ps/bond_order,0.830039918422699,12
988,all,encoder,future/3ps/bond_order,0.9201878905296326,12
989,all,encoder,future/3ps/bond_order,0.53128981590271,12
990,all,encoder,future/3ps/bond_order,0.8279858231544495,12
991,all,encoder,future/3ps/bond_order,0.8146690726280212,12
1004,all,encoder,future/3ps/bond_order,1.0281020402908325,12
1005,all,encoder,future/3ps/bond_order,1.3527122735977173,12
1006,all,encoder,future/3ps/bond_order,0.9057442545890808,12
860,all,persistence,future/3ps/bond_order,0.05282670632004738,12
861,all,persistence,future/3ps/bond_order,0.18976157903671265,12
862,all,persistence,future/3ps/bond_order,0.04730372130870819,12
863,all,persistence,future/3ps/bond_order,0.0593048520386219,12
864,all,persistence,future/3ps/bond_order,0.19634783267974854,12
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
