metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014692586753553217
classification.0.75.brier,0.002438450941564416
classification.0.75.average_precision,0.020578370397751247
classification.0.75.threshold,0.016091931611299515
classification.0.75.recall,0.36871663515237585
classification.0.75.false_positive_rate,0.0416167118615285
classification.0.75.precision,0.021391352830414604
classification.0.75.auroc,0.9231040732195327
classification.0.75.f1,0.04043673997947294
classification.0.75.balanced_accuracy,0.6635499616454237
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0016026128966675375
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.045104459862564214
classification.3.0.brier,0.00863642524712075
classification.3.0.average_precision,0.04849029994515415
classification.3.0.threshold,0.053513817489147186
classification.3.0.recall,0.31422289436527995
classification.3.0.false_positive_rate,0.03990958530818296
classification.3.0.precision,0.0656494023057042
classification.3.0.auroc,0.8404166266511639
classification.3.0.f1,0.10860778944201815
classification.3.0.balanced_accuracy,0.6371566545285485
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005921386062129382
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13177212319323858
classification.9.0.brier,0.029744491774824612
classification.9.0.average_precision,0.08402971104381493
classification.9.0.threshold,0.11055099964141846
classification.9.0.recall,0.17463807731454825
classification.9.0.false_positive_rate,0.04147882111542715
classification.9.0.precision,0.11955142452243084
classification.9.0.auroc,0.7367303832327377
classification.9.0.f1,0.14193729408048034
classification.9.0.balanced_accuracy,0.5665796280995605
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014308543581314117
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3047134678112039
classification.24.0.brier,0.08297388973056437
classification.24.0.average_precision,0.13556737089886486
classification.24.0.threshold,0.1963367760181427
classification.24.0.recall,0.10686462317839052
classification.24.0.false_positive_rate,0.046164491184208456
classification.24.0.precision,0.1884717535021376
classification.24.0.auroc,0.6216696357040823
classification.24.0.f1,0.1363933772341452
classification.24.0.balanced_accuracy,0.530350065997091
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03675627061593802
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49337411888201216
classification.48.0.brier,0.1568664938310819
classification.48.0.average_precision,0.21344449304048901
classification.48.0.threshold,0.340475469827652
classification.48.0.recall,0.06330575589683446
classification.48.0.false_positive_rate,0.0500711546583364
classification.48.0.precision,0.22689831339497574
classification.48.0.auroc,0.5613918743811138
classification.48.0.f1,0.09899219729232886
classification.48.0.balanced_accuracy,0.506617300619249
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06900815659089146
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6803043218619567
classification.96.0.brier,0.24379144427180402
classification.96.0.average_precision,0.3877723353920079
classification.96.0.threshold,0.6033514142036438
classification.96.0.recall,0.051411024134807616
classification.96.0.false_positive_rate,0.05340782397780075
classification.96.0.precision,0.35871291984000003
classification.96.0.auroc,0.5544492919122541
classification.96.0.f1,0.08993280616892906
classification.96.0.balanced_accuracy,0.49900160007850347
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11149564619958324
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,42
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.38235294117647056
timing.0.75.alarm_episodes,621
timing.0.75.false_alarm_episodes,604
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,17
timing.0.75.missed_event_centers,51
timing.0.75.event_recall,0.25
timing.0.75.false_alarms_per_sampled_center_ns,4.536066989598588
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,184
timing.3.0.detected_window_timing_mae_ps,0.6837314659980084
timing.3.0.detected_window_timing_bias_ps,-0.24195969069643092
timing.3.0.timed_within_3ps_recall,0.3284671532846715
timing.3.0.alarm_episodes,534
timing.3.0.false_alarm_episodes,468
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,66
timing.3.0.missed_event_centers,208
timing.3.0.event_recall,0.24087591240875914
timing.3.0.false_alarms_per_sampled_center_ns,3.5147009124704294
timing.3.0.mean_detected_lead_ps,1.6931818181818181
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,798
timing.9.0.detected_window_timing_mae_ps,2.117539555991961
timing.9.0.detected_window_timing_bias_ps,-0.1733582432537937
timing.9.0.timed_within_3ps_recall,0.13860369609856263
timing.9.0.alarm_episodes,594
timing.9.0.false_alarm_episodes,467
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,127
timing.9.0.missed_event_centers,251
timing.9.0.event_recall,0.335978835978836
timing.9.0.false_alarms_per_sampled_center_ns,3.5071908677856634
timing.9.0.mean_detected_lead_ps,3.7618110236220472
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2583
timing.24.0.detected_window_timing_mae_ps,5.526063443374785
timing.24.0.detected_window_timing_bias_ps,0.3671762641648676
timing.24.0.timed_within_3ps_recall,0.023586541796739507
timing.24.0.alarm_episodes,1037
timing.24.0.false_alarm_episodes,840
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,167
timing.24.0.missed_event_centers,230
timing.24.0.event_recall,0.42065491183879095
timing.24.0.false_alarms_per_sampled_center_ns,6.308437535203335
timing.24.0.mean_detected_lead_ps,9.4625748502994
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5658
timing.48.0.detected_window_timing_mae_ps,10.936641122420394
timing.48.0.detected_window_timing_bias_ps,0.6378377355843845
timing.48.0.timed_within_3ps_recall,0.007149983372131693
timing.48.0.alarm_episodes,1643
timing.48.0.false_alarm_episodes,1345
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,187
timing.48.0.missed_event_centers,215
timing.48.0.event_recall,0.4651741293532338
timing.48.0.false_alarms_per_sampled_center_ns,10.1010101010101
timing.48.0.mean_detected_lead_ps,25.96524064171123
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11556
timing.96.0.detected_window_timing_mae_ps,25.151466096891156
timing.96.0.detected_window_timing_bias_ps,-5.537001415484694
timing.96.0.timed_within_3ps_recall,0.0025562793765976748
timing.96.0.alarm_episodes,1693
timing.96.0.false_alarm_episodes,1246
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,201
timing.96.0.missed_event_centers,208
timing.96.0.event_recall,0.49144254278728605
timing.96.0.false_alarms_per_sampled_center_ns,9.357515677218279
timing.96.0.mean_detected_lead_ps,65.81716417910448
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009597518189276486
spatial.0.75.sampled_center_jaccard,0.01723366159355416
spatial.0.75.nearby_pair_difference_rmse,0.03999362185023882
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03198075779794387
spatial.3.0.sampled_center_jaccard,0.06337625178826894
spatial.3.0.nearby_pair_difference_rmse,0.08470932609714353
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07946043053969037
spatial.9.0.sampled_center_jaccard,0.07210144927536231
spatial.9.0.nearby_pair_difference_rmse,0.1515605656909982
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.167278253259049
spatial.24.0.sampled_center_jaccard,0.06115487279409436
spatial.24.0.nearby_pair_difference_rmse,0.23794935091268424
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2667378630738743
spatial.48.0.sampled_center_jaccard,0.037408755209013496
spatial.48.0.nearby_pair_difference_rmse,0.302941391018012
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.365486261125492
spatial.96.0.sampled_center_jaccard,0.02724473075031734
spatial.96.0.nearby_pair_difference_rmse,0.3692832455537154
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1337953456459355
best_selection_nll,1.114842970498466
